symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SOONUSDT,2025-11-30 23:45:00.088279700+00:00,2025-12-01 00:50:00.088279700+00:00,1.0833333333333333,325.16244,0.010447114616259237,1,1,0.010447114616259237,-0.0014970495771595223,1,1,-0.0014970495771595223,0.008950065039099715,0.015271999999999999,-1.2025192393889685,1.164975657309324,-0.03754358207964469,0.011720881402697376,0.032232423857417786,0.043953305260115164,-0.07254682230066026,-0.12379072837297841,1
MUSDT,2025-12-01 00:45:00.088279700+00:00,2025-12-01 01:20:00.088279700+00:00,0.5833333333333334,889.9284,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,-0.34465890624376555,0.3932349176408692,0.04857601139710364,0.011720073885772878,0.03223020318587541,0.04395027707164829,0.00462573432545537,0.007893694818887787,1
HIGHUSDT,2025-12-01 01:15:00.088279700+00:00,2025-12-01 01:30:00.088279700+00:00,0.25,401.12259,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.15244341269054568,-0.2032578835873919,-0.05081447089684622,0.011717816988813216,0.03222399671923635,0.04394181370804957,-0.0947562846048958,-0.16173026886382996,1
SAHARAUSDT,2025-12-01 01:25:00.088279700+00:00,2025-12-01 01:40:00.088279700+00:00,0.25,438.99426,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.3915899841712613,0.33064744819606534,-0.060942535975195986,0.011718145564068402,0.03222490030118811,0.04394304586525651,-0.10488558184045246,-0.17901395961843203,1
ORCAUSDT,2025-12-01 01:35:00.088279700+00:00,2025-12-01 01:50:00.088279700+00:00,0.25,406.44648,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.023714751167898666,0.023714751167898663,0.01171508707694063,0.032216489461586735,0.04393157653852736,-0.0202168253706287,-0.03451417004048131,1
SUPERUSDT,2025-12-01 01:45:00.088279700+00:00,2025-12-01 02:20:00.088279700+00:00,0.5833333333333334,470.26308,0.08660010303176933,1,1,0.08660010303176933,-0.06708765918717549,1,1,-0.06708765918717549,0.019512443844593844,0.03332050000000002,-0.4040353744645792,0.5071725729921519,0.1031371985275727,0.01171197541729196,0.03220793239755289,0.043919907814844845,0.07872973455732168,0.1344431349148538,1
TRUSTUSDT,2025-12-01 02:15:00.088279700+00:00,2025-12-01 02:30:00.088279700+00:00,0.25,384.23112,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.05774939552097074,0.1188175480302452,0.06106815250927447,0.011711577411651991,0.032206837882042975,0.043918415293694966,0.017149737215579497,0.029286810158496695,1
SAHARAUSDT,2025-12-01 02:25:00.088279700+00:00,2025-12-01 02:40:00.088279700+00:00,0.25,516.0516,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.17610817244212804,-0.13284672055504154,0.0432614518870865,0.011714128603609023,0.03221385365992481,0.04392798226353383,-0.0006665303764473371,-0.0011379939541418126,1
ORCAUSDT,2025-12-01 02:35:00.088279700+00:00,2025-12-01 02:50:00.088279700+00:00,0.25,449.77344,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.14205101010319363,0.1651920086601629,0.02314099855696926,0.011714473299843358,0.032214801574569234,0.04392927487441259,-0.02078827631744332,-0.035491610737157585,1
TNSRUSDT,2025-12-01 02:45:00.088279700+00:00,2025-12-01 03:40:00.088279700+00:00,0.9166666666666666,572.80764,0.02700614114002095,1,1,0.02700614114002095,-0.005408842603861052,1,1,-0.005408842603861052,0.0215972985361599,0.036873,-0.5646442170025024,0.5217854171194535,-0.04285879988304895,0.011714424395172564,0.032214667086724554,0.043929091481897116,-0.0651905928287862,-0.11129969451277658,1
WALUSDT,2025-12-01 03:30:00.088279700+00:00,2025-12-01 03:50:00.088279700+00:00,0.3333333333333333,279.07827,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.20196143246041526,0.22215757570645447,0.0201961432460392,0.011713763082704071,0.0322128484774362,0.04392661156014027,-0.023730468314101024,-0.0405172413793142,1
ORCAUSDT,2025-12-01 03:45:00.088279700+00:00,2025-12-01 04:25:00.088279700+00:00,0.6666666666666666,256.6242,0.008268774094691322,1,1,0.008268774094691322,0.0003659915590228446,1,1,0.0003659915590228446,0.008634765653714167,0.014745499999999998,-0.8514181663859397,0.8486760788935535,-0.002742087492386253,0.011711729888731027,0.032207257194010325,0.04391898708274135,-0.03802630892141343,-0.0649371344501416,1
BERAUSDT,2025-12-01 04:20:00.088279700+00:00,2025-12-01 04:35:00.088279700+00:00,0.25,300.27528,0.0,0,2,0.0,0.0,0,4,0.0,0.0,0.0,-0.11109891957448215,0.13085064993589754,0.019751730361415407,0.011711133169262821,0.03220561621547276,0.04391674938473558,-0.024165019023320185,-0.04126845570630856,1
RESOLVUSDT,2025-12-01 04:30:00.088279700+00:00,2025-12-01 04:45:00.088279700+00:00,0.25,232.5342,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.10737024463545644,0.13196184324479304,0.024591598609336577,0.011709964064934792,0.03220240117857068,0.04391236524350547,-0.01932076663416888,-0.03299884871897166,1
INUSDT,2025-12-01 04:40:00.088279700+00:00,2025-12-01 05:15:00.088279700+00:00,0.5833333333333334,378.63348,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,1.6018673931727427,-1.6449011780504952,-0.04303378487775241,0.011709284312672288,0.032200531859848794,0.043909816172521085,-0.08694360105027331,-0.14850369796927596,1
PIEVERSEUSDT,2025-12-01 04:50:00.088279700+00:00,2025-12-01 05:25:00.088279700+00:00,0.5833333333333334,230.06607,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.23373809745117552,-0.23349514994838602,0.00024294750278948174,0.011708720428320996,0.03219898117788274,0.04390770160620373,-0.043664754103414236,-0.07458501442702167,1
SAHARAUSDT,2025-12-01 05:20:00.088279700+00:00,2025-12-01 06:15:00.088279700+00:00,0.9166666666666666,520.92435,0.0,0,4,0.0,0.000365811979494859,1,1,0.000365811979494859,0.000365811979494859,0.000625,1.417832956104221,-1.3925169007961422,0.025316055308078976,0.011705983343835488,0.03219145419554759,0.04389743753938308,-0.018215570251809324,-0.031121811328053636,1
LSKUSDT,2025-12-01 05:30:00.088279700+00:00,2025-12-01 06:25:00.088279700+00:00,0.9166666666666666,354.28944,0.027918886217993915,1,1,0.027918886217993915,-0.0064396911120363914,1,1,-0.0064396911120363914,0.021479195105957524,0.0367015,-1.672817870146039,1.6997157337509008,0.026897863604861846,0.01170480503846302,0.03218821385577331,0.04389301889423633,0.004484039816582991,0.00766187869314874,1
SUPERUSDT,2025-12-01 06:20:00.088279700+00:00,2025-12-01 06:40:00.088279700+00:00,0.3333333333333333,424.93008,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.02586017765056362,-0.025746406521436636,0.00011377112912698128,0.01170431640464476,0.03218687011277309,0.04389118651741785,-0.043777415388290865,-0.07480559115937462,1
DYMUSDT,2025-12-01 06:35:00.088279700+00:00,2025-12-01 08:25:00.088279700+00:00,1.8333333333333333,614.75928,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-1.2031665454115557,1.1241676760546528,-0.07899886935690258,0.01170449898462435,0.03218737220771696,0.04389187119234131,-0.1228907405492439,-0.20998889522854366,1
PIPPINUSDT,2025-12-01 06:50:00.088279700+00:00,2025-12-01 08:45:00.088279700+00:00,1.9166666666666667,233.96208,-0.0007314427188083476,2,1,-0.0003657213594041738,0.018643597171162207,2,1,0.009321798585581104,0.01791215445235386,0.030610999999999996,-1.9285340573291838,1.991777840204992,0.06324378287580829,0.011703083500933562,0.03218347962756729,0.04388656312850085,0.03726937419966113,0.0636915462436684,1
AIAUSDT,2025-12-01 08:30:00.088279700+00:00,2025-12-01 09:20:00.088279700+00:00,0.8333333333333334,427.64568,0.03798604856603927,1,1,0.03798604856603927,0.00036560200737285154,1,1,0.00036560200737285154,0.038351650573412124,0.06556250000000001,0.5873466474674415,-0.5018271762624217,0.08551947120501982,0.01169926423593125,0.032172976648810934,0.04387224088474218,0.07999888089368973,0.13675882394038757,1
HIGHUSDT,2025-12-01 08:50:00.088279700+00:00,2025-12-01 10:15:00.088279700+00:00,1.4166666666666667,415.246995,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-0.2954737979067129,0.32014651876961703,0.024672720862904125,0.011700762397105822,0.03217709659204101,0.04387785898914683,-0.019205138126242714,-0.032827156854314206,1
TNSRUSDT,2025-12-01 09:25:00.088279700+00:00,2025-12-01 10:25:00.088279700+00:00,1.0,413.53332,0.14265882019671172,1,1,0.14265882019671172,-0.06439394600184639,1,1,-0.06439394600184639,0.07826487419486533,0.13374950000000002,0.829227136000257,-0.4272206244598985,0.40200651154035855,0.011703202508400453,0.03218380689810125,0.0438870094065017,0.4363843763287221,0.7457520725895145,1
HIGHUSDT,2025-12-01 10:20:00.088279700+00:00,2025-12-01 10:35:00.088279700+00:00,0.25,374.125365,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.5031741348006025,-0.4081671655648451,0.09500696923575731,0.011702392735076842,0.03218158002146132,0.04388397275653816,0.051122996479219196,0.08737186938869815,1
DYMUSDT,2025-12-01 10:30:00.088279700+00:00,2025-12-01 11:15:00.088279700+00:00,0.75,541.01541,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.5199074061387882,0.44775756589511684,-0.07214984024367131,0.01171642181698525,0.032220159996709435,0.04393658181369468,-0.11608642205736595,-0.19816019578447738,1
ORCAUSDT,2025-12-01 10:40:00.088279700+00:00,2025-12-01 11:25:00.088279700+00:00,0.75,314.78184,0.007430880447372087,1,1,0.007430880447372087,0.0003661542320724972,1,1,0.0003661542320724972,0.007797034679444584,0.013308999999999998,-0.2434940861662494,0.3157548933295143,0.07226080716326487,0.011716935426319911,0.03222157242237976,0.04393850784869967,0.036119333994009795,0.06165320995603415,1
SUPERUSDT,2025-12-01 11:20:00.088279700+00:00,2025-12-01 11:40:00.088279700+00:00,0.3333333333333333,597.1692,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.10356480611907726,0.14158788493707955,0.038023078818002286,0.011713179572067304,0.03221124382318508,0.04392442339525239,-0.005901344577250094,-0.01007641783503972,1
OMUSDT,2025-12-01 11:35:00.088279700+00:00,2025-12-01 11:50:00.088279700+00:00,0.25,365.34456,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.08108136668809286,-0.07692081881490395,0.0041605478731889115,0.01171463585909532,0.03221524861251213,0.04392988447160745,-0.03976933659841855,-0.06789683789879201,1
MMTUSDT,2025-12-01 11:45:00.088279700+00:00,2025-12-01 12:20:00.088279700+00:00,0.5833333333333334,294.774,0.008174845548571444,1,1,0.008174845548571444,0.0014642913141383255,1,4,0.0014642913141383255,0.00963913686270977,0.016457,-0.11595795712490194,0.09018952220825666,-0.025768434916645277,0.011714330513106604,0.032214408911043164,0.043928739424149765,-0.060058037478085274,-0.10253772063352526,1
RESOLVUSDT,2025-12-01 12:15:00.088279700+00:00,2025-12-01 19:15:00.088279700+00:00,7.0,1995.41412,0.8347556521888952,7,1,0.11925080745555647,-0.39395400406688286,7,1,-0.05627914343812612,0.4408016481220124,0.25088850000000007,-1.0463354005059309,2.8778016706086236,1.8314662701026925,0.03513924696604367,0.09663292915662008,0.13177217612266376,2.140495742102041,1.2182934621054802,1
SUPERUSDT,2025-12-01 12:25:00.088279700+00:00,2025-12-01 19:25:00.088279700+00:00,7.0,560.79768,0.0727313412422071,7,1,0.010390191606029586,-0.026950640907786712,7,1,-0.0038500915582552445,0.045780700334420395,0.09307700000000001,-0.4366252618100444,0.45643064542683737,0.019805383616792967,0.009837167148580293,0.027052209658595804,0.0368893768071761,0.02869670714403725,0.05834343711071084,1
SAHARAUSDT,2025-12-01 19:20:00.088279700+00:00,2025-12-01 19:35:00.088279700+00:00,0.25,352.65351,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.13094466668473304,0.14688099958318496,0.015936332898451935,0.011929829397724627,0.03280703084374272,0.04473686024146735,-0.028800527343015428,-0.048283217442335845,1
DYMUSDT,2025-12-01 19:30:00.088279700+00:00,2025-12-01 19:45:00.088279700+00:00,0.25,260.94507,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.16044014262443912,-0.15323936488506446,0.007200777739374679,0.01176333471242169,0.032349170459159644,0.044112505171581336,-0.03691172743220667,-0.06275725095746723,1
TRUSTUSDT,2025-12-01 19:40:00.088279700+00:00,2025-12-01 20:15:00.088279700+00:00,0.5833333333333334,300.95856,0.010738879408744783,1,1,0.010738879408744783,-0.008014858048771225,1,1,-0.008014858048771225,0.002724021359973558,0.004626499999999999,-0.05873183376743665,0.12598858063877394,0.06725674687133729,0.011775732670370945,0.0323832648435201,0.044158997513891046,0.025821770717419798,0.0438559050892693,1
SAHARAUSDT,2025-12-01 19:50:00.088279700+00:00,2025-12-01 20:25:00.088279700+00:00,0.5833333333333334,260.7414,0.045000016709580634,1,4,0.045000016709580634,-0.00032524458556487944,1,1,-0.00032524458556487944,0.04467477212401576,0.07589000000000001,0.10759127625222056,-0.13782783158963882,-0.030236555337418244,0.011773559658457175,0.032377289060757236,0.04415084871921441,-0.02971263193261691,-0.050473489402627275,1
MERLUSDT,2025-12-01 20:20:00.088279700+00:00,2025-12-02 02:15:00.088279700+00:00,5.916666666666667,5191.64904,5.722380426096555,6,1,0.9537300710160924,-2.1908726188676884,6,1,-0.36514543647794806,3.5315078072288664,1.9995129999999997,-13.369028716118311,11.513873288669279,-1.8551554274490345,0.0353236793882197,0.09714011831760418,0.1324637977058239,1.54388858207401,0.8741380336437378,1
ORCAUSDT,2025-12-01 20:30:00.088279700+00:00,2025-12-02 05:15:00.088279700+00:00,8.75,822.77424,0.09606707422248068,9,1,0.010674119358053409,-0.1764687757340389,9,1,-0.019607641748226545,-0.08040170151155823,-0.16259849999999998,2.258735668508668,-2.1641154785876537,0.09462018992101426,0.009889599413470387,0.027196398387043567,0.037085997800513956,-0.022867509391058236,-0.04624557261623954,1
SUPERUSDT,2025-12-02 02:20:00.088279700+00:00,2025-12-02 07:30:00.088279700+00:00,5.166666666666667,424.73736,0.08328088598053728,5,1,0.016656177196107454,-0.07068601847794534,5,1,-0.014137203695589068,0.012594867502591936,0.02103750000000001,0.8499542321971061,-0.8465739458118732,0.003380286385233025,0.011973730246076703,0.03292775817671093,0.044901488422787635,-0.028926334534962676,-0.0483163290645213,1
ATUSDT,2025-12-02 05:30:00.088279700+00:00,2025-12-02 07:45:00.088279700+00:00,2.25,521.9865,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.8334314545211329,0.7971683738703912,-0.03626308065074165,0.011806268019167681,0.03246723705271112,0.044273505071878806,-0.0805365857226206,-0.13643021756217638,1
TNSRUSDT,2025-12-02 07:35:00.088279700+00:00,2025-12-02 08:45:00.088279700+00:00,1.1666666666666667,520.67688,0.027520525524189425,1,1,0.027520525524189425,-0.004189447632727254,1,1,-0.004189447632727254,0.02333107789146217,0.039481499999999996,-0.020106735887401847,-0.17483342240554964,-0.1949401582929515,0.011818739354615287,0.03250153322519204,0.04432027257980732,-0.21592935298129662,-0.36540166679786357,1
RIVERUSDT,2025-12-02 07:50:00.088279700+00:00,2025-12-02 13:25:00.088279700+00:00,5.583333333333333,547.11456,0.060710450390579734,6,1,0.010118408398429956,0.0022153433394443167,6,1,0.00036922388990738613,0.06292579373002405,0.10651699999999999,0.0867698737603682,-0.21655360111870328,-0.12978372735833507,0.011815164477036354,0.032491702311849974,0.04430686678888633,-0.11116480041719738,-0.188173089986609,1
MERLUSDT,2025-12-02 08:50:00.088279700+00:00,2025-12-02 13:35:00.088279700+00:00,4.75,845.10348,0.08660147599061968,5,1,0.017320295198123937,-0.03155891552247547,5,1,-0.0063117831044950945,0.05504256046814421,0.093225,-1.4377087350928057,1.4424085580535646,0.004699822960758861,0.01180854072794727,0.03247348700185499,0.04428202772980226,0.015460355699100828,0.026185040226877163,1
SIGNUSDT,2025-12-02 13:30:00.088279700+00:00,2025-12-02 13:45:00.088279700+00:00,0.25,526.84611,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.09416788104967758,-0.04746253023690925,0.046705350812768325,0.011805513354261044,0.03246516172421787,0.04427067507847891,0.0024346757342894043,0.004124641870674163,1
SAHARAUSDT,2025-12-02 13:40:00.088279700+00:00,2025-12-02 14:20:00.088279700+00:00,0.6666666666666666,442.78077,0.021478815970029964,1,1,0.021478815970029964,0.0,0,4,0.0,0.021478815970029964,0.0363855,0.05370662329657455,-0.0847707265214884,-0.031064103224913847,0.011806250275538313,0.03246718825773036,0.04427343853326867,-0.05385872578815255,-0.09123764875583554,1
ANIMEUSDT,2025-12-02 13:50:00.088279700+00:00,2025-12-02 14:30:00.088279700+00:00,0.6666666666666666,517.03272,0.0,0,4,0.0,-0.012362934825722947,1,2,-0.012362934825722947,-0.012362934825722947,-0.020943,0.578646443843454,-0.5392061007219432,0.039440343121510846,0.011806269231459627,0.032467240386513975,0.044273509617973605,-0.01719610132218576,-0.029130457700158305,1
MERLUSDT,2025-12-02 14:25:00.088279700+00:00,2025-12-02 15:25:00.088279700+00:00,1.0,349.11228,0.01490471266567736,1,1,0.01490471266567736,-0.011631902776312703,1,1,-0.011631902776312703,0.0032728098893646564,0.005545000000000003,0.9182738628204913,-0.9004939573786305,0.01777990544186085,0.011804544235760703,0.032462496648341936,0.04426704088410264,-0.02321432555287706,-0.03933116787779328,1
DOODUSDT,2025-12-02 14:35:00.088279700+00:00,2025-12-02 17:20:00.088279700+00:00,2.75,400.25316,0.03226600450653846,3,1,0.010755334835512819,0.0011066373712663412,3,1,0.00036887912375544704,0.033372641877804796,0.056544,1.0919109408145673,-1.001319967537807,0.09059097327676033,0.011804131960174305,0.032461362890479344,0.04426549485065365,0.07969812030391138,0.13503427540932797,1
SUPERUSDT,2025-12-02 15:30:00.088279700+00:00,2025-12-02 21:15:00.088279700+00:00,5.75,477.2886,0.05371619356118146,6,1,0.008952698926863576,-0.0033979101323749388,6,1,-0.0005663183553958231,0.050318283428806516,0.0852605,-0.9511835136077297,1.053489089187468,0.10230557557973823,0.011803422083803524,0.032459410730459694,0.044262832814263214,0.10836102619428159,0.18360950820012265,1
ATUSDT,2025-12-02 17:25:00.088279700+00:00,2025-12-03 04:25:00.088279700+00:00,11.0,242.73741,0.2801989846463028,3,4,0.0933996615487676,-0.2479142171583467,3,4,-0.08263807238611556,0.032284767487956084,0.054692000000000046,0.1257744589534379,-0.18812723605500642,-0.06235277710156851,0.011806029213762913,0.03246658033784801,0.04427260955161092,-0.07434061916522336,-0.12593670203451737,1
ORCAUSDT,2025-12-02 21:30:00.088279700+00:00,2025-12-03 06:20:00.088279700+00:00,8.833333333333334,354.9552,0.09630710709768595,9,1,0.01070078967752066,-0.11037167410716045,9,1,-0.01226351934524005,-0.014064567009474505,-0.023819499999999993,0.2005350825770581,-0.28813953932180125,-0.08760445674474317,0.011809288196204379,0.03247554253956204,0.04428483073576642,-0.14595385448998405,-0.24718484647854572,1
ARCUSDT,2025-12-03 06:25:00.088279700+00:00,2025-12-03 07:00:00.088279700+00:00,0.5833333333333334,192.84483,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.10347956415645816,-0.1035764324589731,-9.686830251496462e-05,0.011802189223924786,0.03245602036579316,0.04425820958971795,-0.044355077892232905,-0.07516415310867681,1
SUPERUSDT,2025-12-03 04:50:00.088279700+00:00,2025-12-03 07:00:00.088279700+00:00,2.1666666666666665,279.225,0.07509087528721002,3,1,0.02503029176240334,-0.0633615602575988,3,1,-0.021120520085866266,0.01172931502961122,0.01986900000000001,0.23111448558324962,-0.2727968710211595,-0.04168238543790989,0.011806648577795776,0.032468283588938385,0.04427493216673416,-0.07422800257503283,-0.1257393274406931,1
