symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
FLOWUSDT,2025-12-29 09:30:00+00:00,2025-12-29 13:05:00+00:00,3.5833333333333335,6664.28388,7.117387415741925,4,1,1.7793468539354813,-0.8018410209645717,4,1,-0.20046025524114292,6.315546394777353,2.5562466467568834,-4.470253227462039,1.2230854640701532,-3.2471677633918854,0.09882530549686828,0.2653019050506222,0.3641272105474905,-1.196468054227692,-0.48427598506765346,1
RIVERUSDT,2025-12-29 17:30:00+00:00,2025-12-29 19:00:00+00:00,1.5,3486.40992,0.369627750112034,2,1,0.184813875056017,-0.18634241535987273,2,1,-0.09317120767993636,0.1832853347521613,0.07425751018211176,-5.985083742447127,5.550098267029258,-0.43498547541786997,0.09872958805253008,0.2588164221115105,0.3575460101640406,-1.1042514124277234,-0.4473841871355506,1
0GUSDT,2025-12-30 01:30:00+00:00,2025-12-30 02:15:00+00:00,0.75,3727.6647,1.065277036409138,1,1,1.065277036409138,0.0,0,4,0.0,1.065277036409138,0.43198035655920364,-3.386605160357666,3.1209363448732184,-0.26566881548444776,0.09864124793953587,0.2641033561061262,0.36274460404566206,0.09191707097875274,0.03727327984945817,1
FLOWUSDT,2025-12-30 03:30:00+00:00,2025-12-30 04:05:00+00:00,0.5833333333333334,3119.14692,0.07801089046029766,1,1,0.07801089046029766,0.38284498040374726,1,1,0.38284498040374726,0.4608558708640449,0.18686767567567567,3.9777661816618646,-11.21006833013799,-7.232302148476125,0.09864860130521416,0.2881041026990118,0.386752704004226,-14.825129144738536,-6.011288127186022,1
FLOWUSDT,2025-12-30 06:30:00+00:00,2025-12-30 07:05:00+00:00,0.5833333333333334,6127.78644,0.6573836601895926,1,1,0.6573836601895926,-0.20288686658315588,1,1,-0.20288686658315588,0.4544967936064367,0.18653179196903724,1.2678435438859859,-2.4124403706345166,-1.144596826748531,0.09746259097363509,0.2720418087191039,0.36950439969273896,-2.0368346954977685,-0.8359452278664575,1
ZRXUSDT,2025-12-30 08:30:00+00:00,2025-12-30 10:05:00+00:00,1.5833333333333333,3488.8014,2.576104757996621,2,1,1.2880523789983105,-1.8505505383898648,2,1,-0.9252752691949324,0.7255542196067561,0.2982762066962236,1.5518751557308983,-2.948015944470035,-1.3961407887391366,0.09729964419799526,0.27249924890940924,0.3697988931074045,-2.292056425104867,-0.9422671353004154,1
ZRXUSDT,2025-12-30 10:30:00+00:00,2025-12-30 11:05:00+00:00,0.5833333333333334,6741.86244,3.13144574336443,1,1,3.13144574336443,-1.291647806252255,1,1,-1.291647806252255,1.8397979371121749,0.7577711762018956,-1.552352862382236,-0.7799934846114726,-2.3323463469937087,0.0971162796839869,0.26616245776501146,0.36327873744899836,-3.2229239333834716,-1.3274495043964856,1
ZRXUSDT,2025-12-30 11:30:00+00:00,2025-12-30 12:05:00+00:00,0.5833333333333334,5823.92832,2.0327927859604205,1,1,2.0327927859604205,-1.2409583888440265,1,1,-1.2409583888440265,0.7918343971163939,0.32700685658420475,-4.544713453256591,3.835839946221484,-0.7088735070351078,0.09685844576931621,0.25712954425849965,0.3539879900278159,-1.2501567709025774,-0.5162819869647813,1
FLOWUSDT,2025-12-30 12:35:00+00:00,2025-12-30 13:40:00+00:00,1.0833333333333333,3988.70832,0.7338442029936525,1,1,0.7338442029936525,-0.2009183209022449,1,1,-0.2009183209022449,0.5329258820914076,0.22031191052364002,0.9608583240083922,1.2598754326516155,2.2207337566600076,0.096758433227644,0.26581514161356445,0.36257357484120845,4.597530238357473,1.9006220274529841,1
ZRXUSDT,2025-12-30 14:30:00+00:00,2025-12-30 15:55:00+00:00,1.4166666666666667,2992.38096,1.3805563517939874,1,1,1.3805563517939874,-0.9762467788987229,1,1,-0.9762467788987229,0.4043095728952645,0.1665089026474379,-3.9455916185731637,2.6553345103900714,-1.2902571081830925,0.0971262356467126,0.2598177036738928,0.3569439393206054,-2.7045395229672873,-1.1138245006446215,1
ZRXUSDT,2025-12-30 16:55:00+00:00,2025-12-30 22:05:00+00:00,5.166666666666667,2504.98332,8.14547858573243,6,1,1.3575797642887384,-4.900595796372635,6,1,-0.8167659660621059,3.244882789359795,1.3393404433036378,1.4729487956296579,-0.4426455807774369,1.030303214852221,0.09690987248487523,0.2686187147954237,0.3655285872802989,4.971776331829956,2.0521237741204965,1
FLOWUSDT,2025-12-30 23:30:00+00:00,2025-12-31 01:40:00+00:00,2.1666666666666665,2889.5736,1.1392719618377931,2,1,0.5696359809188966,0.0035791003991334724,2,1,0.0017895501995667362,1.1428510622369266,0.46978895414734667,0.7364350246575847,-1.2803633498871279,-0.5439283252295432,0.09730761459142163,0.2698017799213722,0.36710939451279384,-0.22691278453162228,-0.09327647604327412,1
ZKPUSDT,2025-12-31 06:45:00+00:00,2025-12-31 08:25:00+00:00,1.6666666666666667,3701.32776,0.914327374775656,2,1,0.457163687387828,-0.6397904320993271,2,1,-0.31989521604966353,0.2745369426763289,0.11287427774798928,-4.830811144827459,4.056190839149753,-0.7746203056777068,0.0972894615686591,0.2577640921331366,0.3550535537017957,-1.7596075194658016,-0.7234524648793587,1
RIVERUSDT,2025-12-31 08:30:00+00:00,2025-12-31 10:05:00+00:00,1.5833333333333333,5602.896,9.879734131103405,2,1,4.939867065551702,-3.9077400634232076,2,1,-1.9538700317116038,5.971994067680197,2.458908662704309,5.005354067053075,-5.931712160083575,-0.9263580930305,0.09714869296710185,0.2791723858154877,0.3763210787825896,4.114168716700475,1.6939677070462227,1
RIVERUSDT,2025-12-31 10:30:00+00:00,2025-12-31 23:30:00+00:00,13.0,9140.02632,58.8462276144885,13,1,4.526632893422192,-33.19865933148538,13,1,-2.5537430254988753,25.647568283003118,10.524472780426605,70.58146093753744,-64.03181241851063,6.549648519026818,0.0974778264644379,0.4163344828871383,0.5138123093515762,45.552051563058704,18.69227216701518,1
LIGHTUSDT,2025-12-31 23:35:00+00:00,2026-01-01 01:05:00+00:00,1.5,10510.63344,6.73306274145337,2,1,3.366531370726685,-4.752979382707641,2,1,-2.3764896913538207,1.9800833587457287,0.783245403775377,1.3491589783271392,-4.572437275448871,-3.2232782971217318,0.10112199058948258,0.2844573720796866,0.38557936266916915,-4.378212413548001,-1.7318537295500456,1
RIVERUSDT,2026-01-01 01:30:00+00:00,2026-01-01 02:40:00+00:00,1.1666666666666667,6125.00952,1.2990159025450294,1,1,1.2990159025450294,-0.21335550183841562,1,1,-0.21335550183841562,1.0856604007066137,0.4309384633809304,-10.487124593759576,9.826148619307729,-0.6609759744518487,0.10077173359639874,0.25479675630463916,0.3555684899010379,0.4747973300684756,0.18846448825425122,1
RIVERUSDT,2026-01-01 03:30:00+00:00,2026-01-01 04:05:00+00:00,0.5833333333333334,3840.822,0.9852340558460854,1,1,0.9852340558460854,-0.6307574532740751,1,1,-0.6307574532740751,0.3544766025720103,0.14065175928465629,-1.95866554257695,1.7626943101254746,-0.1959712324514753,0.10080971738280424,0.2731357694627627,0.37394548684556694,-0.3236289838979929,-0.12841182072520974,1
FLOWUSDT,2026-01-01 04:30:00+00:00,2026-01-01 09:05:00+00:00,4.583333333333333,4321.7898,4.469573337016606,5,1,0.8939146674033213,-0.18821808805666357,5,1,-0.03764361761133271,4.281355248959943,1.6992231288209612,0.5349460035249032,-4.2465095673072675,-3.7115635637823647,0.10078382706409239,0.28229924049093347,0.38308306755502586,-3.253418603710824,-1.2912463034934554,1
LIGHTUSDT,2026-01-01 09:30:00+00:00,2026-01-01 12:50:00+00:00,3.3333333333333335,4646.41788,15.631223930935661,3,1,5.210407976978554,-11.343484330771444,3,1,-3.7811614435904812,4.287739600164217,1.7061631618230562,-92.04017593199056,89.84029631793507,-2.1998796140554675,0.10052355357579554,0.07628255465612889,0.17680610823192444,-13.622175959240217,-5.420491208150134,1
LIGHTUSDT,2026-01-01 12:55:00+00:00,2026-01-01 16:00:00+00:00,3.0833333333333335,13408.6692,3.5072280361740606,4,1,0.8768070090435152,3.117983586241009,4,1,0.7794958965602522,6.625211622415069,2.6651754185720944,-2.390976702195732,2.5974981388165768,0.20652143662084516,0.09943377949905631,0.2679561720051564,0.3673899515042127,6.64448281377544,2.6729277906361792,1
RIVERUSDT,2026-01-01 19:40:00+00:00,2026-01-01 20:45:00+00:00,1.0833333333333333,2528.74044,1.320290066049625,1,1,1.320290066049625,-0.7830409063746671,1,1,-0.7830409063746671,0.537249159674958,0.21497417795263674,10.02675398255861,-10.524079663680848,-0.49732568112223796,0.09996533812415836,0.2975031465621527,0.3974684846863111,-0.2951143043666556,-0.1180866527956398,1
RIVERUSDT,2026-01-01 21:30:00+00:00,2026-01-02 03:00:00+00:00,5.5,3021.35904,18.079733546932395,6,1,3.0132889244887324,-12.033213707422806,6,1,-2.005535617903801,6.046519839509589,2.42001810504245,-8.93240589676741,9.560662877654673,0.6282569808872649,0.09994172897980903,0.25450994504601954,0.35445167402582856,6.2760606697482855,2.511887970645864,1
FLOWUSDT,2026-01-02 07:50:00+00:00,2026-01-02 08:40:00+00:00,0.8333333333333334,2588.28216,0.8510777200481378,1,1,0.8510777200481378,-0.1843432170728052,1,1,-0.1843432170728052,0.6667345029753325,0.2655154070837167,-2.2509268663168793,-1.5127080396594723,-3.7636349059763523,0.10044381383338889,0.27521991934663576,0.37566373318002466,-7.303433323518098,-2.9084651586936605,1
RIVERUSDT,2026-01-02 13:45:00+00:00,2026-01-02 16:10:00+00:00,2.4166666666666665,2504.86944,11.990006124487728,3,1,3.996668708162576,-6.21161453792948,3,1,-2.0705381793098265,5.778391586558248,2.314607751940612,9.278048705882014,-11.589165170441488,-2.311116464559476,0.09985953916750746,0.2975036404675174,0.3973631796350249,1.8099015359113424,0.7249789257991099,1
RIVERUSDT,2026-01-02 16:45:00+00:00,2026-01-02 18:05:00+00:00,1.3333333333333333,2595.59676,6.4669311523074295,2,1,3.2334655761537148,-3.833759791273079,2,1,-1.9168798956365396,2.6331713610343503,1.0532229262704509,0.7757106831809276,-1.4747395982444826,-0.6990289150635551,0.10000433129038037,0.27746318821459354,0.3774675195049739,0.9994055990157584,0.39974492549279944,1
RIVERUSDT,2026-01-02 18:40:00+00:00,2026-01-02 22:10:00+00:00,3.5,2924.10552,16.905025687762343,4,1,4.226256421940586,-8.483718049252348,4,1,-2.120929512313087,8.421307638509996,3.365686329146287,-8.045273910568916,7.728238290502109,-0.31703562006680586,0.10008428373830162,0.25786917075286325,0.3579534544911649,6.366727542167899,2.544546378056915,1
FLOWUSDT,2026-01-02 22:30:00+00:00,2026-01-03 00:55:00+00:00,2.4166666666666665,2559.50556,1.1393835306287485,2,1,0.5696917653143743,0.04561046430367015,2,1,0.022805232151835074,1.1849939949324186,0.47120044872009365,-1.8661746026987303,2.890621320163059,1.0244467174643288,0.10059362194167505,0.2714333560434463,0.37202697798512135,2.5801295238697515,1.025961477106662,1
RIVERUSDT,2026-01-03 02:40:00+00:00,2026-01-04 00:40:00+00:00,22.0,3159.34656,3.8923179697854353,22,1,0.17692354408115615,2.508119439466618,22,1,0.11400542906666446,6.400437409252053,2.5398553008298754,-14.075709072229046,16.692480338597715,2.616771266368669,0.10080003230358464,0.2433212398033625,0.34412127210694715,12.013315405683352,4.767187125298624,1
FLOWUSDT,2026-01-04 00:50:00+00:00,2026-01-04 02:10:00+00:00,1.3333333333333333,10188.87864,2.9876159386898467,2,1,1.4938079693449233,-0.15024511393920253,2,1,-0.07512255696960127,2.837370824750644,1.1153066912415217,-5.255668074865236,1.3250142908338465,-3.930653784031388,0.10176109753603932,0.2723607316855298,0.3741218292215691,-6.139379912462053,-2.413252239260786,1
PIPPINUSDT,2026-01-04 20:30:00+00:00,2026-01-05 02:05:00+00:00,5.583333333333333,2509.40712,24.887179421535663,6,1,4.1478632369226105,-15.949433407200647,6,1,-2.6582389012001078,8.937746014335016,1.765132947430214,12.94979577734557,-2.3900004856271804,10.55979529171839,0.20253989428608468,0.5739419571717401,0.7764818514578248,29.501321039439834,5.8262736125989365,1
FLOWUSDT,2026-01-05 04:30:00+00:00,2026-01-05 05:05:00+00:00,0.5833333333333334,4830.27276,0.4241207353447387,1,1,0.4241207353447387,-0.0012470651116937852,1,1,-0.0012470651116937852,0.4228736702330449,0.16322433838464398,0.3775426094427964,1.4080170220950763,1.7855596315378726,0.10363005282619753,0.28389162860486666,0.3875216814310642,3.5618705089682265,1.3748407578029493,1
PIPPINUSDT,2026-01-05 05:30:00+00:00,2026-01-05 10:05:00+00:00,4.583333333333333,3263.46792,11.06940124994293,5,1,2.213880249988586,-8.15331853616317,5,1,-1.630663707232634,2.91608271377976,1.122487665708596,-16.449703284974905,15.100355681077826,-1.3493476038970804,0.10391500246691499,0.2510268948070247,0.3549418972739397,-1.5956003879542482,-0.6141944281672953,1
RIVERUSDT,2026-01-05 10:35:00+00:00,2026-01-05 15:05:00+00:00,4.5,2528.42508,13.963230291761265,5,1,2.792646058352253,-8.304679528640563,5,1,-1.6609359057281126,5.658550763120703,2.1808247426199263,8.206802764810133,-9.084268281582917,-0.8774655167727836,0.10378735443587864,0.3044077999215418,0.4081951543574205,4.484397273443147,1.728301987392375,1
PIPPINUSDT,2026-01-05 15:30:00+00:00,2026-01-05 20:45:00+00:00,5.25,5268.42168,4.833622636160492,5,1,0.9667245272320985,-2.993152870386123,5,1,-0.5986305740772246,1.8404697657743694,0.7068799142336516,-7.568880069035523,4.340388849117472,-3.228491219918051,0.10414610621775408,0.2732410197810847,0.37738712599883883,-5.40018128913702,-2.074078997383173,1
RIVERUSDT,2026-01-05 20:50:00+00:00,2026-01-05 21:05:00+00:00,0.25,6106.92012,4.207316265089001,1,1,4.207316265089001,-3.228494621198988,1,1,-3.228494621198988,0.9788216438900132,0.37750767623104187,0.22205210530645286,-1.3939228748887067,-1.1718707695822537,0.10371409171462313,0.28693749492581294,0.3906515866404361,-1.6206084810076187,-0.6250292334302424,1
FLOWUSDT,2026-01-05 21:30:00+00:00,2026-01-05 22:30:00+00:00,1.0,6598.8642,1.009458664059898,1,1,1.009458664059898,-0.22023489310320365,1,1,-0.22023489310320365,0.7892237709566943,0.3047653673945304,1.139980305731502,0.0,1.139980305731502,0.10358444303614249,0.28615559235713234,0.38974003539327484,2.7601637496370497,1.0658603430146276,1
RIVERUSDT,2026-01-05 23:30:00+00:00,2026-01-06 07:10:00+00:00,7.666666666666667,4560.38592,5.199027611124,8,1,0.6498784513905,-1.002618697570607,8,1,-0.12532733719632588,4.196408913553393,1.6170313796252858,9.269506668209544,-7.140001863035776,2.129504805173768,0.10380525613611347,0.3034739568757348,0.4072792130118483,7.474312075646762,2.8801285614463126,1
PIPPINUSDT,2026-01-06 08:30:00+00:00,2026-01-06 09:35:00+00:00,1.0833333333333333,2896.6692,0.9818011383845193,1,1,0.9818011383845193,-0.4778289489216283,1,1,-0.4778289489216283,0.503972189462891,0.19308687248764414,7.084293664211361,-6.949112412683983,0.13518125152737703,0.10440320110216522,0.3025465039486146,0.4069497050507798,0.5474952278512752,0.20976185483643023,1
PIPPINUSDT,2026-01-06 16:35:00+00:00,2026-01-07 03:20:00+00:00,10.75,4946.28144,11.092831054451109,11,1,1.0084391867682827,-7.6852784589436345,11,1,-0.6986616780857849,3.4075525955074744,1.304988203396883,-2.0884188676812556,1.0098597177339002,-1.0785591499473555,0.1044470007203933,0.2838062485769353,0.38825324929732863,0.7843753371552695,0.30039171321158675,1
ANIMEUSDT,2026-01-07 06:30:00+00:00,2026-01-07 08:05:00+00:00,1.5833333333333333,4826.5629,2.7082890433169338,2,1,1.3541445216584669,-0.14173442290543234,1,4,-0.14173442290543234,2.5665546204115013,0.982321592792123,-6.660249778893846,4.893389503091802,-1.7668602758020437,0.10450975074736571,0.2746770453802599,0.3791867961276256,-1.533797986585815,-0.5870449314508488,1
BREVUSDT,2026-01-07 09:30:00+00:00,2026-01-07 11:20:00+00:00,1.8333333333333333,6127.34625,4.4929088523872425,2,1,2.2464544261936212,0.0,0,4,0.0,4.4929088523872425,1.7216346224749948,-6.324215246129089,1.4940894118574364,-4.830125834271653,0.10438704690843886,0.2783381623391125,0.3827252092475514,-5.921127003091933,-2.2689125436360085,1
ZKPUSDT,2026-01-07 11:30:00+00:00,2026-01-07 16:40:00+00:00,5.166666666666667,11535.52716,12.118941372929896,5,1,2.4237882745859793,-7.403931877060199,2,4,-3.7019659385300994,4.7150094958696975,1.8149772631425487,2.903600867165484,-5.626237769165541,-2.7226369020000574,0.1039133567481915,0.2950768786016942,0.39899023534988565,-0.7437616465414133,-0.28630069119747026,1
ZKPUSDT,2026-01-07 17:30:00+00:00,2026-01-07 18:15:00+00:00,0.75,3836.62596,2.4415776917434684,1,1,2.4415776917434684,-1.331554895355464,1,1,-1.331554895355464,1.1100227963880045,0.4275326275221406,3.06862348105061,-3.7341578616222564,-0.6655343805716467,0.10385385581646818,0.2930700794445995,0.3969239352610677,-0.4119869208134684,-0.15867948958641914,1
ZKPUSDT,2026-01-07 20:30:00+00:00,2026-01-08 02:40:00+00:00,6.166666666666667,3315.38844,3.6403167517287325,6,1,0.6067194586214554,-3.24941486911425,6,1,-0.5415691448523751,0.39090188261448233,0.15060624380120702,-4.528931699576327,3.663404970458832,-0.8655267291174941,0.1038208968628031,0.27648917318090127,0.3803100700437044,-1.8361576465023526,-0.7074327816407875,1
CVCUSDT,2026-01-08 05:30:00+00:00,2026-01-08 09:50:00+00:00,4.333333333333333,11272.72716,6.997677257069468,4,1,1.749419314267367,-3.177157760335124,1,4,-3.177157760335124,3.8205194967343443,1.4740510986656281,-8.279245748819271,5.7350920192477295,-2.544153729571542,0.10367400425108292,0.2696362227052247,0.3733102269563076,-2.1570638732385583,-0.8322486967955718,1
