symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
0GUSDT,2025-12-25 00:30:00+00:00,2025-12-25 03:10:00+00:00,2.6666666666666665,3315.78921,0.09847600000000001,3,1,0.03282533333333334,0.0,0,4,0.0,0.09847600000000001,0.4923800000000001,-0.28429040661456584,0.214130310317187,-0.07016009629737882,0.008,0.022000000000000002,0.030000000000000002,-0.07184419259475758,-0.3592209629737879,1
0GUSDT,2025-12-25 11:40:00+00:00,2025-12-26 12:55:00+00:00,25.25,4998.71661,3.2367052000000003,25,1,0.129468208,-1.4527166,7,4,-0.20753094285714285,1.7839886000000003,8.919943000000002,-0.003971405877682466,0.037743547893501234,0.03377214201581877,0.008,0.022000000000000002,0.030000000000000002,1.8215328840316378,9.107664420158189,1
ZKPUSDT,2025-12-26 13:30:00+00:00,2025-12-27 14:10:00+00:00,24.666666666666668,2742.11652,1.0425925468070987,25,1,0.04170370187228395,-0.9120671250891353,25,1,-0.03648268500356541,0.13052542171796333,0.6467010000000003,-0.06597467712241475,-0.05792839683490457,-0.12390307395731932,0.008073308791417566,0.022201599176398308,0.030274907967815873,-0.1475556341644912,-0.7310788573891889,1
FLOWUSDT,2025-12-27 16:30:00+00:00,2025-12-27 17:55:00+00:00,1.4166666666666667,15933.99324,0.3476902637624162,1,1,0.3476902637624162,-0.06521293475114094,1,1,-0.06521293475114094,0.28247732901127526,1.401611,-0.8859705879757923,0.4539135326961944,-0.4320570552795979,0.008061504340684405,0.022169136936882116,0.03023064127756652,-0.6118674228254872,-3.0359962457009155,1
FLOWUSDT,2025-12-27 18:50:00+00:00,2025-12-28 00:20:00+00:00,5.5,3122.44068,0.3702928152557336,6,1,0.061715469209288935,-0.02701693308369072,6,1,-0.00450282218061512,0.34327588217204286,1.71369,1.0107580781587386,-0.8818849784278081,0.12887309973093067,0.008012554946858368,0.02203452610386051,0.030047081050718877,0.5709750005831851,2.8504016727251673,1
GASUSDT,2025-12-28 01:30:00+00:00,2025-12-28 06:25:00+00:00,4.916666666666667,3361.6938,0.5460383547433519,3,2,0.18201278491445064,-0.07283272684401167,1,4,-0.07283272684401167,0.4732056278993403,2.3489299999999997,-0.264601371253004,0.12458330827212158,-0.14001806298088243,0.008058232946905023,0.022160140603988812,0.030218373550893837,0.16295112838668152,0.8088677974953168,1
FLOWUSDT,2025-12-28 06:30:00+00:00,2025-12-28 06:50:00+00:00,0.3333333333333333,6550.65792,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.07490041793964124,-0.15888324876330637,-0.2337836667029476,0.008071269037175957,0.02219598985223388,0.030267258889409836,-0.497834592295305,-2.467193647007914,1
FLOWUSDT,2025-12-28 06:50:00+00:00,2025-12-28 11:40:00+00:00,4.833333333333333,4062.85296,1.144391575222269,5,1,0.22887831504445383,-0.18108151549404305,5,1,-0.03621630309880861,0.963310059728226,4.797693999999999,-0.35291490901293976,0.311296212007455,-0.04161869700548473,0.008031442269792332,0.022086466241928913,0.030117908511721247,0.8499547572055353,4.233136359093882,1
FLOWUSDT,2025-12-28 12:35:00+00:00,2025-12-28 12:55:00+00:00,0.3333333333333333,4840.46064,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.16070314782477738,-0.49542738390179814,-0.3347242360770207,0.008099438650368773,0.02227345628851413,0.030372894938882903,-0.6998213670929244,-3.456147505042518,1
FLOWUSDT,2025-12-29 02:30:00+00:00,2025-12-29 07:00:00+00:00,4.5,10283.25012,0.48352473335432516,5,1,0.09670494667086503,-0.021707268624527362,5,1,-0.004341453724905473,0.4618174647297978,2.2966130000000002,-0.7845607194360933,0.7312229946364861,-0.053337724799607106,0.00804345294100134,0.022119495587753685,0.030162948528755028,0.3249790666018284,1.6161172023286374,1
FLOWUSDT,2025-12-29 09:30:00+00:00,2025-12-29 09:35:00+00:00,0.08333333333333333,6664.28388,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.1068329823432847,-0.09986944636546262,-0.20670242870874733,0.008069451266329486,0.022190990982406088,0.030260442248735572,-0.4436652996662302,-2.1992340496185347,1
FLOWUSDT,2025-12-29 09:35:00+00:00,2025-12-29 19:50:00+00:00,10.25,6909.76536,0.6605090485669992,10,1,0.06605090485669993,-0.18565693724976015,10,1,-0.018565693724976014,0.47485211131723903,2.3642250000000007,-0.7256362638613424,0.2953661044983881,-0.4302701593629542,0.008033958042356187,0.022093384616479514,0.030127342658835703,-0.4158155500675052,-2.07028987642338,1
0GUSDT,2025-12-30 01:30:00+00:00,2025-12-30 04:10:00+00:00,2.6666666666666665,3727.6647,0.1521603759161546,3,1,0.05072012530538487,-0.09778526745072315,1,4,-0.09778526745072315,0.05437510846543146,0.2718520000000001,-0.29535930295152074,0.27506118738724744,-0.02029811556427325,0.008000692798350787,0.022001905195464664,0.030002597993815452,-0.01622372065693059,-0.0811115790386295,1
FLOWUSDT,2025-12-30 06:30:00+00:00,2025-12-30 07:20:00+00:00,0.8333333333333334,6127.78644,0.0527602,1,1,0.0527602,-0.017041,1,1,-0.017041,0.0357192,0.178596,0.17975402081362335,-0.2970297029702959,-0.11727568215667256,0.008,0.022000000000000002,0.030000000000000002,-0.2288321643133451,-1.1441608215667256,1
ZRXUSDT,2025-12-30 08:30:00+00:00,2025-12-30 13:25:00+00:00,4.916666666666667,3488.8014,0.7361676,5,1,0.14723352,-0.44482980000000005,5,1,-0.08896596000000001,0.2913378,1.456689,0.0908817333734584,-0.1615910503418284,-0.07070931696837,0.008,0.022000000000000002,0.030000000000000002,0.11991916606325993,0.5995958303162996,1
WCTUSDT,2025-12-30 13:30:00+00:00,2025-12-30 21:50:00+00:00,8.333333333333334,10181.81808,0.5323206,8,1,0.066540075,-0.2374986,2,4,-0.1187493,0.29482200000000003,1.4741100000000003,-0.9280397022332516,0.6757860351163741,-0.2522536671168776,0.008,0.022000000000000002,0.030000000000000002,-0.2396853342337549,-1.1984266711687745,1
FLOWUSDT,2025-12-30 23:30:00+00:00,2025-12-31 00:30:00+00:00,1.0,2889.5736,0.059605,1,1,0.059605,5.06e-05,1,1,5.06e-05,0.059655599999999996,0.298278,-0.2623612512613513,0.0,-0.2623612512613513,0.008,0.022000000000000002,0.030000000000000002,-0.49506690252270263,-2.475334512613513,1
FLOWUSDT,2025-12-31 05:30:00+00:00,2025-12-31 05:55:00+00:00,0.4166666666666667,3894.0828,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.08371085286586602,-0.10526315789473692,-0.18897401076060294,0.008,0.022000000000000002,0.030000000000000002,-0.4079480215212059,-2.0397401076060295,1
FLOWUSDT,2025-12-31 05:55:00+00:00,2025-12-31 07:05:00+00:00,1.1666666666666667,2725.87548,0.059915,2,1,0.0299575,-0.027015400000000002,2,1,-0.013507700000000001,0.0328996,0.164498,-0.0238355348098127,-0.20833333333333354,-0.23216886814314625,0.008,0.022000000000000002,0.030000000000000002,-0.4614381362862925,-2.3071906814314627,1
RIVERUSDT,2025-12-31 07:30:00+00:00,2026-01-01 00:15:00+00:00,16.75,3715.53648,5.8400674000000015,17,1,0.34353337647058835,-3.4134126,17,1,-0.20078897647058824,2.4266548000000014,12.133274000000007,10.261481729802211,-9.124786324786328,1.1366954050158824,0.008,0.022000000000000002,0.030000000000000002,4.670045610031768,23.35022805015884,1
LIGHTUSDT,2026-01-01 00:30:00+00:00,2026-01-01 01:05:00+00:00,0.5833333333333334,8086.41732,0.2525351588563555,1,1,0.2525351588563555,-0.20631560024645784,1,1,-0.20631560024645784,0.04621955860989768,0.22447699999999995,0.12296508726410188,-0.244668428978145,-0.12170334171404312,0.008235954438075649,0.022648874704708034,0.030884829142783683,-0.2280719539609722,-1.1076892456158938,1
RIVERUSDT,2026-01-01 01:30:00+00:00,2026-01-01 06:25:00+00:00,4.916666666666667,6125.00952,0.3892171852785941,5,1,0.07784343705571882,-0.12777674140723305,5,1,-0.02555534828144661,0.26144044387136106,1.2725710000000003,-3.054429799759676,3.3850099383680936,0.33058013860841773,0.008217708681758772,0.02259869887483662,0.030816407556595392,0.8917843135316008,4.340793026704079,1
FLOWUSDT,2026-01-01 06:30:00+00:00,2026-01-01 08:00:00+00:00,1.5,5941.35612,0.17165195643617198,2,1,0.08582597821808599,-0.010930150437718607,2,1,-0.005465075218859304,0.16072180599845337,0.7755859999999999,0.5024272501015711,-0.3492577848388191,0.15316946526275202,0.008289051426841299,0.022794891423813572,0.03108394285065487,0.4359767936733025,2.1038682050471476,1
LIGHTUSDT,2026-01-01 08:30:00+00:00,2026-01-01 12:25:00+00:00,3.9166666666666665,6420.8172,1.6647859140670327,4,1,0.4161964785167582,-1.298232311016557,4,1,-0.32455807775413925,0.3665536030504757,1.7614450000000008,-7.498397892418893,7.52693692065693,0.028539028238036602,0.008323929570335164,0.0228908063184217,0.03121473588875686,0.392416923637793,1.8857291875043691,1
LIGHTUSDT,2026-01-01 12:30:00+00:00,2026-01-01 12:50:00+00:00,0.3333333333333333,17520.0,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.5385160554204004,-0.9099610776426703,-0.3714450222222699,0.008355322924226187,0.022977138041622013,0.0313324609658482,-0.7742225054103881,-3.7064875286413486,1
LIGHTUSDT,2026-01-01 12:55:00+00:00,2026-01-01 17:15:00+00:00,4.333333333333333,13408.6692,0.27385400416112754,5,1,0.054770800832225505,0.2652523124453572,5,1,0.053050462489071436,0.5391063166064847,2.6001749999999992,-0.5339365228628967,0.515749737696913,-0.01818678516598379,0.008293385123793358,0.022806809090431732,0.03110019421422509,0.4716325520602919,2.2747408688748765,1
RIVERUSDT,2026-01-01 17:30:00+00:00,2026-01-01 18:50:00+00:00,1.3333333333333333,4197.72192,0.09517862335616502,1,1,0.09517862335616502,-0.07879215183084408,1,1,-0.07879215183084408,0.01638647152532094,0.07867599999999998,1.7863919335662355,-2.0171527130232962,-0.23076077945706086,0.00833111572795818,0.022910568251884995,0.031241683979843175,-0.47637677136864376,-2.2872171599776636,1
RIVERUSDT,2026-01-01 19:40:00+00:00,2026-01-02 19:05:00+00:00,23.416666666666668,2528.74044,3.904123533505333,24,1,0.16267181389605553,-2.616170422577673,24,1,-0.10900710094073639,1.2879531109276598,6.212238000000002,3.244436480475176,-3.0740162227158674,0.17042025775930864,0.00829300558624869,0.022805765362183893,0.03109877094843258,1.5976948554978445,7.706228285422179,1
RIVERUSDT,2026-01-02 19:30:00+00:00,2026-01-02 22:05:00+00:00,2.5833333333333335,7246.64868,1.1116448134613344,3,1,0.37054827115377814,-0.5641255469294394,3,1,-0.1880418489764798,0.547519266531895,2.600788,-0.504451372538918,0.529468294050273,0.025016921511354918,0.008420821174688517,0.023157258230393423,0.03157807940508194,0.5659750301495229,2.688455286763446,1
FLOWUSDT,2026-01-02 22:30:00+00:00,2026-01-02 23:05:00+00:00,0.5833333333333334,2559.50556,0.04321774307926252,1,1,0.04321774307926252,0.0016324755738243999,1,1,0.0016324755738243999,0.04485021865308692,0.21190499999999998,0.020635600854161017,0.12163935599282308,0.1422749568469841,0.00846609917710048,0.023281772737026318,0.0317478719141268,0.2976522604329283,1.4063254124781943,1
RIVERUSDT,2026-01-02 23:30:00+00:00,2026-01-03 02:00:00+00:00,2.5,4726.57188,0.5835897148153734,3,1,0.1945299049384578,-0.5831692519553716,3,1,-0.19438975065179054,0.0004204628600017468,0.0019810000000000487,-0.5124658027023372,0.28636605770812784,-0.22609974499420937,0.008489911357935115,0.023347256234321566,0.03183716759225668,-0.48361619472067363,-2.278545319645349,1
RIVERUSDT,2026-01-03 02:40:00+00:00,2026-01-03 02:45:00+00:00,0.08333333333333333,3159.34656,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.05107615598472957,-0.31443293418483315,-0.26335677820010356,0.008451222062357459,0.023240860671483014,0.03169208273384047,-0.5584056391340476,-2.6429580716911416,1
RIVERUSDT,2026-01-03 02:45:00+00:00,2026-01-03 07:45:00+00:00,5.0,2562.957,0.2353812874769458,5,1,0.047076257495389164,-0.019383611929826322,5,1,-0.0038767223859652645,0.2159976755471195,1.027759,-0.4311051082680375,0.7793001351826614,0.3481950269146239,0.008406549611226735,0.023118011430873525,0.03152456104210026,0.8808631683342669,4.191318479381345,1
