symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
LSKUSDT,2025-11-30 23:05:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,1.0833333333333333,13889.3304,0.3719002000381795,1,1,0.3719002000381795,-0.17326271237102828,1,1,-0.17326271237102828,0.1986374876671512,0.42117000000000004,-0.9503930793588184,0.8893743302616359,-0.06101874909718248,0.009432651312636283,0.02593979110974978,0.03537244242238606,0.1022462961475826,0.2167922734737585,1
SUPERUSDT,2025-11-30 23:15:00.088279700+00:00,2025-12-01 00:20:00.088279700+00:00,1.0833333333333333,1491.05712,0.009910542151458679,1,1,0.009910542151458679,-0.011651809756741899,1,1,-0.011651809756741899,-0.0017412676052832206,-0.013406500000000009,-0.21292187057332979,0.24261956609538823,0.02969769552205844,0.002597646820994621,0.0071435287577352085,0.00974117557872983,0.0182152523380454,0.1402442563848684,1
AIAUSDT,2025-12-01 00:15:00.088279700+00:00,2025-12-01 01:00:00.088279700+00:00,0.75,2427.16824,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-1.8150547221694997,1.8205385660401057,0.0054838438706059445,0.009443157185408032,0.025968682259872086,0.03541183944528012,-0.029927995574674154,-0.06338557113275668,1
TRUSTUSDT,2025-12-01 00:25:00.088279700+00:00,2025-12-01 01:10:00.088279700+00:00,0.75,1906.92936,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.2812624825146072,0.27395688363714316,-0.0073055988774640215,0.002600661120724422,0.007151818081992161,0.009752479202716583,-0.0170580780801806,-0.13118262848047668,1
MUSDT,2025-12-01 01:05:00.088279700+00:00,2025-12-01 01:50:00.088279700+00:00,0.75,3080.99712,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.14210588176413336,-0.10970294065501356,0.03240294110911981,0.009441309330122162,0.02596360065783595,0.03540490998795811,-0.0030019688788383084,-0.00635922153140483,1
LSKUSDT,2025-12-01 01:15:00.088279700+00:00,2025-12-01 02:10:00.088279700+00:00,0.9166666666666666,4122.66624,0.04009259616613431,1,1,0.04009259616613431,-0.03170405281343207,1,1,-0.03170405281343207,0.00838854335270224,0.0645445,0.00948305507037727,-0.03448661441154759,-0.02500355934117032,0.0025993053947903355,0.0071480898356734235,0.009747395230463758,-0.02636241121893184,-0.2028419690257926,1
TNSRUSDT,2025-12-01 01:55:00.088279700+00:00,2025-12-01 02:20:00.088279700+00:00,0.4166666666666667,614.76804,0.009303305145657614,1,1,0.009303305145657614,-0.0037827273649166933,1,1,-0.0037827273649166933,0.00552057778074092,0.0350895,-0.02323184242078396,0.021854550717328884,-0.001377291703455074,0.003146569646612759,0.008653066528185087,0.011799636174797845,-0.007656350097512,-0.048664742607899755,1
PIPPINUSDT,2025-12-01 02:15:00.088279700+00:00,2025-12-01 03:00:00.088279700+00:00,0.75,2372.56716,0.3166049702803718,1,1,0.3166049702803718,-0.10978651578615475,1,1,-0.10978651578615475,0.20681845449421707,0.44449200000000005,0.5128222629809006,0.053811688866175295,0.5666339518470759,0.00930583472792388,0.025591045501790668,0.034896880229714544,0.7385555261115784,1.5872956004589374,1
SUPERUSDT,2025-12-01 02:25:00.088279700+00:00,2025-12-01 03:35:00.088279700+00:00,1.1666666666666667,2146.10364,0.012550917616165478,1,1,0.012550917616165478,-0.0013141977209559846,1,1,-0.0013141977209559846,0.011236719895209493,0.0861395,0.011382891359511451,0.025172200146225485,0.036555091505736936,0.00260895869959995,0.007174636423899862,0.009783595123499812,0.03800821627744662,0.2913669448525551,1
LSKUSDT,2025-12-01 03:05:00.088279700+00:00,2025-12-01 07:05:00.088279700+00:00,4.0,3686.27808,0.13837395528303456,4,1,0.03459348882075864,-0.007484971669240236,4,1,-0.001871242917310059,0.13088898361379434,0.27541000000000004,-3.123978368847972,3.5463834321828576,0.4224050633348855,0.009505027676104304,0.026138826109286837,0.035643853785391144,0.5176501931632889,1.0892134369364637,1
PIPPINUSDT,2025-12-01 03:40:00.088279700+00:00,2025-12-01 09:35:00.088279700+00:00,5.916666666666667,3387.4044,0.06750042330048123,6,1,0.011250070550080205,-0.03450042869219169,6,1,-0.005750071448698615,0.032999994608289535,0.2521129999999999,-1.3389005154885938,1.1930938803203617,-0.14580663516823195,0.002617873303501965,0.007199151584630403,0.009817024888132369,-0.12262366544807494,-0.9368189460050614,1
RIVERUSDT,2025-12-01 07:10:00.088279700+00:00,2025-12-01 09:45:00.088279700+00:00,2.5833333333333335,820.04112,0.06624212357509145,2,1,0.03312106178754572,-0.07514661997355364,2,1,-0.03757330998677682,-0.008904496398462192,-0.018635999999999993,0.21290550600165392,-0.19623951558869857,0.016665990412955356,0.00955623137847413,0.026279636290803862,0.035835867669277995,-0.02807437365478483,-0.05875616138391899,1
HIGHUSDT,2025-12-01 09:40:00.088279700+00:00,2025-12-01 09:55:00.088279700+00:00,0.25,963.30873,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.21051847670428414,-0.08818863375516452,0.12232984294911961,0.002626417856199266,0.007222649104547982,0.009849066960747247,0.11248077598837236,0.8565337440337482,1
TNSRUSDT,2025-12-01 09:50:00.088279700+00:00,2025-12-01 10:05:00.088279700+00:00,0.25,1246.8108,0.11628648626568834,1,1,0.11628648626568834,-0.05248988956316764,1,1,-0.05248988956316764,0.06379659670252069,0.13374949999999997,-0.13093589525925572,0.3000461739012807,0.169110278642025,0.009539713674072905,0.026234212603700492,0.0357739262777734,0.19713294906677223,0.41328902690767627,1
SUPERUSDT,2025-12-01 10:00:00.088279700+00:00,2025-12-01 10:15:00.088279700+00:00,0.25,946.17636,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.00871776494948959,-0.005763453719163264,0.002954311230326326,0.0026304402774260383,0.007233710762921605,0.009864151040347643,-0.006909839810021318,-0.05253751525415963,1
TNSRUSDT,2025-12-01 10:10:00.088279700+00:00,2025-12-01 11:05:00.088279700+00:00,0.9166666666666666,4501.42236,0.13854309071694376,1,1,0.13854309071694376,-0.09295961150506347,1,1,-0.09295961150506347,0.04558347921188029,0.09527849999999997,-0.3778305180240685,0.2873521311201581,-0.09047838690391034,0.009568471210583773,0.02631329582910538,0.03588176703968915,-0.08077667473171922,-0.16883924914226925,1
RIVERUSDT,2025-12-01 10:20:00.088279700+00:00,2025-12-01 11:15:00.088279700+00:00,0.9166666666666666,1705.55448,0.013207420544369795,1,1,0.013207420544369795,-0.009699420696164151,1,1,-0.009699420696164151,0.003507999848205644,0.026633999999999994,-0.10071835819565254,0.10941211054989884,0.008693752354246298,0.0026342268140013853,0.00724412373850381,0.009878350552505195,0.0023234016499467467,0.017640103256086018,1
LSKUSDT,2025-12-01 11:10:00.088279700+00:00,2025-12-01 17:35:00.088279700+00:00,6.416666666666667,933.97368,0.07031969597457714,6,1,0.01171994932909619,-0.005307715003841477,6,1,-0.0008846191673069128,0.06501198097073567,0.13602050000000002,-1.9666055649011738,2.0629777738832886,0.0963722089821149,0.009559144536409683,0.02628764747512663,0.035846792011536316,0.12553739794131422,0.26265404286577465,1
RESOLVUSDT,2025-12-01 11:20:00.088279700+00:00,2025-12-01 17:45:00.088279700+00:00,6.416666666666667,4950.50376,0.17906970387415688,6,1,0.029844950645692814,-0.20977711502780202,6,1,-0.03496285250463367,-0.030707411153645142,-0.07776600000000003,0.3246459501792017,-0.6670090649991639,-0.3423631148199622,0.007897387329590087,0.02171781515637274,0.029615202485962826,-0.4026857284595702,-1.0197948046711078,1
TNSRUSDT,2025-12-01 17:40:00.088279700+00:00,2025-12-01 17:55:00.088279700+00:00,0.25,479.3472,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.03080496298867342,0.03650936089737667,0.0057043979087032515,0.002769420216476385,0.007615905595310058,0.010385325811786443,-0.004680927903083191,-0.03380438891313413,1
MERLUSDT,2025-12-01 17:50:00.088279700+00:00,2025-12-02 02:15:00.088279700+00:00,8.416666666666666,1609.13316,1.8889176908726721,9,1,0.20987974343029692,-0.7596385313140315,9,1,-0.0844042812571146,1.1292791595586407,2.377351,-2.8678569704716232,2.527201542986481,-0.3406554274851425,0.009500314926644325,0.026125866048271894,0.03562618097491622,0.7529975510985821,1.5852054524776769,1
TNSRUSDT,2025-12-01 18:00:00.088279700+00:00,2025-12-02 02:35:00.088279700+00:00,8.583333333333334,2747.29368,0.08384660098725223,8,1,0.010480825123406529,-0.034155835205648265,8,1,-0.004269479400706033,0.04969076578160397,0.37814250000000005,-0.5660857571159092,0.6200998412769997,0.054014084161090395,0.0026281502757084414,0.007227413258198213,0.009855563533906654,0.09384928640878765,0.7141850850479983,1
LSKUSDT,2025-12-02 02:20:00.088279700+00:00,2025-12-02 02:45:00.088279700+00:00,0.4166666666666667,2604.567,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.5804561945791377,0.5181691095739409,-0.06228708500519673,0.0096060581082554,0.02641665979770235,0.03602271790595775,-0.09830980291115463,-0.20468292363684049,1
TRUSTUSDT,2025-12-02 02:40:00.088279700+00:00,2025-12-02 02:55:00.088279700+00:00,0.25,766.82412,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.10355878395747531,-0.09960106047044356,0.003957723487031741,0.0026467899199797912,0.007278672279944426,0.009925462199924217,-0.005967738712892473,-0.04509416231219467,1
ORCAUSDT,2025-12-02 02:50:00.088279700+00:00,2025-12-02 03:05:00.088279700+00:00,0.25,485.55804,0.014098098005423618,1,1,0.014098098005423618,-0.00013705650738225734,1,1,-0.00013705650738225734,0.01396104149804136,0.029082,-0.2389261734161558,0.2746326196809493,0.035706446264793495,0.009601156384046048,0.026403180056126633,0.03600433644017268,0.013663151322662142,0.02846147021491242,1
SIGNUSDT,2025-12-02 03:00:00.088279700+00:00,2025-12-02 03:40:00.088279700+00:00,0.6666666666666666,2464.77711,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.07806629458419072,-0.06184213979819249,0.016224154785998222,0.007931535529753708,0.021811722706822696,0.029743258236576406,-0.013519103450578175,-0.03408949855892022,1
TNSRUSDT,2025-12-02 03:10:00.088279700+00:00,2025-12-02 03:50:00.088279700+00:00,0.6666666666666666,1251.28716,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0708203372472597,-0.055681576454141804,0.015138760793117899,0.0027778520657702824,0.0076390931808682765,0.010416945246638559,0.004721815546479333,0.03399616275224506,1
TRUSTUSDT,2025-12-02 03:45:00.088279700+00:00,2025-12-02 04:05:00.088279700+00:00,0.3333333333333333,1644.26952,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.5177590611509477,-0.524624034799102,-0.006864973648154364,0.009569142394735611,0.026315141585522932,0.035884283980258544,-0.04274925762841285,-0.08934814817246531,1
TNSRUSDT,2025-12-02 03:55:00.088279700+00:00,2025-12-02 04:15:00.088279700+00:00,0.3333333333333333,732.2484,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.08808146363184104,-0.10150295650523329,-0.013421492873392256,0.0026465620033587984,0.007278045509236696,0.009924607512595494,-0.02334610038598776,-0.17642587142382318,1
MERLUSDT,2025-12-02 04:10:00.088279700+00:00,2025-12-02 04:25:00.088279700+00:00,0.25,910.52316,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.360580976527656,0.37009955789241855,0.00951858136476251,0.009597001375274502,0.02639175378200488,0.03598875515727938,-0.026470173792516913,-0.055163426069134616,1
SIGNUSDT,2025-12-02 04:20:00.088279700+00:00,2025-12-02 04:35:00.088279700+00:00,0.25,524.57508,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.0036017151492094258,0.0036204689414348007,0.007222184090644226,0.0026422182334592255,0.00726610014201287,0.009908318375472095,-0.0026861342848278702,-0.020332418047930505,1
MERLUSDT,2025-12-02 04:30:00.088279700+00:00,2025-12-02 05:05:00.088279700+00:00,0.5833333333333334,927.75408,0.023206579274462968,1,1,0.023206579274462968,-0.003697962483546687,1,1,-0.003697962483546687,0.01950861679091628,0.0406715,-0.9584152888848204,0.9474891721986801,-0.010926116686140255,0.009593261517729261,0.026381469173755466,0.03597473069148473,-0.027392230586708744,-0.057107232063016926,1
TRUSTUSDT,2025-12-02 04:40:00.088279700+00:00,2025-12-02 05:15:00.088279700+00:00,0.5833333333333334,652.2258,0.01751495945855457,1,1,0.01751495945855457,-0.004831523944164299,1,1,-0.004831523944164299,0.01268343551439027,0.09602899999999998,0.018683941713727458,0.0,0.018683941713727458,0.00264158442020437,0.007264357155562018,0.009905941575766387,0.02146143565235134,0.16248911439817582,1
AIAUSDT,2025-12-02 05:10:00.088279700+00:00,2025-12-02 06:35:00.088279700+00:00,1.4166666666666667,2396.04396,-0.004220550777806655,1,1,-0.004220550777806655,0.024514583552624068,1,1,0.024514583552624068,0.02029403277481741,0.042321000000000004,0.31751818811592325,-0.2907575546373048,0.026760633478618415,0.009590526109882758,0.026373946802177587,0.03596447291206034,0.011090193341375464,0.02312739304248876,1
TRUSTUSDT,2025-12-02 05:20:00.088279700+00:00,2025-12-02 06:45:00.088279700+00:00,1.4166666666666667,2177.53452,0.018728973443488128,1,1,0.018728973443488128,-0.009074074341172416,1,1,-0.009074074341172416,0.009654899102315711,0.07309849999999998,-0.2407636448750514,0.20752046647736222,-0.033243178397689144,0.0026416134673941907,0.007264437035334025,0.009906050502728216,-0.03349432979810167,-0.2535899382065312,1
PIPPINUSDT,2025-12-02 06:40:00.088279700+00:00,2025-12-02 10:20:00.088279700+00:00,3.6666666666666665,2740.89012,0.6460642946033801,4,1,0.16151607365084503,-0.34049545764771044,4,1,-0.08512386441192761,0.30556883695566966,0.6370235,0.2988443351580206,-0.4829183850938955,-0.18407404993587487,0.0095936440949406,0.026382521261086655,0.035976165356027254,0.08551862166376752,0.17828183079851265,1
TNSRUSDT,2025-12-02 06:50:00.088279700+00:00,2025-12-02 10:30:00.088279700+00:00,3.6666666666666665,880.53768,0.045377737911801413,4,1,0.011344434477950353,-0.04208445488574697,4,1,-0.010521113721436742,0.0032932830260544443,0.024942999999999958,-0.13476084601440208,0.10097237441916555,-0.033788471595236506,0.0026406470962229483,0.007261779514613108,0.009902426610836056,-0.04039761518001811,-0.30596754286326916,1
SIGNUSDT,2025-12-02 10:25:00.088279700+00:00,2025-12-02 12:55:00.088279700+00:00,2.5,1196.05755,0.04219063479118284,2,1,0.02109531739559142,-0.12020761335573456,1,4,-0.12020761335573456,-0.07801697856455173,-0.16255450000000002,0.12819004214798002,-0.14249335211396472,-0.014303309965984707,0.009598870356040802,0.026396893479112206,0.03599576383515301,-0.12831605236568946,-0.26735656927575246,1
PIPPINUSDT,2025-12-02 10:35:00.088279700+00:00,2025-12-02 13:05:00.088279700+00:00,2.5,887.44932,0.03834982543633009,3,1,0.012783275145443362,-0.03185784832252292,3,1,-0.010619282774174307,0.006491977113807168,0.04915050000000001,0.5291113757858754,-0.47670368614774394,0.0524076896381315,0.0026416728675424128,0.007264600385741634,0.009906273253284047,0.04899339349865459,0.37092702961539575,1
ORCAUSDT,2025-12-02 13:00:00.088279700+00:00,2025-12-02 13:40:00.088279700+00:00,0.6666666666666666,1574.26836,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.05469422179703257,0.036770635682424224,-0.017923586114608345,0.009582427658839744,0.026351676061809298,0.03593410372064904,-0.05385768983525739,-0.11240928030502569,1
PIPPINUSDT,2025-12-02 13:10:00.088279700+00:00,2025-12-02 13:50:00.088279700+00:00,0.6666666666666666,1671.11016,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.08571666174349343,-0.01020118784269916,0.07551547390079429,0.002640449958234751,0.007261237385145566,0.009901687343380317,0.06561378655741396,0.4969894343408004,1
SUPERUSDT,2025-12-02 13:45:00.088279700+00:00,2025-12-02 14:05:00.088279700+00:00,0.3333333333333333,1200.68064,0.031190716483664473,1,1,0.031190716483664473,0.0002994454432695396,1,1,0.0002994454432695396,0.03149016192693401,0.065726,0.4883155797731401,-0.3994154031978321,0.08890017657530808,0.009582254184625267,0.026351199007719484,0.03593345319234475,0.08445688530989728,0.1762776976745376,1
LSKUSDT,2025-12-02 13:55:00.088279700+00:00,2025-12-02 14:15:00.088279700+00:00,0.3333333333333333,776.87184,0.0008932641405760692,1,1,0.0008932641405760692,0.006964093225453475,1,1,0.006964093225453475,0.007857357366029544,0.05950650000000001,-0.0672192571039634,0.09593540404206467,0.02871614693810127,0.002640840031267019,0.007262310085984302,0.009903150117251321,0.02667035418687949,0.20198386779288272,1
ORCAUSDT,2025-12-02 14:10:00.088279700+00:00,2025-12-02 15:15:00.088279700+00:00,1.0833333333333333,5978.6562,0.1085544505677925,1,1,0.1085544505677925,-0.05474457811391901,1,1,-0.05474457811391901,0.053809872453873496,0.11214400000000002,0.7307935761802886,-0.7966961574910544,-0.06590258131076573,0.009596567351596783,0.026390560216891158,0.035987127568487945,-0.048079836425380204,-0.10020215492444837,1
SUPERUSDT,2025-12-02 14:20:00.088279700+00:00,2025-12-02 15:25:00.088279700+00:00,1.0833333333333333,4249.29204,0.007584346317816606,1,1,0.007584346317816606,-0.011076014873026556,1,1,-0.011076014873026556,-0.00349166855520995,-0.026419499999999995,-0.10099758377190109,0.00979707579530493,-0.09120050797659615,0.0026432510495731946,0.007268940386326285,0.00991219143589948,-0.10460436796770559,-0.7914826553050724,1
TNSRUSDT,2025-12-02 15:20:00.088279700+00:00,2025-12-02 16:00:00.088279700+00:00,0.6666666666666666,1881.3852,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.6715368542962374,-0.6329736812820234,0.03856317301421401,0.009593933396908404,0.026383316841498115,0.03597725023840652,0.0025859227758074504,0.005390745732382822,1
AIAUSDT,2025-12-02 15:30:00.088279700+00:00,2025-12-02 16:10:00.088279700+00:00,0.6666666666666666,1137.84516,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.08672084172960373,-0.04653244694215025,0.04018839478745347,0.002638575871407686,0.007256083646371136,0.009894659517778822,0.030293735269674642,0.22962186229280473,1
SIGNUSDT,2025-12-02 16:05:00.088279700+00:00,2025-12-02 16:20:00.088279700+00:00,0.25,1026.53622,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.24205206234671245,0.2695181049124193,0.02746604256570682,0.009585261668929706,0.02635946958955669,0.0359447312584864,-0.008478688692779561,-0.01769109490304879,1
MOODENGUSDT,2025-12-02 16:15:00.088279700+00:00,2025-12-02 16:30:00.088279700+00:00,0.25,889.83861,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.041653182904563955,0.05632642881231021,0.01467324590774626,0.002640321758703437,0.007260884836434452,0.00990120659513789,0.004772039312608365,0.03614740738986096,1
AIAUSDT,2025-12-02 16:25:00.088279700+00:00,2025-12-02 18:05:00.088279700+00:00,1.6666666666666667,3830.32752,-0.004189491425496697,2,1,-0.0020947457127483485,0.07453100452490174,2,1,0.03726550226245087,0.07034151309940505,0.14674450000000003,-0.24394241476972225,0.36872834232500146,0.1247859275552792,0.00958693690045011,0.0263640764762378,0.03595101337668791,0.1591764272779963,0.3320694168134619,1
PIPPINUSDT,2025-12-02 16:35:00.088279700+00:00,2025-12-02 18:30:00.088279700+00:00,1.9166666666666667,1728.76848,0.05625538498741235,2,1,0.028127692493706176,-0.05148134798433196,2,1,-0.02574067399216598,0.004774037003080392,0.03616600000000006,0.2938191019552934,-0.37775032408205095,-0.08393122212675752,0.0026400691274016392,0.007260190100354508,0.009900259227756147,-0.08905744435143327,-0.6746599430075058,1
MERLUSDT,2025-12-02 18:10:00.088279700+00:00,2025-12-03 08:00:00.088279700+00:00,13.833333333333334,1401.70512,0.7294293925515443,14,1,0.05210209946796745,-0.3383308174065351,14,1,-0.02416648695760965,0.3910985751450092,0.8145565000000002,-0.24105127248586017,0.27386147985703035,0.0328102073711702,0.00960273658475524,0.02640752560807691,0.03601026219283215,0.3878985203233472,0.8078916190185889,1
PIPPINUSDT,2025-12-02 18:35:00.088279700+00:00,2025-12-03 08:30:00.088279700+00:00,13.916666666666666,864.02508,0.25582428315400424,14,1,0.018273163082428875,-0.301123224786706,14,1,-0.021508801770479,-0.04529894163270176,-0.34303749999999983,-0.4869994421187014,0.4029215952081344,-0.08407784691056695,0.0026410489601108793,0.007262884640304917,0.009903933600415797,-0.13928072214368453,-1.0547379033657682,1
NMRUSDT,2025-12-03 08:05:00.088279700+00:00,2025-12-03 18:00:00.088279700+00:00,9.916666666666666,945.8391,-0.0024077975420495807,2,4,-0.0012038987710247904,-0.002632685832477012,2,4,-0.001316342916238506,-0.005040483374526592,-0.010467,-0.3728421321491524,0.29733761655371144,-0.07550451559544095,0.009631190168198323,0.02648577296254539,0.03611696313074371,-0.11666196210071128,-0.24225866183376354,1
PIPPINUSDT,2025-12-03 08:35:00.088279700+00:00,2025-12-03 22:40:00.088279700+00:00,14.083333333333334,4423.77372,1.8022150293350088,14,1,0.12872964495250064,-1.2541101897224942,14,1,-0.08957929926589245,0.5481048396125145,1.3805844999999999,-0.5094286332948967,0.42443270081877127,-0.0849959324761254,0.007940185328931544,0.021835509654561748,0.029775694983493292,0.4333332121528958,1.0914939493262594,1
MMTUSDT,2025-12-03 18:05:00.088279700+00:00,2025-12-03 22:50:00.088279700+00:00,4.75,572.69595,-0.00034728445591641265,4,1,-8.682111397910316e-05,0.00034728445591641265,1,4,0.00034728445591641265,0.0,0.0,-0.24833748802961345,0.2614664930865276,0.013129005056914144,0.002778275647331301,0.007640258030161078,0.010418533677492379,0.0027104713794217595,0.01951189675527933,1
LSKUSDT,2025-12-03 22:45:00.088279700+00:00,2025-12-03 23:00:00.088279700+00:00,0.25,562.40952,0.0006783583746657944,1,1,0.0006783583746657944,0.011552284468351787,1,1,0.011552284468351787,0.012230642843017581,0.02544,0.10224192732218837,-0.09062474320400171,0.01161718411818666,0.00961528525394464,0.02644203444834776,0.0360573197022924,-0.012209492741088165,-0.025396007333384644,1
SUPERUSDT,2025-12-03 22:55:00.088279700+00:00,2025-12-03 23:10:00.088279700+00:00,0.25,199.92072,0.004605500882262256,1,1,0.004605500882262256,-0.0034063109105381723,1,1,-0.0034063109105381723,0.0011991899717240834,0.009022500000000003,-0.0049649253851382046,-0.004944607610125991,-0.009909532995264196,0.0026582210512032874,0.007310107890809041,0.009968328942012328,-0.01867867196555244,-0.14053512936478502,1
AIAUSDT,2025-12-03 23:05:00.088279700+00:00,2025-12-03 23:50:00.088279700+00:00,0.75,1122.88308,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.620530489078349,0.5976586584752559,-0.022871830603093196,0.009643186450964642,0.026518762740152767,0.03616194919111741,-0.05903377979421046,-0.12243625091020635,1
SUPERUSDT,2025-12-03 23:15:00.088279700+00:00,2025-12-04 00:00:00.088279700+00:00,0.75,622.2228,0.005489213604398698,1,1,0.005489213604398698,-0.0021893134404774688,1,1,-0.0021893134404774688,0.0032999001639212296,0.024858000000000005,-0.0049589102244504725,-0.014788343116437216,-0.01974725334088769,0.0026550005341710752,0.007301251468970457,0.009956252003141533,-0.026403605180107995,-0.19889717414577876,1
ORCAUSDT,2025-12-03 23:55:00.088279700+00:00,2025-12-04 00:10:00.088279700+00:00,0.25,522.52524,0.02080977863415189,1,1,0.02080977863415189,-0.006439590443173457,1,1,-0.006439590443173457,0.014370188190978433,0.0298245,0.03644666785054254,-0.07305912797333926,-0.036612460122796724,0.009636498979683439,0.026500372194129457,0.036136871173812896,-0.058379143105631186,-0.12116255754026752,1
SUPERUSDT,2025-12-04 00:05:00.088279700+00:00,2025-12-04 00:45:00.088279700+00:00,0.6666666666666666,3812.71116,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.19851896191787163,0.22246751602673834,0.0239485541088667,0.007958404606663179,0.021885612668323742,0.029844017274986923,-0.005895463166120218,-0.014815690977018783,1
HUSDT,2025-12-04 00:15:00.088279700+00:00,2025-12-04 00:55:00.088279700+00:00,0.6666666666666666,1091.90772,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.0017508052255578868,0.020876089950617092,0.019125284725059206,0.002785180952816634,0.007659247620245744,0.010444428573062377,0.008680856151996829,0.062336029859876366,1
SUPERUSDT,2025-12-04 00:50:00.088279700+00:00,2025-12-04 01:05:00.088279700+00:00,0.25,972.19356,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.19628496891037453,0.1621647674393177,-0.03412020147105683,0.009596550570909126,0.0263905140700001,0.03598706464090923,-0.07010726611196605,-0.14610930374188497,1
HUSDT,2025-12-04 01:00:00.088279700+00:00,2025-12-04 01:15:00.088279700+00:00,0.25,1427.13759,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.01598723996855075,0.019038276498459114,0.0030510365299083663,0.0026542184082525067,0.007299100622694394,0.0099533190309469,-0.006902282501038536,-0.05200990603921615,1
REDUSDT,2025-12-04 01:10:00.088279700+00:00,2025-12-04 01:30:00.088279700+00:00,0.3333333333333333,4570.89135,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.5382780948158301,-0.573618619999518,-0.03534052518368787,0.009622084646248358,0.026460732777182985,0.03608281742343134,-0.07142334260711913,-0.1484571072339652,1
RECALLUSDT,2025-12-04 01:20:00.088279700+00:00,2025-12-04 01:40:00.088279700+00:00,0.3333333333333333,1878.24474,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.03643049555457974,-0.04269792734044212,-0.006267431785862385,0.0026497113766697517,0.007286706285841818,0.00993641766251157,-0.016203849448373955,-0.12230652433352579,1
REDUSDT,2025-12-04 01:35:00.088279700+00:00,2025-12-04 02:10:00.088279700+00:00,0.5833333333333334,1055.28435,0.07361474969420405,1,1,0.07361474969420405,0.0,0,4,0.0,0.07361474969420405,0.15311450000000001,-0.6466663236778105,0.6815579733361725,0.03489164965836211,0.009615647073817835,0.02644302945299905,0.03605867652681689,0.07244772282574917,0.15068715036976543,1
RECALLUSDT,2025-12-04 01:45:00.088279700+00:00,2025-12-04 02:20:00.088279700+00:00,0.5833333333333334,469.4703,0.0048754929303655966,1,1,0.0048754929303655966,0.0,0,4,0.0,0.0048754929303655966,0.036832,0.024243794068849824,-0.042621794356551786,-0.01837800028770196,0.002647422312318417,0.007280411358875648,0.009927833671194064,-0.023430341028530432,-0.17700493736499387,1
REDUSDT,2025-12-04 02:15:00.088279700+00:00,2025-12-04 03:15:00.088279700+00:00,1.0,1506.61269,0.09929053956848038,1,1,0.09929053956848038,0.0,0,4,0.0,0.09929053956848038,0.206391,-0.6872568472218852,0.5931120736298452,-0.09414477359204004,0.009621595861106384,0.02645938861804256,0.03608098447914894,-0.030935218502708545,-0.06430371624266354,1
SUPERUSDT,2025-12-04 02:25:00.088279700+00:00,2025-12-04 03:25:00.088279700+00:00,1.0,638.4288,0.0031478924623078333,1,1,0.0031478924623078333,8.276609267352639e-05,1,1,8.276609267352639e-05,0.00323065855498136,0.024396,-0.010070399108566237,0.022572570729143857,0.01250217162057762,0.0026485149655528445,0.007283416155270323,0.009931931120823167,0.005800899054735817,0.04380491807811969,1
REDUSDT,2025-12-04 03:20:00.088279700+00:00,2025-12-04 03:50:00.088279700+00:00,0.5,1067.20014,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.49928678979480134,-0.3302443329277762,0.16904245686702515,0.009616114530615123,0.026444314959191587,0.036060429489806714,0.13298202737721843,0.2765816213062759,1
