symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
MERLUSDT,2025-11-26 20:45:00.007273+00:00,2025-11-26 21:00:00.007273+00:00,0.25,13140.0,0.0,1,1,0.0,0.0,0,4,0.0,0.0,0.0,-4.875549263952933,5.146756147424449,0.2712068834715171,0.03119416171756937,0.08578394472331577,0.11697810644088513,0.15422877703063154,0.09888310410583391,1
MERLUSDT,2025-11-26 21:15:00.007273+00:00,2025-11-26 21:30:00.007273+00:00,0.25,13140.0,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-1.189156408017345,0.8160856894395292,-0.3730707185778155,0.031208967680164307,0.08582466112045185,0.11703362880061616,-0.49010434737843184,-0.31407917903669125,1
MERLUSDT,2025-11-26 21:40:00.007273+00:00,2025-11-26 22:15:00.007273+00:00,0.5833333333333334,13140.0,1.0021189710637848,1,1,1.0021189710637848,0.0,0,4,0.0,1.0021189710637848,0.643169,-2.2655307742269146,-0.6159834372179679,-2.8815142114448826,0.031161917662815983,0.08569527357274397,0.11685719123555995,-1.9962524316166577,-1.281212827282892,1
MERLUSDT,2025-11-26 23:00:00.007273+00:00,2025-11-26 23:45:00.007273+00:00,0.75,4390.95,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,6.2673583598072495,-6.569219960832294,-0.3018616010250439,0.03097027742938079,0.08516826293079717,0.11613854036017796,-0.4180001413852225,-0.2699363235207415,1
MERLUSDT,2025-11-26 23:50:00.007273+00:00,2025-11-27 00:10:00.007273+00:00,0.3333333333333333,6883.4766,1.2094477140390951,1,1,1.2094477140390951,-1.54650747079039,1,4,-1.54650747079039,-0.33705975675129496,-0.21794900000000014,4.590280317327524,-2.6834313529734715,1.9068489643540527,0.030930149415807802,0.08505791089347146,0.11598806030927927,1.4538011472934784,0.9400543966014394,1
MERLUSDT,2025-11-27 00:15:00.007273+00:00,2025-11-27 00:30:00.007273+00:00,0.25,11286.35772,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.9335290645378282,1.8748744512996727,0.9413453867618443,0.031069714325947975,0.08544171439635694,0.11651142872230491,0.8248339580395395,0.5309568986610712,1
MERLUSDT,2025-11-27 00:35:00.007273+00:00,2025-11-27 00:40:00.007273+00:00,0.08333333333333333,8714.08884,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.7009977921657574,0.5503454007465011,-0.15065239141925627,0.031148898385919773,0.08565947056127939,0.11680836894719916,-0.2674607603664555,-0.1717304779467615,1
MERLUSDT,2025-11-27 00:45:00.007273+00:00,2025-11-27 01:25:00.007273+00:00,0.6666666666666666,7656.31008,1.5561611076462296,1,1,1.5561611076462296,-0.9917570355140185,1,1,-0.9917570355140185,0.5644040721322111,0.36269000000000007,-0.6839266514706637,-0.5811282560228456,-1.2650549074935091,0.031123222152924592,0.08558886092054263,0.11671208307346723,-0.8173629184347653,-0.5252431219483867,1
MERLUSDT,2025-11-27 01:35:00.007273+00:00,2025-11-27 01:40:00.007273+00:00,0.08333333333333333,7361.65872,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.4263483650649054,4.250713581452792,0.8243652163878863,0.031044755312754854,0.08537307711007586,0.11641783242283071,0.7079473839650559,0.45608179341918864,1
MERLUSDT,2025-11-27 02:05:00.007273+00:00,2025-11-27 02:10:00.007273+00:00,0.08333333333333333,5164.4142,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.3219081694911397,-1.752829197837488,-0.43092102834634793,0.0311127182616155,0.08555997521944263,0.11667269348105813,-0.5475937218274064,-0.35200635137238123,1
MERLUSDT,2025-11-27 05:50:00.007273+00:00,2025-11-27 06:05:00.007273+00:00,0.25,6618.56544,1.0499130250183741,1,1,1.0499130250183741,-0.735023678769234,1,1,-0.735023678769234,0.3148893462491401,0.202761,-2.2140134910413507,1.0664320729551484,-1.1475814180862023,0.031060149264320075,0.08541541047688021,0.11647555974120029,-0.9491676315782624,-0.6111803414084722,1
RESOLVUSDT,2025-11-26 12:10:00.007273+00:00,2025-11-27 08:00:00.007273+00:00,19.833333333333332,9422.66991,9.798053702554743,20,1,0.48990268512773716,-1.092490927961578,5,4,-0.2184981855923156,8.705562774593165,5.556012000000001,1.6893071089800265,-1.4455164192791892,0.2437906897008374,0.031337451303536296,0.08617799108472482,0.11751544238826112,8.831838021905742,5.63660263009909,1
