symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
FLOWUSDT,2025-12-28 06:50:00+00:00,2025-12-28 11:40:00+00:00,4.833333333333333,4062.85296,1.1439725594462544,5,1,0.22879451188925087,-0.1810152130033751,5,1,-0.036203042600675014,0.9629573464428793,4.797694,-0.352785690205611,0.3111822317696859,-0.04160345843592509,0.00802850157965789,0.022078379344059196,0.030106880923717085,0.8496435486473121,4.233136359093883,1
FLOWUSDT,2025-12-28 12:35:00+00:00,2025-12-28 12:55:00+00:00,0.3333333333333333,4840.46064,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.16064430681646194,-0.4952459845501958,-0.3346016777337338,0.008096473063549676,0.022265300924761606,0.03036177398831128,-0.699565129455779,-3.456147505042518,1
FLOWUSDT,2025-12-29 02:30:00+00:00,2025-12-29 07:00:00+00:00,4.5,10283.25012,0.4833476921249459,5,1,0.09666953842498918,-0.021699320568805185,5,1,-0.004339864113761037,0.4616483715561407,2.2966130000000002,-0.7842734547219843,0.7309552593812019,-0.0533181953407823,0.008040507853193215,0.02211139659628134,0.030151904449474555,0.3248600764251013,1.616117202328637,1
FLOWUSDT,2025-12-29 09:30:00+00:00,2025-12-29 09:35:00+00:00,0.08333333333333333,6664.28388,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.10679386574546126,-0.09983287944687025,-0.20662674519233154,0.008066496659307223,0.022182865813094862,0.030249362472402085,-0.4435028528570651,-2.1992340496185347,1
FLOWUSDT,2025-12-29 09:35:00+00:00,2025-12-29 19:50:00+00:00,10.25,6909.76536,0.6602672050253808,10,1,0.06602672050253808,-0.18558895948120746,10,1,-0.018558895948120747,0.47467824554417337,2.364225,-0.7253705741719133,0.2952579570249495,-0.43011261714696375,0.008031016431078657,0.022085295185466307,0.030116311616544964,-0.4156633003662992,-2.0702898764233804,1
0GUSDT,2025-12-30 01:30:00+00:00,2025-12-30 04:10:00+00:00,2.6666666666666665,3727.6647,0.1521472,3,1,0.05071573333333334,-0.0977768,1,4,-0.0977768,0.05437040000000001,0.2718520000000001,-0.2953337271116364,0.27503736920777355,-0.02029635790386286,0.008,0.022000000000000002,0.030000000000000002,-0.01622231580772582,-0.0811115790386291,1
FLOWUSDT,2025-12-30 06:30:00+00:00,2025-12-30 07:20:00+00:00,0.8333333333333334,6127.78644,0.0527602,1,1,0.0527602,-0.017041,1,1,-0.017041,0.0357192,0.178596,0.17975402081362335,-0.2970297029702959,-0.11727568215667256,0.008,0.022000000000000002,0.030000000000000002,-0.2288321643133451,-1.1441608215667256,1
ZRXUSDT,2025-12-30 08:30:00+00:00,2025-12-30 13:25:00+00:00,4.916666666666667,3488.8014,0.7361676,5,1,0.14723352,-0.44482980000000005,5,1,-0.08896596000000001,0.2913378,1.456689,0.0908817333734584,-0.1615910503418284,-0.07070931696837,0.008,0.022000000000000002,0.030000000000000002,0.11991916606325993,0.5995958303162996,1
WCTUSDT,2025-12-30 13:30:00+00:00,2025-12-30 21:50:00+00:00,8.333333333333334,10181.81808,0.5323206,8,1,0.066540075,-0.2374986,2,4,-0.1187493,0.29482200000000003,1.4741100000000003,-0.9280397022332516,0.6757860351163741,-0.2522536671168776,0.008,0.022000000000000002,0.030000000000000002,-0.2396853342337549,-1.1984266711687745,1
FLOWUSDT,2025-12-30 23:30:00+00:00,2025-12-31 00:30:00+00:00,1.0,2889.5736,0.059605,1,1,0.059605,5.06e-05,1,1,5.06e-05,0.059655599999999996,0.298278,-0.2623612512613513,0.0,-0.2623612512613513,0.008,0.022000000000000002,0.030000000000000002,-0.49506690252270263,-2.475334512613513,1
FLOWUSDT,2025-12-31 05:30:00+00:00,2025-12-31 05:55:00+00:00,0.4166666666666667,3894.0828,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.08371085286586602,-0.10526315789473692,-0.18897401076060294,0.008,0.022000000000000002,0.030000000000000002,-0.4079480215212059,-2.0397401076060295,1
FLOWUSDT,2025-12-31 05:55:00+00:00,2025-12-31 07:05:00+00:00,1.1666666666666667,2725.87548,0.059915,2,1,0.0299575,-0.027015400000000002,2,1,-0.013507700000000001,0.0328996,0.164498,-0.0238355348098127,-0.20833333333333354,-0.23216886814314625,0.008,0.022000000000000002,0.030000000000000002,-0.4614381362862925,-2.3071906814314627,1
RIVERUSDT,2025-12-31 07:30:00+00:00,2026-01-01 00:15:00+00:00,16.75,3715.53648,5.8400674000000015,17,1,0.34353337647058835,-3.4134126,17,1,-0.20078897647058824,2.4266548000000014,12.133274000000007,10.261481729802211,-9.124786324786328,1.1366954050158824,0.008,0.022000000000000002,0.030000000000000002,4.670045610031768,23.35022805015884,1
LIGHTUSDT,2026-01-01 00:30:00+00:00,2026-01-01 01:05:00+00:00,0.5833333333333334,8086.41732,0.25244533854193746,1,1,0.25244533854193746,-0.2062422190500834,1,1,-0.2062422190500834,0.04620311949185407,0.2244770000000001,0.12292135171911667,-0.2445814066588825,-0.12166005493976584,0.008233025119162152,0.02264081907769592,0.03087384419685807,-0.22799083458453565,-1.1076892456158938,1
RIVERUSDT,2026-01-01 01:30:00+00:00,2026-01-01 06:25:00+00:00,4.916666666666667,6125.00952,0.3890787506538196,5,1,0.07781575013076392,-0.1277312944796033,5,1,-0.02554625889592066,0.2613474561742163,1.272571,-3.053343416991333,3.383805976676781,0.33046255968544863,0.00821478585239539,0.02259066109408732,0.03080544694648271,0.8914671285986295,4.340793026704073,1
FLOWUSDT,2026-01-01 06:30:00+00:00,2026-01-01 08:00:00+00:00,1.5,5941.35612,0.1715909042137116,2,1,0.0857954521068558,-0.01092626286201074,2,1,-0.00546313143100537,0.16066464135170086,0.7755860000000001,0.5022485495444657,-0.3491335627535093,0.15311498679095645,0.00828610322268328,0.02278678386237902,0.031072887085062298,0.4358217278485514,2.1038682050471476,1
LIGHTUSDT,2026-01-01 08:30:00+00:00,2026-01-01 12:25:00+00:00,3.9166666666666665,6420.8172,1.6641937921822327,4,1,0.4160484480455582,-1.2977705628984286,4,1,-0.32444264072460716,0.3664232292838041,1.761445,-7.4957309035553275,7.524259781188984,0.028528877633656857,0.008320968960911165,0.022882664642505702,0.031203633603416867,0.39227735094770116,1.8857291875043647,1
LIGHTUSDT,2026-01-01 12:30:00+00:00,2026-01-01 12:50:00+00:00,0.3333333333333333,17520.0,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.5383245189957849,-0.909637427698353,-0.371312908702568,0.008352351148986982,0.022968965659714197,0.03132131680870118,-0.7739471342138373,-3.7064875286413503,1
LIGHTUSDT,2026-01-01 12:55:00+00:00,2026-01-01 17:15:00+00:00,4.333333333333333,13408.6692,0.27375660127722895,5,1,0.05475132025544579,0.2651579689637926,5,1,0.05303159379275853,0.5389145702410216,2.600175,-0.5337466152611987,0.5155662986707957,-0.018180316590403024,0.008290435378249873,0.022798697290187152,0.031089132668437026,0.47146480439177846,2.2747408688748774,1
RIVERUSDT,2026-01-01 17:30:00+00:00,2026-01-01 18:50:00+00:00,1.3333333333333333,4197.72192,0.09514477074762352,1,1,0.09514477074762352,-0.07876412747224319,1,1,-0.07876412747224319,0.01638064327538033,0.078676,1.7857565595221878,-2.016435263256169,-0.2306787037339811,0.008328152562601216,0.022902419547153344,0.031230572109754558,-0.47620733630233625,-2.287217159977663,1
RIVERUSDT,2026-01-01 19:40:00+00:00,2026-01-02 19:05:00+00:00,23.416666666666668,2528.74044,3.9027349363496153,24,1,0.16261395568123396,-2.6152399174908125,24,1,-0.10896832989545052,1.2874950188588028,6.212237999999995,3.2432825171771325,-3.072922873556483,0.17035964362064976,0.008290055975697028,0.02279765393316683,0.031087709908863857,1.597126596191238,7.706228285422169,1
RIVERUSDT,2026-01-02 19:30:00+00:00,2026-01-02 22:05:00+00:00,2.5833333333333335,7246.64868,1.1112494297566708,3,1,0.37041647658555693,-0.5639249018619329,3,1,-0.18797496728731097,0.547324527894738,2.6007879999999997,-0.5042719520530922,0.5292799756835893,0.025008023630497155,0.008417826103392327,0.0231490217843289,0.031566847887721225,0.565773727268011,2.688455286763446,1
FLOWUSDT,2026-01-02 22:30:00+00:00,2026-01-02 23:05:00+00:00,0.5833333333333334,2559.50556,0.04320237163043377,1,1,0.04320237163043377,0.0016318949439034617,1,1,0.0016318949439034617,0.044834266574337235,0.21190500000000004,0.02062826129730358,0.1215960919766347,0.1422243532739383,0.008463088001573768,0.02327349200432786,0.03173658000590163,0.2975463931163122,1.4063254124781945,1
RIVERUSDT,2026-01-02 23:30:00+00:00,2026-01-03 02:00:00+00:00,2.5,4726.57188,0.5833821468398356,3,1,0.19446071561327852,-0.5829618335277481,3,1,-0.19432061117591604,0.00042031331208747247,0.0019810000000000227,-0.5122835316881318,0.28626420460593593,-0.22601932708219585,0.008486891713023073,0.023338952210813453,0.03182584392383653,-0.48344418477614076,-2.27854531964535,1
RIVERUSDT,2026-01-03 02:40:00+00:00,2026-01-03 02:45:00+00:00,0.08333333333333333,3159.34656,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.051057989498880255,-0.3143210984105995,-0.2632631089117192,0.008448216178240982,0.0232325944901627,0.03168081066840368,-0.5582070284918423,-2.642958071691142,1
RIVERUSDT,2026-01-03 02:45:00+00:00,2026-01-03 21:05:00+00:00,18.333333333333332,2562.957,0.33627810212626313,19,1,0.017698847480329637,0.17599911046093092,19,1,0.0092631110768911,0.512277212587194,2.438382,-1.9027052913316114,2.293965895046249,0.3912606037146377,0.008403559615961636,0.023109788943894496,0.03151334855985613,1.2632850714566135,6.01309506536798,1
FLOWUSDT,2026-01-04 00:30:00+00:00,2026-01-04 03:25:00+00:00,2.9166666666666665,14928.91464,0.2361085169040373,3,1,0.07870283896801243,-0.013671818389529274,3,1,-0.004557272796509758,0.22243669851450804,1.046192,-0.5855726417245433,0.2191912995277879,-0.3663813421967553,0.008504622421678164,0.02338771165961495,0.03189233408129312,-0.5422183199602955,-2.5502287724293957,1
PIPPINUSDT,2026-01-04 20:30:00+00:00,2026-01-05 11:00:00+00:00,14.5,2509.40712,2.6557076859416213,15,1,0.17704717906277476,-2.0137206668617726,15,1,-0.1342480444574515,0.6419870190798487,3.0349530000000016,-2.3531328298049603,2.442186904325052,0.0890540745200917,0.00846124495608134,0.023268423629223687,0.03172966858530503,0.7883654995347273,3.7269480017505288,1
RIVERUSDT,2026-01-05 12:30:00+00:00,2026-01-05 23:10:00+00:00,10.666666666666666,5061.53676,3.2078699182553225,11,1,0.29162453802321114,-2.4363003562224397,11,1,-0.22148185056567635,0.7715695620328828,3.6205590000000023,0.22344448335549902,-0.2830358984308543,-0.05959141507535525,0.008524314196044118,0.023441864039121324,0.03196617823516544,0.6204205536470069,2.911298384261461,1
RIVERUSDT,2026-01-05 23:30:00+00:00,2026-01-06 11:10:00+00:00,11.666666666666666,4560.38592,0.7658578164492901,12,1,0.0638214847041075,-0.4274288764338163,12,1,-0.035619073036151354,0.3384289400154738,1.5788710000000004,2.35079351123433,-2.809661358068873,-0.4588678468345433,0.00857394784033588,0.023578356560923667,0.032152304401259546,-0.6114590580548718,-2.8526371722406854,1
PIPPINUSDT,2026-01-06 16:30:00+00:00,2026-01-07 14:15:00+00:00,21.75,5684.57424,1.5220183483719814,22,1,0.06918265219872642,-1.168734452038611,22,1,-0.053124293274482315,0.35328389633337043,1.657631000000002,-0.7452503518090152,0.6239144004382763,-0.1213359513707389,0.00852503111569149,0.023443835568151595,0.031968866683843085,0.07864312690804948,0.3689986621317828,1
ZKPUSDT,2026-01-07 14:30:00+00:00,2026-01-07 15:55:00+00:00,1.4166666666666667,13140.0,0.42656612829220664,1,1,0.42656612829220664,0.0,0,4,0.0,0.42656612829220664,2.0,-0.3849795158365136,-0.026941511837437097,-0.4119210276739507,0.008531322565844133,0.023461137056071366,0.0319924596219155,-0.42926838667761025,-2.0126698216580032,1
ZKPUSDT,2026-01-07 15:55:00+00:00,2026-01-07 18:25:00+00:00,2.5,2952.83832,0.4218810592490442,3,1,0.1406270197496814,-0.4248490547454962,1,4,-0.4248490547454962,-0.002967995496452047,-0.01397200000000005,0.12708770082127607,-0.06807732470311059,0.059010376118165474,0.008496981094909924,0.02336669801100229,0.031863679105912215,0.08318907763396667,0.39161710120221727,1
ZKPUSDT,2026-01-07 20:30:00+00:00,2026-01-08 09:50:00+00:00,13.333333333333334,3315.38844,0.5105177138531275,13,1,0.0392705933733175,-0.4961142548217934,13,1,-0.0381626349862918,0.01440345903133411,0.06775199999999984,-0.7703476050016957,0.8095788514624798,0.039231246460784,0.008503636221120643,0.02338499960808177,0.031888635829202414,0.060977316123699735,0.2868293729322485,1
