symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
FLOWUSDT,2025-12-28 12:35:00+00:00,2025-12-28 20:30:00+00:00,7.916666666666667,4840.46064,2.9634283525742324,8,1,0.37042854407177905,-1.1710057036692678,8,1,-0.14637571295865848,1.7924226489049646,0.7343789972299165,-8.7169016060119,5.393883866703507,-3.3230177393083924,0.09762929798733336,0.25296883098399764,0.350598128971331,-5.126034861881404,-2.100203511673911,1
FLOWUSDT,2025-12-29 02:30:00+00:00,2025-12-29 14:50:00+00:00,12.333333333333334,10283.25012,13.739707474553782,12,1,1.1449756228794818,-1.5204575485363356,12,1,-0.1267047957113613,12.219249926017447,5.02750403861343,-10.101233131299322,9.942874281652786,-0.15835884964653604,0.09721921519838285,0.24529828529815756,0.3425175004965404,10.170383760345235,4.184515885914871,1
RIVERUSDT,2025-12-29 17:30:00+00:00,2025-12-29 19:15:00+00:00,1.75,3486.40992,0.36701925918626693,2,1,0.18350962959313347,-0.1850273828727166,2,1,-0.0925136914363583,0.18199187631355032,0.07425751018211176,-7.872626985911005,7.803478019500025,-0.06914896641098026,0.09803284589921046,0.25234641282937076,0.3503792587285812,-0.3882511257971265,-0.15841675195119614,1
0GUSDT,2025-12-30 01:30:00+00:00,2025-12-30 02:15:00+00:00,0.75,3727.6647,1.0583711594318472,1,1,1.0583711594318472,0.0,0,4,0.0,1.0583711594318472,0.43198035655920364,-3.3646507974935953,3.1007042346192506,-0.26394656287434504,0.09800178580914669,0.26239125190766677,0.36039303771681347,0.09132119970527447,0.03727327984945813,1
FLOWUSDT,2025-12-30 03:30:00+00:00,2025-12-30 05:10:00+00:00,1.6666666666666667,3119.14692,0.21023557815379706,2,1,0.10511778907689853,0.8589820077913783,2,1,0.42949100389568917,1.0692175859451754,0.43637485850556446,3.9519794961743226,-8.065011448305585,-4.113031952131262,0.09800909150512312,0.28280842779300236,0.38081751929812546,-7.88155229071665,-3.2166617074721753,1
FLOWUSDT,2025-12-30 06:30:00+00:00,2025-12-30 08:45:00+00:00,2.25,6127.78644,0.6797805288935834,2,1,0.3398902644467917,-0.3690235479697037,2,1,-0.18451177398485186,0.3107569809238797,0.12764902564102565,-0.5757956913544576,-1.205180288636937,-1.7809759799913945,0.09737856732186578,0.2684388372520519,0.3658174045739177,-3.5883901523098705,-1.473995870343481,1
ZRXUSDT,2025-12-30 09:30:00+00:00,2025-12-30 10:15:00+00:00,0.75,3533.88912,1.406400968435259,1,1,1.406400968435259,-0.8855737579750343,1,1,-0.8855737579750343,0.5208272104602246,0.21457171073844147,4.608867343871848,-4.930427536819741,-0.321560192947893,0.09709149610968099,0.27749069838055235,0.37458219449023333,-0.2735582347590444,-0.1127012130702013,1
ZRXUSDT,2025-12-30 10:30:00+00:00,2025-12-30 11:05:00+00:00,0.5833333333333334,6741.86244,9.389822877597757,1,1,9.389822877597757,-3.8730813544020295,1,1,-3.8730813544020295,5.516741523195727,0.7577711762018958,-4.654820685361854,-2.338856000204264,-6.993676685566118,0.2912088343527008,0.7981036683696098,1.0893125027223105,-9.664125570934269,-1.3274495043964851,1
ZRXUSDT,2025-12-30 11:30:00+00:00,2025-12-30 12:20:00+00:00,0.8333333333333334,5823.92832,4.041997394427034,1,1,4.041997394427034,-2.467516910204929,1,1,-2.467516910204929,1.5744804842221054,0.3270068565842047,-8.848706180774684,6.795114615288111,-2.053591565486573,0.192592962810451,0.5123860215211309,0.7049789843315819,-3.742163709518381,-0.7772171225594363,1
FLOWUSDT,2025-12-30 12:35:00+00:00,2025-12-30 16:05:00+00:00,3.5,3988.70832,1.771400835652147,4,1,0.4428502089130367,-0.4275261232864985,4,1,-0.10688153082162463,1.3438747123656483,0.5599646639552618,-0.5958112481905667,-2.4999246955329193,-3.0957359437234864,0.09599710830846404,0.2660052053051771,0.3620023136136411,-5.118604743372047,-2.1328162206405716,1
ZRXUSDT,2025-12-30 16:55:00+00:00,2025-12-31 00:40:00+00:00,7.75,2504.98332,20.638774517747752,8,1,2.579846814718469,-12.690745778466159,8,1,-1.5863432223082699,7.948028739281593,1.662982872716291,-14.571458084413914,12.95264642764998,-1.618811656763935,0.19117523985798854,0.49544060707180076,0.6866158469297893,3.5666475742448935,0.7462572196889766,1
FLOWUSDT,2025-12-31 05:30:00+00:00,2025-12-31 07:05:00+00:00,1.5833333333333333,3894.0828,0.7419213662495955,2,1,0.37096068312479774,-0.31298257775579214,2,1,-0.15649128887789607,0.42893878849380335,0.17896133611478582,-1.2864575215565124,-3.7844586211158133,-5.070916142672326,0.09587295173493385,0.2662128065403656,0.36208575827529943,-9.908733939250318,-4.134110303246169,1
RIVERUSDT,2025-12-31 07:30:00+00:00,2025-12-31 23:45:00+00:00,16.25,3715.53648,67.60910432027713,16,1,4.22556902001732,-37.41105580041831,16,1,-2.3381909875261444,30.198048519858816,12.70423565809072,114.94574671559889,-101.9877927690951,12.957953946503794,0.09508025301979384,0.5002375211031663,0.5953177741229602,59.77799723390673,25.14843843398782,1
LIGHTUSDT,2025-12-31 23:50:00+00:00,2026-01-01 01:20:00+00:00,1.5,6062.7084,13.128746166834606,2,1,6.564373083417303,-9.517305215701704,2,1,-4.758652607850852,3.611440951132902,0.7232827561033843,8.621347701051231,-8.038609125914723,0.5827385751365078,0.1997249855970127,0.5675868045220424,0.767311790119055,4.900630087145603,0.9814756170835147,1
RIVERUSDT,2026-01-01 01:30:00+00:00,2026-01-01 02:10:00+00:00,0.6666666666666666,6125.00952,3.877046904280639,1,1,3.877046904280639,-0.6367814945862046,1,1,-0.6367814945862046,3.2402654096944343,0.4309384633809305,-31.08649624938073,36.71800146125229,5.631505211871563,0.300763629616434,0.7523523921501464,1.0531160217665803,17.010598659672894,2.2623212362966405,1
RIVERUSDT,2026-01-01 03:30:00+00:00,2026-01-01 03:55:00+00:00,0.4166666666666667,3840.822,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-2.3832853746536875,2.024704848655803,-0.3585805259978849,0.10161539109825185,0.27459818843837897,0.3762135795366308,-0.9893954886269716,-0.38946678369631066,1
FLOWUSDT,2026-01-01 04:30:00+00:00,2026-01-01 09:05:00+00:00,4.583333333333333,4321.7898,4.502941412802258,5,1,0.9005882825604516,-0.18962325023948107,5,1,-0.03792465004789621,4.313318162562777,1.6992231288209612,0.53893969988939,-4.278212336762435,-3.739272636873045,0.10153623945916171,0.28440677553749366,0.3859430149966554,-3.27770734680672,-1.2912463034934547,1
LIGHTUSDT,2026-01-01 09:30:00+00:00,2026-01-01 12:50:00+00:00,3.3333333333333335,4646.41788,47.24376149405221,3,1,15.747920498017402,-34.28451096358939,3,1,-11.428170321196463,12.959250530462818,1.7061631618230562,-278.18193500483505,271.53302585598874,-6.648909148846298,0.30382206861425143,0.23055615057748283,0.5343782191917342,-41.1716212941384,-5.420491208150131,1
LIGHTUSDT,2026-01-01 12:55:00+00:00,2026-01-01 16:00:00+00:00,3.0833333333333335,13408.6692,3.4559606697261787,4,1,0.8639901674315447,3.0724060516622544,4,1,0.7681015129155636,6.5283667213884335,2.6651754185720953,-2.3560262862274746,2.5595288686245907,0.20350258239711638,0.09798029316788608,0.26403928746828836,0.36201958063617445,6.547356213578071,2.6729277906361792,1
RIVERUSDT,2026-01-01 17:30:00+00:00,2026-01-01 20:45:00+00:00,3.25,4197.72192,3.4354700142983168,3,1,1.1451566714327723,-2.386485043941134,3,1,-0.7954950146470446,1.048984970357183,0.4259660930295026,33.785963198755475,-35.36584481961145,-1.5798816208559792,0.09850408166497232,0.34692403753960355,0.44542811920457587,-0.23432538533147013,-0.09515357389085546,1
RIVERUSDT,2026-01-01 21:30:00+00:00,2026-01-02 03:05:00+00:00,5.583333333333333,3021.35904,35.63253597314272,6,1,5.938755995523787,-23.715721207351955,6,1,-3.9526202012253258,11.916814765790768,2.420018105042452,-23.98797166296542,23.824872890069575,-0.16309877289584962,0.19697067126829162,0.48907195477976084,0.6860426260480524,9.165806177592755,1.861354508988419,1
FLOWUSDT,2026-01-02 03:30:00+00:00,2026-01-02 08:40:00+00:00,5.166666666666667,2520.58488,2.4279966919956992,5,1,0.4855993383991398,-0.2885913746628489,5,1,-0.05771827493256978,2.13940531733285,0.8625017142210143,-3.180430356580512,1.4590970607110778,-1.7213332958694345,0.09921860012835322,0.2676764936858379,0.3668950938141911,-2.0189614186144142,-0.8139447305253668,1
RIVERUSDT,2026-01-02 13:45:00+00:00,2026-01-02 18:05:00+00:00,4.333333333333333,2504.86944,36.52029014472218,5,1,7.304058028944437,-19.9677743487969,5,1,-3.99355486975938,16.55251579592528,3.342015585098811,36.4864405175766,-34.479497982501904,2.0069425350746943,0.19811416642972815,0.622932090660086,0.8210462570898142,23.31999223520486,4.70839469089184,1
RIVERUSDT,2026-01-02 18:40:00+00:00,2026-01-02 22:10:00+00:00,3.5,2924.10552,51.13991362075783,4,1,12.784978405189458,-25.664356637783797,4,1,-6.416089159445949,25.475556982974034,3.365686329146288,-24.338005776570395,23.37893156252429,-0.9590742140461029,0.30276804778104144,0.7800879668171296,1.082856014598171,19.2601834843153,2.544546378056915,1
FLOWUSDT,2026-01-02 22:30:00+00:00,2026-01-02 23:20:00+00:00,0.8333333333333334,2559.50556,0.5385451793596486,1,1,0.5385451793596486,0.019172434063413388,1,1,0.019172434063413388,0.557717613423062,0.21772343449891254,0.1248742654441228,1.4721766849486468,1.5970509503927695,0.10246349727242571,0.28034460856534515,0.38280810583777086,3.2892146781542326,1.2840532543639438,1
RIVERUSDT,2026-01-02 23:30:00+00:00,2026-01-03 07:35:00+00:00,8.083333333333334,4726.57188,8.91497769102993,8,1,1.1143722113787413,-8.318894008221465,8,1,-1.039861751027683,0.5960836828084659,0.2321048230652871,-14.216553070961105,9.038752252519815,-5.177800818441289,0.10272663444667805,0.2567564060368945,0.35948304048357255,-11.433764200043841,-4.4521128377777135,1
FLOWUSDT,2026-01-04 00:30:00+00:00,2026-01-04 02:15:00+00:00,1.75,14928.91464,2.967510888758648,2,1,1.483755444379324,-0.15153595193719627,2,1,-0.07576797596859813,2.8159749368214517,1.1063437635463147,-4.106087743404876,2.6240188997596556,-1.48206884364522,0.10181193331067455,0.2725003159889785,0.37431224929965307,-1.177895575129047,-0.4627730902760687,1
PIPPINUSDT,2026-01-04 20:30:00+00:00,2026-01-05 05:05:00+00:00,8.583333333333334,2509.40712,20.123945595449392,9,1,2.2359939550499326,-14.618205593616445,9,1,-1.6242450659573828,5.505740001832947,2.1651059399607298,-17.926221892274786,20.174100700220635,2.2478788079458516,0.10171770166466422,0.23783109352984075,0.339548795194505,9.114364177671295,3.5841801489848413,1
PIPPINUSDT,2026-01-05 05:30:00+00:00,2026-01-05 10:20:00+00:00,4.833333333333333,3263.46792,32.73902530041915,5,1,6.54780506008383,-24.114375819486956,5,1,-4.8228751638973915,8.624649480932195,1.1224876657085956,-51.031367297702445,45.64005423056696,-5.391313067135485,0.3073405523966338,0.7387109214236398,1.0460514738202735,-7.671575376530498,-0.9984462273797257,1
RIVERUSDT,2026-01-05 10:35:00+00:00,2026-01-05 21:55:00+00:00,11.333333333333334,2528.42508,119.5686286815356,11,1,10.869875334685055,-78.65893786639475,11,1,-7.150812533308613,40.90969081514085,5.356435299815501,35.04794765023311,-28.69798649109988,6.349961159133232,0.30549937430626645,0.9104435612109152,1.2159429355171816,56.0396553609553,7.337449444956956,1
RIVERUSDT,2026-01-05 22:30:00+00:00,2026-01-06 07:15:00+00:00,8.75,8490.3234,5.534626098140095,9,1,0.6149584553488995,-4.955724609882846,9,1,-0.5506360677647606,0.5789014882572499,0.21780348018747378,-16.557678428355683,7.846986062102415,-8.710692366253268,0.10631629719763191,0.26510418296877014,0.37142048016640206,-19.35594074402982,-7.282398373242424,1
PIPPINUSDT,2026-01-06 08:30:00+00:00,2026-01-06 09:35:00+00:00,1.0833333333333333,2896.6692,0.9852300097987065,1,1,0.9852300097987065,-0.4794977329144075,1,1,-0.4794977329144075,0.5057322768842989,0.1930868724876441,7.109035061511928,-6.973381698972479,0.13565336253944912,0.10476782193810953,0.30360312633200137,0.4083709482701109,0.5494073164227679,0.20976185483643034,1
PIPPINUSDT,2026-01-06 16:30:00+00:00,2026-01-07 02:20:00+00:00,9.833333333333334,5684.57424,10.284206262098778,10,1,1.0284206262098778,-7.100800186338258,10,1,-0.7100800186338259,3.1834060757605194,1.214903989646351,-2.9997133603655386,1.478992119754791,-1.520721240610748,0.10481177452342334,0.2832831979151723,0.38809497243859564,-0.36718111518017565,-0.14012971990971035,1
ANIMEUSDT,2026-01-07 06:30:00+00:00,2026-01-07 09:15:00+00:00,2.75,4826.5629,2.8657275272379,3,1,0.9552425090793001,-0.14210418543045947,1,4,-0.14210418543045947,2.7236233418074405,1.0397255038702085,-7.015529240619636,5.4294788380817565,-1.5860504025378794,0.10478240003420893,0.2744479386368791,0.379230338671088,-1.029614552612496,-0.3930486617127883,1
BREVUSDT,2026-01-07 09:30:00+00:00,2026-01-07 11:10:00+00:00,1.6666666666666667,6127.34625,13.519139858999445,2,1,6.7595699294997225,0.0,0,4,0.0,13.519139858999445,1.7216346224749952,-9.55237350609916,-3.864730950655392,-13.417104456754553,0.3141000926099997,0.8571686190759259,1.1712687116859257,-14.756274910423357,-1.8791812237693784,1
ZKPUSDT,2026-01-07 11:30:00+00:00,2026-01-07 16:45:00+00:00,5.25,11535.52716,36.21903306778315,5,1,7.243806613556631,-22.12761372753679,2,4,-11.063806863768395,14.091419340246361,1.8149772631425487,6.2869695628525415,-16.073597870224006,-9.786628307371465,0.3105585866314981,0.8783894770511054,1.1889480636826035,-5.660233991960306,-0.7290391231302986,1
ZKPUSDT,2026-01-07 17:30:00+00:00,2026-01-07 18:15:00+00:00,0.75,3836.62596,2.42307209784688,1,1,2.42307209784688,-1.321462562751103,1,1,-1.321462562751103,1.1016095350957769,0.42753262752214066,3.0453652819960024,-3.705855338558331,-0.6604900565623288,0.10306671015780922,0.29084879609499203,0.39391550625280125,-0.40886432402981354,-0.1586794895864189,1
ZKPUSDT,2026-01-07 20:30:00+00:00,2026-01-08 00:25:00+00:00,3.9166666666666665,3315.38844,3.124156452641823,4,1,0.7810391131604557,-2.3998255079417614,4,1,-0.5999563769854404,0.7243309447000614,0.2812007444480378,10.140436191222339,-10.522377417274406,-0.3819412260520672,0.10303400101188684,0.30606963107832486,0.4091036320902117,-0.15684524485079218,-0.06089067426691398,1
BREVUSDT,2026-01-08 00:35:00+00:00,2026-01-08 04:45:00+00:00,4.166666666666667,2697.22809,3.0013614446998105,4,1,0.7503403611749526,-1.2693715346100434,1,4,-1.2693715346100434,1.731989910089767,0.6724773736182756,-17.887158843363007,16.258175926557694,-1.628982916805315,0.10302145339229879,0.24572932149412163,0.3487507748864204,-2.6295977692235084,-1.0209903598273562,1
CVCUSDT,2026-01-08 05:30:00+00:00,2026-01-08 08:15:00+00:00,2.75,11272.72716,6.904320513224897,3,1,2.3014401710749657,-3.150713052218291,1,4,-3.150713052218291,3.7536074610066055,1.4603901671374309,-4.154330877357154,1.8617804243563927,-2.2925504530007617,0.10281108557076091,0.27606634024826293,0.37887742581902384,-1.4318659591598775,-0.5570862134995664,1
ANIMEUSDT,2026-01-08 08:30:00+00:00,2026-01-08 09:05:00+00:00,0.5833333333333334,6116.21886,0.8717794241273955,1,1,0.8717794241273955,0.0,0,4,0.0,0.8717794241273955,0.33955553150553147,-6.582719682142479,5.102371363824467,-1.4803483183180115,0.10269653629402813,0.2695444472770176,0.37224098357104574,-2.711271977486854,-1.0560324915824904,1
