symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SAHARAUSDT,2025-12-04 09:40:00+00:00,2025-12-04 10:05:00+00:00,0.4166666666666667,3015.51393,0.5850616781300922,1,1,0.5850616781300922,0.0,0,4,0.0,0.5850616781300922,0.229634,-6.286259181184821,5.27530986414603,-1.0109493170387913,0.10191203012273309,0.280258082837516,0.3821701129602491,-1.8190070689077389,-0.7139518530705751,1
PIPPINUSDT,2025-12-04 10:10:00+00:00,2025-12-04 11:05:00+00:00,0.9166666666666666,3374.76372,1.0842374743800787,1,1,1.0842374743800787,-0.741006849975316,1,1,-0.741006849975316,0.3432306244047627,0.135296,0.5268334229603006,-1.8321677813356192,-1.3053343583753187,0.10147546842619523,0.2790575381720369,0.3805330065982321,-2.6479710989441068,-1.0437876818947704,1
ORCAUSDT,2025-12-04 11:10:00+00:00,2025-12-04 11:30:00+00:00,0.3333333333333333,3375.61344,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.1424466241969267,0.9607465259379643,-0.1817000982589624,0.10083995536244865,0.2773098772467338,0.37814983260918245,-0.7415500291271072,-0.29414928892491354,1
RECALLUSDT,2025-12-04 15:00:00+00:00,2025-12-04 15:05:00+00:00,0.08333333333333333,3014.98833,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.6778584737741248,0.08588906429645653,0.7637475380705814,0.10066198335545815,0.2768204542275099,0.37748243758296807,1.1500126385581948,0.456979924386057,1
RECALLUSDT,2025-12-04 15:10:00+00:00,2025-12-04 15:35:00+00:00,0.4166666666666667,5632.62525,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-3.4055772234506394,1.7758861546271323,-1.6296910688235071,0.10093798638871211,0.2775794625689583,0.3785174489576704,-3.637899586604685,-1.4416374713857025,1
PIPPINUSDT,2025-12-04 16:05:00+00:00,2025-12-04 19:20:00+00:00,3.25,3112.31412,3.555057898432088,3,1,1.1850192994773627,-3.8314721486714127,3,1,-1.277157382890471,-0.27641425023932475,-0.11049399999999987,2.790743264388863,-3.2302739247083285,-0.43953066031946564,0.10006489048792698,0.2751784488417992,0.3752433393297262,-1.5307189102079823,-0.6118905053486933,1
HUSDT,2025-12-04 20:05:00+00:00,2025-12-04 21:40:00+00:00,1.5833333333333333,3158.5494,0.6650148464163456,1,1,0.6650148464163456,0.0,0,4,0.0,0.6650148464163456,0.26681299999999997,0.4307469622157725,0.0,0.43074696221577247,0.09969751794947707,0.27416817436106194,0.373865692310539,1.1526430785373516,0.46245607804257177,1
REDUSDT,2025-12-05 00:15:00+00:00,2025-12-05 03:00:00+00:00,2.75,3129.52314,0.9231263312771015,3,1,0.30770877709236716,0.0,0,4,0.0,0.9231263312771015,0.369346,-1.0761480332435582,0.04550899139125774,-1.0306390418523006,0.09997415228832601,0.27492891879289655,0.37490307108122256,-1.513054823508722,-0.6053784058683742,1
KAITOUSDT,2025-12-05 04:05:00+00:00,2025-12-05 05:25:00+00:00,1.3333333333333333,4417.60668,0.7063940324407233,1,1,0.7063940324407233,0.0,0,4,0.0,0.7063940324407233,0.283661,-6.873053812645761,5.5121524030083915,-1.3609014096373695,0.09961101913068393,0.27393030260938084,0.37354132174006477,-2.388950108574082,-0.959311581960593,1
AIAUSDT,2025-12-05 07:05:00+00:00,2025-12-05 08:25:00+00:00,1.3333333333333333,5810.05248,0.00193123458654021,1,1,0.00193123458654021,0.44048489788849055,1,1,0.44048489788849055,0.44241613247503075,0.178686,0.0,0.13698156446006776,0.13698156446006776,0.09903767110462616,0.2723535955377219,0.3713912666423481,0.3449879947528182,0.13933606915629643,1
AIAUSDT,2025-12-05 10:10:00+00:00,2025-12-05 11:50:00+00:00,1.6666666666666667,3028.64736,-0.003097514631980214,1,1,-0.003097514631980214,0.484763517916609,1,1,0.484763517916609,0.4816660032846288,0.194376,-0.8214403443925473,1.2386519522343054,0.41721160784175804,0.09912046822336684,0.2725812876142588,0.37170175583762566,0.9443874631305191,0.3811069419092544,1
CVCUSDT,2025-12-05 12:55:00+00:00,2025-12-05 13:00:00+00:00,0.08333333333333333,3109.00284,1.7350776025873167,1,1,1.7350776025873167,0.0,0,8,0.0,1.7350776025873167,0.698592,-0.3378579194508364,0.25142682946141354,-0.0864310899894228,0.09934712121451816,0.273204583339925,0.37255170455444314,1.1896637180540277,0.47899272913412827,1
CVCUSDT,2025-12-05 13:05:00+00:00,2025-12-05 16:00:00+00:00,2.9166666666666665,3506.65428,4.057539284641512,3,1,1.3525130948805042,-6.227040031678197,1,8,-6.227040031678197,-2.1695007470366843,-0.8710000000000002,-7.898016704034412,4.025436121920267,-3.8725805821141455,0.09963264050685115,0.2739897613938407,0.37362240190069185,-10.288284313165667,-4.130487463075197,1
LUNA2USDT,2025-12-05 16:05:00+00:00,2025-12-05 17:05:00+00:00,1.0,12085.49748,0.9970209037091999,1,1,0.9970209037091999,-0.790968799562931,1,1,-0.790968799562931,0.20605210414626896,0.08482699999999993,-3.562083198396559,2.005264047469144,-1.5568191509274152,0.0971634522716914,0.26719949374715135,0.3643629460188428,-3.2719491437274035,-1.3469876037661899,1
TNSRUSDT,2025-12-05 17:10:00+00:00,2025-12-05 17:35:00+00:00,0.4166666666666667,3863.79072,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.7780279880830245,3.2372329520654213,-0.5407950360176033,0.09637818447719682,0.26504000731229127,0.3614181917894881,-1.4430082638246944,-0.5988941467002262,1
LUNA2USDT,2025-12-05 17:55:00+00:00,2025-12-05 18:10:00+00:00,0.25,3049.39104,1.1969219277512078,1,1,1.1969219277512078,-0.4568043635108831,1,1,-0.4568043635108831,0.7401175642403246,0.30828,5.245558086367405,-4.8175709983568495,0.42798708801055446,0.09603186249387889,0.2640876218581669,0.3601194843520458,1.2359722559093873,0.514817571506819,1
LUNA2USDT,2025-12-05 18:15:00+00:00,2025-12-05 19:55:00+00:00,1.6666666666666667,7205.39784,1.6554172419915605,1,1,1.6554172419915605,-0.8843172656795906,1,1,-0.8843172656795906,0.7710999763119699,0.3201959999999999,9.411875124094463,-12.661277704610306,-3.249402580515844,0.09632849583529714,0.2649033635470671,0.36123185938236424,-6.088937044102082,-2.528405324427767,1
LUNA2USDT,2025-12-05 20:05:00+00:00,2025-12-05 22:05:00+00:00,2.0,9990.79752,4.903030820669452,2,1,2.451515410334726,-1.8103996467321974,2,1,-0.9051998233660987,3.0926311739372543,1.303984,-10.587132140130505,9.480956595888083,-1.106175544242422,0.09486715094471264,0.26088466509795977,0.3557518160426724,0.5245282694097375,0.2211632853675245,1
LUNA2USDT,2025-12-05 23:05:00+00:00,2025-12-05 23:10:00+00:00,0.08333333333333333,3080.59416,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.03514095802359355,0.059305412626977125,0.02416445460338357,0.09499303772937098,0.2612308537557702,0.3562238914851412,-0.30789498227837403,-0.12964949416842397,1
CVCUSDT,2025-12-06 00:05:00+00:00,2025-12-06 00:50:00+00:00,0.75,4898.25036,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-7.101074122535676,6.276084138840863,-0.8249899836948128,0.09491914293362416,0.26102764306746645,0.35594678600109064,-2.005926753390717,-0.8453202131390664,1
TNSRUSDT,2025-12-06 02:05:00+00:00,2025-12-06 03:05:00+00:00,1.0,3802.18164,0.26634034221926634,1,1,0.26634034221926634,-0.22801043240612937,1,1,-0.22801043240612937,0.03832990981313697,0.016235000000000024,-0.6906804199992325,-0.0298979697697818,-0.7205783897690143,0.09443772051281038,0.25970373141022857,0.3541414519230389,-1.7569683216479306,-0.7441807413848366,1
LUNA2USDT,2025-12-06 03:20:00+00:00,2025-12-06 04:15:00+00:00,0.9166666666666666,3407.41224,1.4536620335564199,1,1,1.4536620335564199,-0.49379813911644116,1,1,-0.49379813911644116,0.9598638944399787,0.40838299999999994,8.838816247332389,-6.402282364930286,2.4365338824021032,0.09401604811561488,0.25854413231794093,0.3525601804335558,5.4803714788106275,2.3316748953630637,1
LUNA2USDT,2025-12-06 04:20:00+00:00,2025-12-06 08:45:00+00:00,4.416666666666667,10552.12956,10.084032075588444,4,1,2.521008018897111,-4.660927825413565,4,1,-1.1652319563533913,5.423104250174879,2.275476,6.164788803876611,-7.402266461777541,-1.2374776579009297,0.09533133727052942,0.2621611774939559,0.3574925147644853,2.590656419608535,1.08701146707166,1
AIAUSDT,2025-12-06 09:05:00+00:00,2025-12-06 10:35:00+00:00,1.5,3272.97252,0.058845634220360425,1,1,0.058845634220360425,0.2029024142878385,1,1,0.2029024142878385,0.26174804850819894,0.10911499999999999,-0.38297679351363584,0.5857942296168186,0.2028174361031827,0.09595309481123547,0.2638710107308975,0.359824105542133,0.3075588151724315,0.12821215022922572,1
PIPPINUSDT,2025-12-06 11:05:00+00:00,2025-12-06 11:10:00+00:00,0.08333333333333333,4488.98316,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,3.3539732694176174,-1.4060779374507446,1.9478953319668728,0.09602690892687685,0.2640739995489113,0.36010090847578813,3.5356897554579567,1.472791239443242,1
PIPPINUSDT,2025-12-06 11:15:00+00:00,2025-12-06 12:05:00+00:00,0.8333333333333334,6855.82128,1.005930708009034,1,1,1.005930708009034,-0.7666749268280917,1,1,-0.7666749268280917,0.23925578118094237,0.09878899999999995,1.286261168142444,-0.7503347262926697,0.5359264418497741,0.09687547446818676,0.26640755478751355,0.36328302925570033,0.9478256356247907,0.3913583456816205,1
AIAUSDT,2025-12-06 15:05:00+00:00,2025-12-06 16:35:00+00:00,1.5,3693.25104,0.16931599091096308,1,1,0.16931599091096308,0.7367249566811604,1,1,0.7367249566811604,0.9060409475921235,0.373229,-0.5111399106229126,-0.07240005414610272,-0.5835399647690154,0.09710295262073672,0.267033119707026,0.3641360723277627,-0.6251750542736699,-0.25753081132989625,1
LUNA2USDT,2025-12-06 16:40:00+00:00,2025-12-06 16:50:00+00:00,0.16666666666666666,13586.57604,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.1518166032940813,-1.7505870492409297,-2.9024036525350114,0.09695291060771104,0.26662050417120536,0.3635734147789164,-6.1683807198489395,-2.544897592526054,1
LUNA2USDT,2025-12-06 16:50:00+00:00,2025-12-06 17:15:00+00:00,0.4166666666666667,13718.45784,2.9719562682472316,1,1,2.9719562682472316,-0.9679479334935129,1,1,-0.9679479334935129,2.0040083347537188,0.8396170000000002,9.957498877236873,-10.094410959773228,-0.13691208253635367,0.09547249923494729,0.262549372896105,0.3580218721310523,1.3721622975499594,0.5748932136669931,1
PIPPINUSDT,2025-12-06 17:20:00+00:00,2025-12-06 18:50:00+00:00,1.5,4772.38668,2.823775356361122,1,1,2.823775356361122,-0.8772213234506718,1,1,-0.8772213234506718,1.94655403291045,0.812742,12.287079517739397,-10.92561186997021,1.361467647769189,0.09580181818635927,0.263455000012488,0.35925681819884725,4.310232510249977,1.7996453895542825,1
PIPPINUSDT,2025-12-06 19:05:00+00:00,2025-12-06 19:10:00+00:00,0.08333333333333333,3360.10824,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.8250717532087277,2.4080575308798227,0.5829857776710949,0.09683627398881928,0.266299753469253,0.3631360274580723,0.8028355278841175,0.33162594751500374,1
PIPPINUSDT,2025-12-06 19:15:00+00:00,2025-12-06 20:00:00+00:00,0.75,3742.0968,0.5709499027794869,1,1,0.5709499027794869,-0.45596816595474293,1,1,-0.45596816595474293,0.11498173682474394,0.047401,-1.970857740573364,1.8148646274748026,-0.1559931130985611,0.09702895451551144,0.2668296249176565,0.3638585794331679,-0.5608630688055469,-0.23121472208211213,1
AIAUSDT,2025-12-06 20:05:00+00:00,2025-12-06 20:50:00+00:00,0.75,3837.59832,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.9998349252743235,-0.7316093882437195,0.268225537030604,0.09689434737899813,0.26645945529224485,0.36335380267124295,0.17309727138996506,0.07145815047926478,1
PIPPINUSDT,2025-12-06 20:55:00+00:00,2025-12-06 21:00:00+00:00,0.08333333333333333,7444.95756,3.0378278348554697,1,1,3.0378278348554697,-1.0104306441411317,1,1,-1.0104306441411317,2.027397190714338,0.836593,1.5506377093955401,-1.258169742274366,0.2924679671211741,0.09693589072413171,0.2665736994913622,0.36350959021549395,2.248823534741193,0.9279632210286626,1
PIPPINUSDT,2025-12-06 21:05:00+00:00,2025-12-07 02:35:00+00:00,5.5,17925.38652,22.55625542738379,5,1,4.511251085476758,-9.780651369399202,5,1,-1.9561302738798403,12.775604057984587,5.242585,-47.61415444298317,45.21908824526352,-2.3950661977196543,0.0974756083724696,0.2680579230242914,0.365533531396761,7.619938131148511,3.126910725001698,1
DOODUSDT,2025-12-07 02:40:00+00:00,2025-12-07 04:15:00+00:00,1.5833333333333333,5569.06488,2.5355639059452746,2,1,1.2677819529726373,-1.404000272179271,2,1,-0.7020001360896355,1.1315636337660036,0.455796,-10.068521938986335,7.662638094678576,-2.4058838443077586,0.09930439352394524,0.27308708219084943,0.3723914757147947,-4.052595530564307,-1.6323932453550936,1
DOODUSDT,2025-12-07 04:40:00+00:00,2025-12-07 07:15:00+00:00,2.5833333333333335,3292.91028,3.5994934617512593,3,1,1.1998311539170865,-1.6452232699715874,3,1,-0.5484077566571958,1.9542701917796719,0.7949699999999998,-4.877395175739729,5.296145633569662,0.41875045782993303,0.0983317705966098,0.27041236914067696,0.36874413973728676,2.4230269677022496,0.9856537528007407,1
MOODENGUSDT,2025-12-07 08:10:00+00:00,2025-12-07 18:05:00+00:00,9.916666666666666,5867.98017,9.06866781516414,10,1,0.906866781516414,-3.3165381223945536,2,4,-1.6582690611972768,5.752129692769587,2.32613,-2.5330854296599803,1.5248966642742505,-1.0081887653857295,0.09891329706885836,0.2720115669393605,0.3709248640082189,3.3648272979899083,1.3607178802855953,1
AIAUSDT,2025-12-07 20:30:00+00:00,2025-12-08 04:05:00+00:00,7.583333333333333,3403.6104,0.30926927557825296,8,1,0.03865865944728162,1.540285842890936,8,1,0.192535730361367,1.849555118469189,0.741893,-0.6499766081861205,1.2903027899436859,0.6403261817575653,0.09972085562037593,0.2742323529560338,0.37395320857640973,2.75625427340791,1.1055878958361947,1
SUPERUSDT,2025-12-08 05:10:00+00:00,2025-12-08 05:30:00+00:00,0.3333333333333333,3674.5572,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,7.183671473724602,-5.712197836456407,1.471473637268195,0.10038235664599383,0.27605148077648306,0.3764338374224769,2.5665134371139118,1.0226950324208548,1
SUPERUSDT,2025-12-08 05:35:00+00:00,2025-12-08 07:00:00+00:00,1.4166666666666667,4857.82296,1.1794861539903483,2,1,0.5897430769951741,-0.9852057858866828,2,1,-0.4926028929433414,0.19428036810366545,0.076944,-2.454946557899117,1.4787455325168455,-0.9762010253822717,0.10099831987090116,0.2777453796449782,0.3787436995158794,-2.1368653821767576,-0.8462973977817286,1
LUNA2USDT,2025-12-08 21:45:00+00:00,2025-12-09 03:10:00+00:00,5.416666666666667,4465.19976,13.890717268571365,6,1,2.315119544761894,-4.942646747770985,6,1,-0.8237744579618308,8.94807052080038,3.561936,11.036627084826309,-12.516911310072366,-1.4802842252460584,0.10048547217917875,0.27633504849274154,0.3768205206719203,5.610681549636345,2.2334299388599246,1
LUNA2USDT,2025-12-09 07:25:00+00:00,2025-12-09 08:20:00+00:00,0.9166666666666666,3196.33128,2.2707602026162697,1,1,2.2707602026162697,-0.7981416756107983,1,1,-0.7981416756107983,1.4726185270054715,0.57845,-0.20598609659102537,-1.1897155365715608,-1.395701633162586,0.10183203575109145,0.2800380983155015,0.381870134066593,-1.7006548733862938,-0.6680235196488512,1
LUNA2USDT,2025-12-09 10:05:00+00:00,2025-12-09 13:45:00+00:00,3.6666666666666665,3034.1136,3.4524891116892524,3,1,1.1508297038964175,-1.7512430063179965,3,1,-0.5837476687726655,1.701246105371256,0.6709449999999999,2.6477037521707025,-3.083228546485391,-0.4355247943146881,0.10142387858147875,0.27891566609906654,0.3803395446805453,0.4498569720613342,0.17741659197146248,1
LUNA2USDT,2025-12-09 20:05:00+00:00,2025-12-09 21:10:00+00:00,1.0833333333333333,3777.5748,0.9869783665201209,1,1,0.9869783665201209,-0.4802989275433122,1,1,-0.4802989275433122,0.5066794389768088,0.19961400000000004,-3.0926684692988786,3.0395041351929826,-0.053164334105896244,0.10153184425477346,0.279212571700627,0.3807444159554005,0.019606354809615312,0.007724218920092563,1
MAGICUSDT,2025-12-09 22:35:00+00:00,2025-12-09 23:30:00+00:00,0.9166666666666666,3061.45575,0.0,0,2,0.0,0.0,0,4,0.0,0.0,0.0,-0.9354042036284355,1.264990238122016,0.32958603449358054,0.10153654977992776,0.2792255118948014,0.38076206167472915,0.2784100073124318,0.10967873457030516,1
TRUTHUSDT,2025-12-10 04:05:00+00:00,2025-12-10 04:30:00+00:00,0.4166666666666667,3857.08056,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,3.490017339373816,-6.248994404798564,-2.7589770654247485,0.10160336818168275,0.27940926249962755,0.3810126306813103,-5.898966761530806,-2.322350869700512,1
MAGICUSDT,2025-12-10 06:05:00+00:00,2025-12-10 07:35:00+00:00,1.5,4859.59905,0.0,0,2,0.0,0.0,0,4,0.0,0.0,0.0,3.9669906987944574,-4.1496569989355345,-0.18266630014107677,0.10018761615891536,0.2755159444370172,0.3757035605959326,-0.7410361608780868,-0.2958593843385481,1
AXLUSDT,2025-12-10 07:40:00+00:00,2025-12-10 07:45:00+00:00,0.08333333333333333,5268.76113,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.82244874572619,0.0,0.8224487457261901,0.10000976748030463,0.2750268605708377,0.37503662805114235,1.2698608634012376,0.5078947368421058,1
AXLUSDT,2025-12-10 07:50:00+00:00,2025-12-10 10:35:00+00:00,2.75,5085.21942,3.7042495958027275,3,1,1.234749865267576,-1.4181716470288048,1,4,-1.4181716470288048,2.2860779487739227,0.9115639999999999,-3.29093777709735,1.4600574310683516,-1.8308803460289986,0.1003145340875209,0.2758649687406825,0.3761795028282034,-1.7518622461122775,-0.6985477277236174,1
SUPERUSDT,2025-12-10 11:10:00+00:00,2025-12-10 13:15:00+00:00,2.0833333333333335,3322.20372,3.7689489663632365,2,1,1.8844744831816183,-1.3770624675110463,2,1,-0.6885312337555232,2.39188649885219,0.957769,5.172829620889867,-4.715407163870386,0.4574224570194811,0.09989408714845398,0.27470873965824844,0.3746028268067024,2.93212858608445,1.174094951877171,1
NIGHTUSDT,2025-12-10 21:05:00+00:00,2025-12-11 01:10:00+00:00,4.083333333333333,3517.50135,4.005633300466314,4,1,1.0014083251165784,-1.9171475654485952,1,4,-1.9171475654485952,2.088485735017718,0.8304299999999999,1.0778857479546842,-0.5707415333606495,0.5071442145940348,0.10059779800911424,0.2766439445250642,0.3772417425341784,2.725532421671609,1.0837344258468455,1
LRCUSDT,2025-12-11 01:15:00+00:00,2025-12-11 07:00:00+00:00,5.75,8578.13364,10.117664498349034,6,1,1.6862774163915057,-5.646812307431457,6,1,-0.9411353845719095,4.470852190917578,1.7662290000000007,-9.64965745943079,9.270045746564719,-0.3796117128660715,0.10125192579031543,0.27844279592336746,0.3796947217136829,3.3319340434717533,1.3162945859901647,1
LUNA2USDT,2025-12-11 07:05:00+00:00,2025-12-11 11:05:00+00:00,4.0,9444.86556,7.145759483221078,4,1,1.7864398708052696,-3.3192356173425965,4,1,-0.8298089043356491,3.8265238658784817,1.499839,-6.973093988583125,5.872471499631532,-1.1006224889515932,0.10205158996074865,0.2806418723920588,0.38269346235280743,1.2425854256224875,0.4870420641561446,1
LRCUSDT,2025-12-11 11:10:00+00:00,2025-12-11 11:30:00+00:00,0.3333333333333333,12017.9754,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.4375458407593156,0.33890665716191326,-3.0986391835974025,0.10234981046289804,0.28146197877296963,0.3838117892358677,-6.5810901564306725,-2.571998961860834,1
LRCUSDT,2025-12-11 11:30:00+00:00,2025-12-11 11:50:00+00:00,0.3333333333333333,5611.13916,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.6218403780904689,-2.081724780219829,-0.4598844021293601,0.1007703488253547,0.2771184592697254,0.3778888080950801,-1.2976576123538008,-0.5150950165322039,1
AIAUSDT,2025-12-11 11:55:00+00:00,2025-12-11 12:00:00+00:00,0.08333333333333333,3971.7183,-0.15635424907789383,1,8,-0.15635424907789383,2.0109714115291166,1,1,2.0109714115291166,1.8546171624512229,0.738458,7.708480794430901,-1.3943513120285804,6.31412948240232,0.10045891099838979,0.2762620052455719,0.37672091624396165,14.106155211011904,5.616686492346312,1
LUNA2USDT,2025-12-11 12:05:00+00:00,2025-12-11 17:45:00+00:00,5.666666666666667,4260.18948,8.367840515630293,5,1,1.6735681031260587,-4.155631748401257,5,1,-0.8311263496802515,4.212208767229036,1.6225079999999998,-3.3973814497239565,4.36016104953029,0.9627795998063339,0.10384438824903264,0.2855720676848398,0.3894164559338724,5.74835151090783,2.214217487466928,1
HYPERUSDT,2025-12-11 18:05:00+00:00,2025-12-11 19:00:00+00:00,0.9166666666666666,5431.21095,-0.0032882497691140784,1,1,-0.0032882497691140784,0.0,0,4,0.0,-0.0032882497691140784,-0.00125,-7.0096821425426,5.656347270917006,-1.3533348716255942,0.10522399261165051,0.2893659796820389,0.3945899722936894,-3.1045479653139925,-1.1801673319019272,1
USUALUSDT,2025-12-12 06:05:00+00:00,2025-12-12 07:15:00+00:00,1.1666666666666667,3682.51128,0.30508622712950995,1,1,0.30508622712950995,0.0,0,4,0.0,0.30508622712950995,0.116803,9.748254611560174,-9.560591833436241,0.18766277812393148,0.10447890109997517,0.28731697802493167,0.3917958791249068,0.2886159042524688,0.11049729704805918,1
AXLUSDT,2025-12-12 07:25:00+00:00,2025-12-12 09:10:00+00:00,1.75,3313.1634,2.0313970590994566,2,1,1.0156985295497283,-0.8241871937275755,1,4,-0.8241871937275755,1.207209865371881,0.4618769999999999,7.633267083137446,-7.162107657125138,0.4711594260123085,0.10454816891699575,0.2875074645217383,0.39205563343873406,1.7574730839577632,0.6724070262208339,1
LUNA2USDT,2025-12-12 09:15:00+00:00,2025-12-12 14:05:00+00:00,4.833333333333333,5041.52016,10.891562589096607,5,1,2.1783125178193212,-5.134973108459878,5,1,-1.0269946216919756,5.756589480636729,2.193614000000001,16.378057355125158,-16.35559243971903,0.02246491540613024,0.10496996245714564,0.2886673967571505,0.3936373592142961,5.407881952234691,2.0607350238664623,1
MMTUSDT,2025-12-12 17:10:00+00:00,2025-12-12 19:30:00+00:00,2.3333333333333335,4058.15322,0.49105844052207004,2,1,0.24552922026103502,0.0,0,4,0.0,0.49105844052207004,0.184838,-3.130786948147192,2.4682145172772496,-0.6625724308699421,0.10626785412568195,0.29223659884562536,0.3985044529713073,-1.232590874189122,-0.4639562487942399,1
ICNTUSDT,2025-12-12 20:05:00+00:00,2025-12-12 20:50:00+00:00,0.75,3371.33418,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-7.725115607509868,7.249330568872162,-0.475785038637706,0.10597203231587655,0.29142308886866053,0.39739512118453707,-1.3489651984599482,-0.5091778156859406,1
LRCUSDT,2025-12-12 21:05:00+00:00,2025-12-13 00:05:00+00:00,3.0,9487.88592,7.115284925069576,3,1,2.371761641689859,-5.134865644631035,3,1,-1.7116218815436783,1.9804192804385412,0.7498159999999998,8.90971930728574,-10.634502392846729,-1.7247830855609865,0.10564828066824616,0.29053277183767695,0.3961810525059231,-1.865327943189358,-0.7062407192585782,1
AERGOUSDT,2025-12-13 04:50:00+00:00,2025-12-13 07:05:00+00:00,2.25,3803.93364,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,1.6437594056543792,-1.2612938055624796,0.38246560009189956,0.10520060196188072,0.289301655395172,0.3945022573570527,0.3704289428267464,0.14084670084339282,1
LRCUSDT,2025-12-13 07:10:00+00:00,2025-12-13 07:25:00+00:00,0.25,4109.25468,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.4744424798099005,3.152864474369,-0.3215780054409002,0.10528950490815915,0.28954613849743766,0.3948356434055968,-1.0379916542873984,-0.39433812712589245,1
TNSRUSDT,2025-12-13 07:35:00+00:00,2025-12-13 07:40:00+00:00,0.08333333333333333,4380.18396,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.868493878549625,1.5681428174118361,0.699648938862211,0.10504038691113017,0.28886106400560796,0.3939014509167381,1.005396426807684,0.3828609000301203,1
TNSRUSDT,2025-12-13 07:45:00+00:00,2025-12-13 07:50:00+00:00,0.08333333333333333,3813.61344,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.782703201295251,-0.3450802444724031,1.4376229568228482,0.10528168205356402,0.289524625647301,0.39480630770086506,2.4804396059448313,0.9424012069574883,1
TNSRUSDT,2025-12-13 07:55:00+00:00,2025-12-13 08:25:00+00:00,0.5,3085.48224,1.2793936953406437,1,1,1.2793936953406437,-0.5230323185414144,1,1,-0.5230323185414144,0.7563613767992293,0.285751,-3.2335503478204908,2.2184194570145985,-1.0151308908058922,0.10587698755899078,0.29116171578722466,0.39703870334621544,-1.6709391081587717,-0.6312756517473774,1
TNSRUSDT,2025-12-13 09:05:00+00:00,2025-12-13 10:30:00+00:00,1.4166666666666667,4674.18708,0.42607014919796554,1,1,0.42607014919796554,-0.3356561544232419,1,1,-0.3356561544232419,0.09041399477472362,0.034288,-6.252343208988159,5.540910693259762,-0.711432515728398,0.10547596217303269,0.2900588959758399,0.39553485814887257,-1.7279858948309452,-0.6553098390308854,1
TNSRUSDT,2025-12-13 11:05:00+00:00,2025-12-13 12:50:00+00:00,1.75,5606.39124,0.7311658588693859,1,1,0.7311658588693859,-0.399009477974627,1,1,-0.399009477974627,0.3321563808947589,0.12646200000000005,0.9377858559755068,-1.6506667883886008,-0.7128809324130941,0.10506124555827326,0.28891842528525147,0.3939796708435247,-1.487585154774954,-0.5663687487694404,1
AERGOUSDT,2025-12-13 12:55:00+00:00,2025-12-13 15:05:00+00:00,2.1666666666666665,3315.34026,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,1.878954333178612,-2.290047104664547,-0.41109277148593526,0.10470422512112727,0.28793661908310003,0.3926408442042273,-1.2148263871760976,-0.46409832488449193,1
TNSRUSDT,2025-12-13 15:10:00+00:00,2025-12-13 16:05:00+00:00,0.9166666666666666,3515.5632,0.6587891107835098,1,1,0.6587891107835098,-0.42801623464821903,1,1,-0.42801623464821903,0.23077287613529074,0.08840800000000001,0.2069940450834408,-0.812645755662926,-0.6056517105794852,0.104412666788205,0.28713483366756376,0.39154750045576875,-1.3720780454794483,-0.5256366253962763,1
FOLKSUSDT,2025-12-13 16:10:00+00:00,2025-12-13 17:30:00+00:00,1.3333333333333333,14443.99608,6.505210503580621,1,1,6.505210503580621,-5.204168402864497,1,1,-5.204168402864497,1.3010421007161241,0.5,-4.355467232008151,1.173375249270411,-3.1820919827377407,0.10408336805728993,0.28622926215754735,0.3903126302148373,-5.453454494974194,-2.0958024694099002,1
FOLKSUSDT,2025-12-13 17:30:00+00:00,2025-12-13 19:00:00+00:00,1.5,4380.0,12.147875995717483,2,1,6.073937997858741,-6.7704243476534245,2,1,-3.3852121738267122,5.377451648064058,2.0929120000000005,1.6030900906395933,0.3882168361568622,1.9913069267964556,0.10277453897849612,0.2826299821908643,0.3854045211693604,8.97466098048761,3.4929511023602493,1
