symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
MOVEUSDT,2025-12-24 08:35:00+00:00,2025-12-24 21:45:00+00:00,13.166666666666666,3623.67474,1.5319379363391903,13,1,0.11784137971839925,-0.7083796219084678,3,4,-0.23612654063615593,0.8235583144307225,3.337767122141661,0.23856009412164103,-0.3994231305616116,-0.16086303643997055,0.009869571893946761,0.027841426542855183,0.037710998436801944,0.476219084519016,1.9300496095928634,1
0GUSDT,2025-12-25 00:30:00+00:00,2025-12-25 02:25:00+00:00,1.9166666666666667,3315.78921,0.09833345508563673,2,1,0.04916672754281837,0.0,0,4,0.0,0.09833345508563673,0.39699933823026995,-0.310000416521765,0.22831998979932921,-0.08168042672243585,0.009907669420708282,0.026653447317011886,0.03656111673772017,-0.10747380823063302,-0.4339014703336757,1
MOVEUSDT,2025-12-25 08:35:00+00:00,2025-12-25 10:55:00+00:00,2.3333333333333335,2160.81387,0.14052689706532562,2,1,0.07026344853266281,0.0,0,4,0.0,0.14052689706532562,0.5678386981546006,-0.13271227134643018,0.006456477638959603,-0.1262557937074706,0.009899071516049832,0.0270678734786038,0.03696694499465363,-0.15193292484376264,-0.6139279814169506,1
NEWTUSDT,2025-12-25 11:30:00+00:00,2025-12-26 01:45:00+00:00,14.25,2268.96921,0.13864325693579996,14,1,0.009903089781128568,-0.09764870884515878,4,4,-0.024412177211289694,0.04099454809064118,0.1658537179169248,-2.2199330300194053,2.1798078207344114,-0.04012520928499391,0.00988691688206233,0.022349190193900855,0.03223610707596319,-0.0946772207241921,-0.3830404234345832,1
0GUSDT,2025-12-26 01:50:00+00:00,2025-12-27 06:30:00+00:00,28.666666666666668,5448.57765,4.413912323486435,29,1,0.15220387322367016,-1.7884490900049543,7,4,-0.2554927271435649,2.6254632334814803,10.630113002602897,-1.5635271966268263,1.4266478111170102,-0.13687938550981582,0.009879342704404393,0.023876894231248502,0.0337562369356529,2.234312501570242,9.046401439537648,1
KAITOUSDT,2025-12-27 06:35:00+00:00,2025-12-27 16:20:00+00:00,9.75,3132.92859,0.9179903363981975,10,1,0.09179903363981975,-0.38267951906010383,3,4,-0.1275598396867013,0.5353108173380936,2.128877110892551,-1.206431610930598,1.0362726905114084,-0.17015892041918967,0.010058087704530014,0.02519097156585757,0.03524905927038759,0.11673163901135819,0.4642299508236898,1
GASUSDT,2025-12-28 01:30:00+00:00,2025-12-28 02:10:00+00:00,0.6666666666666666,3361.6938,0.26414975443790256,1,2,0.26414975443790256,0.0,0,4,0.0,0.26414975443790256,1.0495224827274778,-0.3529874514948852,0.1498815174799141,-0.20310593401497112,0.010067426235650921,0.027129088309436385,0.03719651454508731,-0.19356467692710777,-0.7690731370512698,1
HIVEUSDT,2025-12-28 03:30:00+00:00,2025-12-28 06:10:00+00:00,2.6666666666666665,5147.12415,0.4533360126674031,2,2,0.22666800633370154,-0.2014510169675919,1,4,-0.2014510169675919,0.25188499569981115,1.0023337548790006,-0.6566431580207205,0.5490223860382308,-0.10762077198248969,0.010051941061496754,0.026315722749697148,0.0363676638111939,-0.017711415960319072,-0.0704795853933581,1
RIVERUSDT,2025-12-29 17:30:00+00:00,2025-12-29 19:15:00+00:00,1.75,3486.40992,0.03762755118938226,2,1,0.01881377559469113,-0.018969378707582224,2,1,-0.009484689353791112,0.018658172481800038,0.07425751018211178,-0.807117521745471,0.8000282309025579,-0.007089290842913099,0.010050524148219928,0.025871060791867632,0.035921584940087556,-0.039804284774201476,-0.15841675195119573,1
0GUSDT,2025-12-30 01:30:00+00:00,2025-12-30 02:15:00+00:00,0.75,3727.6647,0.10850633579061458,1,1,0.10850633579061458,0.0,0,4,0.0,0.10850633579061458,0.43198035655920364,-0.3449507538045386,0.31789042234445175,-0.02706033146008689,0.010047339805437991,0.02690087785772322,0.03694821766316121,0.009362432707767255,0.0372732798494581,1
RIVERUSDT,2025-12-30 05:35:00+00:00,2025-12-30 06:20:00+00:00,0.75,2239.47648,0.09758996693362881,1,1,0.09758996693362881,-0.042505223119145535,1,1,-0.042505223119145535,0.05508474381448328,0.21928446259027443,-0.45699369781941307,0.48897584950875994,0.031982151689346816,0.010048088800054611,0.026591877567289448,0.03663996636734406,0.07166046199244588,0.28527001868079194,1
POLYXUSDT,2025-12-30 07:30:00+00:00,2025-12-30 08:10:00+00:00,0.6666666666666666,2091.07113,1.1299416642398938,1,4,1.1299416642398938,-0.8653776996417943,1,4,-0.8653776996417943,0.2645639645980995,0.5262953216199591,0.26355701600001913,-0.18203792930470536,0.08151908669531376,0.020107643274028014,0.0557866539784836,0.07589429725251161,0.35648361015791225,0.7091504564701789,1
ZRXUSDT,2025-12-30 08:30:00+00:00,2025-12-30 11:05:00+00:00,2.5833333333333335,3488.8014,0.5899891665620793,3,1,0.1966630555206931,-0.3267361372255576,3,1,-0.10891204574185254,0.2632530293365217,1.0444123916832293,0.8070726833192565,-0.8929356721132995,-0.08586298879404296,0.01008234032582664,0.02959492893118105,0.03967726925700769,0.10642886132353865,0.4222387179330318,1
ZRXUSDT,2025-12-30 11:30:00+00:00,2025-12-30 12:20:00+00:00,0.8333333333333334,5823.92832,0.4235586549574335,1,1,0.4235586549574335,-0.2585697222398317,1,1,-0.2585697222398317,0.1649889327176018,0.32700685658420475,-0.9272509906141929,0.7120562746283052,-0.21519471598588755,0.020181709269465047,0.053692645718601426,0.07387435498806647,-0.392139250168618,-0.7772171225594361,1
WCTUSDT,2025-12-30 12:50:00+00:00,2025-12-30 14:20:00+00:00,1.5,3802.42035,0.7217579896367647,2,1,0.36087899481838237,0.0,0,4,0.0,0.7217579896367647,1.4349802154666669,-0.010620231730066113,-0.3306900696151435,-0.3413103013452097,0.020118966989438065,0.055675351476318566,0.07579431846575663,-0.030033619674109505,-0.05971205119999725,1
ZRXUSDT,2025-12-30 14:30:00+00:00,2025-12-30 15:55:00+00:00,1.4166666666666667,2992.38096,0.28590352943465286,1,1,0.28590352943465286,-0.2021738549995867,1,1,-0.2021738549995867,0.08372967443506615,0.16650890264743795,-0.8171043275357628,0.5499011375838745,-0.26720318995188835,0.02011416161029021,0.05380642260161613,0.07392058421190634,-0.5600911502866677,-1.1138245006446215,1
ZRXUSDT,2025-12-30 16:50:00+00:00,2025-12-31 00:40:00+00:00,7.833333333333333,2020.13484,3.2410370698661564,8,1,0.40512963373326955,-1.9949650409486517,8,1,-0.24937063011858146,1.2460720289175047,1.6593927140649154,-2.145229108708592,1.9266134127266281,-0.2186156959819642,0.030036820539366512,0.07812035673161286,0.10815717727097937,0.6372556615185913,0.8486326449677303,1
POLYXUSDT,2025-12-31 03:30:00+00:00,2025-12-31 05:05:00+00:00,1.5833333333333333,2342.95398,1.947575064021967,1,4,1.947575064021967,-1.4966916519761377,1,4,-1.4966916519761377,0.45088341204582916,0.5973990965112488,-0.7076487997460388,0.2854178410296841,-0.42223095871635474,0.030189761898130975,0.08192553458034132,0.11211529647847229,-0.5225309278256842,-0.6923286504727734,1
ZKPUSDT,2025-12-31 06:40:00+00:00,2025-12-31 07:35:00+00:00,0.9166666666666666,3261.58452,0.06759116600002443,1,1,0.06759116600002443,-0.02640968922922678,1,1,-0.02640968922922678,0.041181476770797656,0.16437330182926832,-0.12497260033611514,0.13648554976939348,0.011512949433278347,0.010021451491817605,0.0272714519882176,0.03729290348003521,0.024257377135921722,0.09682181131436932,1
RIVERUSDT,2025-12-31 07:40:00+00:00,2025-12-31 23:45:00+00:00,16.083333333333332,3658.50888,7.110589422029921,16,1,0.4444118388768701,-3.9533580430637643,16,1,-0.24708487769148527,3.157231378966157,12.599452772637878,12.431405262099528,-10.936101026738804,1.495304235360724,0.010023392081988478,0.05328082119409463,0.0633042132760831,6.432200971534039,25.668759313894846,1
LIGHTUSDT,2025-12-31 23:50:00+00:00,2026-01-01 01:20:00+00:00,1.5,6062.7084,1.385408126774729,2,1,0.6927040633873645,-1.004311594060448,2,1,-0.502155797030224,0.381096532714281,0.7232827561033838,0.9097658692617384,-0.8482725059565132,0.061493363305225264,0.0210759363194224,0.059894475956992835,0.08097041227641524,0.5171379401179488,0.9814756170835144,1
RIVERUSDT,2026-01-01 01:30:00+00:00,2026-01-01 02:10:00+00:00,0.6666666666666666,6125.00952,0.4091245440212698,1,1,0.4091245440212698,-0.06719623080291365,1,1,-0.06719623080291365,0.34192831321835615,0.4309384633809305,-3.280395857270804,3.874659238355137,0.5942633810843326,0.031738017584761906,0.07939182501039452,0.11112984259515643,1.7950397794990767,2.2623212362966405,1
RIVERUSDT,2026-01-01 03:30:00+00:00,2026-01-01 03:55:00+00:00,0.4166666666666667,3840.822,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.2514956786055873,0.2136565454158866,-0.03783913318970069,0.01072294237728056,0.028976915009689148,0.03969985738696971,-0.10440574698600831,-0.38946678369631077,1
LIGHTUSDT,2026-01-01 05:30:00+00:00,2026-01-01 07:10:00+00:00,1.6666666666666667,3871.02648,0.8101587883302086,2,1,0.4050793941651043,-0.6196566059824826,2,1,-0.3098283029912413,0.19050218234772598,0.7111879551682916,-0.49685833541121666,0.4016625937656103,-0.09519574164560635,0.010714589917521682,0.02847269988652342,0.0391872898040451,-0.10856859934029553,-0.4053112631506397,1
LIGHTUSDT,2026-01-01 07:40:00+00:00,2026-01-01 16:00:00+00:00,8.333333333333334,2664.78324,7.860953582507349,9,1,0.8734392869452611,-5.972111342667743,9,1,-0.6635679269630825,1.8888422398396063,2.352399403855174,-27.450916846553433,27.867897967074118,0.4169811205206841,0.03211771328872337,0.027466958695220894,0.059584671983944265,4.124116021612202,5.136251120418578,1
RIVERUSDT,2026-01-01 17:30:00+00:00,2026-01-01 20:45:00+00:00,3.25,4197.72192,0.38489040410441455,3,1,0.12829680136813817,-0.2673681298712346,3,1,-0.0891227099570782,0.11752227423317996,0.4259660930295025,3.785186007883662,-3.9621869052739993,-0.1770008973903373,0.011035833711303435,0.03886738421421666,0.0499032179255201,-0.02625247546239306,-0.09515357389085703,1
RIVERUSDT,2026-01-01 21:30:00+00:00,2026-01-02 03:05:00+00:00,5.583333333333333,3021.35904,3.9920654562223428,6,1,0.6653442427037238,-2.6569737128064217,6,1,-0.4428289521344036,1.335091743415921,2.4200181050424496,-2.6874750961520943,2.6692024428186207,-0.018272653333473877,0.022067467026532884,0.054792823551907885,0.07686029057844077,1.0268844812947546,1.8613545089884165,1
RIVERUSDT,2026-01-02 13:45:00+00:00,2026-01-02 18:05:00+00:00,4.333333333333333,2504.86944,4.0981957639479445,5,1,0.8196391527895889,-2.2407228400274364,5,1,-0.4481445680054873,1.8574729239205081,3.342015585098811,4.094397261854191,-3.8691842812580135,0.22521298059617678,0.022231768543540045,0.06990354252536901,0.09213531106890906,2.6168985244885046,4.708394690891841,1
RIVERUSDT,2026-01-02 18:40:00+00:00,2026-01-02 22:10:00+00:00,3.5,2924.10552,5.7387653969540455,4,1,1.4346913492385114,-2.879975959682097,4,1,-0.7199939899205242,2.8587894372719487,3.365686329146287,-2.7311369044776286,2.623512516343257,-0.1076243881343715,0.033975708461187304,0.0875390964433162,0.1215148049045035,2.161319147670796,2.544546378056915,1
RIVERUSDT,2026-01-02 23:30:00+00:00,2026-01-03 07:35:00+00:00,8.083333333333334,4726.57188,0.9978490696891494,8,1,0.12473113371114368,-0.931129716151587,8,1,-0.11639121451894838,0.06671935353756242,0.23210482306528635,-1.591251795315046,1.011703095499908,-0.5795486998151379,0.011498141685542767,0.028738618287113844,0.04023675997265661,-1.2797756052198006,-4.4521128377777135,1
RIVERUSDT,2026-01-04 07:55:00+00:00,2026-01-05 01:20:00+00:00,17.416666666666668,2110.0212,0.37316143136210295,18,1,0.02073119063122794,-0.08917921299390213,18,1,-0.004954400721883452,0.2839822183682008,0.9967996076120864,-2.6104926977073384,2.606457900670984,-0.004034797036354304,0.01139575963712518,0.025599707467383895,0.03699546710450907,0.2721199682711183,0.955162189924063,1
PIPPINUSDT,2026-01-05 01:30:00+00:00,2026-01-05 05:10:00+00:00,3.6666666666666665,11484.01836,1.246722209459739,4,1,0.31168055236493475,-0.9516991509583765,4,1,-0.23792478773959413,0.29502305850136246,1.0335793408179963,-1.8583734960746934,1.3691820994193415,-0.4891913966553518,0.011417529234586868,0.02783203703592243,0.039249566270509295,-0.9128304713500717,-3.197996528302655,1
PIPPINUSDT,2026-01-05 05:30:00+00:00,2026-01-05 10:20:00+00:00,4.833333333333333,3263.46792,3.625372192424296,5,1,0.7250744384848592,-2.6703173576923076,5,1,-0.5340634715384616,0.9550548347319885,1.1224876657085947,-5.650983749357756,5.053974024880818,-0.5970097244769386,0.03403350839063659,0.08180151999623232,0.1158350283868689,-0.8495157014281841,-0.9984462273797264,1
RIVERUSDT,2026-01-05 10:35:00+00:00,2026-01-05 21:55:00+00:00,11.333333333333334,2528.42508,13.240491356436182,11,1,1.2036810324032894,-8.71033646877713,11,1,-0.79184876988883,4.530154887659052,5.356435299815495,3.8810518531555322,-3.177885757095817,0.703166096059715,0.033829624622293816,0.10081841897545869,0.1346480435977525,6.205579010198794,7.337449444956951,1
RIVERUSDT,2026-01-05 22:30:00+00:00,2026-01-06 07:15:00+00:00,8.75,8490.3234,0.6128795639925785,9,1,0.06809772933250872,-0.5487746207811506,9,1,-0.060974957864572285,0.0641049432114279,0.21780348018747347,-1.8335227269119643,0.8689398906302476,-0.9645828362817167,0.01177298786158051,0.02935644308928272,0.04112943095086323,-2.1433896912844177,-7.282398373242424,1
PIPPINUSDT,2026-01-06 08:30:00+00:00,2026-01-06 09:35:00+00:00,1.0833333333333333,2896.6692,0.10909993342472593,1,1,0.10909993342472593,-0.05309741909806121,1,1,-0.05309741909806121,0.05600251432666472,0.19308687248764414,0.7872225208440988,-0.7722008785121545,0.015021642331944265,0.011601516686277756,0.033619642663064456,0.04522115934934221,0.060838891475735554,0.20976185483643062,1
PIPPINUSDT,2026-01-06 16:30:00+00:00,2026-01-07 02:20:00+00:00,9.833333333333334,5684.57424,1.1388266773871052,10,1,0.11388266773871052,-0.7863106278604574,10,1,-0.07863106278604573,0.35251604952664783,1.2149039896463505,-0.3321747456474715,0.16377692538406263,-0.1683978202634089,0.011606383797595814,0.031369505319070866,0.04297588911666668,-0.04065998276804268,-0.14012971990971082,1
RIVERUSDT,2026-01-07 02:30:00+00:00,2026-01-07 06:15:00+00:00,3.75,2255.11308,0.22883928439478685,4,1,0.05720982109869671,0.006786496508545863,4,1,0.0016966241271364657,0.23562578090333272,0.8122834463358564,-0.747194301385313,0.8675846942018814,0.12039039281656842,0.011603130998974372,0.030130735313612857,0.04173386631258723,0.4741318206698689,1.6344961397463447,1
ANIMEUSDT,2026-01-07 06:30:00+00:00,2026-01-07 09:15:00+00:00,2.75,4826.5629,0.3183751326923188,3,1,0.10612504423077294,-0.015787418190508443,1,4,-0.015787418190508443,0.3025877145018104,1.0397255038702087,-0.7794076832705449,0.6032014659783511,-0.1762062172921938,0.011641061544627962,0.030490476868492617,0.042131538413120576,-0.11438759152580553,-0.39304866171278807,1
BREVUSDT,2026-01-07 09:30:00+00:00,2026-01-07 11:10:00+00:00,1.6666666666666667,6127.34625,1.5019424929918164,2,1,0.7509712464959082,0.0,0,4,0.0,1.5019424929918164,1.7216346224749952,-1.0612447113777685,-0.4293619046263489,-1.4906066160041176,0.03489573161191768,0.095229281306106,0.1301250129180237,-1.639385090870281,-1.879181223769378,1
ZKPUSDT,2026-01-07 11:30:00+00:00,2026-01-07 16:45:00+00:00,5.25,11535.52716,4.02384363109957,5,1,0.804768726219914,-2.458322324683475,2,4,-1.2291611623417376,1.565521306416095,1.8149772631425487,0.6984665324183775,-1.7857363640247834,-1.0872698316064058,0.034502279190108814,0.09758686534348467,0.1320891445335935,-0.6288377841688421,-0.7290391231302987,1
ZKPUSDT,2026-01-07 17:30:00+00:00,2026-01-07 18:15:00+00:00,0.75,3836.62596,0.26919722595490625,1,1,0.26919722595490625,-0.14681117264812724,1,1,-0.14681117264812724,0.12238605330677901,0.42753262752214066,0.338332436191715,-0.41171122304472335,-0.07337878685300842,0.011450452707302765,0.032312570951012504,0.04376302365831527,-0.04542379977820581,-0.15867948958641903,1
ZKPUSDT,2026-01-07 20:30:00+00:00,2026-01-08 00:25:00+00:00,3.9166666666666665,3315.38844,0.3470859374129299,4,1,0.08677148435323248,-0.2666145881865418,4,1,-0.06665364704663546,0.0804713492263881,0.2812007444480378,1.1265769991224956,-1.169009710316849,-0.04243271119435322,0.011446818803320508,0.034003567499514505,0.045450386302835016,-0.017425112878634765,-0.06089067426691533,1
BREVUSDT,2026-01-08 00:35:00+00:00,2026-01-08 04:45:00+00:00,4.166666666666667,2697.22809,0.33344372035778164,4,1,0.08336093008944541,-0.14102399021753723,1,4,-0.14102399021753723,0.1924197301402444,0.6724773736182756,-1.9872184344522017,1.8062425226245744,-0.18097591182762746,0.011445424794290216,0.027299910613794293,0.03874533540808451,-0.2921417094774826,-1.0209903598273555,1
CVCUSDT,2026-01-08 05:30:00+00:00,2026-01-08 08:15:00+00:00,2.75,11272.72716,0.7670526728920912,3,1,0.25568422429736376,-0.3500363089446449,1,4,-0.3500363089446449,0.41701636394744634,1.4603901671374309,-0.461535729323572,0.20683913038297067,-0.25469659894060137,0.011422053457532019,0.030670277223856613,0.04209233068138863,-0.15907671277615357,-0.5570862134995664,1
ANIMEUSDT,2026-01-08 08:30:00+00:00,2026-01-08 09:05:00+00:00,0.5833333333333334,6116.21886,0.09685250506090823,1,1,0.09685250506090823,0.0,0,4,0.0,0.09685250506090823,0.33955553150553147,-0.731323628069567,0.5668606469257835,-0.1644629811437834,0.011409327320509926,0.02994571129063733,0.041355038611147255,-0.30121550893895693,-1.0560324915824906,1
