symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
LSKUSDT,2025-12-03 22:45:00.088279700+00:00,2025-12-04 01:15:00.088279700+00:00,2.5,562.40952,0.000264918732446933,3,1,8.830624414897768e-05,0.012047947768712316,3,1,0.004015982589570772,0.012312866501159248,0.03364999999999999,0.43231315151942157,-0.41384714583906507,0.018466005680356504,0.007318197028920803,0.020125041829532207,0.02744323885845301,-0.051550844393843276,-0.1408840024123957,1
SUPERUSDT,2025-12-04 00:05:00.088279700+00:00,2025-12-04 02:35:00.088279700+00:00,2.5,3812.71116,0.004192172503182768,2,1,0.002096086251591384,-0.013900951869502095,2,1,-0.006950475934751048,-0.009708779366319326,-0.039812,-0.28838510300167935,0.23177689692537268,-0.05660820607630665,0.004877313054515888,0.013412610899918692,0.01828992395443458,-0.12118675730592968,-0.49694065544438765,1
RECALLUSDT,2025-12-04 01:20:00.088279700+00:00,2025-12-04 02:50:00.088279700+00:00,1.5,1878.24474,0.014542807384974642,1,1,0.014542807384974642,0.0,0,4,0.0,0.014542807384974642,0.036832,0.07238160269999223,-0.1272509898296128,-0.05486938712962058,0.007896832854569201,0.021716290350065306,0.02961312320463451,-0.12916594935854947,-0.32713355274782724,1
REDUSDT,2025-12-04 02:40:00.088279700+00:00,2025-12-05 00:55:00.088279700+00:00,22.25,706.50495,0.4401265530944847,22,1,0.020005752413385668,-0.4312190524750633,6,4,-0.07186984207917722,0.00890750061942136,0.024879500000000113,-2.7862351368583878,2.8071710824696163,0.02093594561122866,0.007160514173855038,0.019691413978101355,0.026851928151956393,-0.05071233822521923,-0.14164440428142328,1
SXPUSDT,2025-12-04 02:55:00.088279700+00:00,2025-12-05 01:20:00.088279700+00:00,22.416666666666668,452.082795,0.7332510811104319,3,8,0.24441702703681065,-0.5195328469284485,3,8,-0.17317761564281617,0.21371823418198344,0.5835445,3.3994398290951375,-3.3913609946185836,0.008078834476554516,0.007324830726088015,0.020143284496742044,0.02746811522283006,0.139392722990048,0.38060326088789687,1
HUSDT,2025-12-05 01:00:00.088279700+00:00,2025-12-05 07:00:00.088279700+00:00,6.0,817.36275,0.09585735164903836,1,4,0.09585735164903836,-0.0884651905422966,6,1,-0.014744198423716099,0.0073921611067417625,0.030460000000000074,0.07728796570151385,0.02847812025040079,0.10576608595191464,0.004853684246054987,0.013347631676651213,0.0182013159227062,0.05855429929053779,0.24127774417188344,1
ANIMEUSDT,2025-12-05 01:25:00.088279700+00:00,2025-12-05 16:00:00.088279700+00:00,14.583333333333334,787.36851,0.11761305995656814,8,2,0.014701632494571017,-0.14575026696340507,4,4,-0.03643756674085127,-0.02813720700683693,-0.07135099999999997,-0.005984054040742412,-0.08719217503249051,-0.09317622907323292,0.007886983225697452,0.021689203870667993,0.029576187096365447,-0.2100419973691662,-0.5326295019489965,1
AIAUSDT,2025-12-05 07:05:00.088279700+00:00,2025-12-05 18:30:00.088279700+00:00,11.416666666666666,4816.63344,0.014603809147718355,11,1,0.0013276190134289415,0.17187565508170588,11,1,0.01562505955288235,0.18647946422942424,0.5205569999999999,-1.2731944994582676,1.5508463138849526,0.2776518144266852,0.007164612683315152,0.019702684879116666,0.026867297562431818,0.3835293859688141,1.0706214080824548,1
CVCUSDT,2025-12-05 16:05:00.088279700+00:00,2025-12-05 19:25:00.088279700+00:00,3.3333333333333335,7406.45736,0.20589503020701927,3,1,0.0686316767356731,-0.09707597269408119,3,1,-0.03235865756469373,0.10881905751293808,0.2974085,-0.6518782640286502,0.5295092316743475,-0.12236903235430276,0.007317817581739464,0.020123998349783526,0.02744181593152299,-0.09587542263593363,-0.26203283032136965,1
LUNA2USDT,2025-12-05 18:35:00.088279700+00:00,2025-12-05 19:55:00.088279700+00:00,1.3333333333333333,8043.48456,0.12575846303233074,1,1,0.12575846303233074,-0.06717966766555254,1,1,-0.06717966766555254,0.058578795366778194,0.16009799999999993,-0.8536493697805473,0.13073314000609867,-0.7229162297744486,0.007317867227170635,0.020124134874719247,0.027442002101889882,-0.7466634407133401,-2.0406586168741643,1
TNSRUSDT,2025-12-05 19:30:00.088279700+00:00,2025-12-06 00:40:00.088279700+00:00,5.166666666666667,2107.93632,0.0491163291411659,5,1,0.00982326582823318,-0.040406609420688036,5,1,-0.008081321884137608,0.008709719720477863,0.02383399999999999,0.20752575130984513,-0.165949154913799,0.04157659639604613,0.007308651271694106,0.02009879099715879,0.027407442268852895,-0.0319360106900347,-0.08739235052497477,1
LUNA2USDT,2025-12-05 19:55:00.088279700+00:00,2025-12-06 02:40:00.088279700+00:00,6.75,1652.08344,0.5505563675259938,7,1,0.07865090964657054,-0.27037897590001303,7,1,-0.03862556798571615,0.28017739162598077,0.7740580000000001,-2.665332829173756,2.714773204793797,0.04944037562004123,0.007239183410699993,0.01990775437942498,0.027146937790124975,0.2481769538756468,0.6856490291676403,1
ACEUSDT,2025-12-06 00:45:00.088279700+00:00,2025-12-06 04:10:00.088279700+00:00,3.4166666666666665,1451.52762,0.10343348647066228,1,4,0.10343348647066228,-0.10566335670706631,1,4,-0.10566335670706631,-0.00222987023640403,-0.006149000000000006,0.7034574469028219,-0.629185238512902,0.07427220838991995,0.007252789840312336,0.019945172060858926,0.027197961901171262,-0.009551547549997923,-0.026338961310883903,1
SPELLUSDT,2025-12-06 02:45:00.088279700+00:00,2025-12-06 09:45:00.088279700+00:00,7.0,928.228215,0.13619601102970716,1,8,0.13619601102970716,-0.11325168520968037,1,8,-0.11325168520968037,0.022944325820026784,0.06309150000000001,-0.1781340254372777,0.21899433300045132,0.04086030756317365,0.007273349284777436,0.02000171053313795,0.027275059817915386,-0.01802054607054574,-0.04955226365454872,1
LUNA2USDT,2025-12-06 04:15:00.088279700+00:00,2025-12-06 14:50:00.088279700+00:00,10.583333333333334,10552.12956,1.2623191745037905,10,1,0.12623191745037904,-0.6475624212385751,10,1,-0.06475624212385751,0.6147567532652154,1.6917975000000003,1.4471870578322752,-1.7223191936536655,-0.27513213582139034,0.00726749806954101,0.01998561969123778,0.027253117760778788,0.2578652641614889,0.7096397183570902,1
PIPPINUSDT,2025-12-06 09:50:00.088279700+00:00,2025-12-07 03:15:00.088279700+00:00,17.416666666666668,2077.18872,3.054042277292986,18,1,0.16966901540516588,-1.7892227169059007,18,1,-0.09940126205032782,1.264819560387085,3.480912500000002,-7.939096604703504,7.722330043857994,-0.21676656084551077,0.007267172388774981,0.0199847240691312,0.02725189645790618,0.9662973101678565,2.6593488043861973,1
AIAUSDT,2025-12-06 14:55:00.088279700+00:00,2025-12-07 07:10:00.088279700+00:00,16.25,2541.4512,0.18976387278776918,17,1,0.011162580752221717,0.3059175010686569,17,1,0.0179951471216857,0.4956813738564261,1.3595200000000003,-0.8206437190133161,1.0677355340035444,0.24709181499022823,0.007292005617518331,0.02005301544817541,0.02734502106569374,0.6607381256495729,1.81222604673319,1
DOODUSDT,2025-12-07 03:20:00.088279700+00:00,2025-12-07 12:05:00.088279700+00:00,8.75,5403.83376,0.4566468917740795,9,1,0.05073854353045328,-0.33403006694564213,9,1,-0.03711445188284913,0.12261682482843739,0.3323485,-2.2126315666026515,1.9967101581378952,-0.21592140846475633,0.007378810184396042,0.020291728007089116,0.02767053819148516,-0.17631619821077435,-0.47789872297739794,1
MOODENGUSDT,2025-12-07 07:15:00.088279700+00:00,2025-12-07 13:00:00.088279700+00:00,5.75,2042.94588,0.5196414184915493,6,1,0.08660690308192488,-0.24700820502844484,2,4,-0.12350410251422242,0.2726332134631045,0.7347209999999998,-1.5210088127899257,1.6529722143974082,0.13196340160748254,0.00742140794840775,0.020408871858121316,0.027830279806529065,0.3211057756510002,0.8653500195199291,1
AIAUSDT,2025-12-07 12:10:00.088279700+00:00,2025-12-07 14:25:00.088279700+00:00,2.25,1107.72828,0.012642517694249312,2,1,0.006321258847124656,0.007712026373154173,2,1,0.0038560131865770864,0.020354544067403484,0.055055,-0.17198373152703206,0.3853537345502253,0.21337000302319328,0.007394258130016706,0.02033420985754594,0.027728467987562646,0.15053914312790878,0.4071784903391483,1
MOODENGUSDT,2025-12-07 13:05:00.088279700+00:00,2025-12-07 18:40:00.088279700+00:00,5.583333333333333,1280.4054,0.2091263455187667,5,1,0.04182526910375334,-0.0643181467448531,1,4,-0.0643181467448531,0.1448081987739136,0.5845640000000001,-0.08984663503670438,0.04931559254574073,-0.04053104249096365,0.00495440016059537,0.013624600441637267,0.018579000602232637,0.04854015447625204,0.19594765421781746,1
SUPERUSDT,2025-12-07 14:30:00.088279700+00:00,2025-12-07 21:40:00.088279700+00:00,7.166666666666667,1285.52124,0.0453872751880683,7,1,0.006483896455438329,-0.03290373146854332,7,1,-0.0047005330669347605,0.012483543719524981,0.03108600000000003,0.3312007386100808,-0.43288156238320097,-0.10168082377312017,0.008031617911294453,0.022086949256059744,0.0301185671673542,-0.17955298155565777,-0.4471153472158122,1
DOODUSDT,2025-12-07 18:45:00.088279700+00:00,2025-12-07 22:00:00.088279700+00:00,3.25,372.09852,0.03061988059389184,4,1,0.00765497014847296,-0.00322323174634329,4,1,-0.0008058079365858225,0.02739664884754855,0.07508250000000001,-0.35194700169996296,0.32541323504652414,-0.026533766653438796,0.007297745505956394,0.020068800141380082,0.027366545647336475,-0.08123675474789971,-0.2226352088644214,1
AIAUSDT,2025-12-07 21:45:00.088279700+00:00,2025-12-07 22:10:00.088279700+00:00,0.4166666666666667,1767.6366,0.002733603416383201,1,1,0.002733603416383201,0.012695671513186136,1,1,0.012695671513186136,0.015429274929569338,0.06207599999999999,-0.31875261154994783,0.33224993366681776,0.013497322116869966,0.004971091864672124,0.013670502627848342,0.018641594492520466,-0.02699818643112207,-0.10862075039485425,1
TNSRUSDT,2025-12-07 22:05:00.088279700+00:00,2025-12-07 22:55:00.088279700+00:00,0.8333333333333334,2846.67588,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0,-0.01580055665634366,-0.01580055665634366,0.00533815729497374,0.014679932561177786,0.020018089856151527,-0.07585482622479825,-0.28419854280510254,1
XCNUSDT,2025-12-07 22:15:00.088279700+00:00,2025-12-08 05:05:00.088279700+00:00,6.833333333333333,649.94163,0.009153904930288193,2,4,0.0045769524651440964,0.0,1,8,0.0,0.009153904930288193,0.023126,-0.7342498528347295,0.0,-0.7342498528347295,0.007916548413290835,0.021770508136549797,0.02968705654984063,-0.8141571175539631,-2.056848704890382,1
MOODENGUSDT,2025-12-07 23:00:00.088279700+00:00,2025-12-08 05:55:00.088279700+00:00,6.916666666666667,2770.84713,0.21466646201347905,6,1,0.035777743668913176,-0.11364102162445609,2,4,-0.056820510812228046,0.10102544038902296,0.2771445,-0.17185251751279962,0.10024077336364777,-0.07161174414915183,0.0072904524815771525,0.02004874432433717,0.02733919680591432,-0.052603894177871854,-0.14430899676200068,1
SUPERUSDT,2025-12-08 05:05:00.088279700+00:00,2025-12-08 06:40:00.088279700+00:00,1.5833333333333333,3674.5572,0.08079945513262453,1,1,0.08079945513262453,-0.03905670524300183,1,1,-0.03905670524300183,0.0417427498896227,0.11339200000000003,0.7211328560821921,-0.5337221366507506,0.1874107194314415,0.007362556421903255,0.02024703016023395,0.027609586582137205,0.14632470957465257,0.39748343154109766,1
HUSDT,2025-12-08 06:00:00.088279700+00:00,2025-12-08 09:30:00.088279700+00:00,3.5,838.30791,0.017114046812883213,3,1,0.005704682270961071,-0.029115643279356035,1,4,-0.029115643279356035,-0.012001596466472822,-0.03270100000000001,0.47547463262786854,-0.4538993861898168,0.02157524643805183,0.007340201502383914,0.020185554131555764,0.027525755633939678,-0.07300361693024005,-0.1989144764119358,1
RECALLUSDT,2025-12-08 06:45:00.088279700+00:00,2025-12-08 10:50:00.088279700+00:00,4.083333333333333,893.27253,0.06005113723209698,4,1,0.015012784308024245,-0.014537997219191445,1,4,-0.014537997219191445,0.04551314001290553,0.12368350000000002,0.5997923185945931,-0.6512932615210378,-0.05150094292644468,0.007359613855187722,0.020238938101766236,0.02759855195695396,-0.08878345878440103,-0.24127205728821877,1
MOODENGUSDT,2025-12-08 09:35:00.088279700+00:00,2025-12-08 12:45:00.088279700+00:00,3.1666666666666665,627.28389,0.04289749561838772,3,1,0.01429916520612924,-0.023241187519097543,1,4,-0.023241187519097543,0.019656308099290174,0.0535015,0.07751837134502591,-0.06569197982459672,0.011826391520429193,0.0073479465432895056,0.02020685299404614,0.027554799537335646,-0.051181698992287576,-0.13930884959697792,1
BEATUSDT,2025-12-08 10:55:00.088279700+00:00,2025-12-08 16:20:00.088279700+00:00,5.416666666666667,755.77776,0.44897953595334367,2,4,0.22448976797667183,-0.3550302797810569,2,4,-0.17751513989052844,0.09394925617228678,0.25591499999999995,0.2162332917532084,-0.31296110666746557,-0.09672781491425717,0.007342223486101776,0.020191114586779885,0.02753333807288166,-0.08537857296061536,-0.23256871197731852,1
SUPERUSDT,2025-12-08 12:50:00.088279700+00:00,2025-12-08 16:35:00.088279700+00:00,3.75,1085.82828,0.043477296981941124,4,1,0.010869324245485281,-0.055031503872224136,4,1,-0.013757875968056034,-0.011554206890283011,-0.03148850000000001,-0.5537370335164169,0.5226600794233351,-0.031076954093081734,0.007338683576723571,0.020181379835989822,0.027520063412713392,-0.12519135122150482,-0.34118203874760267,1
AIAUSDT,2025-12-08 16:25:00.088279700+00:00,2025-12-08 17:00:00.088279700+00:00,0.5833333333333334,1165.7808,-0.0013123092893426518,1,1,-0.0013123092893426518,0.008423705996953669,1,1,0.008423705996953669,0.007111396707611017,0.0194,-0.13629046720646432,0.16852311948885107,0.032232652282386774,0.007331336811970121,0.020161176232917834,0.027492513044887954,-0.04313349014466607,-0.11766882698457003,1
RDNTUSDT,2025-12-08 16:40:00.088279700+00:00,2025-12-08 18:30:00.088279700+00:00,1.8333333333333333,719.908845,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-0.9785331292758885,0.9640250500480764,-0.014508079227812175,0.007321081665793685,0.020132974580932633,0.027454056246726317,-0.09687024796799112,-0.26463370411669723,1
HUSDT,2025-12-08 17:05:00.088279700+00:00,2025-12-08 19:10:00.088279700+00:00,2.0833333333333335,1508.22015,0.011195025490264965,2,1,0.005597512745132482,0.0,0,4,0.0,0.011195025490264965,0.03059,-2.572574191229742,2.5873319532872343,0.01475776205749195,0.007319402085822141,0.020128355736010888,0.02744775782183303,-0.05639048591774199,-0.15408495190330293,1
MOODENGUSDT,2025-12-08 18:35:00.088279700+00:00,2025-12-08 19:25:00.088279700+00:00,0.8333333333333334,558.52227,0.016530880881186982,1,1,0.016530880881186982,0.0,0,4,0.0,0.016530880881186982,0.045224999999999994,0.08201913618915042,-0.14664401841293528,-0.06462488222378485,0.007310505641210385,0.02010389051332856,0.027414396154538945,-0.13033718980621473,-0.3565750338019986,1
AIAUSDT,2025-12-08 19:15:00.088279700+00:00,2025-12-08 20:20:00.088279700+00:00,1.0833333333333333,501.48372,-0.0031006392246110117,1,1,-0.0031006392246110117,0.02197703415061442,1,1,0.02197703415061442,0.018876394926003407,0.05166499999999999,-0.09529216333352046,0.1257389161968621,0.03044675286334163,0.007307227301269103,0.020094875078490036,0.02740210237975914,-0.032883159349932384,-0.09000174209503874,1
TNSRUSDT,2025-12-08 19:30:00.088279700+00:00,2025-12-08 22:00:00.088279700+00:00,2.5,335.2452,0.023226324091099006,3,1,0.0077421080303663355,-0.01415509723674237,3,1,-0.00471836574558079,0.009071226854356636,0.024867999999999998,-0.6315728414564631,0.7096921214153088,0.0781192799588456,0.0072955017326336155,0.02006262976474244,0.027358131497376058,0.005116112321074173,0.014025388543708288,1
DAMUSDT,2025-12-08 20:25:00.088279700+00:00,2025-12-09 03:05:00.088279700+00:00,6.666666666666667,537.7983,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,0.16752974936094875,-0.16851480458608395,-0.0009850552251352144,0.007295159085808539,0.020061687485973482,0.02735684657178202,-0.08305559494048126,-0.2277005722933485,1
LUNA2USDT,2025-12-08 22:05:00.088279700+00:00,2025-12-09 03:15:00.088279700+00:00,5.166666666666667,6102.53136,0.8581355436447287,5,1,0.17162710872894574,-0.3293554458413907,5,1,-0.06587108916827814,0.5287800978033379,1.4495600000000002,0.2671090582872652,-0.6095147009582549,-0.3424056426709896,0.00729573246782938,0.020063264286530796,0.027358996754360175,0.1042974648692677,0.28591362232419737,1
SXPUSDT,2025-12-09 03:10:00.088279700+00:00,2025-12-09 07:15:00.088279700+00:00,4.083333333333333,1138.181325,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.6550716322836533,0.0,0.6550716322836533,0.004858414346020062,0.01336063945155517,0.018219053797575234,0.6004144708909276,2.471647859276465,1
MAGICUSDT,2025-12-09 03:20:00.088279700+00:00,2025-12-09 07:30:00.088279700+00:00,4.166666666666667,864.42585,0.1280030211326901,2,2,0.06400151056634505,-0.09759514030962758,1,4,-0.09759514030962758,0.03040788082306252,0.077152,-0.6428021082740271,0.5730776340798442,-0.06972447419418287,0.007882590424891778,0.02167712366845239,0.029559714093344167,-0.1279957356511528,-0.32475551500675637,1
LUNA2USDT,2025-12-09 07:25:00.088279700+00:00,2025-12-09 08:15:00.088279700+00:00,0.8333333333333334,4084.6566,0.10725004670292666,1,1,0.10725004670292666,-0.03769694919181025,1,1,-0.03769694919181025,0.06955309751111641,0.289225,0.17688924739899728,-0.20318786673994296,-0.026298619340945715,0.00480961863677873,0.013226451251141509,0.01803606988792024,-0.010853731493590021,-0.04513343910717782,1
MOVEUSDT,2025-12-09 07:35:00.088279700+00:00,2025-12-09 09:00:00.088279700+00:00,1.4166666666666667,557.96163,0.05876415512567757,1,2,0.05876415512567757,-0.0762016193308252,1,4,-0.0762016193308252,-0.017437464205147628,-0.043925000000000006,0.1546426623551599,-0.130125437112965,0.024517225242194872,0.007939653593692716,0.02183404738265497,0.029773700976347683,-0.08224134189199583,-0.20716607071454252,1
LUNA2USDT,2025-12-09 08:20:00.088279700+00:00,2025-12-09 12:10:00.088279700+00:00,3.8333333333333335,1799.95224,0.1599579951415559,4,1,0.039989498785388974,-0.26564714270546125,4,1,-0.06641178567636531,-0.10568914756390535,-0.29409549999999995,1.5773525532048338,-1.6826032427290352,-0.10525068952420139,0.007187403245809975,0.01976535892597743,0.026952762171787405,-0.2917981236034689,-0.8119709264220784,1
MAGICUSDT,2025-12-09 09:05:00.088279700+00:00,2025-12-09 12:55:00.088279700+00:00,3.8333333333333335,1414.14432,0.12556573363946444,2,2,0.06278286681973222,-0.07763581200998929,1,4,-0.07763581200998929,0.04792992162947515,0.1302435,-0.41731874804153146,0.38333584169167595,-0.03398290634985548,0.0073600481604802,0.02024013244132055,0.02760018060180075,-0.06885352652578255,-0.18710074995294668,1
FOLKSUSDT,2025-12-09 12:15:00.088279700+00:00,2025-12-09 14:40:00.088279700+00:00,2.4166666666666665,2004.76323,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.2138576223254076,-0.15476166098876024,0.05909596133664735,0.00486040050739561,0.013366101395337927,0.018226501902733536,0.004416455628446711,0.018173216885014356,1
AIAUSDT,2025-12-09 13:00:00.088279700+00:00,2025-12-09 17:00:00.088279700+00:00,4.0,1537.22232,-0.01815269416200887,4,1,-0.004538173540502217,0.05893811221786659,4,1,0.014734528054466647,0.04078541805585772,0.10346500000000003,0.7087626796576246,-0.71803624854805,-0.009273568890425394,0.00788390625928724,0.02168074221303991,0.029564648472327152,-0.057182096251549144,-0.14506031495285385,1
LSKUSDT,2025-12-09 14:45:00.088279700+00:00,2025-12-09 17:10:00.088279700+00:00,2.4166666666666665,511.78548,0.020564646172543347,3,1,0.006854882057514449,-0.007676142751567472,3,1,-0.0025587142505224905,0.012888503420975875,0.05401200000000002,0.7243697540453278,-0.7191048577170854,0.0052648963282422925,0.004772459239049053,0.013124262907384896,0.01789672214643395,-0.03553676669008363,-0.14892433820834303,1
LIGHTUSDT,2025-12-09 17:05:00.088279700+00:00,2025-12-09 17:25:00.088279700+00:00,0.3333333333333333,434.73471,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.610820618210614,-0.5502284505113765,0.06059216769923743,0.007899946662190595,0.021724853321024137,0.029624799983214732,-0.028282232250406724,-0.07160107139904226,1
TNSRUSDT,2025-12-09 17:15:00.088279700+00:00,2025-12-09 17:35:00.088279700+00:00,0.3333333333333333,458.38452,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.1111851991283035,0.12291197168323517,0.011726772554931686,0.007145938151034376,0.019651329915344535,0.026797268066378912,-0.06866503164420507,-0.19217919381030688,1
HYPERUSDT,2025-12-09 17:30:00.088279700+00:00,2025-12-09 20:05:00.088279700+00:00,2.5833333333333335,1379.56422,0.03111387072082839,3,1,0.010371290240276129,-0.022331196228615555,1,4,-0.022331196228615555,0.008782674492212834,0.03597399999999999,-1.040367201621566,0.9572728092157682,-0.08309439240579784,0.004882790066277221,0.013427672682262358,0.018310462748539577,-0.12924310615920365,-0.529382195035644,1
SOONUSDT,2025-12-09 17:40:00.088279700+00:00,2025-12-09 23:15:00.088279700+00:00,5.583333333333333,714.88608,0.02718915097553395,6,1,0.0045315251625889915,-0.019520400968174124,6,1,-0.003253400161362354,0.0076687500073598265,0.0195115,-1.6796828022683123,1.6637832488270807,-0.015899553441231767,0.007860748796719705,0.02161705919097919,0.029477807987698893,-0.09666422739696848,-0.24594152515675485,1
LUNA2USDT,2025-12-09 20:10:00.088279700+00:00,2025-12-09 23:30:00.088279700+00:00,3.3333333333333335,3923.77044,0.06926524210669474,3,1,0.023088414035564914,-0.05241756657538873,3,1,-0.017472522191796243,0.016847675531306013,0.04723450000000002,-0.8436878361857462,0.7421689828988293,-0.10151885328691698,0.007133631363222224,0.019617486248861116,0.02675111761208334,-0.16492453059186102,-0.46238590752568826,1
PIPPINUSDT,2025-12-09 23:20:00.088279700+00:00,2025-12-10 01:45:00.088279700+00:00,2.4166666666666665,507.0288,-0.00030411915755964626,2,1,-0.00015205957877982313,0.005091076345211502,2,1,0.002545538172605751,0.0047869571876518555,0.0196755,-1.2888960858823335,1.254503062079124,-0.03439302380320959,0.00486590652095434,0.013381242932624436,0.018247149453578776,-0.08434751497629422,-0.3466877738528825,1
AIAUSDT,2025-12-09 23:35:00.088279700+00:00,2025-12-10 01:55:00.088279700+00:00,2.3333333333333335,786.14868,-0.0004892050617899364,2,1,-0.0002446025308949682,0.013320466786465819,2,1,0.0066602333932329096,0.012831261724675882,0.032785999999999996,0.006233896932652214,0.03978624697715442,0.04602014390980663,0.007827280988638982,0.0215250227187572,0.029352303707396183,-0.02920550548770603,-0.07462490622247182,1
MTLUSDT,2025-12-10 01:50:00.088279700+00:00,2025-12-10 02:20:00.088279700+00:00,0.5,1112.621835,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-0.018557162782390176,0.09021553851009224,0.07165837572770206,0.004738969169971297,0.013032165217421066,0.017771134387392362,0.018344972565524975,0.07742178481248102,1
MEUSDT,2025-12-10 02:00:00.088279700+00:00,2025-12-10 02:50:00.088279700+00:00,0.8333333333333334,1638.37404,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.3437291241575252,0.3864534289894865,0.042724304831961275,0.00784684486291037,0.021578823373003517,0.029425668235913888,-0.045552699875780395,-0.11610449976166612,1
MTLUSDT,2025-12-10 02:25:00.088279700+00:00,2025-12-10 04:40:00.088279700+00:00,2.25,910.43775,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-0.12378243210766199,0.09646060408290613,-0.02732182802475587,0.007102715813971283,0.019532468488421027,0.02663518430239231,-0.10722738093193279,-0.301933468099661,1
FOLKSUSDT,2025-12-10 02:55:00.088279700+00:00,2025-12-10 05:15:00.088279700+00:00,2.3333333333333335,426.44775,0.06372083402303391,1,4,0.06372083402303391,-0.04599858962544619,1,4,-0.04599858962544619,0.017722244397587725,0.048708,0.279302909869431,-0.3116876980978651,-0.03238478822843411,0.007276933726528588,0.02001156774795362,0.02728850147448221,-0.09652804825429301,-0.2652986872819606,1
TRUTHUSDT,2025-12-10 04:45:00.088279700+00:00,2025-12-10 09:45:00.088279700+00:00,5.0,1123.83354,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-0.20180247576297744,0.0497743863810433,-0.15202808938193413,0.007224827598945368,0.01986827589709976,0.02709310349604513,-0.2333073998700695,-0.6458490439387817,1
MAGICUSDT,2025-12-10 05:20:00.088279700+00:00,2025-12-10 11:20:00.088279700+00:00,6.0,1356.43344,0.06708368404431451,3,2,0.022361228014771504,0.0,1,4,0.0,0.06708368404431451,0.18561999999999998,0.5707483713353975,-0.6420871147021631,-0.07133874336676564,0.00722806637693293,0.019877182536565556,0.027105248913498487,-0.08557080606294654,-0.23677371402130543,1
AXLUSDT,2025-12-10 09:50:00.088279700+00:00,2025-12-10 13:30:00.088279700+00:00,3.6666666666666665,829.87641,0.0,1,4,0.0,-0.018333206818561324,4,1,-0.004583301704640331,-0.018333206818561324,-0.07633649999999999,-0.7315891289741722,0.7776867630733987,0.04609763409922665,0.004803261039885593,0.013208967859685379,0.01801222889957097,-0.026272259418047728,-0.10939342750638222,1
SUPERUSDT,2025-12-10 11:25:00.088279700+00:00,2025-12-10 15:25:00.088279700+00:00,4.0,1368.85512,0.3385407588831392,4,1,0.0846351897207848,-0.17049551367339533,4,1,-0.04262387841834883,0.1680452452097439,0.43206899999999987,0.6127098494573222,-0.5892901547983123,0.02341969465900992,0.007778630043337706,0.02139123261917869,0.029169862662516397,0.10395535188120467,0.2672844737493103,1
SOONUSDT,2025-12-10 13:35:00.088279700+00:00,2025-12-11 08:25:00.088279700+00:00,18.833333333333332,804.0366,0.11832713549383475,19,1,0.0062277439733597235,-0.12794948995318892,19,1,-0.006734183681746785,-0.009622354459354165,-0.027250999999999956,-1.2776171859396992,1.2641216267665543,-0.01349555917314512,0.007062019345605065,0.01942055320041393,0.026482572546018993,-0.10256563127055607,-0.2904711138589167,1
NIGHTUSDT,2025-12-10 15:30:00.088279700+00:00,2025-12-11 10:20:00.088279700+00:00,18.833333333333332,739.40751,0.3839029866786546,5,4,0.07678059733573092,-0.564362983418842,19,1,-0.029703314916781156,-0.18045999674018737,-0.4982340000000002,-5.465396216930227,5.3466141927840445,-0.11878202414618257,0.007243985626841496,0.019920960473814114,0.02716494610065561,-0.38073685918833655,-1.0511806036101827,1
LUNA2USDT,2025-12-11 08:30:00.088279700+00:00,2025-12-11 11:00:00.088279700+00:00,2.5,9919.28964,0.22324244194970702,3,1,0.07441414731656901,-0.10665152941838944,3,1,-0.03555050980612982,0.11659091253131758,0.324293,-2.0331805484198946,1.8506399140796421,-0.18254063434025206,0.007190467418742777,0.019773785401542638,0.026964252820285417,-0.14684248026979047,-0.4084365360922955,1
NIGHTUSDT,2025-12-11 10:25:00.088279700+00:00,2025-12-11 11:45:00.088279700+00:00,1.3333333333333333,2171.67627,0.0,1,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.44445029768709515,0.23121201033600353,-0.2132382873510916,0.007166761050204392,0.01970859288806208,0.02687535393826647,-0.293864349165891,-0.8200757555814148,1
LRCUSDT,2025-12-11 11:05:00.088279700+00:00,2025-12-11 11:55:00.088279700+00:00,0.8333333333333334,12017.9754,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.6722311850768171,-0.9191321800581711,-0.24690099498135393,0.007158353700547703,0.019685472676506183,0.026843826377053886,-0.3274324741125156,-0.9148261955467859,1
