symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
GPSUSDT,2025-11-30 01:05:00.088279700+00:00,2025-11-30 08:40:00.088279700+00:00,7.583333333333333,1991.38452,0.0,7,1,0.0,0.0,7,1,0.0,0.0,0.0,-3.7800426102776883,3.357210611921384,-0.42283199835630414,0.028390055874064037,0.0780726536536761,0.10646270952774015,-0.529294707884044,-0.37287331186099243,1
LSKUSDT,2025-11-30 05:45:00.088279700+00:00,2025-11-30 09:00:00.088279700+00:00,3.25,13218.83124,0.0,4,1,0.0,0.0,4,1,0.0,0.0,0.0,-5.15515644572049,3.4316015770335495,-1.7235548686869404,0.030633321394982337,0.08424163383620142,0.11487495523118377,-1.838429823918124,-1.2002810927444874,1
SUPERUSDT,2025-11-30 08:45:00.088279700+00:00,2025-11-30 10:00:00.088279700+00:00,1.25,5878.38048,0.0,2,1,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.5062947377340206,0.5062947377340206,0.030044125378005073,0.08262134478951395,0.11266547016751903,0.3936292675665017,0.2620340999206938,1
SAHARAUSDT,2025-11-30 09:05:00.088279700+00:00,2025-11-30 10:35:00.088279700+00:00,1.5,1386.36636,0.0,1,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.54429945270223,0.3283265115862517,-0.21597294111597826,0.030009043158983475,0.08252486868720456,0.11253391184618804,-0.32850685296216636,-0.2189385720976078,1
SUPERUSDT,2025-11-30 10:05:00.088279700+00:00,2025-11-30 13:35:00.088279700+00:00,3.5,12045.91104,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,-2.10964744710593,0.4816546682890203,-1.6279927788169097,0.03005525130123505,0.08265194107839638,0.11270719237963142,-1.740699971196541,-1.1583333333333408,1
LSKUSDT,2025-11-30 10:40:00.088279700+00:00,2025-11-30 13:45:00.088279700+00:00,3.0833333333333335,5029.30872,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,-2.8489719673913845,1.3196505830682965,-1.5293213843230882,0.030012624689210305,0.08253471789532835,0.11254734258453865,-1.6418687269076266,-1.0941187209780336,1
OMUSDT,2025-11-30 13:40:00.088279700+00:00,2025-11-30 13:55:00.088279700+00:00,0.25,379.84455,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.040525907616548985,0.06840232164197951,0.027876414025430528,0.009951915959620456,0.027367768888956256,0.037319684848576715,-0.009443270823146194,-0.01897779455023923,1
INUSDT,2025-11-30 13:50:00.088279700+00:00,2025-11-30 14:00:00.088279700+00:00,0.16666666666666666,191.33373,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.05360485653940254,-0.05979331007654024,-0.006188453537137701,0.011504232858726602,0.03163664036149816,0.04314087322022476,-0.04932932675736246,-0.08575856793431197,1
SUPERUSDT,2025-11-30 14:05:00.088279700+00:00,2025-11-30 14:35:00.088279700+00:00,0.5,3158.92608,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.6205221369519679,0.41011588379985586,-0.210406253152112,0.036895516237120986,0.10146266965208271,0.1383581858892037,-0.3487644390413157,-0.18905518860333495,1
PIPPINUSDT,2025-11-30 14:10:00.088279700+00:00,2025-11-30 18:00:00.088279700+00:00,3.8333333333333335,987.08556,0.5847136477150355,4,1,0.14617841192875888,-0.17512471540155972,4,1,-0.04378117885038993,0.4095889323134758,0.29213999999999996,-7.432718906111077,7.782764325351526,0.3500454192404491,0.02804059234021195,0.07711162893558286,0.10515222127579481,0.6544821302781302,0.4668104884072383,1
RIVERUSDT,2025-11-30 14:40:00.088279700+00:00,2025-11-30 18:10:00.088279700+00:00,3.5,12979.2978,6.02645853786443,4,1,1.5066146344661075,0.0,1,4,0.0,6.02645853786443,4.0,-7.619621208327123,5.611261073154354,-2.0083601351727696,0.030132292689322153,0.08286380489563593,0.11299609758495807,3.9051023051067033,2.5919715737332774,1
TNSRUSDT,2025-11-30 18:05:00.088279700+00:00,2025-11-30 18:20:00.088279700+00:00,0.25,6267.37704,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.5400993200229527,2.924469621474957,1.3843703014520046,0.029693114890042404,0.08165606594761661,0.11134918083765902,1.2730211206143454,0.8574520560261284,1
TRUSTUSDT,2025-11-30 18:15:00.088279700+00:00,2025-11-30 22:00:00.088279700+00:00,3.75,1793.2596,0.7177823645398503,4,1,0.17944559113496258,-0.32934500459274285,4,1,-0.08233625114818571,0.3884373599471075,0.25747,-1.8785000705469177,1.6067677698431493,-0.2717323007037683,0.030173407383159788,0.08297687030368942,0.11315027768684921,0.003554781556489861,0.0023562347542318575,1
TNSRUSDT,2025-11-30 18:25:00.088279700+00:00,2025-11-30 23:00:00.088279700+00:00,4.583333333333333,8861.64228,2.5557110363966116,5,1,0.5111422072793224,-1.4882170653207498,5,1,-0.29764341306415,1.0674939710758617,0.7074100000000002,8.861155620212276,-10.555402765458854,-1.6942471452465773,0.030180347212390594,0.08299595483407413,0.11317630204646473,-0.7399294762171811,-0.49033861075885954,1
LSKUSDT,2025-11-30 22:05:00.088279700+00:00,2025-11-30 23:10:00.088279700+00:00,1.0833333333333333,5868.87588,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,2.8540087211169154,-2.511997648535437,0.3420110725814785,0.030179022912404624,0.08299231300911271,0.11317133592151733,0.22883973665996116,0.1516548347666353,1
SUPERUSDT,2025-11-30 23:05:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,1.0833333333333333,3797.95056,0.11486921483002395,1,1,0.11486921483002395,-0.13505156606480478,1,1,-0.13505156606480478,-0.020182351234780835,-0.013406500000000009,-0.5939138733170674,1.510450209766776,0.9165363364497087,0.030108307514684407,0.08279784566538212,0.11290615318006653,0.783447832034861,0.5204197091801047,1
LSKUSDT,2025-11-30 23:15:00.088279700+00:00,2025-12-01 04:00:00.088279700+00:00,4.75,17571.13212,3.1238314407697962,5,1,0.6247662881539593,-2.0120732943838635,5,1,-0.4024146588767727,1.1117581463859327,0.7375520000000002,-4.073213570823036,2.364154922017298,-1.7090586488057375,0.03014724782485662,0.0829049315183557,0.11305217934321232,-0.7103526817630166,-0.47125541003933746,1
AIAUSDT,2025-12-01 00:15:00.088279700+00:00,2025-12-01 06:25:00.088279700+00:00,6.166666666666667,2427.16824,0.1771387270254214,6,1,0.02952312117090357,-0.028503806266265547,6,1,-0.004750634377710924,0.14863492075915585,0.09839099999999998,-8.360052591616796,9.569250907610824,1.2091983159940265,0.030213113142290634,0.08308606114129924,0.11329917428358988,1.2445340624695942,0.8238370250747612,1
PIPPINUSDT,2025-12-01 04:05:00.088279700+00:00,2025-12-01 06:35:00.088279700+00:00,2.5,4482.86868,0.1723114022010715,2,1,0.08615570110053575,-0.13597720005661132,2,1,-0.06798860002830566,0.036334202144460176,0.024119000000000005,-19.029391908248687,17.408346918516806,-1.6210449897318833,0.03012911160865722,0.08285505692380735,0.11298416853246457,-1.6976949561198862,-1.1269465745761154,1
RIVERUSDT,2025-12-01 06:30:00.088279700+00:00,2025-12-01 06:45:00.088279700+00:00,0.25,679.04016,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.15946976055403517,0.14246989693859827,-0.016999863615436886,0.010089582415575442,0.027746351642832463,0.037835934058407905,-0.054835797673844805,-0.10869785371730341,1
SAHARAUSDT,2025-12-01 06:40:00.088279700+00:00,2025-12-01 06:55:00.088279700+00:00,0.25,217.76484,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.3875714568802618,-0.42933208107038845,-0.04176062419012663,0.011638418512426148,0.03200565090917191,0.043644069421598056,-0.08540469361172472,-0.14676340006254204,1
TNSRUSDT,2025-12-01 06:50:00.088279700+00:00,2025-12-01 07:05:00.088279700+00:00,0.25,201.9618,0.10054176928240496,1,1,0.10054176928240496,-0.09401087012378372,1,1,-0.09401087012378372,0.006530899158621248,0.011345499999999996,-0.4344364338665498,0.3947275595065523,-0.03970887435999753,0.011512756879152528,0.031660081417669454,0.04317283829682198,-0.07635081349819828,-0.13263689018996913,1
KITEUSDT,2025-12-01 07:00:00.088279700+00:00,2025-12-01 07:15:00.088279700+00:00,0.25,579.71052,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.13762162500291136,0.09452076985763755,-0.04310085514527381,0.01152007685961884,0.03168021136395181,0.04320028822357065,-0.08630114336884447,-0.1498273742796884,1
RIVERUSDT,2025-12-01 07:10:00.088279700+00:00,2025-12-01 07:25:00.088279700+00:00,0.25,820.04112,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,2.216013158261977,-3.3415918384972962,-1.1255786802353194,0.03455114410544878,0.09501564628998414,0.12956679039543292,-1.2551454706307519,-0.7265435070978232,1
DYMUSDT,2025-12-01 07:20:00.088279700+00:00,2025-12-01 07:35:00.088279700+00:00,0.25,470.00247,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.007478967691692018,0.030064659679499534,0.022585691987807518,0.009671801018895395,0.026597452801962334,0.03626925382085773,-0.013683561833050214,-0.028295788563716746,1
PIPPINUSDT,2025-12-01 07:30:00.088279700+00:00,2025-12-01 07:45:00.088279700+00:00,0.25,282.28224,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.6124135398234412,-0.6882899341776252,-0.07587639435418402,0.011621983810759483,0.031960455479588576,0.04358243929034806,-0.1194588336445321,-0.20557391163105676,1
OMUSDT,2025-12-01 07:40:00.088279700+00:00,2025-12-01 07:55:00.088279700+00:00,0.25,332.90847,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.039384210337427956,-0.019673183447895707,0.01971102688953225,0.011465531313431698,0.03153021111193717,0.04299574242536887,-0.02328471553583662,-0.040616897550240734,1
PIEVERSEUSDT,2025-12-01 07:50:00.088279700+00:00,2025-12-01 08:00:00.088279700+00:00,0.16666666666666666,313.04298,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,0.18752351520182994,-0.19405550571101662,-0.006531990509186709,0.011474224830541297,0.03155411828398857,0.04302834311452987,-0.049560333623716576,-0.0863855020372275,1
TNSRUSDT,2025-12-01 08:05:00.088279700+00:00,2025-12-01 08:15:00.088279700+00:00,0.16666666666666666,2790.60312,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.28713592920078373,-0.4419834572518066,-0.1548475280510228,0.037167408882128175,0.10221037442585247,0.13937778330798065,-0.2942253113590035,-0.15832436008229822,1
INUSDT,2025-12-01 08:10:00.088279700+00:00,2025-12-01 08:25:00.088279700+00:00,0.25,1870.53813,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,2.134202839059388,-1.9415409249640874,0.1926619140953005,0.028247230750417407,0.07767988456364787,0.10592711531406528,0.08673479878123526,0.0614111872045748,1
PIPPINUSDT,2025-12-01 08:20:00.088279700+00:00,2025-12-01 08:30:00.088279700+00:00,0.16666666666666666,465.73416,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.32945319229024117,0.42324175935251773,0.09378856706227659,0.010119942624045843,0.02782984221612607,0.03794978484017191,0.05583878222210466,0.11035395020803176,1
INUSDT,2025-12-01 08:35:00.088279700+00:00,2025-12-01 08:55:00.088279700+00:00,0.3333333333333333,2851.91436,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.4196030206713464,0.2509785067824123,-0.16862451388893412,0.03715285031601403,0.10217033836903858,0.1393231886850526,-0.30794770257398674,-0.16577339286469323,1
TNSRUSDT,2025-12-01 08:40:00.088279700+00:00,2025-12-01 09:15:00.088279700+00:00,0.5833333333333334,1324.52076,0.14562449786290013,1,1,0.14562449786290013,-0.0813872196665119,1,1,-0.0813872196665119,0.06423727819638823,0.04549999999999999,-1.2119661997674018,1.3441310520345087,0.13216485226710692,0.028236166240170658,0.07764945716046931,0.10588562340063996,0.0905165070628551,0.06411387884101652,1
DYMUSDT,2025-12-01 09:10:00.088279700+00:00,2025-12-01 09:25:00.088279700+00:00,0.25,1335.1773,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.005238496019149881,-0.03696812712270434,-0.03172963110355446,0.010115535812975321,0.027817723485682136,0.03793325929865746,-0.06966289040221191,-0.13773445458589445,1
LSKUSDT,2025-12-01 09:20:00.088279700+00:00,2025-12-01 09:35:00.088279700+00:00,0.25,743.45244,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.33066199665765517,-0.3402377286875551,-0.009575732029899968,0.01156808277537696,0.03181222763228664,0.043380310407663596,-0.052956042437563515,-0.09155543483883462,1
SAHARAUSDT,2025-12-01 09:30:00.088279700+00:00,2025-12-01 09:45:00.088279700+00:00,0.25,251.65509,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.05693510594675526,-0.021425242900248533,0.035509863046506725,0.011449649805891958,0.031486536966202884,0.04293618677209484,-0.007426323725588116,-0.012972141247091331,1
SUPERUSDT,2025-12-01 09:40:00.088279700+00:00,2025-12-01 09:55:00.088279700+00:00,0.25,694.11612,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.037639388469423635,0.1010801045442707,0.06344071607484708,0.011457429850092758,0.03150793208775508,0.04296536193784784,0.020475354136999226,0.035741618155023594,1
HIGHUSDT,2025-12-01 09:50:00.088279700+00:00,2025-12-01 11:05:00.088279700+00:00,1.25,756.435855,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.8213435951391034,-0.6211110879935208,0.20023250714558263,0.011456569804197472,0.031505566961543045,0.04296213676574052,0.1572703703798422,0.2745505383683366,1
TNSRUSDT,2025-12-01 10:00:00.088279700+00:00,2025-12-01 11:15:00.088279700+00:00,1.25,5717.5644,0.4976747681098367,1,1,0.4976747681098367,-0.3339297027369185,1,1,-0.3339297027369185,0.16374506537291816,0.09527849999999999,-3.1374176899189576,2.327538768600167,-0.8098789213187907,0.03437188145760443,0.09452267400841219,0.1288945554660166,-0.7750284114118888,-0.4509665334251999,1
RESOLVUSDT,2025-12-01 11:10:00.088279700+00:00,2025-12-01 12:00:00.088279700+00:00,0.8333333333333334,560.88528,0.18058392953076183,1,1,0.18058392953076183,-0.09205902526151648,1,1,-0.09205902526151648,0.08852490426924535,0.1838695,2.9382920136721657,-2.3282519659356073,0.6100400477365587,0.009629101538781076,0.02648002923164796,0.036109130770429036,0.6624558212353752,1.3759452396827334,1
AIAUSDT,2025-12-01 11:20:00.088279700+00:00,2025-12-01 14:00:00.088279700+00:00,2.6666666666666665,2373.14532,-0.0485725777874786,3,1,-0.016190859262492866,0.13270168298750504,3,1,0.04423389432916835,0.08412910520002644,0.048418,-3.0757567453919825,2.8073220652261144,-0.26843468016586813,0.03475116906936529,0.09556571494075455,0.13031688401011984,-0.3146224589759615,-0.18107158256918343,1
RIVERUSDT,2025-12-01 12:05:00.088279700+00:00,2025-12-01 14:10:00.088279700+00:00,2.0833333333333335,1604.69184,0.24792636268463672,2,1,0.12396318134231836,-0.13457206580253767,2,1,-0.06728603290126883,0.11335429688209905,0.078758,0.7091957776834746,-0.5625192655020513,0.1466765121814234,0.028785468620863675,0.0791600387073751,0.10794550732823878,0.15208530173528362,0.10566810896040259,1
DYMUSDT,2025-12-01 14:05:00.088279700+00:00,2025-12-01 14:20:00.088279700+00:00,0.25,565.91352,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.17539203681995977,-0.17633218586795876,-0.0009401490479989845,0.010062344324147458,0.02767144689140551,0.03773379121555297,-0.03867394026355196,-0.07686864813549034,1
RESOLVUSDT,2025-12-01 14:15:00.088279700+00:00,2025-12-01 14:35:00.088279700+00:00,0.3333333333333333,1125.68628,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.4603084437230566,-0.44947769131520976,0.010830752407846846,0.011565060997540282,0.03180391774323578,0.04336897874077606,-0.032538226332929195,-0.05626987413183483,1
HIGHUSDT,2025-12-01 14:25:00.088279700+00:00,2025-12-01 14:45:00.088279700+00:00,0.3333333333333333,295.769355,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.5768896077998379,-0.5646516166569285,0.012237991142909405,0.011443606097580421,0.03146991676834616,0.042913522865926576,-0.030675531723017225,-0.05361165258825731,1
INUSDT,2025-12-01 14:40:00.088279700+00:00,2025-12-01 14:55:00.088279700+00:00,0.25,276.3342,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.18222797298789842,0.14919595188033574,-0.033032021107562703,0.011452281266334558,0.03149377348242004,0.0429460547487546,-0.0759780758563173,-0.13268636019212093,1
WALUSDT,2025-12-01 14:50:00.088279700+00:00,2025-12-01 15:05:00.088279700+00:00,0.25,236.95581,0.013052831629411076,1,1,0.013052831629411076,0.0,0,4,0.0,0.013052831629411076,0.0227985,-0.1283700183387768,0.1284660318154759,9.601347669912228e-05,0.011450605635819091,0.0314891654985025,0.0429397711343216,-0.029790926028211415,-0.052033799740725056,1
OMUSDT,2025-12-01 15:00:00.088279700+00:00,2025-12-01 15:15:00.088279700+00:00,0.25,637.79808,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.12906332905113524,0.050884849918570105,-0.07817847913256512,0.011448308387832925,0.031482848066540545,0.04293115645437347,-0.12110963558693859,-0.21157647310698224,1
MERLUSDT,2025-12-01 15:10:00.088279700+00:00,2025-12-01 15:25:00.088279700+00:00,0.25,351.53004,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.17872751434036874,-0.16051702067827223,0.018210493662096528,0.011447538858038918,0.03148073185960702,0.04292827071764594,-0.02471777705554943,-0.04318443878998782,1
SAHARAUSDT,2025-12-01 15:20:00.088279700+00:00,2025-12-01 15:30:00.088279700+00:00,0.16666666666666666,423.94896,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.4014335975173405,0.3742601858039935,-0.027173411713346977,0.011443724912083654,0.03147024350823005,0.042913968420313704,-0.07008738013366073,-0.12249050142695073,1
TNSRUSDT,2025-12-01 15:35:00.088279700+00:00,2025-12-01 20:05:00.088279700+00:00,4.5,3898.21752,1.5776382636104507,5,1,0.31552765272209016,-1.3432905539793218,5,1,-0.2686581107958644,0.23434770963112883,0.12643700000000002,-8.69866462148757,7.756645057020668,-0.9420195644669019,0.037069482767090135,0.10194107760949787,0.13901056037658802,-0.846682415212361,-0.4568083242661459,1
RESOLVUSDT,2025-12-01 15:40:00.088279700+00:00,2025-12-01 20:15:00.088279700+00:00,4.583333333333333,668.10768,0.32432746602772144,5,1,0.06486549320554429,-0.21475074221889273,5,1,-0.04295014844377855,0.10957672380882871,0.07778900000000005,4.2450617155048045,-3.9856512775799766,0.2594104379248276,0.028172806902988505,0.0774752189832184,0.10564802588620689,0.26333913584744967,0.1869456151488514,1
MERLUSDT,2025-12-01 20:10:00.088279700+00:00,2025-12-01 20:25:00.088279700+00:00,0.25,3552.10116,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.41402787307257005,-0.26360518254516807,0.15042269052740198,0.030226727598512505,0.08312350089590939,0.11335022849442189,0.037072462032980036,0.02452959018614004,1
LSKUSDT,2025-12-01 20:20:00.088279700+00:00,2025-12-01 21:55:00.088279700+00:00,1.5833333333333333,863.3418,0.013600637681882759,1,1,0.013600637681882759,0.01868795021777873,1,1,0.01868795021777873,0.03228858789966149,0.0217,0.7514915956724295,-0.7834919246090262,-0.03200032893659661,0.029759067188628103,0.08183743476872729,0.11159650195735539,-0.11130824299429055,-0.07480627150626887,1
MERLUSDT,2025-12-01 20:30:00.088279700+00:00,2025-12-01 22:05:00.088279700+00:00,1.5833333333333333,5858.688,1.779283454070888,2,1,0.889641727035444,-0.6391495760244927,2,1,-0.31957478801224637,1.1401338780463952,0.7632730000000002,0.3971143702868525,-0.27229607860248484,0.12481829168436764,0.029874864643355523,0.0821558777692277,0.11203074241258322,1.1529214273181796,0.7718337412280802,1
PIPPINUSDT,2025-12-01 22:00:00.088279700+00:00,2025-12-01 22:45:00.088279700+00:00,0.75,3163.64772,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.3857318798021305,3.174886059568834,-0.2108458202332965,0.029836387662893493,0.0820500660729571,0.1118864537358506,-0.32273227396914694,-0.2163346834178041,1
MERLUSDT,2025-12-01 22:10:00.088279700+00:00,2025-12-02 00:05:00.088279700+00:00,1.9166666666666667,6619.54656,2.010802582460874,2,1,1.005401291230437,-0.9625446813763581,2,1,-0.48127234068817903,1.048257901084516,0.6998580000000001,-1.0706174523120149,1.6890657767942365,0.6184483244822218,0.02995630259522692,0.08237983213687403,0.11233613473210094,1.5543700908346367,1.0377583053806527,1
TNSRUSDT,2025-12-01 22:50:00.088279700+00:00,2025-12-02 02:05:00.088279700+00:00,3.25,1268.65824,0.2677459444919351,4,1,0.06693648612298378,-0.02454132285792002,4,1,-0.006135330714480005,0.2432046216340151,0.1626975,-6.086271644294328,6.19393519954773,0.10766355525340238,0.029896540713165862,0.08221548696120612,0.11211202767437198,0.2387561492130451,0.1597215888645615,1
MERLUSDT,2025-12-02 00:10:00.088279700+00:00,2025-12-02 02:30:00.088279700+00:00,2.3333333333333335,8967.3054,1.0616033523554713,2,1,0.5308016761777357,-0.2554184414784227,2,1,-0.12770922073921134,0.8061849108770487,0.5363820000000001,-12.18229093123783,9.802504324276,-2.3797866069618294,0.030060103093580644,0.08266528350734677,0.11272538660092742,-1.686327082685708,-1.1219702590080767,1
LSKUSDT,2025-12-02 02:10:00.088279700+00:00,2025-12-02 02:40:00.088279700+00:00,0.5,4047.10248,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.8247069492073527,1.1441122296895918,0.3194052804822392,0.030043768712605546,0.08262036395966525,0.1126641326722708,0.20674114780996855,0.1376266405107996,1
TRUSTUSDT,2025-12-02 02:35:00.088279700+00:00,2025-12-02 02:55:00.088279700+00:00,0.3333333333333333,907.38708,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.3578238927273811,-1.1742947569391577,0.1835291357882233,0.029885801564101748,0.08218595430127981,0.11207175586538157,0.07145737992284182,0.0478202866799966,1
ORCAUSDT,2025-12-02 02:45:00.088279700+00:00,2025-12-02 03:10:00.088279700+00:00,0.4166666666666667,530.5494,0.043968376133652,1,1,0.043968376133652,-0.00042744433084728514,1,1,-0.00042744433084728514,0.04354093180280472,0.029082,-0.806172791575104,1.0309565702731138,0.22478377869800975,0.02994356082993241,0.08234479228231413,0.11228835311224654,0.15603635738856797,0.10422030851627354,1
LAUSDT,2025-12-02 03:00:00.088279700+00:00,2025-12-02 03:20:00.088279700+00:00,0.3333333333333333,1041.48516,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.08171144299359209,-0.10100053479961359,-0.019289091806021508,0.009978852838201883,0.02744184530505518,0.03742069814325706,-0.056709789949278555,-0.11365993840930769,1
LSKUSDT,2025-12-02 03:15:00.088279700+00:00,2025-12-02 03:30:00.088279700+00:00,0.25,1442.74572,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.06226356258589661,-0.012341243223545914,0.049922319362350705,0.011581022640976761,0.03184781226268609,0.04342883490366285,0.006493484458687845,0.011214008745155471,1
TNSRUSDT,2025-12-02 03:25:00.088279700+00:00,2025-12-02 03:40:00.088279700+00:00,0.25,1247.97588,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.2794395691278907,-0.2671545211041752,0.012285048023715541,0.011451034343476394,0.03149034444456008,0.04294137878803647,-0.030656330764320977,-0.05354333913387617,1
WALUSDT,2025-12-02 03:35:00.088279700+00:00,2025-12-02 03:50:00.088279700+00:00,0.25,641.19915,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.5061784707602129,-0.48528888832398215,0.020889582436230764,0.011461641198779102,0.03151951329664253,0.04298115449542163,-0.02209157205919084,-0.03854870637818263,1
SIGNUSDT,2025-12-02 03:45:00.088279700+00:00,2025-12-02 04:00:00.088279700+00:00,0.25,469.92582,0.0,1,1,0.0,0.0,1,4,0.0,0.0,0.0,1.183732638100241,-1.258610685055044,-0.0748780469548031,0.011459811647770426,0.03151448203136867,0.042974293679139096,-0.11785234063394225,-0.20567936761311628,1
WALUSDT,2025-12-02 03:55:00.088279700+00:00,2025-12-02 04:10:00.088279700+00:00,0.25,415.80216,0.0,1,1,0.0,0.0,1,4,0.0,0.0,0.0,0.36728368851106646,-0.34646261773379156,0.02082107077727489,0.011459251081545226,0.03151294047424937,0.0429721915557946,-0.022151120778519745,-0.03866067794638595,1
TNSRUSDT,2025-12-02 04:05:00.088279700+00:00,2025-12-02 04:20:00.088279700+00:00,0.25,772.43928,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.3464497342272392,-1.4896522756143538,-0.14320254138711438,0.011455524651942956,0.03150269279284313,0.04295821744478609,-0.1861607588319006,-0.3250148107364531,1
SAHARAUSDT,2025-12-02 04:15:00.088279700+00:00,2025-12-02 04:30:00.088279700+00:00,0.25,574.9845,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.03692339456693706,-0.02224581938848608,0.014677575178450981,0.011455113930446225,0.03150156330872712,0.04295667723917334,-0.028279102060722365,-0.04937375958445973,1
RESOLVUSDT,2025-12-02 04:25:00.088279700+00:00,2025-12-02 04:40:00.088279700+00:00,0.25,680.06508,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.6666306378114404,0.6569837010416295,-0.009646936769810897,0.011449189643883346,0.0314852715206792,0.04293446116456255,-0.05258139793437343,-0.09185173723183927,1
SIGNUSDT,2025-12-02 04:35:00.088279700+00:00,2025-12-02 04:50:00.088279700+00:00,0.25,698.02527,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.23396645753832893,-0.1334171217056604,0.10054933583266853,0.011448758655542433,0.03148408630274169,0.042932844958284117,0.05761649087438442,0.10065107075428101,1
MERLUSDT,2025-12-02 04:45:00.088279700+00:00,2025-12-02 05:00:00.088279700+00:00,0.25,788.08464,0.027691132727296064,1,1,0.027691132727296064,-0.0044125749315038765,1,1,-0.0044125749315038765,0.023278557795792187,0.0406715,-0.26582970745785084,0.19528855082291738,-0.07054115663493342,0.011447110529875805,0.031479553957158464,0.04292666448703427,-0.09018926332617555,-0.15757559620096384,1
SIGNUSDT,2025-12-02 04:55:00.088279700+00:00,2025-12-02 05:10:00.088279700+00:00,0.25,643.00809,0.04578489534444083,1,1,0.04578489534444083,0.0,0,4,0.0,0.04578489534444083,0.07998000000000001,0.0854177612479755,-0.07816142891614859,0.007256332331826921,0.011449086107637117,0.03148498679600207,0.04293407290363919,0.010107154772628558,0.017655828033097905,1
ORCAUSDT,2025-12-02 05:05:00.088279700+00:00,2025-12-02 05:15:00.088279700+00:00,0.16666666666666666,2330.43156,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.13006865914761118,-0.13096157900445976,-0.0008929198568485683,0.011446042004989773,0.03147661551372188,0.042922657518711646,-0.04381557737556023,-0.07656022467235281,1
TRUSTUSDT,2025-12-02 05:20:00.088279700+00:00,2025-12-02 05:30:00.088279700+00:00,0.16666666666666666,2177.53452,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.4460608364049636,-1.3708935553505561,0.07516728105440755,0.037082670672232344,0.10197734434863895,0.13906001502087129,-0.06389273396646378,-0.034459618365247316,1
