episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-02 19:20:00.088279700+00:00,2025-12-03 04:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,17.925102554547397,2.0,17.925102554547397,0.3484,0.3451,0.3341,0.3297,0.00012242,0.00061486,0.23731365923811282,-0.028816574117715942,0.26613023335582875,0.007170041021818959,0.019717612810002137,0.026887653831821096,0.22082203306629405,0.6159575165450699,0.22082203306629405,0.6159575165450699,9.25
1,2025-12-03 04:30:00.088279700+00:00,2025-12-03 13:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,12.208871051239448,2.0,12.208871051239448,0.20419,0.19992,0.20224,0.19814,-0.00723676,-0.00477408,0.1852912279043193,0.586498415857887,-0.4012071879535677,0.004883548420495779,0.013429758156363394,0.018313306576859173,0.12245988994368784,0.5015201218431071,0.12245988994368784,0.5015201218431071,9.166666666666666
1,2025-12-03 04:40:00.088279700+00:00,2025-12-03 18:25:00.088279700+00:00,MERLUSDT,Bybit,Binance,closed,19.73819942558899,2.0,19.73819942558899,0.33312,0.3299,0.3404,0.33953,-0.0002569,-0.00029859,0.0027992714425370546,0.1678025259786965,-0.16500325453615944,0.007895279770235597,0.021712019368147893,0.02960729913838349,-0.2308354253675091,-0.5847428643066841,-0.2308354253675091,-0.5847428643066841,13.75
1,2025-12-03 13:45:00.088279700+00:00,2025-12-03 18:40:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,17.960550989331583,2.0,17.960550989331583,0.12322,0.12247,0.12337,0.12291,-0.00026995,-0.00069819,-0.002045886363194749,0.07926278520407858,-0.08130867156727332,0.007184220395732634,0.019756606088264742,0.026940826483997378,-0.1255315305932227,-0.34946458677071596,-0.1255315305932227,-0.34946458677071596,4.916666666666667
1,2025-12-03 18:30:00.088279700+00:00,2025-12-03 22:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,18.33178611194516,2.0,18.33178611194516,0.19391,0.18876,0.21299,0.20642,-0.00681019,-0.00498123,0.22011965501062591,0.5968692069653504,-0.3767495519547245,0.007332714444778064,0.020164964723139677,0.02749767916791774,0.22631957459070112,0.617287298707978,0.22631957459070112,0.617287298707978,4.166666666666667
1,2025-12-03 18:45:00.088279700+00:00,2025-12-04 00:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,18.212562115175526,2.0,18.212562115175526,0.3444,0.341,0.3288,0.3255,0.00017131,0.00032724,0.13879993926158535,-0.01645741750413606,0.15525735676572142,0.007285024846070211,0.02003381832669308,0.027318843172763292,0.05972788267886384,0.16397441035793608,0.05972788267886384,0.16397441035793608,5.25
1,2025-12-03 22:45:00.088279700+00:00,2025-12-04 01:15:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,18.295492572302006,2.0,18.295492572302006,0.2116,0.2122,0.2166,0.217,6.87e-06,8.897e-05,0.012312866501159248,0.000264918732446933,0.012047947768712316,0.007318197028920803,0.020125041829532207,0.02744323885845301,-0.051550844393843276,-0.1408840024123957,-0.051550844393843276,-0.1408840024123957,2.5
1,2025-12-04 00:05:00.088279700+00:00,2025-12-04 02:35:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,12.19328263628972,2.0,12.19328263628972,0.2706,0.2683,0.2642,0.2632,-0.00034381,-0.00114005,-0.009708779366319326,0.004192172503182768,-0.013900951869502095,0.004877313054515888,0.013412610899918692,0.01828992395443458,-0.12118675730592968,-0.49694065544438765,-0.12118675730592968,-0.49694065544438765,2.5
1,2025-12-04 01:20:00.088279700+00:00,2025-12-04 02:50:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,19.742082136423004,2.0,19.742082136423004,0.1091,0.1086,0.1095,0.1093,-0.00073664,0.0,0.014542807384974642,0.014542807384974642,0.0,0.007896832854569201,0.021716290350065306,0.02961312320463451,-0.12916594935854947,-0.32713355274782724,-0.12916594935854947,-0.32713355274782724,1.5
1,2025-12-04 02:40:00.088279700+00:00,2025-12-05 00:55:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,17.901285434637593,2.0,17.901285434637593,0.3251,0.3214,0.2745,0.271,-0.00111318,-0.0016265,0.00890750061942136,0.4401265530944847,-0.4312190524750633,0.007160514173855038,0.019691413978101355,0.026851928151956393,-0.05071233822521923,-0.14164440428142328,-0.05071233822521923,-0.14164440428142328,22.25
1,2025-12-04 02:55:00.088279700+00:00,2025-12-05 01:20:00.088279700+00:00,SXPUSDT,Binance,Bybit,closed,18.31207681522004,2.0,18.31207681522004,0.0571,0.05756,0.0677,0.06822,-0.0132382,-0.00852426,0.21371823418198344,0.7332510811104319,-0.5195328469284485,0.007324830726088015,0.020143284496742044,0.02746811522283006,0.139392722990048,0.38060326088789687,0.139392722990048,0.38060326088789687,22.416666666666668
1,2025-12-05 01:00:00.088279700+00:00,2025-12-05 07:00:00.088279700+00:00,HUSDT,Binance,Bybit,closed,12.134210615137466,2.0,12.134210615137466,0.07536,0.076696,0.07584,0.076516,-0.00789976,-0.00134354,0.0073921611067417625,0.09585735164903836,-0.0884651905422966,0.004853684246054987,0.013347631676651213,0.0182013159227062,0.05855429929053779,0.24127774417188344,0.05855429929053779,0.24127774417188344,6.0
1,2025-12-05 01:25:00.088279700+00:00,2025-12-05 16:00:00.088279700+00:00,ANIMEUSDT,Bybit,Binance,closed,19.71745806424363,2.0,19.71745806424363,0.00659,0.006558,0.006588,0.006587,2.5e-05,-0.00167799,-0.02813720700683693,0.11761305995656814,-0.14575026696340507,0.007886983225697452,0.021689203870667993,0.029576187096365447,-0.2100419973691662,-0.5326295019489965,-0.2100419973691662,-0.5326295019489965,14.583333333333334
1,2025-12-05 07:05:00.088279700+00:00,2025-12-05 18:30:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,17.911531708287878,2.0,17.911531708287878,0.3714,0.3615,0.345,0.3302,-0.00050406,1.261e-05,0.18647946422942424,0.014603809147718355,0.17187565508170588,0.007164612683315152,0.019702684879116666,0.026867297562431818,0.3835293859688141,1.0706214080824548,0.3835293859688141,1.0706214080824548,11.416666666666666
1,2025-12-05 16:05:00.088279700+00:00,2025-12-05 19:25:00.088279700+00:00,CVCUSDT,Bybit,Binance,closed,18.294543954348658,2.0,18.294543954348658,0.05669,0.05528,0.05467,0.05368,-0.00700888,-0.00274811,0.10881905751293808,0.20589503020701927,-0.09707597269408119,0.007317817581739464,0.020123998349783526,0.02744181593152299,-0.09587542263593363,-0.26203283032136965,-0.09587542263593363,-0.26203283032136965,3.3333333333333335
1,2025-12-05 18:35:00.088279700+00:00,2025-12-05 19:55:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,18.294668067926587,2.0,18.294668067926587,0.1198,0.11475,0.11421,0.11393,-0.00687405,-0.00367209,0.058578795366778194,0.12575846303233074,-0.06717966766555254,0.007317867227170635,0.020124134874719247,0.027442002101889882,-0.7466634407133401,-2.0406586168741643,-0.7466634407133401,-2.0406586168741643,1.3333333333333333
1,2025-12-05 19:30:00.088279700+00:00,2025-12-06 00:40:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,18.271628179235265,2.0,18.271628179235265,0.1171,0.11671,0.11843,0.11777,-0.00113419,-0.00033665,0.008709719720477863,0.0491163291411659,-0.040406609420688036,0.007308651271694106,0.02009879099715879,0.027407442268852895,-0.0319360106900347,-0.08739235052497477,-0.0319360106900347,-0.08739235052497477,5.166666666666667
1,2025-12-05 19:55:00.088279700+00:00,2025-12-06 02:40:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,18.09795852674998,2.0,18.09795852674998,0.11421,0.11393,0.09739,0.09684,-0.00088303,-0.00141999,0.28017739162598077,0.5505563675259938,-0.27037897590001303,0.007239183410699993,0.01990775437942498,0.027146937790124975,0.2481769538756468,0.6856490291676403,0.2481769538756468,0.6856490291676403,6.75
1,2025-12-06 00:45:00.088279700+00:00,2025-12-06 04:10:00.088279700+00:00,ACEUSDT,Binance,Bybit,closed,18.13197460078084,2.0,18.13197460078084,0.2526,0.2536,0.2624,0.2624,-0.00570448,-0.00582746,-0.00222987023640403,0.10343348647066228,-0.10566335670706631,0.007252789840312336,0.019945172060858926,0.027197961901171262,-0.009551547549997923,-0.026338961310883903,-0.009551547549997923,-0.026338961310883903,3.4166666666666665
1,2025-12-06 02:45:00.088279700+00:00,2025-12-06 09:45:00.088279700+00:00,SPELLUSDT,Binance,Bybit,closed,18.18337321194359,2.0,18.18337321194359,0.0002654,0.0002657,0.0002628,0.0002625,-0.00749014,-0.00622831,0.022944325820026784,0.13619601102970716,-0.11325168520968037,0.007273349284777436,0.02000171053313795,0.027275059817915386,-0.01802054607054574,-0.04955226365454872,-0.01802054607054574,-0.04955226365454872,7.0
1,2025-12-06 04:15:00.088279700+00:00,2025-12-06 14:50:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,18.168745173852525,2.0,18.168745173852525,0.10822,0.10549,0.11684,0.11549,-0.00286876,-0.00203379,0.6147567532652154,1.2623191745037905,-0.6475624212385751,0.00726749806954101,0.01998561969123778,0.027253117760778788,0.2578652641614889,0.7096397183570902,0.2578652641614889,0.7096397183570902,10.583333333333334
1,2025-12-06 09:50:00.088279700+00:00,2025-12-07 03:15:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,18.16793097193745,2.0,18.16793097193745,0.27136,0.26512,0.15278,0.15243,-0.025,-0.01558801,1.264819560387085,3.054042277292986,-1.7892227169059007,0.007267172388774981,0.0199847240691312,0.02725189645790618,0.9662973101678565,2.6593488043861973,0.9662973101678565,2.6593488043861973,17.416666666666668
1,2025-12-06 14:55:00.088279700+00:00,2025-12-07 07:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,18.230014043795826,2.0,18.230014043795826,0.3732,0.3483,0.3564,0.3279,-0.00053394,0.00111002,0.4956813738564261,0.18976387278776918,0.3059175010686569,0.007292005617518331,0.02005301544817541,0.02734502106569374,0.6607381256495729,1.81222604673319,0.6607381256495729,1.81222604673319,16.25
1,2025-12-07 03:20:00.088279700+00:00,2025-12-07 12:05:00.088279700+00:00,DOODUSDT,Bybit,Binance,closed,18.447025460990105,2.0,18.447025460990105,0.005836,0.005728,0.005136,0.005108,-0.00126584,-0.00104123,0.12261682482843739,0.4566468917740795,-0.33403006694564213,0.007378810184396042,0.020291728007089116,0.02767053819148516,-0.17631619821077435,-0.47789872297739794,-0.17631619821077435,-0.47789872297739794,8.75
1,2025-12-07 07:15:00.088279700+00:00,2025-12-07 13:00:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,18.553519871019375,2.0,18.553519871019375,0.10649,0.10607,0.09776,0.09662,-0.00524222,-0.00827243,0.2726332134631045,0.5196414184915493,-0.24700820502844484,0.00742140794840775,0.020408871858121316,0.027830279806529065,0.3211057756510002,0.8653500195199291,0.3211057756510002,0.8653500195199291,5.75
1,2025-12-07 12:10:00.088279700+00:00,2025-12-07 14:25:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,18.485645325041762,2.0,18.485645325041762,0.3547,0.3262,0.3514,0.3194,-0.00068391,0.00041719,0.020354544067403484,0.012642517694249312,0.007712026373154173,0.007394258130016706,0.02033420985754594,0.027728467987562646,0.15053914312790878,0.4071784903391483,0.15053914312790878,0.4071784903391483,2.25
1,2025-12-07 13:05:00.088279700+00:00,2025-12-07 18:40:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,12.386000401488424,2.0,12.386000401488424,0.0965,0.09544,0.0958,0.09506,-0.00321701,-0.00519281,0.1448081987739136,0.2091263455187667,-0.0643181467448531,0.00495440016059537,0.013624600441637267,0.018579000602232637,0.04854015447625204,0.19594765421781746,0.04854015447625204,0.19594765421781746,5.583333333333333
1,2025-12-07 14:30:00.088279700+00:00,2025-12-07 21:40:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,20.07904477823613,2.0,20.07904477823613,0.2425,0.2412,0.2465,0.2464,1.25e-05,-9.686e-05,0.012483543719524981,0.0453872751880683,-0.03290373146854332,0.008031617911294453,0.022086949256059744,0.0301185671673542,-0.17955298155565777,-0.4471153472158122,-0.17955298155565777,-0.4471153472158122,7.166666666666667
1,2025-12-07 18:45:00.088279700+00:00,2025-12-07 22:00:00.088279700+00:00,DOODUSDT,Binance,Bybit,closed,18.244363764890984,2.0,18.244363764890984,0.005132,0.005158,0.005033,0.005066,-0.00056908,-0.00021417,0.02739664884754855,0.03061988059389184,-0.00322323174634329,0.007297745505956394,0.020068800141380082,0.027366545647336475,-0.08123675474789971,-0.2226352088644214,-0.08123675474789971,-0.2226352088644214,3.25
1,2025-12-07 21:45:00.088279700+00:00,2025-12-07 22:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,12.42772966168031,2.0,12.42772966168031,0.3431,0.3142,0.3343,0.3058,-0.00021996,0.00102156,0.015429274929569338,0.002733603416383201,0.012695671513186136,0.004971091864672124,0.013670502627848342,0.018641594492520466,-0.02699818643112207,-0.10862075039485425,-0.02699818643112207,-0.10862075039485425,0.4166666666666667
1,2025-12-07 22:05:00.088279700+00:00,2025-12-07 22:55:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,13.345393237434351,2.0,13.345393237434351,0.11058,0.1098,0.11058,0.10993,0.0,0.0,0.0,0.0,0.0,0.00533815729497374,0.014679932561177786,0.020018089856151527,-0.07585482622479825,-0.28419854280510254,-0.07585482622479825,-0.28419854280510254,0.8333333333333334
1,2025-12-07 22:15:00.088279700+00:00,2025-12-08 05:05:00.088279700+00:00,XCNUSDT,Bybit,Binance,closed,19.791371033227087,2.0,19.791371033227087,0.005337,0.00495,0.005139,0.00495,-0.00046252,0.0,0.009153904930288193,0.009153904930288193,0.0,0.007916548413290835,0.021770508136549797,0.02968705654984063,-0.8141571175539631,-2.056848704890382,-0.8141571175539631,-2.056848704890382,6.833333333333333
1,2025-12-07 23:00:00.088279700+00:00,2025-12-08 05:55:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,18.22613120394288,2.0,18.22613120394288,0.09333,0.09273,0.09245,0.09222,-0.00095252,-0.00623506,0.10102544038902296,0.21466646201347905,-0.11364102162445609,0.0072904524815771525,0.02004874432433717,0.02733919680591432,-0.052603894177871854,-0.14430899676200068,-0.052603894177871854,-0.14430899676200068,6.916666666666667
1,2025-12-08 05:05:00.088279700+00:00,2025-12-08 06:40:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,18.406391054758135,2.0,18.406391054758135,0.2629,0.2621,0.2732,0.2697,-0.00438975,-0.00212191,0.0417427498896227,0.08079945513262453,-0.03905670524300183,0.007362556421903255,0.02024703016023395,0.027609586582137205,0.14632470957465257,0.39748343154109766,0.14632470957465257,0.39748343154109766,1.5833333333333333
1,2025-12-08 06:00:00.088279700+00:00,2025-12-08 09:30:00.088279700+00:00,HUSDT,Bybit,Binance,closed,18.350503755959785,2.0,18.350503755959785,0.048204,0.04811,0.049453,0.0493,-0.00016306,-0.00158664,-0.012001596466472822,0.017114046812883213,-0.029115643279356035,0.007340201502383914,0.020185554131555764,0.027525755633939678,-0.07300361693024005,-0.1989144764119358,-0.07300361693024005,-0.1989144764119358,3.5
1,2025-12-08 06:45:00.088279700+00:00,2025-12-08 10:50:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,18.399034637969304,2.0,18.399034637969304,0.1135,0.113,0.1172,0.117,-0.00032232,-0.00079015,0.04551314001290553,0.06005113723209698,-0.014537997219191445,0.007359613855187722,0.020238938101766236,0.02759855195695396,-0.08878345878440103,-0.24127205728821877,-0.08878345878440103,-0.24127205728821877,4.083333333333333
1,2025-12-08 09:35:00.088279700+00:00,2025-12-08 12:45:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,18.369866358223764,2.0,18.369866358223764,0.09242,0.09228,0.09281,0.09261,-0.00034805,-0.00126518,0.019656308099290174,0.04289749561838772,-0.023241187519097543,0.0073479465432895056,0.02020685299404614,0.027554799537335646,-0.051181698992287576,-0.13930884959697792,-0.051181698992287576,-0.13930884959697792,3.1666666666666665
1,2025-12-08 10:55:00.088279700+00:00,2025-12-08 16:20:00.088279700+00:00,BEATUSDT,Bybit,Binance,closed,18.35555871525444,2.0,18.35555871525444,1.6638,1.6481,1.6834,1.6762,-0.01223007,-0.00967092,0.09394925617228678,0.44897953595334367,-0.3550302797810569,0.007342223486101776,0.020191114586779885,0.02753333807288166,-0.08537857296061536,-0.23256871197731852,-0.08537857296061536,-0.23256871197731852,5.416666666666667
1,2025-12-08 12:50:00.088279700+00:00,2025-12-08 16:35:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,18.346708941808927,2.0,18.346708941808927,0.275,0.2738,0.2667,0.266,-0.00049224,-0.00100557,-0.011554206890283011,0.043477296981941124,-0.055031503872224136,0.007338683576723571,0.020181379835989822,0.027520063412713392,-0.12519135122150482,-0.34118203874760267,-0.12519135122150482,-0.34118203874760267,3.75
1,2025-12-08 16:25:00.088279700+00:00,2025-12-08 17:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,18.328342029925302,2.0,18.328342029925302,0.3362,0.3154,0.3337,0.3125,7.16e-05,0.0004596,0.007111396707611017,-0.0013123092893426518,0.008423705996953669,0.007331336811970121,0.020161176232917834,0.027492513044887954,-0.04313349014466607,-0.11766882698457003,-0.04313349014466607,-0.11766882698457003,0.5833333333333334
1,2025-12-08 16:40:00.088279700+00:00,2025-12-08 18:30:00.088279700+00:00,RDNTUSDT,Binance,Bybit,closed,18.30270416448421,2.0,18.30270416448421,0.01328,0.01329,0.01257,0.01259,0.0,0.0,0.0,0.0,0.0,0.007321081665793685,0.020132974580932633,0.027454056246726317,-0.09687024796799112,-0.26463370411669723,-0.09687024796799112,-0.26463370411669723,1.8333333333333333
1,2025-12-08 17:05:00.088279700+00:00,2025-12-08 19:10:00.088279700+00:00,HUSDT,Bybit,Binance,closed,18.29850521455535,2.0,18.29850521455535,0.060851,0.06061,0.052296,0.05204,-0.00041224,0.0,0.011195025490264965,0.011195025490264965,0.0,0.007319402085822141,0.020128355736010888,0.02744775782183303,-0.05639048591774199,-0.15408495190330293,-0.05639048591774199,-0.15408495190330293,2.0833333333333335
1,2025-12-08 18:35:00.088279700+00:00,2025-12-08 19:25:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,18.276264103025962,2.0,18.276264103025962,0.09136,0.09098,0.09177,0.09171,-0.0009045,0.0,0.016530880881186982,0.016530880881186982,0.0,0.007310505641210385,0.02010389051332856,0.027414396154538945,-0.13033718980621473,-0.3565750338019986,-0.13033718980621473,-0.3565750338019986,0.8333333333333334
1,2025-12-08 19:15:00.088279700+00:00,2025-12-08 20:20:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,18.268068253172757,2.0,18.268068253172757,0.3259,0.3051,0.3242,0.303,0.00016973,0.00120303,0.018876394926003407,-0.0031006392246110117,0.02197703415061442,0.007307227301269103,0.020094875078490036,0.02740210237975914,-0.032883159349932384,-0.09000174209503874,-0.032883159349932384,-0.09000174209503874,1.0833333333333333
1,2025-12-08 19:30:00.088279700+00:00,2025-12-08 22:00:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,18.238754331584037,2.0,18.238754331584037,0.10916,0.10948,0.10538,0.10522,-0.00043182,1.25e-05,0.009071226854356636,0.023226324091099006,-0.01415509723674237,0.0072955017326336155,0.02006262976474244,0.027358131497376058,0.005116112321074173,0.014025388543708288,0.005116112321074173,0.014025388543708288,2.5
1,2025-12-08 20:25:00.088279700+00:00,2025-12-09 03:05:00.088279700+00:00,DAMUSDT,Binance,Bybit,closed,18.237897714521345,2.0,18.237897714521345,0.02395,0.02381,0.02417,0.02403,0.0,0.0,0.0,0.0,0.0,0.007295159085808539,0.020061687485973482,0.02735684657178202,-0.08305559494048126,-0.2277005722933485,-0.08305559494048126,-0.2277005722933485,6.666666666666667
1,2025-12-08 22:05:00.088279700+00:00,2025-12-09 03:15:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,18.23933116957345,2.0,18.23933116957345,0.12974,0.12658,0.13164,0.13081,-0.01155274,-0.00456252,0.5287800978033379,0.8581355436447287,-0.3293554458413907,0.00729573246782938,0.020063264286530796,0.027358996754360175,0.1042974648692677,0.28591362232419737,0.1042974648692677,0.28591362232419737,5.166666666666667
1,2025-12-09 03:10:00.088279700+00:00,2025-12-09 07:15:00.088279700+00:00,SXPUSDT,Bybit,Binance,closed,12.146035865050154,2.0,12.146035865050154,0.06026,0.0656,0.06351,0.0656,0.0,0.0,0.0,0.0,0.0,0.004858414346020062,0.01336063945155517,0.018219053797575234,0.6004144708909276,2.471647859276465,0.6004144708909276,2.471647859276465,4.083333333333333
1,2025-12-09 03:20:00.088279700+00:00,2025-12-09 07:30:00.088279700+00:00,MAGICUSDT,Bybit,Binance,closed,19.706476062229445,2.0,19.706476062229445,0.1073,0.1066,0.1038,0.1035,-0.00324774,-0.00495244,0.03040788082306252,0.1280030211326901,-0.09759514030962758,0.007882590424891778,0.02167712366845239,0.029559714093344167,-0.1279957356511528,-0.32475551500675637,-0.1279957356511528,-0.32475551500675637,4.166666666666667
1,2025-12-09 07:25:00.088279700+00:00,2025-12-09 08:15:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,12.024046591946826,2.0,12.024046591946826,0.13595,0.13374,0.13795,0.136,-0.00891963,-0.00313513,0.06955309751111641,0.10725004670292666,-0.03769694919181025,0.00480961863677873,0.013226451251141509,0.01803606988792024,-0.010853731493590021,-0.04513343910717782,-0.010853731493590021,-0.04513343910717782,0.8333333333333334
1,2025-12-09 07:35:00.088279700+00:00,2025-12-09 09:00:00.088279700+00:00,MOVEUSDT,Bybit,Binance,closed,19.849133984231788,2.0,19.849133984231788,0.03979,0.03966,0.0401,0.03992,-0.00296054,-0.00383904,-0.017437464205147628,0.05876415512567757,-0.0762016193308252,0.007939653593692716,0.02183404738265497,0.029773700976347683,-0.08224134189199583,-0.20716607071454252,-0.08224134189199583,-0.20716607071454252,1.4166666666666667
1,2025-12-09 08:20:00.088279700+00:00,2025-12-09 12:10:00.088279700+00:00,LUNA2USDT,Binance,Bybit,closed,17.968508114524937,2.0,17.968508114524937,0.13499,0.13573,0.14684,0.14844,-0.00277268,-0.0048287,-0.10568914756390535,0.1599579951415559,-0.26564714270546125,0.007187403245809975,0.01976535892597743,0.026952762171787405,-0.2917981236034689,-0.8119709264220784,-0.2917981236034689,-0.8119709264220784,3.8333333333333335
1,2025-12-09 09:05:00.088279700+00:00,2025-12-09 12:55:00.088279700+00:00,MAGICUSDT,Bybit,Binance,closed,18.4001204012005,2.0,18.4001204012005,0.10626,0.1056,0.10385,0.1034,-0.00313137,-0.00421931,0.04792992162947515,0.12556573363946444,-0.07763581200998929,0.0073600481604802,0.02024013244132055,0.02760018060180075,-0.06885352652578255,-0.18710074995294668,-0.06885352652578255,-0.18710074995294668,3.8333333333333335
1,2025-12-09 12:15:00.088279700+00:00,2025-12-09 14:40:00.088279700+00:00,FOLKSUSDT,Bybit,Binance,closed,12.151001268489024,2.0,12.151001268489024,13.75,13.74,13.992,13.915,0.0,0.0,0.0,0.0,0.0,0.00486040050739561,0.013366101395337927,0.018226501902733536,0.004416455628446711,0.018173216885014356,0.004416455628446711,0.018173216885014356,2.4166666666666665
1,2025-12-09 13:00:00.088279700+00:00,2025-12-09 17:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,19.7097656482181,2.0,19.7097656482181,0.3198,0.2992,0.3313,0.3101,0.00030474,0.00092181,0.04078541805585772,-0.01815269416200887,0.05893811221786659,0.00788390625928724,0.02168074221303991,0.029564648472327152,-0.057182096251549144,-0.14506031495285385,-0.057182096251549144,-0.14506031495285385,4.0
1,2025-12-09 14:45:00.088279700+00:00,2025-12-09 17:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,11.931148097622632,2.0,11.931148097622632,0.1993,0.1991,0.2114,0.2111,-0.00043907,-0.00023256,0.012888503420975875,0.020564646172543347,-0.007676142751567472,0.004772459239049053,0.013124262907384896,0.01789672214643395,-0.03553676669008363,-0.14892433820834303,-0.03553676669008363,-0.14892433820834303,2.4166666666666665
1,2025-12-09 17:05:00.088279700+00:00,2025-12-09 17:25:00.088279700+00:00,LIGHTUSDT,Binance,Bybit,closed,19.749866655476488,2.0,19.749866655476488,0.7081,0.7107,0.73,0.7305,0.0,0.0,0.0,0.0,0.0,0.007899946662190595,0.021724853321024137,0.029624799983214732,-0.028282232250406724,-0.07160107139904226,-0.028282232250406724,-0.07160107139904226,0.3333333333333333
1,2025-12-09 17:15:00.088279700+00:00,2025-12-09 17:35:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,17.86484537758594,2.0,17.86484537758594,0.10926,0.10901,0.10858,0.10826,0.0,0.0,0.0,0.0,0.0,0.007145938151034376,0.019651329915344535,0.026797268066378912,-0.06866503164420507,-0.19217919381030688,-0.06866503164420507,-0.19217919381030688,0.3333333333333333
1,2025-12-09 17:30:00.088279700+00:00,2025-12-09 20:05:00.088279700+00:00,HYPERUSDT,Bybit,Binance,closed,12.206975165693052,2.0,12.206975165693052,0.176,0.1747,0.161,0.161,1.25e-05,-0.00182938,0.008782674492212834,0.03111387072082839,-0.022331196228615555,0.004882790066277221,0.013427672682262358,0.018310462748539577,-0.12924310615920365,-0.529382195035644,-0.12924310615920365,-0.529382195035644,2.5833333333333335
1,2025-12-09 17:40:00.088279700+00:00,2025-12-09 23:15:00.088279700+00:00,SOONUSDT,Bybit,Binance,closed,19.65187199179926,2.0,19.65187199179926,0.4715,0.4701,0.4312,0.4303,1.25e-05,-7.289e-05,0.0076687500073598265,0.02718915097553395,-0.019520400968174124,0.007860748796719705,0.02161705919097919,0.029477807987698893,-0.09666422739696848,-0.24594152515675485,-0.09666422739696848,-0.24594152515675485,5.583333333333333
1,2025-12-09 20:10:00.088279700+00:00,2025-12-09 23:30:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,17.834078408055557,2.0,17.834078408055557,0.16361,0.16196,0.15587,0.15522,-8.02e-06,-0.00031714,0.016847675531306013,0.06926524210669474,-0.05241756657538873,0.007133631363222224,0.019617486248861116,0.02675111761208334,-0.16492453059186102,-0.46238590752568826,-0.16492453059186102,-0.46238590752568826,3.3333333333333335
1,2025-12-09 23:20:00.088279700+00:00,2025-12-10 01:45:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,12.16476630238585,2.0,12.16476630238585,0.32873,0.3295,0.2939,0.29552,1.25e-05,0.00011804,0.0047869571876518555,-0.00030411915755964626,0.005091076345211502,0.00486590652095434,0.013381242932624436,0.018247149453578776,-0.08434751497629422,-0.3466877738528825,-0.08434751497629422,-0.3466877738528825,2.4166666666666665
1,2025-12-09 23:35:00.088279700+00:00,2025-12-10 01:55:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,19.568202471597456,2.0,19.568202471597456,0.3139,0.2951,0.314,0.2945,3.002e-05,1.25e-05,0.012831261724675882,-0.0004892050617899364,0.013320466786465819,0.007827280988638982,0.0215250227187572,0.029352303707396183,-0.02920550548770603,-0.07462490622247182,-0.02920550548770603,-0.07462490622247182,2.3333333333333335
