episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-27 16:30:00+00:00,2025-12-27 17:55:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.073190804258433,2.0,20.146381608516865,0.1217,0.111,0.111,0.106,-0.00256255,-0.00099859,0.28237390072694935,0.34756295794433995,-0.06518905721739061,0.008058552643406746,0.022161019769368552,0.0302195724127753,-0.6116433892791516,-3.035996245700915,-0.6116433892791516,-3.035996245700915,1.4166666666666667
1,2025-12-27 18:50:00+00:00,2025-12-28 00:20:00+00:00,FLOWUSDT,Binance,Bybit,closed,10.012026465330518,2.0,20.024052930661036,0.109,0.1113,0.12,0.1211,-0.00971333,-0.00923842,0.34315019266744506,0.37015723357661556,-0.027007040909170478,0.008009621172264414,0.02202645822372714,0.030036079395991552,0.570765939682935,2.850401672725167,0.570765939682935,2.850401672725167,5.5
1,2025-12-28 01:30:00+00:00,2025-12-28 06:25:00+00:00,GASUSDT,Bybit,Binance,closed,10.069103059298811,2.0,20.138206118597623,2.246,2.183,2.187,2.156,-0.00922789,-0.01036185,0.47303236498157514,0.5458384243262635,-0.07280605934468835,0.00805528244743905,0.022152026730457387,0.030207309177896435,0.16289146428656776,0.8088677974953169,0.16289146428656776,0.8088677974953169,4.916666666666667
1,2025-12-28 06:30:00+00:00,2025-12-28 06:50:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.08539220572747,2.0,20.17078441145494,0.1347,0.127,0.1337,0.129,-0.00740871,-0.00277075,0.0,0.0,0.0,0.008068313764581976,0.022187862852600434,0.030256176617182412,-0.497652311551079,-2.4671936470079143,-0.497652311551079,-2.4671936470079143,0.3333333333333333
1,2025-12-28 06:50:00+00:00,2025-12-28 11:40:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.035626974572361,2.0,20.071253949144722,0.1337,0.129,0.129,0.125,1.25e-05,-0.00181864,0.9629573464428793,1.1439725594462544,-0.1810152130033751,0.00802850157965789,0.022078379344059196,0.030106880923717085,0.8496435486473121,4.233136359093883,0.8496435486473121,4.233136359093883,4.833333333333333
1,2025-12-28 12:35:00+00:00,2025-12-28 12:55:00+00:00,FLOWUSDT,Binance,Bybit,closed,10.120591329437094,2.0,20.241182658874187,0.126,0.1267,0.128,0.1329,-0.00278836,1.25e-05,0.0,0.0,0.0,0.008096473063549676,0.022265300924761606,0.03036177398831128,-0.699565129455779,-3.456147505042518,-0.699565129455779,-3.456147505042518,0.3333333333333333
1,2025-12-29 02:30:00+00:00,2025-12-29 07:00:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.050634816491517,2.0,20.101269632983033,0.1179,0.11,0.1087,0.102,-0.00088134,-0.00118198,0.4616483715561407,0.4833476921249459,-0.021699320568805185,0.008040507853193215,0.02211139659628134,0.030151904449474555,0.3248600764251013,1.616117202328637,0.3248600764251013,1.616117202328637,4.5
1,2025-12-29 09:30:00+00:00,2025-12-29 09:35:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.083120824134028,2.0,20.166241648268056,0.1133,0.101,0.1121,0.102,-0.0084719,-0.00058404,0.0,0.0,0.0,0.008066496659307223,0.022182865813094862,0.030249362472402085,-0.4435028528570651,-2.1992340496185347,-0.4435028528570651,-2.1992340496185347,0.08333333333333333
1,2025-12-29 09:35:00+00:00,2025-12-29 19:50:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.03877053884832,2.0,20.07754107769664,0.1121,0.102,0.104,0.099,-0.00215301,-0.00018805,0.47467824554417337,0.6602672050253808,-0.18558895948120746,0.008031016431078657,0.022085295185466307,0.030116311616544964,-0.4156633003662992,-2.0702898764233804,-0.4156633003662992,-2.0702898764233804,10.25
1,2025-12-30 01:30:00+00:00,2025-12-30 04:10:00+00:00,0GUSDT,Bybit,Binance,closed,10.0,2.0,20.0,1.0158,1.0035,0.9858,0.9759,-0.00154675,-0.00483758,0.05437040000000001,0.1521472,-0.0977768,0.008,0.022000000000000002,0.030000000000000002,-0.01622231580772582,-0.0811115790386291,-0.01622231580772582,-0.0811115790386291,2.6666666666666665
1,2025-12-30 06:30:00+00:00,2025-12-30 07:20:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.1057,0.101,0.1076,0.104,-0.00137959,-0.00115568,0.0357192,0.0527602,-0.017041,0.008,0.022000000000000002,0.030000000000000002,-0.2288321643133451,-1.1441608215667256,-0.2288321643133451,-1.1441608215667256,0.8333333333333334
1,2025-12-30 08:30:00+00:00,2025-12-30 13:25:00+00:00,ZRXUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.16615,0.1609,0.16766,0.1635,-0.00626503,-0.00398061,0.2913378,0.7361676,-0.44482980000000005,0.008,0.022000000000000002,0.030000000000000002,0.11991916606325993,0.5995958303162996,0.11991916606325993,0.5995958303162996,4.916666666666667
1,2025-12-30 13:30:00+00:00,2025-12-30 21:50:00+00:00,WCTUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.10075,0.09796,0.0914,0.09134,-0.00210355,1.25e-05,0.29482200000000003,0.5323206,-0.2374986,0.008,0.022000000000000002,0.030000000000000002,-0.2396853342337549,-1.1984266711687745,-0.2396853342337549,-1.1984266711687745,8.333333333333334
1,2025-12-30 23:30:00+00:00,2025-12-31 00:30:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.0991,0.095,0.0965,0.095,-0.00212214,1.25e-05,0.059655599999999996,0.059605,5.06e-05,0.008,0.022000000000000002,0.030000000000000002,-0.49506690252270263,-2.475334512613513,-0.49506690252270263,-2.475334512613513,1.0
1,2025-12-31 05:30:00+00:00,2025-12-31 05:55:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.10154,0.095,0.10069,0.096,-0.00342189,-0.00031016,0.0,0.0,0.0,0.008,0.022000000000000002,0.030000000000000002,-0.4079480215212059,-2.0397401076060295,-0.4079480215212059,-2.0397401076060295,0.4166666666666667
1,2025-12-31 05:55:00+00:00,2025-12-31 07:05:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.10069,0.096,0.10045,0.098,-0.00015986,-0.00099824,0.0328996,0.059915,-0.027015400000000002,0.008,0.022000000000000002,0.030000000000000002,-0.4614381362862925,-2.3071906814314627,-0.4614381362862925,-2.3071906814314627,1.1666666666666667
1,2025-12-31 07:30:00+00:00,2026-01-01 00:15:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.0,2.0,20.0,5.966,5.85,12.088,11.188,-0.01079238,-0.01051679,2.4266548000000014,5.8400674000000015,-3.4134126,0.008,0.022000000000000002,0.030000000000000002,4.670045610031768,23.35022805015884,4.670045610031768,23.35022805015884,16.75
1,2026-01-01 00:30:00+00:00,2026-01-01 01:05:00+00:00,LIGHTUSDT,Bybit,Binance,closed,10.29128139895269,2.0,20.58256279790538,1.7498,1.6368,1.7707,1.6757,-0.010145,-0.01007702,0.04620311949185407,0.25244533854193746,-0.2062422190500834,0.008233025119162152,0.02264081907769592,0.03087384419685807,-0.22799083458453565,-1.1076892456158938,-0.22799083458453565,-1.1076892456158938,0.5833333333333334
1,2026-01-01 01:30:00+00:00,2026-01-01 06:25:00+00:00,RIVERUSDT,Binance,Bybit,closed,10.268482315494236,2.0,20.53696463098847,10.57,11.14,7.427,7.469,-0.000366,0.00099399,0.2613474561742163,0.3890787506538196,-0.1277312944796033,0.00821478585239539,0.02259066109408732,0.03080544694648271,0.8914671285986295,4.340793026704073,0.8914671285986295,4.340793026704073,4.916666666666667
1,2026-01-01 06:30:00+00:00,2026-01-01 08:00:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.357629028354099,2.0,20.715258056708198,0.09342,0.089,0.09795,0.092,-0.00196944,-0.00068499,0.16066464135170086,0.1715909042137116,-0.01092626286201074,0.00828610322268328,0.02278678386237902,0.031072887085062298,0.4358217278485514,2.1038682050471476,0.4358217278485514,2.1038682050471476,1.5
1,2026-01-01 08:30:00+00:00,2026-01-01 12:25:00+00:00,LIGHTUSDT,Bybit,Binance,closed,10.401211201138954,2.0,20.80242240227791,2.2929,2.1421,0.6405,0.5925,0.0,0.0,0.3664232292838041,1.6641937921822327,-1.2977705628984286,0.008320968960911165,0.022882664642505702,0.031203633603416867,0.39227735094770116,1.8857291875043647,0.39227735094770116,1.8857291875043647,3.9166666666666665
1,2026-01-01 12:30:00+00:00,2026-01-01 12:50:00+00:00,LIGHTUSDT,Bybit,Binance,closed,10.440438936233726,2.0,20.88087787246745,0.6148,0.5888,0.6465,0.6401,-0.01723126,-0.02,0.0,0.0,0.0,0.008352351148986982,0.022968965659714197,0.03132131680870118,-0.7739471342138373,-3.7064875286413503,-0.7739471342138373,-3.7064875286413503,0.3333333333333333
1,2026-01-01 12:55:00+00:00,2026-01-01 17:15:00+00:00,LIGHTUSDT,Binance,Bybit,closed,10.363044222812341,2.0,20.726088445624683,0.6446,0.6412,0.6114,0.6093,0.00061694,0.00080179,0.5389145702410216,0.27375660127722895,0.2651579689637926,0.008290435378249873,0.022798697290187152,0.031089132668437026,0.47146480439177846,2.2747408688748774,0.47146480439177846,2.2747408688748774,4.333333333333333
1,2026-01-01 17:30:00+00:00,2026-01-01 18:50:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.41019070325152,2.0,20.82038140650304,11.356,10.981,13.304,13.108,-0.00398606,-0.00313827,0.01638064327538033,0.09514477074762352,-0.07876412747224319,0.008328152562601216,0.022902419547153344,0.031230572109754558,-0.47620733630233625,-2.287217159977663,-0.47620733630233625,-2.287217159977663,1.3333333333333333
1,2026-01-01 19:40:00+00:00,2026-01-02 19:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.362569969621285,2.0,20.72513993924257,13.397,13.037,17.59,16.903,-0.00032536,-0.00819644,1.2874950188588028,3.9027349363496153,-2.6152399174908125,0.008290055975697028,0.02279765393316683,0.031087709908863857,1.597126596191238,7.706228285422169,1.597126596191238,7.706228285422169,23.416666666666668
1,2026-01-02 19:30:00+00:00,2026-01-02 22:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.522282629240408,2.0,21.044565258480816,18.258,17.117,17.383,16.256,-0.00675413,-0.00934612,0.547324527894738,1.1112494297566708,-0.5639249018619329,0.008417826103392327,0.0231490217843289,0.031566847887721225,0.565773727268011,2.688455286763446,0.565773727268011,2.688455286763446,2.5833333333333335
1,2026-01-02 22:30:00+00:00,2026-01-02 23:05:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.57886000196721,2.0,21.15772000393442,0.09231,0.087,0.09249,0.086,-0.00106827,0.0001041,0.044834266574337235,0.04320237163043377,0.0016318949439034617,0.008463088001573768,0.02327349200432786,0.03173658000590163,0.2975463931163122,1.4063254124781945,0.2975463931163122,1.4063254124781945,0.5833333333333334
1,2026-01-02 23:30:00+00:00,2026-01-03 02:00:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.608614641278841,2.0,21.217229282557682,17.333,16.38,16.496,15.938,-0.00751102,-0.00921819,0.00042031331208747247,0.5833821468398356,-0.5829618335277481,0.008486891713023073,0.023338952210813453,0.03182584392383653,-0.48344418477614076,-2.27854531964535,-0.48344418477614076,-2.27854531964535,2.5
1,2026-01-03 02:40:00+00:00,2026-01-03 02:45:00+00:00,RIVERUSDT,Binance,Bybit,closed,10.560270222801227,2.0,21.120540445602455,15.719,16.093,15.795,16.572,-0.00427039,-0.00134464,0.0,0.0,0.0,0.008448216178240982,0.0232325944901627,0.03168081066840368,-0.5582070284918423,-2.642958071691142,-0.5582070284918423,-2.642958071691142,0.08333333333333333
1,2026-01-03 02:45:00+00:00,2026-01-03 21:05:00+00:00,RIVERUSDT,Binance,Bybit,closed,10.504449519952043,2.0,21.008899039904087,15.795,16.572,12.934,12.953,1.25e-05,7.794e-05,0.512277212587194,0.33627810212626313,0.17599911046093092,0.008403559615961636,0.023109788943894496,0.03151334855985613,1.2632850714566135,6.01309506536798,1.2632850714566135,6.01309506536798,18.333333333333332
1,2026-01-04 00:30:00+00:00,2026-01-04 03:25:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.630778027097705,2.0,21.26155605419541,0.10693,0.097,0.10104,0.095,1.25e-05,-0.00024008,0.22243669851450804,0.2361085169040373,-0.013671818389529274,0.008504622421678164,0.02338771165961495,0.03189233408129312,-0.5422183199602955,-2.5502287724293957,-0.5422183199602955,-2.5502287724293957,2.9166666666666665
1,2026-01-04 20:30:00+00:00,2026-01-05 11:00:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.576556195101675,2.0,21.15311239020335,0.49756,0.49046,0.38686,0.37721,-0.00532796,-0.00516897,0.6419870190798487,2.6557076859416213,-2.0137206668617726,0.00846124495608134,0.023268423629223687,0.03172966858530503,0.7883654995347273,3.7269480017505288,0.7883654995347273,3.7269480017505288,14.5
1,2026-01-05 12:30:00+00:00,2026-01-05 23:10:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.655392745055147,2.0,21.310785490110295,17.215,16.414,17.576,16.85,-0.00065905,-0.00900663,0.7715695620328828,3.2078699182553225,-2.4363003562224397,0.008524314196044118,0.023441864039121324,0.03196617823516544,0.6204205536470069,2.911298384261461,0.6204205536470069,2.911298384261461,10.666666666666666
1,2026-01-05 23:30:00+00:00,2026-01-06 11:10:00+00:00,RIVERUSDT,Binance,Bybit,closed,10.717434800419849,2.0,21.434869600839697,15.706,16.265,19.151,20.529,-0.00728156,-0.01171185,0.3384289400154738,0.7658578164492901,-0.4274288764338163,0.00857394784033588,0.023578356560923667,0.032152304401259546,-0.6114590580548718,-2.8526371722406854,-0.6114590580548718,-2.8526371722406854,11.666666666666666
1,2026-01-06 16:30:00+00:00,2026-01-07 14:15:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.656288894614361,2.0,21.312577789228722,0.33674,0.32776,0.31319,0.30857,-0.00209634,-0.00191844,0.35328389633337043,1.5220183483719814,-1.168734452038611,0.00852503111569149,0.023443835568151595,0.031968866683843085,0.07864312690804948,0.3689986621317828,0.07864312690804948,0.3689986621317828,21.75
1,2026-01-07 14:30:00+00:00,2026-01-07 15:55:00+00:00,ZKPUSDT,Bybit,Binance,closed,10.664153207305166,2.0,21.32830641461033,0.19335,0.18208,0.18637,0.18254,-0.00837082,-0.02,0.42656612829220664,0.42656612829220664,0.0,0.008531322565844133,0.023461137056071366,0.0319924596219155,-0.42926838667761025,-2.0126698216580032,-0.42926838667761025,-2.0126698216580032,1.4166666666666667
1,2026-01-07 15:55:00+00:00,2026-01-07 18:25:00+00:00,ZKPUSDT,Bybit,Binance,closed,10.621226368637405,2.0,21.24245273727481,0.18637,0.18254,0.1886,0.18371,-0.00549213,-0.00509455,-0.002967995496452047,0.4218810592490442,-0.4248490547454962,0.008496981094909924,0.02336669801100229,0.031863679105912215,0.08318907763396667,0.39161710120221727,0.08318907763396667,0.39161710120221727,2.5
1,2026-01-07 20:30:00+00:00,2026-01-08 09:50:00+00:00,ZKPUSDT,Bybit,Binance,closed,10.629545276400803,2.0,21.259090552801606,0.18683,0.18421,0.17329,0.17018,-0.00280235,-0.00190064,0.01440345903133411,0.5105177138531275,-0.4961142548217934,0.008503636221120643,0.02338499960808177,0.031888635829202414,0.060977316123699735,0.2868293729322485,0.060977316123699735,0.2868293729322485,13.333333333333334
