episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-03 17:30:00+00:00,2025-12-03 21:10:00+00:00,PIPPINUSDT,Bybit,Binance,closed,127.19082135661688,2.0,254.38164271323376,0.16707,0.16319,0.21079,0.20397,-0.01125636,-0.00536693,3.8075488147017023,8.905728331873268,-5.098179517171566,0.1017526570852935,0.27981980698455716,0.3815724640698507,6.42614202436486,2.5261815105145367,6.42614202436486,2.5261815105145367,3.6666666666666665
1,2025-12-03 21:15:00+00:00,2025-12-03 22:45:00+00:00,PIPPINUSDT,Bybit,Binance,closed,129.11866396392634,2.0,258.2373279278527,0.21304,0.2058,0.21427,0.20735,-0.00452549,-0.00477555,0.4447182495443929,1.7122942502912126,-1.2675760007468198,0.10329493117114108,0.28406106072063797,0.38735599189177905,-0.3966242360307517,-0.15358904121776001,-0.3966242360307517,-0.15358904121776001,1.5
1,2025-12-04 00:05:00+00:00,2025-12-04 01:05:00+00:00,SUPERUSDT,Bybit,Binance,closed,128.99967669311712,2.0,257.99935338623425,0.2706,0.2683,0.2667,0.2645,-0.0026617,-0.00190032,0.19974825937869028,0.6867168789081397,-0.4869686195294494,0.10319974135449371,0.2837992887248577,0.38699903007935144,-0.25153563321763434,-0.09749467582621282,-0.25153563321763434,-0.09749467582621282,1.0
1,2025-12-04 01:10:00+00:00,2025-12-04 04:30:00+00:00,REDUSDT,Bybit,Binance,closed,128.92421600315183,2.0,257.84843200630365,0.3307,0.3271,0.3253,0.318,-0.00429684,-0.0095505,1.1000793933430542,3.30384805807725,-2.203768664734196,0.10313937280252147,0.28363327520693404,0.38677264800945554,3.676304797756921,1.4257619366353356,3.676304797756921,1.4257619366353356,3.3333333333333335
1,2025-12-04 04:35:00+00:00,2025-12-04 06:00:00+00:00,RECALLUSDT,Bybit,Binance,closed,130.0271074424789,2.0,260.0542148849578,0.1315,0.1287,0.1368,0.1358,-0.00231534,-0.00960353,1.6351792945222332,1.6351792945222332,0.0,0.10402168595398312,0.2860596363734536,0.39008132232743675,-2.6200547076993272,-1.0075032657549432,-2.6200547076993272,-1.0075032657549432,1.4166666666666667
1,2025-12-04 07:25:00+00:00,2025-12-04 08:10:00+00:00,AIAUSDT,Bybit,Binance,closed,129.24109103016912,2.0,258.48218206033823,0.4278,0.4254,0.4799,0.4867,-0.00132757,1.25e-05,0.08975793772045249,0.3847584824622753,-0.2950005447418228,0.1033928728241353,0.2843304002663721,0.38772327309050736,-6.0656823728596505,-2.3466539645056543,-6.0656823728596505,-2.3466539645056543,0.75
1,2025-12-04 08:20:00+00:00,2025-12-04 09:35:00+00:00,RECALLUSDT,Bybit,Binance,closed,127.4213863183112,2.0,254.8427726366224,0.1289,0.1269,0.1352,0.1335,-0.00140819,-0.00569014,1.0765374213043368,1.0765374213043368,0.0,0.10193710905464896,0.2803270499002847,0.38226415895493365,-0.10449554964952618,-0.04100392903766012,-0.10449554964952618,-0.04100392903766012,1.25
1,2025-12-04 09:40:00+00:00,2025-12-04 10:05:00+00:00,SAHARAUSDT,Bybit,Binance,closed,127.39003765341636,2.0,254.7800753068327,0.04438,0.04395,0.04219,0.04213,-0.00197719,-0.000241,0.5850616781300922,0.5850616781300922,0.0,0.10191203012273309,0.280258082837516,0.3821701129602491,-1.8190070689077389,-0.7139518530705751,-1.8190070689077389,-0.7139518530705751,0.4166666666666667
1,2025-12-04 10:10:00+00:00,2025-12-04 11:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,126.84433553274403,2.0,253.68867106548805,0.20706,0.20008,0.20792,0.20297,-0.00420083,-0.00196567,0.3432306244047627,1.0842374743800787,-0.741006849975316,0.10147546842619523,0.2790575381720369,0.3805330065982321,-2.6479710989441068,-1.0437876818947704,-2.6479710989441068,-1.0437876818947704,0.9166666666666666
1,2025-12-04 11:10:00+00:00,2025-12-04 11:30:00+00:00,ORCAUSDT,Bybit,Binance,closed,126.0499442030608,2.0,252.0998884061216,1.324,1.312,1.312,1.302,-0.00155236,-0.0013023,0.0,0.0,0.0,0.10083995536244865,0.2773098772467338,0.37814983260918245,-0.7415500291271072,-0.29414928892491354,-0.7415500291271072,-0.29414928892491354,0.3333333333333333
1,2025-12-04 15:00:00+00:00,2025-12-04 15:05:00+00:00,RECALLUSDT,Bybit,Binance,closed,125.82747919432268,2.0,251.65495838864535,0.1485,0.1465,0.1493,0.1464,-0.01,-0.00335527,0.0,0.0,0.0,0.10066198335545815,0.2768204542275099,0.37748243758296807,1.1500126385581948,0.456979924386057,1.1500126385581948,0.456979924386057,0.08333333333333333
1,2025-12-04 15:10:00+00:00,2025-12-04 15:35:00+00:00,RECALLUSDT,Bybit,Binance,closed,126.17248298589014,2.0,252.34496597178028,0.1519,0.1492,0.1478,0.1471,-0.00086752,-0.00382022,0.0,0.0,0.0,0.10093798638871211,0.2775794625689583,0.3785174489576704,-3.637899586604685,-1.4416374713857025,-3.637899586604685,-1.4416374713857025,0.4166666666666667
1,2025-12-04 16:05:00+00:00,2025-12-04 19:20:00+00:00,PIPPINUSDT,Binance,Bybit,closed,125.08111310990873,2.0,250.16222621981746,0.17928,0.18354,0.18328,0.18828,-0.00398739,-0.00460245,-0.27641425023932475,3.555057898432088,-3.8314721486714127,0.10006489048792698,0.2751784488417992,0.3752433393297262,-1.5307189102079823,-0.6118905053486933,-1.5307189102079823,-0.6118905053486933,3.25
1,2025-12-04 20:05:00+00:00,2025-12-04 21:40:00+00:00,HUSDT,Bybit,Binance,closed,124.62189743684633,2.0,249.24379487369265,0.076958,0.07574,0.077224,0.07574,-0.00258971,-0.0104054,0.6650148464163456,0.6650148464163456,0.0,0.09969751794947707,0.27416817436106194,0.373865692310539,1.1526430785373516,0.46245607804257177,1.1526430785373516,0.46245607804257177,1.5833333333333333
1,2025-12-05 00:15:00+00:00,2025-12-05 03:00:00+00:00,REDUSDT,Bybit,Binance,closed,124.96769036040752,2.0,249.93538072081503,0.2787,0.2746,0.2763,0.2745,-0.00109392,-0.00109392,0.9231263312771015,0.9231263312771015,0.0,0.09997415228832601,0.27492891879289655,0.37490307108122256,-1.513054823508722,-0.6053784058683742,-1.513054823508722,-0.6053784058683742,2.75
1,2025-12-05 04:05:00+00:00,2025-12-05 05:25:00+00:00,KAITOUSDT,Bybit,Binance,closed,124.51377391335491,2.0,249.02754782670982,0.7482,0.7364,0.7069,0.7038,-0.00148412,-0.00608849,0.7063940324407233,0.7063940324407233,0.0,0.09961101913068393,0.27393030260938084,0.37354132174006477,-2.388950108574082,-0.959311581960593,-2.388950108574082,-0.959311581960593,1.3333333333333333
1,2025-12-05 07:05:00+00:00,2025-12-05 08:25:00+00:00,AIAUSDT,Binance,Bybit,closed,123.7970888807827,2.0,247.5941777615654,0.3714,0.3615,0.3714,0.3611,-1.22e-05,0.00089246,0.44241613247503075,0.00193123458654021,0.44048489788849055,0.09903767110462616,0.2723535955377219,0.3713912666423481,0.3449879947528182,0.13933606915629643,0.3449879947528182,0.13933606915629643,1.3333333333333333
1,2025-12-05 10:10:00+00:00,2025-12-05 11:50:00+00:00,AIAUSDT,Binance,Bybit,closed,123.90058527920854,2.0,247.80117055841708,0.362,0.3501,0.3596,0.3466,1.25e-05,0.00050013,0.4816660032846288,-0.003097514631980214,0.484763517916609,0.09912046822336684,0.2725812876142588,0.37170175583762566,0.9443874631305191,0.3811069419092544,0.9443874631305191,0.3811069419092544,1.6666666666666667
1,2025-12-05 12:55:00+00:00,2025-12-05 13:00:00+00:00,CVCUSDT,Binance,Bybit,closed,124.1839015181477,2.0,248.3678030362954,0.05881,0.05927,0.05865,0.05915,-0.00698592,-0.025,1.7350776025873167,1.7350776025873167,0.0,0.09934712121451816,0.273204583339925,0.37255170455444314,1.1896637180540277,0.47899272913412827,1.1896637180540277,0.47899272913412827,0.08333333333333333
1,2025-12-05 13:05:00+00:00,2025-12-05 16:00:00+00:00,CVCUSDT,Binance,Bybit,closed,124.54080063356393,2.0,249.08160126712787,0.05929,0.06033,0.05553,0.05838,-0.00497127,-0.025,-2.1695007470366843,4.057539284641512,-6.227040031678197,0.09963264050685115,0.2739897613938407,0.37362240190069185,-10.288284313165667,-4.130487463075197,-10.288284313165667,-4.130487463075197,2.9166666666666665
1,2025-12-05 16:05:00+00:00,2025-12-05 17:05:00+00:00,LUNA2USDT,Bybit,Binance,closed,121.45431533961424,2.0,242.90863067922848,0.09547,0.09388,0.09267,0.09233,-0.00374631,-0.00280625,0.20605210414626896,0.9970209037091999,-0.790968799562931,0.0971634522716914,0.26719949374715135,0.3643629460188428,-3.2719491437274035,-1.3469876037661899,-3.2719491437274035,-1.3469876037661899,1.0
1,2025-12-05 17:10:00+00:00,2025-12-05 17:35:00+00:00,TNSRUSDT,Bybit,Binance,closed,120.47273059649602,2.0,240.94546119299204,0.12213,0.12132,0.1183,0.11806,-0.0010517,-0.00073176,0.0,0.0,0.0,0.09637818447719682,0.26504000731229127,0.3614181917894881,-1.4430082638246944,-0.5988941467002262,-1.4430082638246944,-0.5988941467002262,0.4166666666666667
1,2025-12-05 17:55:00+00:00,2025-12-05 18:10:00+00:00,LUNA2USDT,Bybit,Binance,closed,120.0398281173486,2.0,240.0796562346972,0.10069,0.09917,0.10509,0.10315,-0.00938332,-0.00214904,0.7401175642403246,1.1969219277512078,-0.4568043635108831,0.09603186249387889,0.2640876218581669,0.3601194843520458,1.2359722559093873,0.514817571506819,1.2359722559093873,0.514817571506819,0.25
1,2025-12-05 18:15:00+00:00,2025-12-05 19:55:00+00:00,LUNA2USDT,Bybit,Binance,closed,120.41061979412142,2.0,240.82123958824283,0.10593,0.10309,0.11421,0.11393,-0.00433338,-0.00260521,0.7710999763119699,1.6554172419915605,-0.8843172656795906,0.09632849583529714,0.2649033635470671,0.36123185938236424,-6.088937044102082,-2.528405324427767,-6.088937044102082,-2.528405324427767,1.6666666666666667
1,2025-12-05 20:05:00+00:00,2025-12-05 22:05:00+00:00,LUNA2USDT,Bybit,Binance,closed,118.5839386808908,2.0,237.1678773617816,0.11772,0.11532,0.10721,0.1061,-0.00328289,-0.0028333,3.0926311739372543,4.903030820669452,-1.8103996467321974,0.09486715094471264,0.26088466509795977,0.3557518160426724,0.5245282694097375,0.2211632853675245,0.5245282694097375,0.2211632853675245,2.0
1,2025-12-05 23:05:00+00:00,2025-12-05 23:10:00+00:00,LUNA2USDT,Bybit,Binance,closed,118.74129716171372,2.0,237.48259432342743,0.10137,0.10011,0.10134,0.10006,-0.00203167,-0.00115767,0.0,0.0,0.0,0.09499303772937098,0.2612308537557702,0.3562238914851412,-0.30789498227837403,-0.12964949416842397,-0.30789498227837403,-0.12964949416842397,0.08333333333333333
1,2025-12-06 00:05:00+00:00,2025-12-06 00:50:00+00:00,CVCUSDT,Bybit,Binance,closed,118.64892866703019,2.0,237.29785733406038,0.05447,0.05369,0.05121,0.05085,-0.00174439,-0.00119507,0.0,0.0,0.0,0.09491914293362416,0.26102764306746645,0.35594678600109064,-2.005926753390717,-0.8453202131390664,-2.005926753390717,-0.8453202131390664,0.75
1,2025-12-06 02:05:00+00:00,2025-12-06 03:05:00+00:00,TNSRUSDT,Bybit,Binance,closed,118.04715064101298,2.0,236.09430128202595,0.11964,0.11845,0.11894,0.11848,-0.00088195,-0.00068614,0.03832990981313697,0.26634034221926634,-0.22801043240612937,0.09443772051281038,0.25970373141022857,0.3541414519230389,-1.7569683216479306,-0.7441807413848366,-1.7569683216479306,-0.7441807413848366,1.0
1,2025-12-06 03:20:00+00:00,2025-12-06 04:15:00+00:00,LUNA2USDT,Bybit,Binance,closed,117.5200601445186,2.0,235.0401202890372,0.10065,0.10004,0.10822,0.10549,-0.01690761,-0.00289923,0.9598638944399787,1.4536620335564199,-0.49379813911644116,0.09401604811561488,0.25854413231794093,0.3525601804335558,5.4803714788106275,2.3316748953630637,5.4803714788106275,2.3316748953630637,0.9166666666666666
1,2025-12-06 04:20:00+00:00,2025-12-06 08:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,119.16417158816176,2.0,238.32834317632353,0.1096,0.10641,0.11527,0.11302,-0.00432097,-0.003798,5.423104250174879,10.084032075588444,-4.660927825413565,0.09533133727052942,0.2621611774939559,0.3574925147644853,2.590656419608535,1.08701146707166,2.590656419608535,1.08701146707166,4.416666666666667
1,2025-12-06 09:05:00+00:00,2025-12-06 10:35:00+00:00,AIAUSDT,Binance,Bybit,closed,119.94136851404433,2.0,239.88273702808866,0.3445,0.3276,0.3434,0.326,-0.00024564,5.628e-05,0.26174804850819894,0.058845634220360425,0.2029024142878385,0.09595309481123547,0.2638710107308975,0.359824105542133,0.3075588151724315,0.12821215022922572,0.3075588151724315,0.12821215022922572,1.5
1,2025-12-06 11:05:00+00:00,2025-12-06 11:10:00+00:00,PIPPINUSDT,Bybit,Binance,closed,120.03363615859605,2.0,240.0672723171921,0.24873,0.24842,0.25568,0.25133,-0.01239812,-0.00239949,0.0,0.0,0.0,0.09602690892687685,0.2640739995489113,0.36010090847578813,3.5356897554579567,1.472791239443242,3.5356897554579567,1.472791239443242,0.08333333333333333
1,2025-12-06 11:15:00+00:00,2025-12-06 12:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,121.09434308523343,2.0,242.18868617046687,0.25419,0.25015,0.25689,0.2517,-0.00324835,-0.00094134,0.23925578118094237,1.005930708009034,-0.7666749268280917,0.09687547446818676,0.26640755478751355,0.36328302925570033,0.9478256356247907,0.3913583456816205,0.9478256356247907,0.3913583456816205,0.8333333333333334
1,2025-12-06 15:05:00+00:00,2025-12-06 16:35:00+00:00,AIAUSDT,Binance,Bybit,closed,121.37869077592089,2.0,242.75738155184177,0.3562,0.3353,0.3547,0.3355,-0.00052954,1.409e-05,0.9060409475921235,0.16931599091096308,0.7367249566811604,0.09710295262073672,0.267033119707026,0.3641360723277627,-0.6251750542736699,-0.25753081132989625,-0.6251750542736699,-0.25753081132989625,1.5
1,2025-12-06 16:40:00+00:00,2025-12-06 16:50:00+00:00,LUNA2USDT,Bybit,Binance,closed,121.19113825963879,2.0,242.38227651927758,0.1452,0.13915,0.14382,0.14116,-0.01946419,-0.00380385,0.0,0.0,0.0,0.09695291060771104,0.26662050417120536,0.3635734147789164,-6.1683807198489395,-2.544897592526054,-6.1683807198489395,-2.544897592526054,0.16666666666666666
1,2025-12-06 16:50:00+00:00,2025-12-06 17:15:00+00:00,LUNA2USDT,Bybit,Binance,closed,119.3406240436841,2.0,238.6812480873682,0.14382,0.14116,0.15582,0.1531,-0.00445148,-0.00421681,2.0040083347537188,2.9719562682472316,-0.9679479334935129,0.09547249923494729,0.262549372896105,0.3580218721310523,1.3721622975499594,0.5748932136669931,1.3721622975499594,0.5748932136669931,0.4166666666666667
1,2025-12-06 17:20:00+00:00,2025-12-06 18:50:00+00:00,PIPPINUSDT,Bybit,Binance,closed,119.75227273294908,2.0,239.50454546589816,0.23693,0.23423,0.26124,0.2556,-0.00537011,-0.00484383,1.94655403291045,2.823775356361122,-0.8772213234506718,0.09580181818635927,0.263455000012488,0.35925681819884725,4.310232510249977,1.7996453895542825,4.310232510249977,1.7996453895542825,1.5
1,2025-12-06 19:05:00+00:00,2025-12-06 19:10:00+00:00,PIPPINUSDT,Binance,Bybit,closed,121.04534248602408,2.0,242.09068497204817,0.25004,0.25435,0.24627,0.24929,-0.00454496,1.25e-05,0.0,0.0,0.0,0.09683627398881928,0.266299753469253,0.3631360274580723,0.8028355278841175,0.33162594751500374,0.8028355278841175,0.33162594751500374,0.08333333333333333
1,2025-12-06 19:15:00+00:00,2025-12-06 20:00:00+00:00,PIPPINUSDT,Binance,Bybit,closed,121.2861931443893,2.0,242.5723862887786,0.24739,0.25061,0.24337,0.24686,-0.00235373,-0.00187972,0.11498173682474394,0.5709499027794869,-0.45596816595474293,0.09702895451551144,0.2668296249176565,0.3638585794331679,-0.5608630688055469,-0.23121472208211213,-0.5608630688055469,-0.23121472208211213,0.75
1,2025-12-06 20:05:00+00:00,2025-12-06 20:50:00+00:00,AIAUSDT,Binance,Bybit,closed,121.11793422374765,2.0,242.2358684474953,0.3513,0.3311,0.3542,0.3331,-0.00028525,0.00046569,0.0,0.0,0.0,0.09689434737899813,0.26645945529224485,0.36335380267124295,0.17309727138996506,0.07145815047926478,0.17309727138996506,0.07145815047926478,0.75
1,2025-12-06 20:55:00+00:00,2025-12-06 21:00:00+00:00,PIPPINUSDT,Bybit,Binance,closed,121.16986340516463,2.0,242.33972681032927,0.24771,0.23884,0.25088,0.24132,-0.01253541,-0.00416948,2.027397190714338,3.0378278348554697,-1.0104306441411317,0.09693589072413171,0.2665736994913622,0.36350959021549395,2.248823534741193,0.9279632210286626,2.248823534741193,0.9279632210286626,0.08333333333333333
1,2025-12-06 21:05:00+00:00,2025-12-07 02:35:00+00:00,PIPPINUSDT,Bybit,Binance,closed,121.84451046558699,2.0,243.68902093117399,0.24203,0.23429,0.14745,0.14734,0.00046405,0.00089558,12.775604057984587,22.55625542738379,-9.780651369399202,0.0974756083724696,0.2680579230242914,0.365533531396761,7.619938131148511,3.126910725001698,7.619938131148511,3.126910725001698,5.5
1,2025-12-07 02:40:00+00:00,2025-12-07 04:15:00+00:00,DOODUSDT,Bybit,Binance,closed,124.13049190493155,2.0,248.2609838098631,0.006041,0.005848,0.005551,0.005487,-0.00240497,-0.00222198,1.1315636337660036,2.5355639059452746,-1.404000272179271,0.09930439352394524,0.27308708219084943,0.3723914757147947,-4.052595530564307,-1.6323932453550936,-4.052595530564307,-1.6323932453550936,1.5833333333333333
1,2025-12-07 04:40:00+00:00,2025-12-07 07:15:00+00:00,DOODUSDT,Bybit,Binance,closed,122.91471324576224,2.0,245.8294264915245,0.005645,0.00557,0.005421,0.00533,-0.00226816,-0.00233321,1.9542701917796719,3.5994934617512593,-1.6452232699715874,0.0983317705966098,0.27041236914067696,0.36874413973728676,2.4230269677022496,0.9856537528007407,2.4230269677022496,0.9856537528007407,2.5833333333333335
1,2025-12-07 08:10:00+00:00,2025-12-07 18:05:00+00:00,MOODENGUSDT,Bybit,Binance,closed,123.64162133607294,2.0,247.2832426721459,0.10055,0.09892,0.09849,0.0977,-0.00670463,-0.00134391,5.752129692769587,9.06866781516414,-3.3165381223945536,0.09891329706885836,0.2720115669393605,0.3709248640082189,3.3648272979899083,1.3607178802855953,3.3648272979899083,1.3607178802855953,9.916666666666666
1,2025-12-07 20:30:00+00:00,2025-12-08 04:05:00+00:00,AIAUSDT,Binance,Bybit,closed,124.65106952546991,2.0,249.30213905093981,0.3452,0.3188,0.3434,0.3155,0.00018538,1.25e-05,1.849555118469189,0.30926927557825296,1.540285842890936,0.09972085562037593,0.2742323529560338,0.37395320857640973,2.75625427340791,1.1055878958361947,2.75625427340791,1.1055878958361947,7.583333333333333
1,2025-12-08 05:10:00+00:00,2025-12-08 05:30:00+00:00,SUPERUSDT,Bybit,Binance,closed,125.47794580749229,2.0,250.95589161498458,0.2655,0.2636,0.2807,0.2756,-0.00738032,-0.00126519,0.0,0.0,0.0,0.10038235664599383,0.27605148077648306,0.3764338374224769,2.5665134371139118,1.0226950324208548,2.5665134371139118,1.0226950324208548,0.3333333333333333
1,2025-12-08 05:35:00+00:00,2025-12-08 07:00:00+00:00,SUPERUSDT,Bybit,Binance,closed,126.24789983862645,2.0,252.4957996772529,0.2777,0.2732,0.2723,0.27,-0.00123809,-0.0017328,0.19428036810366545,1.1794861539903483,-0.9852057858866828,0.10099831987090116,0.2777453796449782,0.3787436995158794,-2.1368653821767576,-0.8462973977817286,-2.1368653821767576,-0.8462973977817286,1.4166666666666667
1,2025-12-08 21:45:00+00:00,2025-12-09 03:10:00+00:00,LUNA2USDT,Bybit,Binance,closed,125.60684022397342,2.0,251.21368044794684,0.1228,0.12052,0.13359,0.13253,-0.00213924,-0.00410698,8.94807052080038,13.890717268571365,-4.942646747770985,0.10048547217917875,0.27633504849274154,0.3768205206719203,5.610681549636345,2.2334299388599246,5.610681549636345,2.2334299388599246,5.416666666666667
1,2025-12-09 07:25:00+00:00,2025-12-09 08:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,127.29004468886431,2.0,254.58008937772863,0.13595,0.13374,0.13573,0.13499,-0.00126625,-0.00318577,1.4726185270054715,2.2707602026162697,-0.7981416756107983,0.10183203575109145,0.2800380983155015,0.381870134066593,-1.7006548733862938,-0.6680235196488512,-1.7006548733862938,-0.6680235196488512,0.9166666666666666
1,2025-12-09 10:05:00+00:00,2025-12-09 13:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,126.77984822684843,2.0,253.55969645369686,0.14317,0.14145,0.14616,0.14489,-0.00134511,-0.00138849,1.701246105371256,3.4524891116892524,-1.7512430063179965,0.10142387858147875,0.27891566609906654,0.3803395446805453,0.4498569720613342,0.17741659197146248,0.4498569720613342,0.17741659197146248,3.6666666666666665
1,2025-12-09 20:05:00+00:00,2025-12-09 21:10:00+00:00,LUNA2USDT,Bybit,Binance,closed,126.91480531846682,2.0,253.82961063693364,0.16497,0.16368,0.16095,0.15976,-0.00184818,-0.00159789,0.5066794389768088,0.9869783665201209,-0.4802989275433122,0.10153184425477346,0.279212571700627,0.3807444159554005,0.019606354809615312,0.007724218920092563,0.019606354809615312,0.007724218920092563,1.0833333333333333
1,2025-12-09 22:35:00+00:00,2025-12-09 23:30:00+00:00,MAGICUSDT,Bybit,Binance,closed,126.9206872249097,2.0,253.8413744498194,0.12076,0.1204,0.11987,0.1192,-0.00527494,-0.01127047,0.0,0.0,0.0,0.10153654977992776,0.2792255118948014,0.38076206167472915,0.2784100073124318,0.10967873457030516,0.2784100073124318,0.10967873457030516,0.9166666666666666
1,2025-12-10 04:05:00+00:00,2025-12-10 04:30:00+00:00,TRUTHUSDT,Bybit,Binance,closed,127.00421022710343,2.0,254.00842045420686,0.013319,0.012987,0.013685,0.013626,-0.01866189,-0.0054599,0.0,0.0,0.0,0.10160336818168275,0.27940926249962755,0.3810126306813103,-5.898966761530806,-2.322350869700512,-5.898966761530806,-2.322350869700512,0.4166666666666667
1,2025-12-10 06:05:00+00:00,2025-12-10 07:35:00+00:00,MAGICUSDT,Bybit,Binance,closed,125.23452019864419,2.0,250.46904039728838,0.1187,0.1177,0.12246,0.1216,-0.00562434,-0.00791407,0.0,0.0,0.0,0.10018761615891536,0.2755159444370172,0.3757035605959326,-0.7410361608780868,-0.2958593843385481,-0.7410361608780868,-0.2958593843385481,1.5
1,2025-12-10 07:40:00+00:00,2025-12-10 07:45:00+00:00,AXLUSDT,Bybit,Binance,closed,125.01220935038077,2.0,250.02441870076154,0.152,0.1497,0.153,0.1497,-0.00761434,-0.00474549,0.0,0.0,0.0,0.10000976748030463,0.2750268605708377,0.37503662805114235,1.2698608634012376,0.5078947368421058,1.2698608634012376,0.5078947368421058,0.08333333333333333
1,2025-12-10 07:50:00+00:00,2025-12-10 10:35:00+00:00,AXLUSDT,Bybit,Binance,closed,125.39316760940113,2.0,250.78633521880226,0.1486,0.146,0.1447,0.1443,-0.00477662,-0.00099561,2.2860779487739227,3.7042495958027275,-1.4181716470288048,0.1003145340875209,0.2758649687406825,0.3761795028282034,-1.7518622461122775,-0.6985477277236174,-1.7518622461122775,-0.6985477277236174,2.75
1,2025-12-10 11:10:00+00:00,2025-12-10 13:15:00+00:00,SUPERUSDT,Bybit,Binance,closed,124.86760893556746,2.0,249.73521787113492,0.2776,0.2754,0.2891,0.2858,-0.00263805,-0.00235945,2.39188649885219,3.7689489663632365,-1.3770624675110463,0.09989408714845398,0.27470873965824844,0.3746028268067024,2.93212858608445,1.174094951877171,2.93212858608445,1.174094951877171,2.0833333333333335
1,2025-12-10 21:05:00+00:00,2025-12-11 01:10:00+00:00,NIGHTUSDT,Bybit,Binance,closed,125.7472475113928,2.0,251.4944950227856,0.06883,0.0683,0.06942,0.06861,-0.00856076,-0.00130507,2.088485735017718,4.005633300466314,-1.9171475654485952,0.10059779800911424,0.2766439445250642,0.3772417425341784,2.725532421671609,1.0837344258468455,2.725532421671609,1.0837344258468455,4.083333333333333
1,2025-12-11 01:15:00+00:00,2025-12-11 07:00:00+00:00,LRCUSDT,Bybit,Binance,closed,126.56490723789429,2.0,253.12981447578858,0.06558,0.06376,0.06058,0.05909,-0.00440749,-0.00371422,4.470852190917578,10.117664498349034,-5.646812307431457,0.10125192579031543,0.27844279592336746,0.3796947217136829,3.3319340434717533,1.3162945859901647,3.3319340434717533,1.3162945859901647,5.75
1,2025-12-11 07:05:00+00:00,2025-12-11 11:05:00+00:00,LUNA2USDT,Bybit,Binance,closed,127.5644874509358,2.0,255.1289749018716,0.21294,0.20897,0.2013,0.19935,-0.00024165,-0.00243961,3.8265238658784817,7.145759483221078,-3.3192356173425965,0.10205158996074865,0.2806418723920588,0.38269346235280743,1.2425854256224875,0.4870420641561446,1.2425854256224875,0.4870420641561446,4.0
1,2025-12-11 11:10:00+00:00,2025-12-11 11:30:00+00:00,LRCUSDT,Bybit,Binance,closed,127.93726307862255,2.0,255.8745261572451,0.07183,0.06795,0.0699,0.06777,-0.01378547,-0.00738006,0.0,0.0,0.0,0.10234981046289804,0.28146197877296963,0.3838117892358677,-6.5810901564306725,-2.571998961860834,-6.5810901564306725,-2.571998961860834,0.3333333333333333
1,2025-12-11 11:30:00+00:00,2025-12-11 11:50:00+00:00,LRCUSDT,Bybit,Binance,closed,125.96293603169336,2.0,251.92587206338672,0.0699,0.06777,0.0708,0.06889,-0.00671556,-0.0070535,0.0,0.0,0.0,0.1007703488253547,0.2771184592697254,0.3778888080950801,-1.2976576123538008,-0.5150950165322039,-1.2976576123538008,-0.5150950165322039,0.3333333333333333
1,2025-12-11 11:55:00+00:00,2025-12-11 12:00:00+00:00,AIAUSDT,Binance,Bybit,closed,125.57363874798722,2.0,251.14727749597444,0.1515,0.1531,0.1608,0.1548,0.00062256,0.00800714,1.8546171624512229,-0.15635424907789383,2.0109714115291166,0.10045891099838979,0.2762620052455719,0.37672091624396165,14.106155211011904,5.616686492346312,14.106155211011904,5.616686492346312,0.08333333333333333
1,2025-12-11 12:05:00+00:00,2025-12-11 17:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,129.8054853112908,2.0,259.6109706225816,0.19333,0.18964,0.18827,0.18327,-0.00514098,-0.00530151,4.212208767229036,8.367840515630293,-4.155631748401257,0.10384438824903264,0.2855720676848398,0.3894164559338724,5.74835151090783,2.214217487466928,5.74835151090783,2.214217487466928,5.666666666666667
1,2025-12-11 18:05:00+00:00,2025-12-11 19:00:00+00:00,HYPERUSDT,Bybit,Binance,closed,131.52999076456314,2.0,263.0599815291263,0.167,0.1651,0.1581,0.158,1.25e-05,1.25e-05,-0.0032882497691140784,-0.0032882497691140784,0.0,0.10522399261165051,0.2893659796820389,0.3945899722936894,-3.1045479653139925,-1.1801673319019272,-3.1045479653139925,-1.1801673319019272,0.9166666666666666
1,2025-12-12 06:05:00+00:00,2025-12-12 07:15:00+00:00,USUALUSDT,Bybit,Binance,closed,130.59862637496894,2.0,261.1972527499379,0.028,0.02773,0.03009,0.02976,-0.00135549,-0.00291402,0.30508622712950995,0.30508622712950995,0.0,0.10447890109997517,0.28731697802493167,0.3917958791249068,0.2886159042524688,0.11049729704805918,0.2886159042524688,0.11049729704805918,1.1666666666666667
