episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-10-26 21:33:48.475410700+00:00,2025-10-26 22:18:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,150.49258568413222,1.0,300.98517136826445,0.202,0.2023,0.202,0.2023,5e-05,1.25e-05,0.001881157321051653,0.0,0.001881157321051653,0.030098517136826448,0.060197034273652895,0.09029555141047935,-0.0884143940894277,-0.029375000000000005,-0.028217359815774796,-0.009375000000000001,0.75
1,2025-10-26 21:43:48.475410700+00:00,2025-10-26 22:28:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,452.8341302793715,1.0,905.668260558743,5.34,5.4791,5.397,5.4678,-0.00536707,-0.00126769,1.057317882448002,2.0028808298843574,-0.9455629474363555,0.09056682605587431,0.18113365211174862,0.27170047816762294,6.553157332565524,0.7235714905723448,6.734290984677273,0.7435714905723448,0.75
1,2025-10-26 22:33:48.475410700+00:00,2025-10-26 23:03:48.475410700+00:00,HUSDT,Bybit,Binance,closed,134.7801100394065,1.0,269.560220078813,0.32248,0.32266,0.32248,0.32266,4.774e-05,0.00075362,-0.006434402453281266,-0.006434402453281266,0.0,0.026956022007881303,0.053912044015762606,0.08086806602364391,-0.08730246847692517,-0.032387000000000006,-0.03339042446116257,-0.012386999999999999,0.5
1,2025-10-26 23:08:48.475410700+00:00,2025-10-26 23:13:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,134.77853859497392,1.0,269.55707718994785,0.1994,0.1995,0.1994,0.1995,5e-05,1.25e-05,0.0,0.0,0.0,0.026955707718994786,0.05391141543798957,0.08086712315698436,-0.08086712315698436,-0.030000000000000002,-0.026955707718994786,-0.01,0.08333333333333333
1,2025-10-26 23:18:48.475410700+00:00,2025-10-26 23:23:48.475410700+00:00,WALUSDT,Binance,Bybit,closed,404.33124896027124,1.0,808.6624979205425,0.2606,0.2609,0.2606,0.2609,-0.00043352,1.25e-05,0.0,0.0,0.0,0.08086624979205426,0.1617324995841085,0.24259874937616277,-0.24259874937616277,-0.030000000000000002,-0.08086624979205426,-0.01,0.08333333333333333
1,2025-10-26 23:28:48.475410700+00:00,2025-10-26 23:33:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,134.77271620926828,1.0,269.54543241853656,0.2003,0.2008,0.2003,0.2008,5e-05,1.25e-05,0.0,0.0,0.0,0.026954543241853656,0.05390908648370731,0.08086362972556096,-0.08086362972556096,-0.03,-0.026954543241853656,-0.01,0.08333333333333333
1,2025-10-26 23:38:48.475410700+00:00,2025-10-26 23:43:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,134.77126066393325,1.0,269.5425213278665,0.2016,0.2021,0.2016,0.2021,5e-05,1.25e-05,0.0,0.0,0.0,0.02695425213278665,0.0539085042655733,0.08086275639835995,-0.08086275639835995,-0.030000000000000002,-0.02695425213278665,-0.01,0.08333333333333333
1,2025-10-26 23:48:48.475410700+00:00,2025-10-26 23:53:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,134.76980513431803,1.0,269.53961026863607,0.2001,0.2007,0.2001,0.2007,5e-05,1.25e-05,0.0,0.0,0.0,0.026953961026863607,0.053907922053727214,0.08086188308059082,-0.08086188308059082,-0.030000000000000002,-0.026953961026863607,-0.01,0.08333333333333333
1,2025-10-26 23:58:48.475410700+00:00,2025-10-27 21:58:48.475410700+00:00,DOODUSDT,Bybit,Binance,closed,134.76834962042264,1.0,269.5366992408453,0.007935,0.007898,0.007935,0.007898,-0.00045785,-0.00074004,-0.7986358921671288,1.2957774663479207,-2.0944133585150495,0.02695366992408453,0.05390733984816906,0.08086100977225359,-0.8794969019393825,-0.3262995000000002,-0.8255895620912134,-0.30629950000000017,22.0
1,2025-10-27 22:03:48.475410700+00:00,2025-10-28 15:23:48.475410700+00:00,MEUSDT,Bybit,Binance,closed,134.7525186761877,1.0,269.5050373523754,0.5085,0.5069,0.5085,0.5069,1.25e-05,-0.00038794,-0.9173250758377739,-0.028634910218689896,-0.888690165619084,0.026950503735237538,0.053901007470475076,0.08085151120571261,-0.9981765870434866,-0.3703739999999999,-0.9442755795730114,-0.3503739999999999,17.333333333333332
1,2025-10-26 22:23:48.475410700+00:00,2025-10-28 15:23:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,122.7802121549408,1.0,245.5604243098816,0.1987,0.1988,0.1987,0.1988,5e-05,1.25e-05,0.0015347526519368104,-0.061390106077470405,0.06292485872940722,0.024556042430988162,0.049112084861976324,0.07366812729296449,-0.07213337464102768,-0.029374999999999984,-0.02302128977905135,-0.00937499999999998,41.0
1,2025-10-26 22:13:48.475410700+00:00,2025-10-28 15:23:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,394.72221030069164,1.0,789.4444206013833,5.397,5.4678,5.397,5.4678,-0.00536707,-0.00126769,66.34276971296038,86.8585710627798,-20.51580134981942,0.07894444206013833,0.15788888412027666,0.23683332618041497,66.10593638677996,8.373728999999994,66.26382527090024,8.393728999999993,41.166666666666664
1,2025-10-26 22:03:48.475410700+00:00,2025-10-28 15:23:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,424.30218086646556,1.0,848.6043617329311,5.434,5.5219,5.434,5.5219,-0.00536707,-0.00126769,71.3144108422153,93.36763974038227,-22.05322889816698,0.08486043617329311,0.16972087234658623,0.25458130851987937,71.05982953369542,8.373729000000008,71.22955040604201,8.393729000000008,41.333333333333336
1,2025-10-26 21:53:48.475410700+00:00,2025-10-28 15:23:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,457.47396863269813,1.0,914.9479372653963,5.376,5.4862,5.376,5.4862,-0.00536707,-0.00126769,77.95789653349465,102.69049011453198,-24.73259358103734,0.09149479372653962,0.18298958745307925,0.2744843811796189,77.68341215231503,8.490473499999993,77.86640173976811,8.510473499999993,41.5
