episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-29 16:55:00.088279700+00:00,2025-11-29 18:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,75.5807900366636,2.0,75.5807900366636,0.4472,0.4299,0.4436,0.426,6.879e-05,0.00241598,0.31384167254824197,-0.018810547024324838,0.3326522195725668,0.03023231601466544,0.08313886904032997,0.11337118505499541,0.2776980117771053,0.18370938676507373,0.36083688081743526,0.23870938676507372,1.0833333333333333
1,2025-11-29 17:20:00.088279700+00:00,2025-11-29 20:15:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,76.21895406303517,2.0,76.21895406303517,1.481,1.443,1.477,1.464,-0.00646411,-0.00319278,0.7480120529850867,1.478063109445219,-0.7300510564601324,0.03048758162521407,0.08384084946933869,0.11432843109455276,-0.6813900056505047,-0.44699511691473515,-0.597549156181166,-0.3919951169147352,2.9166666666666665
1,2025-11-29 18:05:00.088279700+00:00,2025-11-29 23:30:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,76.13244221953248,2.0,76.13244221953248,0.2306,0.2221,0.2259,0.2227,-0.0016766,-0.00299455,-0.22527513520317438,0.49401808829159094,-0.7192932234947653,0.030452976887812993,0.08374568644148574,0.11419866332929873,-2.0968464994129814,-1.3771044500100222,-2.0131008129714956,-1.322104450010022,5.416666666666667
1,2025-11-29 20:20:00.088279700+00:00,2025-11-30 00:00:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,75.98967146061702,2.0,75.98967146061702,1.493,1.459,1.416,1.41,-0.00098176,-0.00233663,0.045328598922972474,0.8381212423044438,-0.7927926433814714,0.03039586858424681,0.08358863860667873,0.11398450719092554,-1.4356618472721985,-0.9446427518878374,-1.3520732086655198,-0.8896427518878375,3.6666666666666665
1,2025-11-29 23:35:00.088279700+00:00,2025-11-30 00:40:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,75.52069328289761,2.0,75.52069328289761,0.2642,0.2599,0.2533,0.2488,0.0,0.0,0.0,0.0,0.0,0.030208277313159046,0.08307276261118737,0.11328103992434642,-0.0036166589165855384,-0.0023944820680059657,0.07945610369460183,0.05260551793199404,1.0833333333333333
1,2025-11-30 00:05:00.088279700+00:00,2025-11-30 00:50:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,75.28868920220494,2.0,75.28868920220494,0.4414,0.4194,0.4419,0.4191,0.0,0.0,0.0,0.0,0.0,0.030115475680881975,0.08281755812242543,0.11293303380330741,0.026205506992231703,0.017403349208173116,0.10902306511465713,0.07240334920817312,0.75
1,2025-11-30 00:45:00.088279700+00:00,2025-11-30 00:55:00.088279700+00:00,GPSUSDT,Bybit,Binance,closed,75.3435021834312,2.0,75.3435021834312,0.006936,0.006862,0.006877,0.006805,0.0,0.0,0.0,0.0,0.0,0.03013740087337248,0.08287785240177432,0.1130152532751468,-0.12806342766004283,-0.08498637835301295,-0.04518557525826851,-0.029986378353012953,0.16666666666666666
1,2025-11-30 01:00:00.088279700+00:00,2025-11-30 05:40:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,93.38834169100012,2.0,93.38834169100012,0.443,0.4211,0.4286,0.4084,0.00032033,0.00383621,1.313368811138214,-0.11966034997551228,1.4330291611137262,0.03735533667640005,0.10272717586010013,0.14008251253650017,0.9541471703923011,0.5108491879796666,1.0568743462524013,0.5658491879796665,4.666666666666667
1,2025-11-30 01:05:00.088279700+00:00,2025-11-30 08:40:00.088279700+00:00,GPSUSDT,Bybit,Binance,closed,70.97513968516009,2.0,70.97513968516009,0.006966,0.006892,0.006595,0.006566,0.0,0.0,0.0,0.0,0.0,0.028390055874064037,0.0780726536536761,0.10646270952774015,-0.529294707884044,-0.37287331186099243,-0.4512220542303678,-0.3178733118609924,7.583333333333333
1,2025-11-30 05:45:00.088279700+00:00,2025-11-30 09:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,76.58330348745584,2.0,76.58330348745584,0.2882,0.2745,0.2688,0.2622,0.0,0.0,0.0,0.0,0.0,0.030633321394982337,0.08424163383620142,0.11487495523118377,-1.838429823918124,-1.2002810927444874,-1.7541881900819225,-1.1452810927444874,3.25
1,2025-11-30 08:45:00.088279700+00:00,2025-11-30 10:00:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,75.11031344501268,2.0,75.11031344501268,0.262,0.2522,0.262,0.2505,0.0,0.0,0.0,0.0,0.0,0.030044125378005073,0.08262134478951395,0.11266547016751903,0.3936292675665017,0.2620340999206938,0.4762506123560156,0.3170340999206938,1.25
1,2025-11-30 09:05:00.088279700+00:00,2025-11-30 10:35:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,75.02260789745868,2.0,75.02260789745868,0.04135,0.04113,0.04105,0.04095,0.0,0.0,0.0,0.0,0.0,0.030009043158983475,0.08252486868720456,0.11253391184618804,-0.32850685296216636,-0.2189385720976078,-0.2459819842749618,-0.1639385720976078,1.5
1,2025-11-30 10:05:00.088279700+00:00,2025-11-30 13:35:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,75.13812825308761,2.0,75.13812825308761,0.26,0.2496,0.2527,0.248,0.0,0.0,0.0,0.0,0.0,0.03005525130123505,0.08265194107839638,0.11270719237963142,-1.740699971196541,-1.1583333333333408,-1.6580480301181446,-1.1033333333333408,3.5
1,2025-11-30 10:40:00.088279700+00:00,2025-11-30 13:45:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,75.03156172302576,2.0,75.03156172302576,0.2897,0.2786,0.2787,0.2737,0.0,0.0,0.0,0.0,0.0,0.030012624689210305,0.08253471789532835,0.11254734258453865,-1.6418687269076266,-1.0941187209780336,-1.5593340090122982,-1.0391187209780337,3.0833333333333335
1,2025-11-30 13:40:00.088279700+00:00,2025-11-30 13:55:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,24.87978989905114,2.0,24.87978989905114,0.07981,0.08002,0.07968,0.0798,0.0,0.0,0.0,0.0,0.0,0.009951915959620456,0.027367768888956256,0.037319684848576715,-0.009443270823146194,-0.01897779455023923,0.017924498065810063,0.03602220544976078,0.25
1,2025-11-30 13:50:00.088279700+00:00,2025-11-30 14:00:00.088279700+00:00,INUSDT,Binance,Bybit,closed,28.760582146816503,2.0,28.760582146816503,0.09121,0.09139,0.09138,0.09158,0.0,0.0,0.0,0.0,0.0,0.011504232858726602,0.03163664036149816,0.04314087322022476,-0.04932932675736246,-0.08575856793431197,-0.0176926863958643,-0.030758567934311955,0.16666666666666666
1,2025-11-30 14:05:00.088279700+00:00,2025-11-30 14:35:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,92.23879059280246,2.0,92.23879059280246,0.2527,0.2474,0.251,0.2463,0.0,0.0,0.0,0.0,0.0,0.036895516237120986,0.10146266965208271,0.1383581858892037,-0.3487644390413157,-0.18905518860333495,-0.247301769389233,-0.13405518860333496,0.5
1,2025-11-30 14:10:00.088279700+00:00,2025-11-30 18:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,70.10148085052987,2.0,70.10148085052987,0.14864,0.14862,0.13288,0.13212,-0.00208524,-0.00062454,0.4095889323134758,0.5847136477150355,-0.17512471540155972,0.02804059234021195,0.07711162893558286,0.10515222127579481,0.6544821302781302,0.4668104884072383,0.7315937592137131,0.5218104884072383,3.8333333333333335
1,2025-11-30 14:40:00.088279700+00:00,2025-11-30 18:10:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,75.33073172330538,2.0,75.33073172330538,4.439,4.202,3.99,3.889,-0.02,0.0,6.02645853786443,6.02645853786443,0.0,0.030132292689322153,0.08286380489563593,0.11299609758495807,3.9051023051067033,2.5919715737332774,3.9879661100023394,2.6469715737332775,3.5
1,2025-11-30 18:05:00.088279700+00:00,2025-11-30 18:20:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,74.23278722510601,2.0,74.23278722510601,0.12291,0.12184,0.12036,0.11704,0.0,0.0,0.0,0.0,0.0,0.029693114890042404,0.08165606594761661,0.11134918083765902,1.2730211206143454,0.8574520560261284,1.354677186561962,0.9124520560261284,0.25
1,2025-11-30 18:15:00.088279700+00:00,2025-11-30 22:00:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,75.43351845789947,2.0,75.43351845789947,0.1799,0.1784,0.17542,0.1746,-0.00034588,-0.00077001,0.3884373599471075,0.7177823645398503,-0.32934500459274285,0.030173407383159788,0.08297687030368942,0.11315027768684921,0.003554781556489861,0.0023562347542318575,0.08653165186017928,0.05735623475423186,3.75
1,2025-11-30 18:25:00.088279700+00:00,2025-11-30 23:00:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,75.45086803097648,2.0,75.45086803097648,0.12091,0.1173,0.13511,0.13371,-0.00372636,-0.00318775,1.0674939710758617,2.5557110363966116,-1.4882170653207498,0.030180347212390594,0.08299595483407413,0.11317630204646473,-0.7399294762171811,-0.49033861075885954,-0.656933521383107,-0.4353386107588596,4.583333333333333
1,2025-11-30 22:05:00.088279700+00:00,2025-11-30 23:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,75.44755728101156,2.0,75.44755728101156,0.267,0.2583,0.2771,0.2669,0.0,0.0,0.0,0.0,0.0,0.030179022912404624,0.08299231300911271,0.11317133592151733,0.22883973665996116,0.1516548347666353,0.31183204966907385,0.2066548347666353,1.0833333333333333
1,2025-11-30 23:05:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,75.27076878671102,2.0,75.27076878671102,0.2408,0.2392,0.2389,0.2344,-0.00152608,-0.00179421,-0.020182351234780835,0.11486921483002395,-0.13505156606480478,0.030108307514684407,0.08279784566538212,0.11290615318006653,0.783447832034861,0.5204197091801047,0.8662456777002432,0.5754197091801048,1.0833333333333333
1,2025-11-30 23:15:00.088279700+00:00,2025-12-01 04:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,75.36811956214154,2.0,75.36811956214154,0.2757,0.2646,0.2608,0.2563,1.25e-05,-0.00259771,1.1117581463859327,3.1238314407697962,-2.0120732943838635,0.03014724782485662,0.0829049315183557,0.11305217934321232,-0.7103526817630166,-0.47125541003933746,-0.6274477502446608,-0.41625541003933747,4.75
1,2025-12-01 00:15:00.088279700+00:00,2025-12-01 06:25:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,75.53278285572658,2.0,75.53278285572658,0.3876,0.3994,0.3447,0.3488,-0.00068187,1.25e-05,0.14863492075915585,0.1771387270254214,-0.028503806266265547,0.030213113142290634,0.08308606114129924,0.11329917428358988,1.2445340624695942,0.8238370250747612,1.3276201236108933,0.878837025074761,6.166666666666667
1,2025-12-01 04:05:00.088279700+00:00,2025-12-01 06:35:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,75.32277902164304,2.0,75.32277902164304,0.18196,0.17714,0.13599,0.1362,-0.00153988,-0.00025179,0.036334202144460176,0.1723114022010715,-0.13597720005661132,0.03012911160865722,0.08285505692380735,0.11298416853246457,-1.6976949561198862,-1.1269465745761154,-1.6148398991960788,-1.0719465745761154,2.5
1,2025-12-01 06:30:00.088279700+00:00,2025-12-01 06:45:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,25.223956038938603,2.0,25.223956038938603,3.638,3.718,3.615,3.697,0.0,0.0,0.0,0.0,0.0,0.010089582415575442,0.027746351642832463,0.037835934058407905,-0.054835797673844805,-0.10869785371730341,-0.02708944603101234,-0.053697853717303415,0.25
1,2025-12-01 06:40:00.088279700+00:00,2025-12-01 06:55:00.088279700+00:00,SAHARAUSDT,Binance,Bybit,closed,29.09604628106537,2.0,29.09604628106537,0.04129,0.04134,0.04184,0.04195,0.0,0.0,0.0,0.0,0.0,0.011638418512426148,0.03200565090917191,0.043644069421598056,-0.08540469361172472,-0.14676340006254204,-0.05339904270255281,-0.09176340006254206,0.25
1,2025-12-01 06:50:00.088279700+00:00,2025-12-01 07:05:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,28.78189219788132,2.0,28.78189219788132,0.15039,0.14729,0.14812,0.14527,-0.00349323,-0.00326632,0.006530899158621248,0.10054176928240496,-0.09401087012378372,0.011512756879152528,0.031660081417669454,0.04317283829682198,-0.07635081349819828,-0.13263689018996913,-0.04469073208052882,-0.07763689018996911,0.25
1,2025-12-01 07:00:00.088279700+00:00,2025-12-01 07:15:00.088279700+00:00,KITEUSDT,Bybit,Binance,closed,28.8001921490471,2.0,28.8001921490471,0.10045,0.10055,0.09997,0.10022,1.25e-05,0.0,0.0,0.0,0.0,0.01152007685961884,0.03168021136395181,0.04320028822357065,-0.08630114336884447,-0.1498273742796884,-0.05462093200489265,-0.0948273742796884,0.25
1,2025-12-01 07:10:00.088279700+00:00,2025-12-01 07:25:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,86.37786026362194,2.0,86.37786026362194,3.703,3.774,3.798,3.92,0.0,0.0,0.0,0.0,0.0,0.03455114410544878,0.09501564628998414,0.12956679039543292,-1.2551454706307519,-0.7265435070978232,-1.1601298243407678,-0.6715435070978233,0.25
1,2025-12-01 07:20:00.088279700+00:00,2025-12-01 07:35:00.088279700+00:00,DYMUSDT,Bybit,Binance,closed,24.179502547238485,2.0,24.179502547238485,0.09699,0.09651,0.09696,0.09639,0.0,0.0,0.0,0.0,0.0,0.009671801018895395,0.026597452801962334,0.03626925382085773,-0.013683561833050214,-0.028295788563716746,0.01291389096891212,0.02670421143628325,0.25
1,2025-12-01 07:30:00.088279700+00:00,2025-12-01 07:45:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.054959526898706,2.0,29.054959526898706,0.1466,0.14648,0.14969,0.14995,0.0,0.0,0.0,0.0,0.0,0.011621983810759483,0.031960455479588576,0.04358243929034806,-0.1194588336445321,-0.20557391163105676,-0.08749837816494352,-0.15057391163105674,0.25
1,2025-12-01 07:40:00.088279700+00:00,2025-12-01 07:55:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,28.663828283579246,2.0,28.663828283579246,0.07278,0.07285,0.07288,0.0729,0.0,0.0,0.0,0.0,0.0,0.011465531313431698,0.03153021111193717,0.04299574242536887,-0.02328471553583662,-0.040616897550240734,0.008245495576100551,0.014383102449759265,0.25
1,2025-12-01 07:50:00.088279700+00:00,2025-12-01 08:00:00.088279700+00:00,PIEVERSEUSDT,Bybit,Binance,closed,28.68556207635324,2.0,28.68556207635324,0.41455,0.4139,0.41726,0.4167,0.0,0.0,0.0,0.0,0.0,0.011474224830541297,0.03155411828398857,0.04302834311452987,-0.049560333623716576,-0.0863855020372275,-0.018006215339728005,-0.031385502037227495,0.16666666666666666
1,2025-12-01 08:05:00.088279700+00:00,2025-12-01 08:15:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,92.91852220532043,2.0,92.91852220532043,0.13915,0.13665,0.13958,0.1373,0.0,0.0,0.0,0.0,0.0,0.037167408882128175,0.10221037442585247,0.13937778330798065,-0.2942253113590035,-0.15832436008229822,-0.19201493693315103,-0.10332436008229821,0.16666666666666666
1,2025-12-01 08:10:00.088279700+00:00,2025-12-01 08:25:00.088279700+00:00,INUSDT,Bybit,Binance,closed,70.61807687604352,2.0,70.61807687604352,0.09695,0.09675,0.09988,0.09941,0.0,0.0,0.0,0.0,0.0,0.028247230750417407,0.07767988456364787,0.10592711531406528,0.08673479878123526,0.0614111872045748,0.16441468334488313,0.11641118720457479,0.25
1,2025-12-01 08:20:00.088279700+00:00,2025-12-01 08:30:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,25.299856560114605,2.0,25.299856560114605,0.1413,0.14167,0.13946,0.1393,0.0,0.0,0.0,0.0,0.0,0.010119942624045843,0.02782984221612607,0.03794978484017191,0.05583878222210466,0.11035395020803176,0.08366862443823073,0.16535395020803179,0.16666666666666666
1,2025-12-01 08:35:00.088279700+00:00,2025-12-01 08:55:00.088279700+00:00,INUSDT,Bybit,Binance,closed,92.88212579003506,2.0,92.88212579003506,0.09297,0.09252,0.09255,0.09227,0.0,0.0,0.0,0.0,0.0,0.03715285031601403,0.10217033836903858,0.1393231886850526,-0.30794770257398674,-0.16577339286469323,-0.20577736420494816,-0.11077339286469322,0.3333333333333333
1,2025-12-01 08:40:00.088279700+00:00,2025-12-01 09:15:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,70.59041560042664,2.0,70.59041560042664,0.13338,0.13497,0.13109,0.1324,-0.00206295,-0.00115295,0.06423727819638823,0.14562449786290013,-0.0813872196665119,0.028236166240170658,0.07764945716046931,0.10588562340063996,0.0905165070628551,0.06411387884101652,0.16816596422332442,0.11911387884101651,0.5833333333333334
1,2025-12-01 09:10:00.088279700+00:00,2025-12-01 09:25:00.088279700+00:00,DYMUSDT,Bybit,Binance,closed,25.288839532438303,2.0,25.288839532438303,0.09655,0.09577,0.09657,0.09591,0.0,0.0,0.0,0.0,0.0,0.010115535812975321,0.027817723485682136,0.03793325929865746,-0.06966289040221191,-0.13773445458589445,-0.04184516691652978,-0.08273445458589444,0.25
1,2025-12-01 09:20:00.088279700+00:00,2025-12-01 09:35:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,28.920206938442398,2.0,28.920206938442398,0.2274,0.2295,0.23,0.2322,0.0,0.0,0.0,0.0,0.0,0.01156808277537696,0.03181222763228664,0.043380310407663596,-0.052956042437563515,-0.09155543483883462,-0.021143814805276877,-0.03655543483883462,0.25
1,2025-12-01 09:30:00.088279700+00:00,2025-12-01 09:45:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,28.624124514729893,2.0,28.624124514729893,0.04022,0.04008,0.0403,0.04011,0.0,0.0,0.0,0.0,0.0,0.011449649805891958,0.031486536966202884,0.04293618677209484,-0.007426323725588116,-0.012972141247091331,0.024060213240614768,0.04202785875290867,0.25
1,2025-12-01 09:40:00.088279700+00:00,2025-12-01 09:55:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,28.643574625231892,2.0,28.643574625231892,0.2283,0.2267,0.228,0.2259,0.0,0.0,0.0,0.0,0.0,0.011457429850092758,0.03150793208775508,0.04296536193784784,0.020475354136999226,0.035741618155023594,0.05198328622475431,0.0907416181550236,0.25
1,2025-12-01 09:50:00.088279700+00:00,2025-12-01 11:05:00.088279700+00:00,HIGHUSDT,Bybit,Binance,closed,28.641424510493678,2.0,28.641424510493678,0.2441,0.2444,0.2511,0.2497,0.0,0.0,0.0,0.0,0.0,0.011456569804197472,0.031505566961543045,0.04296213676574052,0.1572703703798422,0.2745505383683366,0.18877593734138526,0.3295505383683366,1.25
1,2025-12-01 10:00:00.088279700+00:00,2025-12-01 11:15:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,85.92970364401107,2.0,85.92970364401107,0.14023,0.13623,0.13511,0.13254,-0.00579165,-0.00388608,0.16374506537291816,0.4976747681098367,-0.3339297027369185,0.03437188145760443,0.09452267400841219,0.1288945554660166,-0.7750284114118888,-0.4509665334251999,-0.6805057374034766,-0.3959665334251999,1.25
1,2025-12-01 11:10:00.088279700+00:00,2025-12-01 12:00:00.088279700+00:00,RESOLVUSDT,Bybit,Binance,closed,24.07275384695269,2.0,24.07275384695269,0.0748,0.07372,0.08393,0.08085,-0.00750159,-0.0038242,0.08852490426924535,0.18058392953076183,-0.09205902526151648,0.009629101538781076,0.02648002923164796,0.036109130770429036,0.6624558212353752,1.3759452396827334,0.6889358504670231,1.4309452396827331,0.8333333333333334
1,2025-12-01 11:20:00.088279700+00:00,2025-12-01 14:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,86.87792267341322,2.0,86.87792267341322,0.3559,0.3497,0.3433,0.3384,0.00027966,0.00146163,0.08412910520002644,-0.0485725777874786,0.13270168298750504,0.03475116906936529,0.09556571494075455,0.13031688401011984,-0.3146224589759615,-0.18107158256918343,-0.219056744035207,-0.12607158256918344,2.6666666666666665
1,2025-12-01 12:05:00.088279700+00:00,2025-12-01 14:10:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,71.96367155215918,2.0,71.96367155215918,3.653,3.71,3.689,3.739,-0.0016736,-0.00111612,0.11335429688209905,0.24792636268463672,-0.13457206580253767,0.028785468620863675,0.0791600387073751,0.10794550732823878,0.15208530173528362,0.10566810896040259,0.2312453404426587,0.16066810896040257,2.0833333333333335
1,2025-12-01 14:05:00.088279700+00:00,2025-12-01 14:20:00.088279700+00:00,DYMUSDT,Bybit,Binance,closed,25.155860810368644,2.0,25.155860810368644,0.09753,0.09701,0.09821,0.09769,0.0,0.0,0.0,0.0,0.0,0.010062344324147458,0.02767144689140551,0.03773379121555297,-0.03867394026355196,-0.07686864813549034,-0.011002493372146453,-0.021868648135490335,0.25
1,2025-12-01 14:15:00.088279700+00:00,2025-12-01 14:35:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,28.912652493850704,2.0,28.912652493850704,0.07663,0.07719,0.07785,0.07839,0.0,0.0,0.0,0.0,0.0,0.011565060997540282,0.03180391774323578,0.04336897874077606,-0.032538226332929195,-0.05626987413183483,-0.0007343085896934151,-0.0012698741318348287,0.3333333333333333
1,2025-12-01 14:25:00.088279700+00:00,2025-12-01 14:45:00.088279700+00:00,HIGHUSDT,Binance,Bybit,closed,28.609015243951053,2.0,28.609015243951053,0.243,0.2432,0.2479,0.248,0.0,0.0,0.0,0.0,0.0,0.011443606097580421,0.03146991676834616,0.042913522865926576,-0.030675531723017225,-0.05361165258825731,0.0007943850453289332,0.0013883474117426919,0.3333333333333333
1,2025-12-01 14:40:00.088279700+00:00,2025-12-01 14:55:00.088279700+00:00,INUSDT,Binance,Bybit,closed,28.630703165836394,2.0,28.630703165836394,0.09584,0.09595,0.09523,0.09545,0.0,0.0,0.0,0.0,0.0,0.011452281266334558,0.03149377348242004,0.0429460547487546,-0.0759780758563173,-0.13268636019212093,-0.044484302373897264,-0.07768636019212093,0.25
1,2025-12-01 14:50:00.088279700+00:00,2025-12-01 15:05:00.088279700+00:00,WALUSDT,Bybit,Binance,closed,28.626514089547726,2.0,28.626514089547726,0.1338,0.1337,0.1332,0.1331,-0.00045597,0.0,0.013052831629411076,0.013052831629411076,0.0,0.011450605635819091,0.0314891654985025,0.0429397711343216,-0.029790926028211415,-0.052033799740725056,0.001698239470291088,0.0029662002592749474,0.25
1,2025-12-01 15:00:00.088279700+00:00,2025-12-01 15:15:00.088279700+00:00,OMUSDT,Bybit,Binance,closed,28.62077096958231,2.0,28.62077096958231,0.07318,0.07312,0.07285,0.07299,0.0,0.0,0.0,0.0,0.0,0.011448308387832925,0.031482848066540545,0.04293115645437347,-0.12110963558693859,-0.21157647310698224,-0.08962678752039804,-0.15657647310698222,0.25
1,2025-12-01 15:10:00.088279700+00:00,2025-12-01 15:25:00.088279700+00:00,MERLUSDT,Bybit,Binance,closed,28.61884714509729,2.0,28.61884714509729,0.34427,0.34232,0.34642,0.34424,0.0,0.0,0.0,0.0,0.0,0.011447538858038918,0.03148073185960702,0.04292827071764594,-0.02471777705554943,-0.04318443878998782,0.006762954804057593,0.01181556121001219,0.25
1,2025-12-01 15:20:00.088279700+00:00,2025-12-01 15:30:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,28.609312280209135,2.0,28.609312280209135,0.03991,0.03975,0.03935,0.03923,0.0,0.0,0.0,0.0,0.0,0.011443724912083654,0.03147024350823005,0.042913968420313704,-0.07008738013366073,-0.12249050142695073,-0.03861713662543068,-0.06749050142695075,0.16666666666666666
1,2025-12-01 15:35:00.088279700+00:00,2025-12-01 20:05:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,92.67370691772534,2.0,92.67370691772534,0.13509,0.13238,0.12241,0.1213,1.25e-05,-0.00141284,0.23434770963112883,1.5776382636104507,-1.3432905539793218,0.037069482767090135,0.10194107760949787,0.13901056037658802,-0.846682415212361,-0.4568083242661459,-0.7447413376028631,-0.4018083242661459,4.5
1,2025-12-01 15:40:00.088279700+00:00,2025-12-01 20:15:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,70.43201725747126,2.0,70.43201725747126,0.07433,0.07475,0.07881,0.07898,-0.00057313,-0.00015779,0.10957672380882871,0.32432746602772144,-0.21475074221889273,0.028172806902988505,0.0774752189832184,0.10564802588620689,0.26333913584744967,0.1869456151488514,0.3408143548306681,0.24194561514885143,4.583333333333333
1,2025-12-01 20:10:00.088279700+00:00,2025-12-01 20:25:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,75.56681899628126,2.0,75.56681899628126,0.44899,0.4472,0.45145,0.44876,0.0,0.0,0.0,0.0,0.0,0.030226727598512505,0.08312350089590939,0.11335022849442189,0.037072462032980036,0.02452959018614004,0.12019596292888943,0.07952959018614005,0.25
1,2025-12-01 20:20:00.088279700+00:00,2025-12-01 21:55:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,74.39766797157026,2.0,74.39766797157026,0.2178,0.2184,0.22,0.2207,-0.00018281,0.00025119,0.03228858789966149,0.013600637681882759,0.01868795021777873,0.029759067188628103,0.08183743476872729,0.11159650195735539,-0.11130824299429055,-0.07480627150626887,-0.029470808225563267,-0.01980627150626886,1.5833333333333333
1,2025-12-01 20:30:00.088279700+00:00,2025-12-01 22:05:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,74.6871616083888,2.0,74.6871616083888,0.45326,0.44983,0.45567,0.45147,-0.01136515,-0.00380586,1.1401338780463952,1.779283454070888,-0.6391495760244927,0.029874864643355523,0.0821558777692277,0.11203074241258322,1.1529214273181796,0.7718337412280802,1.2350773050874073,0.8268337412280804,1.5833333333333333
1,2025-12-01 22:00:00.088279700+00:00,2025-12-01 22:45:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,74.59096915723373,2.0,74.59096915723373,0.19916,0.19782,0.19012,0.1894,-0.00060739,-0.00032897,0.0,0.0,0.0,0.029836387662893493,0.0820500660729571,0.1118864537358506,-0.32273227396914694,-0.2163346834178041,-0.24068220789618983,-0.16133468341780408,0.75
1,2025-12-01 22:10:00.088279700+00:00,2025-12-02 00:05:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,74.8907564880673,2.0,74.8907564880673,0.45678,0.45181,0.45025,0.44162,-0.01444477,-0.00784761,1.048257901084516,2.010802582460874,-0.9625446813763581,0.02995630259522692,0.08237983213687403,0.11233613473210094,1.5543700908346367,1.0377583053806527,1.6367499229715108,1.0927583053806527,1.9166666666666667
1,2025-12-01 22:50:00.088279700+00:00,2025-12-02 02:05:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,74.74135178291465,2.0,74.74135178291465,0.12354,0.12453,0.11348,0.11421,-0.00075839,-0.00036585,0.2432046216340151,0.2677459444919351,-0.02454132285792002,0.029896540713165862,0.08221548696120612,0.11211202767437198,0.2387561492130451,0.1597215888645615,0.32097163617425123,0.2147215888645615,3.25
1,2025-12-02 00:10:00.088279700+00:00,2025-12-02 02:30:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,75.1502577339516,2.0,75.1502577339516,0.45057,0.44036,0.37753,0.38292,-0.00217249,-0.00060862,0.8061849108770487,1.0616033523554713,-0.2554184414784227,0.030060103093580644,0.08266528350734677,0.11272538660092742,-1.686327082685708,-1.1219702590080767,-1.6036617991783613,-1.0669702590080767,2.3333333333333335
