episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-21 21:30:00+00:00,2025-12-22 01:15:00+00:00,PIPPINUSDT,Bybit,Binance,closed,12.164886168933862,2.0,24.329772337867723,0.42353,0.41144,0.41352,0.40631,-0.00378044,-0.00328375,0.2203438246702617,0.6085573366840018,-0.3882135120137401,0.00973190893514709,0.02627747701274238,0.036009385947889466,-0.1000573095052186,-0.4112546065607274,-0.1000573095052186,-0.4112546065607274,3.75
1,2025-12-22 02:30:00+00:00,2025-12-22 22:50:00+00:00,BEATUSDT,Bybit,Binance,closed,12.154880437983339,2.0,24.309760875966678,4.0159,3.9513,3.8305,3.7717,-0.0016456,-0.00173036,2.0317232547818325,4.950506177643171,-2.9187829228613387,0.009723904350386671,0.025515668057084204,0.03523957240747087,1.9610894125981229,8.067086396299816,1.9610894125981229,8.067086396299816,20.333333333333332
1,2025-12-23 09:45:00+00:00,2025-12-23 16:45:00+00:00,NIGHTUSDT,Binance,Bybit,closed,12.350989379243153,2.0,24.701978758486305,0.07904,0.07895,0.07889,0.07886,0.0,0.0,0.08758102279023391,0.022271880172781446,0.06530914261745246,0.009880791503394522,0.02713089982952299,0.03701169133291751,0.031807147451886356,0.12876356085829394,0.031807147451886356,0.12876356085829394,7.0
1,2025-12-23 16:50:00+00:00,2025-12-24 00:45:00+00:00,BEATUSDT,Binance,Bybit,closed,12.35417009398834,2.0,24.70834018797668,2.7993,2.7833,2.5351,2.5277,-8.079e-05,1.25e-05,0.042495895241775286,-0.018300893070483045,0.060796788312258335,0.009883336075190673,0.024648501267161747,0.03453183734235242,-0.06816237982371612,-0.27586790251853743,-0.06816237982371612,-0.27586790251853743,7.916666666666667
1,2025-12-24 02:40:00+00:00,2025-12-24 07:05:00+00:00,MOVEUSDT,Bybit,Binance,closed,12.34735385600597,2.0,24.69470771201194,0.03516,0.03489,0.03441,0.03438,-0.00076,-0.00157452,0.10187784089458095,0.19084497385877755,-0.0889671329641966,0.009877883084804777,0.026675572274949776,0.03655345535975455,-0.10388988572521057,-0.42069696445395344,-0.10388988572521057,-0.42069696445395344,4.416666666666667
1,2025-12-24 08:35:00+00:00,2025-12-24 21:45:00+00:00,MOVEUSDT,Bybit,Binance,closed,12.33696486743345,2.0,24.6739297348669,0.0362,0.03552,0.0369,0.03667,-0.0009855,-0.00394467,0.8235583144307225,1.5319379363391903,-0.7083796219084678,0.009869571893946761,0.027841426542855183,0.037710998436801944,0.476219084519016,1.9300496095928634,0.476219084519016,1.9300496095928634,13.166666666666666
1,2025-12-25 00:30:00+00:00,2025-12-25 02:25:00+00:00,0GUSDT,Bybit,Binance,closed,12.384586775885351,2.0,24.769173551770702,0.8829,0.8733,0.8608,0.8572,-0.00119925,-0.00335772,0.09833345508563673,0.09833345508563673,0.0,0.009907669420708282,0.026653447317011886,0.03656111673772017,-0.10747380823063302,-0.4339014703336757,-0.10747380823063302,-0.4339014703336757,1.9166666666666667
1,2025-12-25 08:35:00+00:00,2025-12-25 10:55:00+00:00,MOVEUSDT,Bybit,Binance,closed,12.373839395062289,2.0,24.747678790124578,0.03916,0.03833,0.03874,0.03831,-0.00177265,-0.00177265,0.14052689706532562,0.14052689706532562,0.0,0.009899071516049832,0.0270678734786038,0.03696694499465363,-0.15193292484376264,-0.6139279814169506,-0.15193292484376264,-0.6139279814169506,2.3333333333333335
1,2025-12-25 11:30:00+00:00,2025-12-26 01:45:00+00:00,NEWTUSDT,Bybit,Binance,closed,12.358646102577913,2.0,24.717292205155825,0.12938,0.1287,0.10614,0.106,0.0,0.0,0.04099454809064118,0.13864325693579996,-0.09764870884515878,0.00988691688206233,0.022349190193900855,0.03223610707596319,-0.0946772207241921,-0.3830404234345832,-0.0946772207241921,-0.3830404234345832,14.25
1,2025-12-26 01:50:00+00:00,2025-12-27 06:30:00+00:00,0GUSDT,Bybit,Binance,closed,12.349178380505492,2.0,24.698356761010984,1.1492,1.1175,1.0037,0.9884,-0.00226329,-0.00911998,2.6254632334814803,4.413912323486435,-1.7884490900049543,0.009879342704404393,0.023876894231248502,0.0337562369356529,2.234312501570242,9.046401439537648,2.234312501570242,9.046401439537648,28.666666666666668
1,2025-12-27 06:35:00+00:00,2025-12-27 16:20:00+00:00,KAITOUSDT,Bybit,Binance,closed,12.572609630662518,2.0,25.145219261325035,0.6159,0.6042,0.5568,0.5544,-0.00319462,-0.00053064,0.5353108173380936,0.9179903363981975,-0.38267951906010383,0.010058087704530014,0.02519097156585757,0.03524905927038759,0.11673163901135819,0.4642299508236898,0.11673163901135819,0.4642299508236898,9.75
1,2025-12-28 01:30:00+00:00,2025-12-28 02:10:00+00:00,GASUSDT,Bybit,Binance,closed,12.584282794563652,2.0,25.168565589127304,2.246,2.183,2.183,2.157,-0.00924576,-0.01379124,0.26414975443790256,0.26414975443790256,0.0,0.010067426235650921,0.027129088309436385,0.03719651454508731,-0.19356467692710777,-0.7690731370512698,-0.19356467692710777,-0.7690731370512698,0.6666666666666666
1,2025-12-28 03:30:00+00:00,2025-12-28 06:10:00+00:00,HIVEUSDT,Bybit,Binance,closed,12.56492632687094,2.0,25.12985265374188,0.11615,0.11443,0.11008,0.10943,-0.00851362,-0.00020374,0.25188499569981115,0.4533360126674031,-0.2014510169675919,0.010051941061496754,0.026315722749697148,0.0363676638111939,-0.017711415960319072,-0.0704795853933581,-0.017711415960319072,-0.0704795853933581,2.6666666666666665
1,2025-12-29 17:30:00+00:00,2025-12-29 19:15:00+00:00,RIVERUSDT,Bybit,Binance,closed,12.563155185274908,2.0,25.126310370549817,5.588,5.559,5.229,5.205,-5.414e-05,0.00020533,0.018658172481800038,0.03762755118938226,-0.018969378707582224,0.010050524148219928,0.025871060791867632,0.035921584940087556,-0.039804284774201476,-0.15841675195119573,-0.039804284774201476,-0.15841675195119573,1.75
1,2025-12-30 01:30:00+00:00,2025-12-30 02:15:00+00:00,0GUSDT,Bybit,Binance,closed,12.55917475679749,2.0,25.11834951359498,1.0158,1.0035,0.9879,0.9781,-0.00126714,-0.0058243,0.10850633579061458,0.10850633579061458,0.0,0.010047339805437991,0.02690087785772322,0.03694821766316121,0.009362432707767255,0.0372732798494581,0.009362432707767255,0.0372732798494581,0.75
1,2025-12-30 05:35:00+00:00,2025-12-30 06:20:00+00:00,RIVERUSDT,Bybit,Binance,closed,12.560111000068265,2.0,25.12022200013653,5.222,5.163,5.032,4.962,-0.00213401,-0.00184747,0.05508474381448328,0.09758996693362881,-0.042505223119145535,0.010048088800054611,0.026591877567289448,0.03663996636734406,0.07166046199244588,0.28527001868079194,0.07166046199244588,0.28527001868079194,0.75
1,2025-12-30 07:30:00+00:00,2025-12-30 08:10:00+00:00,POLYXUSDT,Bybit,Binance,closed,25.134554092535016,2.0,50.26910818507003,0.05722,0.05661,0.05782,0.05702,-0.01731257,-0.01581081,0.2645639645980995,1.1299416642398938,-0.8653776996417943,0.020107643274028014,0.0557866539784836,0.07589429725251161,0.35648361015791225,0.7091504564701789,0.35648361015791225,0.7091504564701789,0.6666666666666666
1,2025-12-30 08:30:00+00:00,2025-12-30 11:05:00+00:00,ZRXUSDT,Bybit,Binance,closed,12.6029254072833,2.0,25.2058508145666,0.16615,0.1609,0.17679,0.1723,-0.00538439,-0.00555922,0.2632530293365217,0.5899891665620793,-0.3267361372255576,0.01008234032582664,0.02959492893118105,0.03967726925700769,0.10642886132353865,0.4222387179330318,0.10642886132353865,0.4222387179330318,2.5833333333333335
1,2025-12-30 11:30:00+00:00,2025-12-30 12:20:00+00:00,ZRXUSDT,Bybit,Binance,closed,25.227136586831307,2.0,50.454273173662614,0.17929,0.1736,0.1727,0.1687,-0.0047564,-0.00458918,0.1649889327176018,0.4235586549574335,-0.2585697222398317,0.020181709269465047,0.053692645718601426,0.07387435498806647,-0.392139250168618,-0.7772171225594361,-0.392139250168618,-0.7772171225594361,0.8333333333333334
1,2025-12-30 12:50:00+00:00,2025-12-30 14:20:00+00:00,WCTUSDT,Bybit,Binance,closed,25.14870873679758,2.0,50.29741747359516,0.09472,0.09278,0.09468,0.094,-0.01187006,-0.00270848,0.7217579896367647,0.7217579896367647,0.0,0.020118966989438065,0.055675351476318566,0.07579431846575663,-0.030033619674109505,-0.05971205119999725,-0.030033619674109505,-0.05971205119999725,1.5
1,2025-12-30 14:30:00+00:00,2025-12-30 15:55:00+00:00,ZRXUSDT,Bybit,Binance,closed,25.14270201286276,2.0,50.28540402572552,0.16893,0.1646,0.16344,0.161,-0.00334575,-0.0033774,0.08372967443506615,0.28590352943465286,-0.2021738549995867,0.02011416161029021,0.05380642260161613,0.07392058421190634,-0.5600911502866677,-1.1138245006446215,-0.5600911502866677,-1.1138245006446215,1.4166666666666667
1,2025-12-30 16:50:00+00:00,2025-12-31 00:40:00+00:00,ZRXUSDT,Bybit,Binance,closed,37.54602567420814,2.0,75.09205134841628,0.16627,0.1637,0.15677,0.1553,-0.00283937,-0.00234198,1.2460720289175047,3.2410370698661564,-1.9949650409486517,0.030036820539366512,0.07812035673161286,0.10815717727097937,0.6372556615185913,0.8486326449677303,0.6372556615185913,0.8486326449677303,7.833333333333333
1,2025-12-31 03:30:00+00:00,2025-12-31 05:05:00+00:00,POLYXUSDT,Bybit,Binance,closed,37.73720237266372,2.0,75.47440474532743,0.06186,0.06082,0.0607,0.06036,-0.02119736,-0.00329394,0.45088341204582916,1.947575064021967,-1.4966916519761377,0.030189761898130975,0.08192553458034132,0.11211529647847229,-0.5225309278256842,-0.6923286504727734,-0.5225309278256842,-0.6923286504727734,1.5833333333333333
1,2025-12-31 06:40:00+00:00,2025-12-31 07:35:00+00:00,ZKPUSDT,Bybit,Binance,closed,12.526814364772004,2.0,25.05362872954401,0.14835,0.14685,0.14687,0.14525,-0.0017491,-0.00159038,0.041181476770797656,0.06759116600002443,-0.02640968922922678,0.010021451491817605,0.0272714519882176,0.03729290348003521,0.024257377135921722,0.09682181131436932,0.024257377135921722,0.09682181131436932,0.9166666666666666
1,2025-12-31 07:40:00+00:00,2025-12-31 23:45:00+00:00,RIVERUSDT,Bybit,Binance,closed,12.529240102485597,2.0,25.058480204971193,5.891,5.804,11.736,10.87,-0.01278415,-0.01108881,3.157231378966157,7.110589422029921,-3.9533580430637643,0.010023392081988478,0.05328082119409463,0.0633042132760831,6.432200971534039,25.668759313894846,6.432200971534039,25.668759313894846,16.083333333333332
1,2025-12-31 23:50:00+00:00,2026-01-01 01:20:00+00:00,LIGHTUSDT,Bybit,Binance,closed,26.344920399278,2.0,52.689840798556,1.7201,1.6305,1.7795,1.683,-0.00922144,-0.00898243,0.381096532714281,1.385408126774729,-1.004311594060448,0.0210759363194224,0.059894475956992835,0.08097041227641524,0.5171379401179488,0.9814756170835144,0.5171379401179488,0.9814756170835144,1.5
1,2026-01-01 01:30:00+00:00,2026-01-01 02:10:00+00:00,RIVERUSDT,Binance,Bybit,closed,39.67252198095238,2.0,79.34504396190476,10.57,11.14,9.696,10.052,-0.00465924,-0.00457824,0.34192831321835615,0.4091245440212698,-0.06719623080291365,0.031738017584761906,0.07939182501039452,0.11112984259515643,1.7950397794990767,2.2623212362966405,1.7950397794990767,2.2623212362966405,0.6666666666666666
1,2026-01-01 03:30:00+00:00,2026-01-01 03:55:00+00:00,RIVERUSDT,Binance,Bybit,closed,13.4036779716007,2.0,26.8073559432014,9.007,9.222,8.838,9.075,-0.00420594,-0.00214272,0.0,0.0,0.0,0.01072294237728056,0.028976915009689148,0.03969985738696971,-0.10440574698600831,-0.38946678369631077,-0.10440574698600831,-0.38946678369631077,0.4166666666666667
1,2026-01-01 05:30:00+00:00,2026-01-01 07:10:00+00:00,LIGHTUSDT,Bybit,Binance,closed,13.393237396902101,2.0,26.786474793804203,2.2589,2.0907,2.1751,2.028,-0.01255329,-0.0074476,0.19050218234772598,0.8101587883302086,-0.6196566059824826,0.010714589917521682,0.02847269988652342,0.0391872898040451,-0.10856859934029553,-0.4053112631506397,-0.10856859934029553,-0.4053112631506397,1.6666666666666667
1,2026-01-01 07:40:00+00:00,2026-01-01 16:00:00+00:00,LIGHTUSDT,Binance,Bybit,closed,40.147141610904214,2.0,80.29428322180843,1.9991,2.0526,0.6322,0.6278,0.00032419,0.00024677,1.8888422398396063,7.860953582507349,-5.972111342667743,0.03211771328872337,0.027466958695220894,0.059584671983944265,4.124116021612202,5.136251120418578,4.124116021612202,5.136251120418578,8.333333333333334
1,2026-01-01 17:30:00+00:00,2026-01-01 20:45:00+00:00,RIVERUSDT,Bybit,Binance,closed,13.794792139129292,2.0,27.589584278258585,11.356,10.981,14.472,14.135,-0.00447129,-0.00478554,0.11752227423317996,0.38489040410441455,-0.2673681298712346,0.011035833711303435,0.03886738421421666,0.0499032179255201,-0.02625247546239306,-0.09515357389085703,-0.02625247546239306,-0.09515357389085703,3.25
1,2026-01-01 21:30:00+00:00,2026-01-02 03:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,27.5843337831661,2.0,55.1686675663322,14.811,14.282,13.368,12.9,-0.00675585,-0.00620037,1.335091743415921,3.9920654562223428,-2.6569737128064217,0.022067467026532884,0.054792823551907885,0.07686029057844077,1.0268844812947546,1.8613545089884165,1.0268844812947546,1.8613545089884165,5.583333333333333
1,2026-01-02 13:45:00+00:00,2026-01-02 18:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,27.789710679425056,2.0,55.57942135885011,15.122,14.379,17.35,16.381,-0.00605841,-0.00835157,1.8574729239205081,4.0981957639479445,-2.2407228400274364,0.022231768543540045,0.06990354252536901,0.09213531106890906,2.6168985244885046,4.708394690891841,2.6168985244885046,4.708394690891841,4.333333333333333
1,2026-01-02 18:40:00+00:00,2026-01-02 22:10:00+00:00,RIVERUSDT,Bybit,Binance,closed,42.46963557648413,2.0,84.93927115296826,18.598,17.386,17.402,16.312,-0.00847544,-0.00933403,2.8587894372719487,5.7387653969540455,-2.879975959682097,0.033975708461187304,0.0875390964433162,0.1215148049045035,2.161319147670796,2.544546378056915,2.161319147670796,2.544546378056915,3.5
1,2026-01-02 23:30:00+00:00,2026-01-03 07:35:00+00:00,RIVERUSDT,Bybit,Binance,closed,14.372677106928457,2.0,28.745354213856913,17.333,16.38,15.414,15.227,-0.00105027,0.00022251,0.06671935353756242,0.9978490696891494,-0.931129716151587,0.011498141685542767,0.028738618287113844,0.04023675997265661,-1.2797756052198006,-4.4521128377777135,-1.2797756052198006,-4.4521128377777135,8.083333333333334
1,2026-01-04 07:55:00+00:00,2026-01-05 01:20:00+00:00,RIVERUSDT,Binance,Bybit,closed,14.244699546406475,2.0,28.48939909281295,15.819,15.92,12.92,13.007,-0.00061969,-0.00030419,0.2839822183682008,0.37316143136210295,-0.08917921299390213,0.01139575963712518,0.025599707467383895,0.03699546710450907,0.2721199682711183,0.955162189924063,0.2721199682711183,0.955162189924063,17.416666666666668
1,2026-01-05 01:30:00+00:00,2026-01-05 05:10:00+00:00,PIPPINUSDT,Bybit,Binance,closed,14.271911543233585,2.0,28.54382308646717,0.50341,0.47459,0.43786,0.42906,-0.00461514,-0.00805224,0.29502305850136246,1.246722209459739,-0.9516991509583765,0.011417529234586868,0.02783203703592243,0.039249566270509295,-0.9128304713500717,-3.197996528302655,-0.9128304713500717,-3.197996528302655,3.6666666666666665
1,2026-01-05 05:30:00+00:00,2026-01-05 10:20:00+00:00,PIPPINUSDT,Bybit,Binance,closed,42.54188548829573,2.0,85.08377097659147,0.45207,0.43165,0.39202,0.38037,-0.00538664,-0.00596885,0.9550548347319885,3.625372192424296,-2.6703173576923076,0.03403350839063659,0.08180151999623232,0.1158350283868689,-0.8495157014281841,-0.9984462273797264,-0.8495157014281841,-0.9984462273797264,4.833333333333333
1,2026-01-05 10:35:00+00:00,2026-01-05 21:55:00+00:00,RIVERUSDT,Bybit,Binance,closed,42.28703077786727,2.0,84.57406155573454,16.725,15.795,18.26,16.982,-0.00713931,-0.00933811,4.530154887659052,13.240491356436182,-8.71033646877713,0.033829624622293816,0.10081841897545869,0.1346480435977525,6.205579010198794,7.337449444956951,6.205579010198794,7.337449444956951,11.333333333333334
1,2026-01-05 22:30:00+00:00,2026-01-06 07:15:00+00:00,RIVERUSDT,Bybit,Binance,closed,14.716234826975636,2.0,29.432469653951273,19.6,17.952,17.158,16.892,-0.00134039,-0.00231019,0.0641049432114279,0.6128795639925785,-0.5487746207811506,0.01177298786158051,0.02935644308928272,0.04112943095086323,-2.1433896912844177,-7.282398373242424,-2.1433896912844177,-7.282398373242424,8.75
1,2026-01-06 08:30:00+00:00,2026-01-06 09:35:00+00:00,PIPPINUSDT,Bybit,Binance,closed,14.501895857847195,2.0,29.00379171569439,0.32072,0.31663,0.33813,0.33349,-0.00207008,-0.00211213,0.05600251432666472,0.10909993342472593,-0.05309741909806121,0.011601516686277756,0.033619642663064456,0.04522115934934221,0.060838891475735554,0.20976185483643062,0.060838891475735554,0.20976185483643062,1.0833333333333333
1,2026-01-06 16:30:00+00:00,2026-01-07 02:20:00+00:00,PIPPINUSDT,Bybit,Binance,closed,14.507979746994767,2.0,29.015959493989534,0.33674,0.32776,0.32903,0.32406,-0.00330554,-0.00254572,0.35251604952664783,1.1388266773871052,-0.7863106278604574,0.011606383797595814,0.031369505319070866,0.04297588911666668,-0.04065998276804268,-0.14012971990971082,-0.04065998276804268,-0.14012971990971082,9.833333333333334
1,2026-01-07 02:30:00+00:00,2026-01-07 06:15:00+00:00,RIVERUSDT,Binance,Bybit,closed,14.503913748717963,2.0,29.007827497435926,19.12,19.593,18.135,18.421,-0.00156632,0.00046795,0.23562578090333272,0.22883928439478685,0.006786496508545863,0.011603130998974372,0.030130735313612857,0.04173386631258723,0.4741318206698689,1.6344961397463447,0.4741318206698689,1.6344961397463447,3.75
1,2026-01-07 06:30:00+00:00,2026-01-07 09:15:00+00:00,ANIMEUSDT,Bybit,Binance,closed,14.55132693078495,2.0,29.1026538615699,0.00814,0.008009,0.007704,0.007677,-0.00390943,-0.0005684,0.3025877145018104,0.3183751326923188,-0.015787418190508443,0.011641061544627962,0.030490476868492617,0.042131538413120576,-0.11438759152580553,-0.39304866171278807,-0.11438759152580553,-0.39304866171278807,2.75
1,2026-01-07 09:30:00+00:00,2026-01-07 11:10:00+00:00,BREVUSDT,Bybit,Binance,closed,43.6196645148971,2.0,87.2393290297942,0.522,0.4978,0.5093,0.5027,-0.00526749,-0.01914006,1.5019424929918164,1.5019424929918164,0.0,0.03489573161191768,0.095229281306106,0.1301250129180237,-1.639385090870281,-1.879181223769378,-1.639385090870281,-1.879181223769378,1.6666666666666667
1,2026-01-07 11:30:00+00:00,2026-01-07 16:45:00+00:00,ZKPUSDT,Bybit,Binance,closed,43.127848987636014,2.0,86.25569797527203,0.17536,0.16761,0.1782,0.17455,-0.00298091,-0.00380871,1.565521306416095,4.02384363109957,-2.458322324683475,0.034502279190108814,0.09758686534348467,0.1320891445335935,-0.6288377841688421,-0.7290391231302987,-0.6288377841688421,-0.7290391231302987,5.25
1,2026-01-07 17:30:00+00:00,2026-01-07 18:15:00+00:00,ZKPUSDT,Bybit,Binance,closed,14.313065884128456,2.0,28.62613176825691,0.18741,0.18182,0.19184,0.18705,-0.00595229,-0.00521753,0.12238605330677901,0.26919722595490625,-0.14681117264812724,0.011450452707302765,0.032312570951012504,0.04376302365831527,-0.04542379977820581,-0.15867948958641903,-0.04542379977820581,-0.15867948958641903,0.75
1,2026-01-07 20:30:00+00:00,2026-01-08 00:25:00+00:00,ZKPUSDT,Bybit,Binance,closed,14.308523504150635,2.0,28.61704700830127,0.18683,0.18421,0.20154,0.19926,-0.0029057,-0.0024817,0.0804713492263881,0.3470859374129299,-0.2666145881865418,0.011446818803320508,0.034003567499514505,0.045450386302835016,-0.017425112878634765,-0.06089067426691533,-0.017425112878634765,-0.06089067426691533,3.9166666666666665
1,2026-01-08 00:35:00+00:00,2026-01-08 04:45:00+00:00,BREVUSDT,Bybit,Binance,closed,14.30678099286277,2.0,28.61356198572554,0.4802,0.4697,0.4135,0.4104,-0.00411311,-3.165e-05,0.1924197301402444,0.33344372035778164,-0.14102399021753723,0.011445424794290216,0.027299910613794293,0.03874533540808451,-0.2921417094774826,-1.0209903598273555,-0.2921417094774826,-1.0209903598273555,4.166666666666667
1,2026-01-08 05:30:00+00:00,2026-01-08 08:15:00+00:00,CVCUSDT,Bybit,Binance,closed,14.277566821915023,2.0,28.555133643830047,0.05228,0.05039,0.05059,0.04966,-0.01191968,-0.00158098,0.41701636394744634,0.7670526728920912,-0.3500363089446449,0.011422053457532019,0.030670277223856613,0.04209233068138863,-0.15907671277615357,-0.5570862134995664,-0.15907671277615357,-0.5570862134995664,2.75
1,2026-01-08 08:30:00+00:00,2026-01-08 09:05:00+00:00,ANIMEUSDT,Bybit,Binance,closed,14.261659150637408,2.0,28.523318301274816,0.008405,0.008227,0.007974,0.0079,1.25e-05,-0.00859978,0.09685250506090823,0.09685250506090823,0.0,0.011409327320509926,0.02994571129063733,0.041355038611147255,-0.30121550893895693,-1.0560324915824906,-0.30121550893895693,-1.0560324915824906,0.5833333333333334
