episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-30 17:45:00.088279700+00:00,2025-11-30 18:40:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,29.348413040096524,2.0,29.348413040096524,0.04324,0.04312,0.04205,0.04201,0.0,0.0,0.0,0.0,0.0,0.01173936521603861,0.03228325434410618,0.04402261956014479,-0.09622461346126279,-0.1639349516612676,-0.06394135911715662,-0.10893495166126761,0.9166666666666666
1,2025-11-30 18:20:00.088279700+00:00,2025-11-30 19:25:00.088279700+00:00,ERAUSDT,Bybit,Binance,closed,29.335856858061756,2.0,29.335856858061756,0.2473,0.2473,0.2526,0.2525,-0.00032281,0.0,0.009469907952350915,0.009469907952350915,0.0,0.011734342743224702,0.03226944254386793,0.04400378528709263,-0.0226714200528742,-0.0386411417306938,0.009598022490993733,0.016358858269306203,1.0833333333333333
1,2025-11-30 18:45:00.088279700+00:00,2025-11-30 19:35:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,29.329163383547638,2.0,29.329163383547638,1.316,1.312,1.308,1.307,-0.00105277,-0.00058968,0.013582042271287075,0.030876863335297447,-0.017294821064010372,0.011731665353419055,0.032262079721902405,0.04399374507532146,-0.09693176302090573,-0.16524808729334597,-0.06466968329900333,-0.11024808729334598,0.8333333333333334
1,2025-11-30 19:30:00.088279700+00:00,2025-11-30 19:45:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.32788514790454,2.0,29.32788514790454,0.1365,0.13599,0.13679,0.13611,0.0,0.0,0.0,0.0,0.0,0.011731154059161817,0.03226067366269499,0.04399182772185681,-0.007562948920778592,-0.01289378501490579,0.0246977247419164,0.04210621498509421,0.25
1,2025-11-30 19:40:00.088279700+00:00,2025-11-30 20:15:00.088279700+00:00,DYMUSDT,Bybit,Binance,closed,29.32023286571431,2.0,29.32023286571431,0.10222,0.10164,0.09881,0.09844,0.0,0.0,0.0,0.0,0.0,0.011728093146285725,0.03225225615228574,0.04398034929857146,-0.09897786434069228,-0.16878765048355449,-0.06672560818840653,-0.11378765048355448,0.5833333333333334
1,2025-11-30 19:50:00.088279700+00:00,2025-11-30 21:20:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,29.320240012375866,2.0,29.320240012375866,0.0419,0.04177,0.0421,0.04189,-0.00078177,0.0,0.02292168403447508,0.02292168403447508,0.0,0.011728096004950346,0.03225226401361345,0.0439803600185638,0.03466134454038052,0.0591082210202751,0.06691360855399398,0.1141082210202751,1.5
1,2025-11-30 20:20:00.088279700+00:00,2025-11-30 23:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.312321211495686,2.0,29.312321211495686,0.15085,0.15003,0.14936,0.14924,-0.00120203,-0.000933,0.01350447950534818,0.09536646456875275,-0.08186198506340457,0.011724928484598275,0.03224355333264525,0.04396848181724353,-0.16564504319008944,-0.28255190367715893,-0.13340148985744418,-0.22755190367715894,3.3333333333333335
1,2025-11-30 21:25:00.088279700+00:00,2025-12-01 00:40:00.088279700+00:00,GPSUSDT,Binance,Bybit,closed,29.315727623129334,2.0,29.315727623129334,0.006513,0.006523,0.006142,0.006154,-0.00015767,1.25e-05,0.016763026212181585,0.015663686426314233,0.00109933978586735,0.011726291049251734,0.03224730038544227,0.043973591434694,-0.038759020276474154,-0.06610618841657935,-0.006511719891031886,-0.01110618841657935,3.25
1,2025-11-30 23:45:00.088279700+00:00,2025-12-01 00:50:00.088279700+00:00,SOONUSDT,Binance,Bybit,closed,29.30220350674344,2.0,29.30220350674344,0.4776,0.4779,0.458,0.4589,-0.00035653,-5.109e-05,0.008950065039099715,0.010447114616259237,-0.0014970495771595223,0.011720881402697376,0.032232423857417786,0.043953305260115164,-0.07254682230066026,-0.12379072837297841,-0.04031439844324247,-0.06879072837297842,1.0833333333333333
1,2025-12-01 00:45:00.088279700+00:00,2025-12-01 01:20:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.30018471443219,2.0,29.30018471443219,1.4027,1.4008,1.3862,1.382,0.0,0.0,0.0,0.0,0.0,0.011720073885772878,0.03223020318587541,0.04395027707164829,0.00462573432545537,0.007893694818887787,0.03685593751133078,0.06289369481888779,0.5833333333333334
1,2025-12-01 01:15:00.088279700+00:00,2025-12-01 01:30:00.088279700+00:00,HIGHUSDT,Binance,Bybit,closed,29.29454247203304,2.0,29.29454247203304,0.2306,0.2306,0.2318,0.2322,0.0,0.0,0.0,0.0,0.0,0.011717816988813216,0.03222399671923635,0.04394181370804957,-0.0947562846048958,-0.16173026886382996,-0.06253228788565945,-0.10673026886382998,0.25
1,2025-12-01 01:25:00.088279700+00:00,2025-12-01 01:40:00.088279700+00:00,SAHARAUSDT,Binance,Bybit,closed,29.295363910171005,2.0,29.295363910171005,0.03965,0.03987,0.03912,0.03942,0.0,0.0,0.0,0.0,0.0,0.011718145564068402,0.03222490030118811,0.04394304586525651,-0.10488558184045246,-0.17901395961843203,-0.07266068153926435,-0.124013959618432,0.25
1,2025-12-01 01:35:00.088279700+00:00,2025-12-01 01:50:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,29.287717692351574,2.0,29.287717692351574,1.241,1.235,1.241,1.234,0.0,0.0,0.0,0.0,0.0,0.01171508707694063,0.032216489461586735,0.04393157653852736,-0.0202168253706287,-0.03451417004048131,0.011999664090958036,0.0204858299595187,0.25
1,2025-12-01 01:45:00.088279700+00:00,2025-12-01 02:20:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.279938543229896,2.0,29.279938543229896,0.2319,0.2367,0.2287,0.2326,-0.00295766,-0.00229125,0.019512443844593844,0.08660010303176933,-0.06708765918717549,0.01171197541729196,0.03220793239755289,0.043919907814844845,0.07872973455732168,0.1344431349148538,0.11093766695487457,0.1894431349148538,0.5833333333333334
1,2025-12-01 02:15:00.088279700+00:00,2025-12-01 02:30:00.088279700+00:00,TRUSTUSDT,Binance,Bybit,closed,29.278943529129975,2.0,29.278943529129975,0.1521,0.15278,0.1518,0.15216,0.0,0.0,0.0,0.0,0.0,0.011711577411651991,0.032206837882042975,0.043918415293694966,0.017149737215579497,0.029286810158496695,0.04935657509762247,0.08428681015849669,0.25
1,2025-12-01 02:25:00.088279700+00:00,2025-12-01 02:40:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,29.285321509022555,2.0,29.285321509022555,0.03991,0.03968,0.04015,0.03986,0.0,0.0,0.0,0.0,0.0,0.011714128603609023,0.03221385365992481,0.04392798226353383,-0.0006665303764473371,-0.0011379939541418126,0.03154732328347747,0.05386200604585819,0.25
1,2025-12-01 02:35:00.088279700+00:00,2025-12-01 02:50:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,29.286183249608396,2.0,29.286183249608396,1.237,1.241,1.231,1.234,0.0,0.0,0.0,0.0,0.0,0.011714473299843358,0.032214801574569234,0.04392927487441259,-0.02078827631744332,-0.035491610737157585,0.011426525257125914,0.019508389262842412,0.25
1,2025-12-01 02:45:00.088279700+00:00,2025-12-01 03:40:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,29.28606098793141,2.0,29.28606098793141,0.12811,0.12853,0.12564,0.12624,-0.00092215,-0.00018469,0.0215972985361599,0.02700614114002095,-0.005408842603861052,0.011714424395172564,0.032214667086724554,0.043929091481897116,-0.0651905928287862,-0.11129969451277658,-0.03297592574206164,-0.05629969451277656,0.9166666666666666
1,2025-12-01 03:30:00.088279700+00:00,2025-12-01 03:50:00.088279700+00:00,WALUSDT,Bybit,Binance,closed,29.284407706760177,2.0,29.284407706760177,0.145,0.145,0.144,0.1439,0.0,0.0,0.0,0.0,0.0,0.011713763082704071,0.0322128484774362,0.04392661156014027,-0.023730468314101024,-0.0405172413793142,0.008482380163335173,0.0144827586206858,0.3333333333333333
1,2025-12-01 03:45:00.088279700+00:00,2025-12-01 04:25:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,29.279324721827567,2.0,29.279324721827567,1.238,1.242,1.202,1.206,-0.00028241,1.25e-05,0.008634765653714167,0.008268774094691322,0.0003659915590228446,0.011711729888731027,0.032207257194010325,0.04391898708274135,-0.03802630892141343,-0.0649371344501416,-0.005819051727403107,-0.009937134450141601,0.6666666666666666
1,2025-12-01 04:20:00.088279700+00:00,2025-12-01 04:35:00.088279700+00:00,BERAUSDT,Bybit,Binance,closed,29.27783292315705,2.0,29.27783292315705,0.896,0.895,0.8926,0.891,0.0,0.0,0.0,0.0,0.0,0.011711133169262821,0.03220561621547276,0.04391674938473558,-0.024165019023320185,-0.04126845570630856,0.008040597192152572,0.013731544293691441,0.25
1,2025-12-01 04:30:00.088279700+00:00,2025-12-01 04:45:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,29.27491016233698,2.0,29.27491016233698,0.07089,0.07099,0.07063,0.07067,0.0,0.0,0.0,0.0,0.0,0.011709964064934792,0.03220240117857068,0.04391236524350547,-0.01932076663416888,-0.03299884871897166,0.012881634544401796,0.022001151281028336,0.25
1,2025-12-01 04:40:00.088279700+00:00,2025-12-01 05:15:00.088279700+00:00,INUSDT,Bybit,Binance,closed,29.273210781680717,2.0,29.273210781680717,0.0879,0.08738,0.09271,0.09229,0.0,0.0,0.0,0.0,0.0,0.011709284312672288,0.032200531859848794,0.043909816172521085,-0.08694360105027331,-0.14850369796927596,-0.054743069190424515,-0.09350369796927593,0.5833333333333334
1,2025-12-01 04:50:00.088279700+00:00,2025-12-01 05:25:00.088279700+00:00,PIEVERSEUSDT,Bybit,Binance,closed,29.271801070802486,2.0,29.271801070802486,0.41327,0.4137,0.41657,0.417,0.0,0.0,0.0,0.0,0.0,0.011708720428320996,0.03219898117788274,0.04390770160620373,-0.043664754103414236,-0.07458501442702167,-0.011465772925531498,-0.019585014427021662,0.5833333333333334
1,2025-12-01 05:20:00.088279700+00:00,2025-12-01 06:15:00.088279700+00:00,SAHARAUSDT,Binance,Bybit,closed,29.264958359588718,2.0,29.264958359588718,0.03963,0.03972,0.04155,0.04161,0.0,1.25e-05,0.000365811979494859,0.0,0.000365811979494859,0.011705983343835488,0.03219145419554759,0.04389743753938308,-0.018215570251809324,-0.031121811328053636,0.01397588394373827,0.023878188671946368,0.9166666666666666
1,2025-12-01 05:30:00.088279700+00:00,2025-12-01 06:25:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,29.262012596157547,2.0,29.262012596157547,0.2379,0.2393,0.2243,0.2254,-0.0009541,-0.00022007,0.021479195105957524,0.027918886217993915,-0.0064396911120363914,0.01170480503846302,0.03218821385577331,0.04389301889423633,0.004484039816582991,0.00766187869314874,0.0366722536723563,0.06266187869314874,0.9166666666666666
1,2025-12-01 06:20:00.088279700+00:00,2025-12-01 06:40:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.260791011611897,2.0,29.260791011611897,0.2263,0.2273,0.2265,0.2275,0.0,0.0,0.0,0.0,0.0,0.01170431640464476,0.03218687011277309,0.04389118651741785,-0.043777415388290865,-0.07480559115937462,-0.011590545275517774,-0.019805591159374615,0.3333333333333333
1,2025-12-01 06:35:00.088279700+00:00,2025-12-01 08:25:00.088279700+00:00,DYMUSDT,Bybit,Binance,closed,29.261247461560874,2.0,29.261247461560874,0.09874,0.09787,0.09468,0.09411,0.0,0.0,0.0,0.0,0.0,0.01170449898462435,0.03218737220771696,0.04389187119234131,-0.1228907405492439,-0.20998889522854366,-0.09070336834152694,-0.15498889522854364,1.8333333333333333
1,2025-12-01 06:50:00.088279700+00:00,2025-12-01 08:45:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.2577087523339,2.0,29.2577087523339,0.14731,0.14748,0.1376,0.13744,1.25e-05,0.00031861,0.01791215445235386,-0.0007314427188083476,0.018643597171162207,0.011703083500933562,0.03218347962756729,0.04388656312850085,0.03726937419966113,0.0636915462436684,0.06945285382722842,0.1186915462436684,1.9166666666666667
1,2025-12-01 08:30:00.088279700+00:00,2025-12-01 09:20:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,29.24816058982812,2.0,29.24816058982812,0.3436,0.3497,0.3505,0.3557,-0.00129875,1.25e-05,0.038351650573412124,0.03798604856603927,0.00036560200737285154,0.01169926423593125,0.032172976648810934,0.04387224088474218,0.07999888089368973,0.13675882394038757,0.11217185754250067,0.1917588239403876,0.8333333333333334
1,2025-12-01 08:50:00.088279700+00:00,2025-12-01 10:15:00.088279700+00:00,HIGHUSDT,Bybit,Binance,closed,29.251905992764552,2.0,29.251905992764552,0.2475,0.2467,0.245,0.244,0.0,0.0,0.0,0.0,0.0,0.011700762397105822,0.03217709659204101,0.04387785898914683,-0.019205138126242714,-0.032827156854314206,0.012971958465798296,0.022172843145685798,1.4166666666666667
1,2025-12-01 09:25:00.088279700+00:00,2025-12-01 10:25:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,29.258006271001133,2.0,29.258006271001133,0.13443,0.13286,0.13824,0.1348,-0.00487589,-0.0022009,0.07826487419486533,0.14265882019671172,-0.06439394600184639,0.011703202508400453,0.03218380689810125,0.0438870094065017,0.4363843763287221,0.7457520725895145,0.46856818322682336,0.8007520725895145,1.0
1,2025-12-01 10:20:00.088279700+00:00,2025-12-01 10:35:00.088279700+00:00,HIGHUSDT,Bybit,Binance,closed,29.255981837692104,2.0,29.255981837692104,0.2442,0.2437,0.2484,0.2471,0.0,0.0,0.0,0.0,0.0,0.011702392735076842,0.03218158002146132,0.04388397275653816,0.051122996479219196,0.08737186938869815,0.08330457650068052,0.14237186938869814,0.25
1,2025-12-01 10:30:00.088279700+00:00,2025-12-01 11:15:00.088279700+00:00,DYMUSDT,Bybit,Binance,closed,29.291054542463122,2.0,29.291054542463122,0.09972,0.09878,0.09795,0.09727,0.0,0.0,0.0,0.0,0.0,0.01171642181698525,0.032220159996709435,0.04393658181369468,-0.11608642205736595,-0.19816019578447738,-0.08386626206065652,-0.1431601957844774,0.75
1,2025-12-01 10:40:00.088279700+00:00,2025-12-01 11:25:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,29.292338565799778,2.0,29.292338565799778,1.203,1.206,1.193,1.193,-0.00025368,1.25e-05,0.007797034679444584,0.007430880447372087,0.0003661542320724972,0.011716935426319911,0.03222157242237976,0.04393850784869967,0.036119333994009795,0.06165320995603415,0.06834090641638955,0.11665320995603416,0.75
1,2025-12-01 11:20:00.088279700+00:00,2025-12-01 11:40:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.282948930168256,2.0,29.282948930168256,0.2262,0.2275,0.2254,0.2264,0.0,0.0,0.0,0.0,0.0,0.011713179572067304,0.03221124382318508,0.04392442339525239,-0.005901344577250094,-0.01007641783503972,0.02630989924593499,0.044923582164960285,0.3333333333333333
1,2025-12-01 11:35:00.088279700+00:00,2025-12-01 11:50:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.2865896477383,2.0,29.2865896477383,0.07224,0.07234,0.07244,0.07253,0.0,0.0,0.0,0.0,0.0,0.01171463585909532,0.03221524861251213,0.04392988447160745,-0.03976933659841855,-0.06789683789879201,-0.0075540879859064235,-0.012896837898792014,0.25
1,2025-12-01 11:45:00.088279700+00:00,2025-12-01 12:20:00.088279700+00:00,MMTUSDT,Bybit,Binance,closed,29.28582628276651,2.0,29.28582628276651,0.2273,0.2273,0.2264,0.2266,-0.00027914,5e-05,0.00963913686270977,0.008174845548571444,0.0014642913141383255,0.011714330513106604,0.032214408911043164,0.043928739424149765,-0.060058037478085274,-0.10253772063352526,-0.027843628567042113,-0.04753772063352525,0.5833333333333334
1,2025-12-01 12:15:00.088279700+00:00,2025-12-01 19:15:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,87.84811741510916,2.0,87.84811741510916,0.07976,0.08181,0.07881,0.07913,-0.00135066,-0.00145813,0.4408016481220124,0.8347556521888952,-0.39395400406688286,0.03513924696604367,0.09663292915662008,0.13177217612266376,2.140495742102041,1.2182934621054802,2.2371286712586613,1.2732934621054803,7.0
1,2025-12-01 12:25:00.088279700+00:00,2025-12-01 19:25:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,24.59291787145073,2.0,24.59291787145073,0.2253,0.2263,0.2213,0.2221,-0.00041102,1.25e-05,0.045780700334420395,0.0727313412422071,-0.026950640907786712,0.009837167148580293,0.027052209658595804,0.0368893768071761,0.02869670714403725,0.05834343711071084,0.05574891680263305,0.11334343711071083,7.0
1,2025-12-01 19:20:00.088279700+00:00,2025-12-01 19:35:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,29.824573494311565,2.0,29.824573494311565,0.03872,0.03858,0.03855,0.03839,0.0,0.0,0.0,0.0,0.0,0.011929829397724627,0.03280703084374272,0.04473686024146735,-0.028800527343015428,-0.048283217442335845,0.0040065035007272945,0.00671678255766416,0.25
1,2025-12-01 19:30:00.088279700+00:00,2025-12-01 19:45:00.088279700+00:00,DYMUSDT,Binance,Bybit,closed,29.40833678105422,2.0,29.40833678105422,0.08615,0.08636,0.08662,0.08681,0.0,0.0,0.0,0.0,0.0,0.01176333471242169,0.032349170459159644,0.044112505171581336,-0.03691172743220667,-0.06275725095746723,-0.0045625569730470255,-0.007757250957467218,0.25
1,2025-12-01 19:40:00.088279700+00:00,2025-12-01 20:15:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,29.439331675927363,2.0,29.439331675927363,0.14035,0.1402,0.14007,0.1396,-0.00036478,-0.00027225,0.002724021359973558,0.010738879408744783,-0.008014858048771225,0.011775732670370945,0.0323832648435201,0.044158997513891046,0.025821770717419798,0.0438559050892693,0.0582050355609399,0.09885590508926931,0.5833333333333334
1,2025-12-01 19:50:00.088279700+00:00,2025-12-01 20:25:00.088279700+00:00,SAHARAUSDT,Binance,Bybit,closed,29.433899146142938,2.0,29.433899146142938,0.0383,0.03844,0.03844,0.03862,-0.00152885,-1.105e-05,0.04467477212401576,0.045000016709580634,-0.00032524458556487944,0.011773559658457175,0.032377289060757236,0.04415084871921441,-0.02971263193261691,-0.050473489402627275,0.002664657128140324,0.004526510597372731,0.5833333333333334
1,2025-12-01 20:20:00.088279700+00:00,2025-12-02 02:15:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,88.30919847054925,2.0,88.30919847054925,0.45109,0.44761,0.3828,0.38925,-0.00217249,-0.00060862,3.5315078072288664,5.722380426096555,-2.1908726188676884,0.0353236793882197,0.09714011831760418,0.1324637977058239,1.54388858207401,0.8741380336437378,1.6410287003916142,0.9291380336437378,5.916666666666667
1,2025-12-01 20:30:00.088279700+00:00,2025-12-02 05:15:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,24.723998533675967,2.0,24.723998533675967,1.215,1.211,1.326,1.317,1.25e-05,-0.00030638,-0.08040170151155823,0.09606707422248068,-0.1764687757340389,0.009889599413470387,0.027196398387043567,0.037085997800513956,-0.022867509391058236,-0.04624557261623954,0.004328888995985334,0.008754427383760473,8.75
1,2025-12-02 02:20:00.088279700+00:00,2025-12-02 07:30:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.934325615191753,2.0,29.934325615191753,0.2254,0.2263,0.2318,0.2327,-0.0007807,-0.00031294,0.012594867502591936,0.08328088598053728,-0.07068601847794534,0.011973730246076703,0.03292775817671093,0.044901488422787635,-0.028926334534962676,-0.0483163290645213,0.004001423641748256,0.006683670935478703,5.166666666666667
1,2025-12-02 05:30:00.088279700+00:00,2025-12-02 07:45:00.088279700+00:00,ATUSDT,Bybit,Binance,closed,29.5156700479192,2.0,29.5156700479192,0.1452,0.1444,0.1411,0.1405,0.0,0.0,0.0,0.0,0.0,0.011806268019167681,0.03246723705271112,0.044273505071878806,-0.0805365857226206,-0.13643021756217638,-0.04806934866990948,-0.0814302175621764,2.25
1,2025-12-02 07:35:00.088279700+00:00,2025-12-02 08:45:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,29.546848386538215,2.0,29.546848386538215,0.11756,0.1183,0.11748,0.119,-0.00093142,-0.00014179,0.02333107789146217,0.027520525524189425,-0.004189447632727254,0.011818739354615287,0.03250153322519204,0.04432027257980732,-0.21592935298129662,-0.36540166679786357,-0.1834278197561046,-0.31040166679786363,1.1666666666666667
1,2025-12-02 07:50:00.088279700+00:00,2025-12-02 13:25:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,29.537911192590883,2.0,29.537911192590883,4.085,4.092,4.097,4.122,-0.00022638,1.25e-05,0.06292579373002405,0.060710450390579734,0.0022153433394443167,0.011815164477036354,0.032491702311849974,0.04430686678888633,-0.11116480041719738,-0.188173089986609,-0.07867309810534741,-0.13317308998660898,5.583333333333333
1,2025-12-02 08:50:00.088279700+00:00,2025-12-02 13:35:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,29.521351819868173,2.0,29.521351819868173,0.34517,0.34732,0.32836,0.33035,-0.00063157,-0.00031188,0.05504256046814421,0.08660147599061968,-0.03155891552247547,0.01180854072794727,0.03247348700185499,0.04428202772980226,0.015460355699100828,0.026185040226877163,0.04793384270095582,0.08118504022687716,4.75
1,2025-12-02 13:30:00.088279700+00:00,2025-12-02 13:45:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,29.51378338565261,2.0,29.51378338565261,0.03761,0.03731,0.03773,0.03737,0.0,0.0,0.0,0.0,0.0,0.011805513354261044,0.03246516172421787,0.04427067507847891,0.0024346757342894043,0.004124641870674163,0.03489983745850728,0.05912464187067417,0.25
1,2025-12-02 13:40:00.088279700+00:00,2025-12-02 14:20:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,29.51562568884578,2.0,29.51562568884578,0.03847,0.0383,0.03854,0.03841,-0.00072771,0.0,0.021478815970029964,0.021478815970029964,0.0,0.011806250275538313,0.03246718825773036,0.04427343853326867,-0.05385872578815255,-0.09123764875583554,-0.021391537530422194,-0.03623764875583554,0.6666666666666666
1,2025-12-02 13:50:00.088279700+00:00,2025-12-02 14:30:00.088279700+00:00,ANIMEUSDT,Binance,Bybit,closed,29.515673078649066,2.0,29.515673078649066,0.006274,0.006295,0.006397,0.00641,0.0,-0.00041886,-0.012362934825722947,0.0,-0.012362934825722947,0.011806269231459627,0.032467240386513975,0.044273509617973605,-0.01719610132218576,-0.029130457700158305,0.015271139064328216,0.0258695422998417,0.6666666666666666
1,2025-12-02 14:25:00.088279700+00:00,2025-12-02 15:25:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,29.511360589401757,2.0,29.511360589401757,0.33102,0.33264,0.34132,0.34279,-0.00050505,-0.00039415,0.0032728098893646564,0.01490471266567736,-0.011631902776312703,0.011804544235760703,0.032462496648341936,0.04426704088410264,-0.02321432555287706,-0.03933116787779328,0.009248171095464875,0.01566883212220672,1.0
1,2025-12-02 14:35:00.088279700+00:00,2025-12-02 17:20:00.088279700+00:00,DOODUSDT,Binance,Bybit,closed,29.510329900435764,2.0,29.510329900435764,0.004108,0.004126,0.00426,0.004266,-0.0001349,1.25e-05,0.033372641877804796,0.03226600450653846,0.0011066373712663412,0.011804131960174305,0.032461362890479344,0.04426549485065365,0.07969812030391138,0.13503427540932797,0.11215948319439073,0.190034275409328,2.75
1,2025-12-02 15:30:00.088279700+00:00,2025-12-02 21:15:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.50855520950881,2.0,29.50855520950881,0.2699,0.2717,0.2612,0.262,-0.00028966,1.25e-05,0.050318283428806516,0.05371619356118146,-0.0033979101323749388,0.011803422083803524,0.032459410730459694,0.044262832814263214,0.10836102619428159,0.18360950820012265,0.14082043692474128,0.23860950820012267,5.75
1,2025-12-02 17:25:00.088279700+00:00,2025-12-03 04:25:00.088279700+00:00,ATUSDT,Binance,Bybit,closed,29.51507303440728,2.0,29.51507303440728,0.1408,0.1412,0.1414,0.1421,-0.00364344,-0.0035681,0.032284767487956084,0.2801989846463028,-0.2479142171583467,0.011806029213762913,0.03246658033784801,0.04427260955161092,-0.07434061916522336,-0.12593670203451737,-0.04187403882737536,-0.07093670203451738,11.0
1,2025-12-02 21:30:00.088279700+00:00,2025-12-03 06:20:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,29.523220490510944,2.0,29.523220490510944,1.325,1.332,1.334,1.345,-0.00068946,-0.00093221,-0.014064567009474505,0.09630710709768595,-0.11037167410716045,0.011809288196204379,0.03247554253956204,0.04428483073576642,-0.14595385448998405,-0.24718484647854572,-0.113478311950422,-0.1921848464785457,8.833333333333334
1,2025-12-03 06:25:00.088279700+00:00,2025-12-03 07:00:00.088279700+00:00,ARCUSDT,Bybit,Binance,closed,29.505473059811962,2.0,29.505473059811962,0.04277,0.04273,0.04292,0.04288,0.0,0.0,0.0,0.0,0.0,0.011802189223924786,0.03245602036579316,0.04425820958971795,-0.044355077892232905,-0.07516415310867681,-0.011899057526439744,-0.020164153108676808,0.5833333333333334
1,2025-12-03 04:50:00.088279700+00:00,2025-12-03 07:00:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.516621444489438,2.0,29.516621444489438,0.2682,0.2705,0.2703,0.273,-0.00127201,-0.00107332,0.01172931502961122,0.07509087528721002,-0.0633615602575988,0.011806648577795776,0.032468283588938385,0.04427493216673416,-0.07422800257503283,-0.1257393274406931,-0.04175971898609444,-0.07073932744069311,2.1666666666666665
