episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-30 18:05:00.088279700+00:00,2025-11-30 21:20:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,23.45760228928517,2.0,23.45760228928517,0.12291,0.12184,0.13931,0.13662,-0.0083145,-0.00415556,0.3066138503712007,0.6197451609624564,-0.31313131059125565,0.009383040915714068,0.025803362518213687,0.03518640343392775,0.5558352542594686,1.1847657049615847,0.5816386167776822,1.2397657049615847,3.25
1,2025-11-30 18:15:00.088279700+00:00,2025-11-30 21:30:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.4555297261265085,2.0,6.4555297261265085,0.1799,0.1784,0.17561,0.1744,-0.00227189,-0.00078002,0.03598008859445787,0.05919430260020332,-0.02321421400574545,0.0025822118904506035,0.00710108269873916,0.009683294589189763,0.017097297662190848,0.13242366147734932,0.024198380360930007,0.18742366147734932,3.25
1,2025-11-30 21:25:00.088279700+00:00,2025-11-30 21:50:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,23.58048705455987,2.0,23.58048705455987,0.04229,0.04207,0.04293,0.04272,0.0,0.0,0.0,0.0,0.0,0.009432194821823949,0.02593853576001586,0.03537073058183981,-0.042841934821691734,-0.09084192095473953,-0.016903399061675872,-0.03584192095473953,0.4166666666666667
1,2025-11-30 21:35:00.088279700+00:00,2025-11-30 22:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,6.491533549058265,2.0,6.491533549058265,0.1456,0.14508,0.14539,0.1449,-0.00120203,-0.000933,0.001746417270703145,0.007803018071974506,-0.006056600801271361,0.002596613419623306,0.007140686903964092,0.009737300323587397,-0.009299659978098953,-0.07162914516130064,-0.0021589730741348604,-0.01662914516130064,0.4166666666666667
1,2025-11-30 21:55:00.088279700+00:00,2025-11-30 22:40:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,23.56566742413797,2.0,23.56566742413797,0.262,0.2567,0.2663,0.2588,-0.00373183,-0.00199178,0.041005439601371284,0.0879430646634208,-0.04693762506204952,0.009426266969655189,0.025922234166551768,0.03534850113620695,0.19963673997815656,0.42357539972254626,0.22555897414470832,0.4785753997225462,0.75
1,2025-11-30 22:05:00.088279700+00:00,2025-11-30 22:50:00.088279700+00:00,MMTUSDT,Bybit,Binance,closed,6.488547791908033,2.0,6.488547791908033,0.2765,0.2767,0.2708,0.2709,0.0,0.0,0.0,0.0,0.0,0.0025954191167632135,0.007137402571098837,0.009732821687862051,-0.007484528519887598,-0.057674912475960086,-0.0003471259487887613,-0.0026749124759600862,0.75
1,2025-11-30 22:45:00.088279700+00:00,2025-11-30 23:00:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,23.61206490505404,2.0,23.61206490505404,0.13422,0.13521,0.13371,0.13511,0.0,0.0,0.0,0.0,0.0,0.009444825962021617,0.025973271395559445,0.035418097357581065,-0.10767435746729759,-0.22800707583234375,-0.08170108607173815,-0.17300707583234376,0.25
1,2025-11-30 22:55:00.088279700+00:00,2025-11-30 23:10:00.088279700+00:00,IPUSDT,Bybit,Binance,closed,6.50020817035141,2.0,6.50020817035141,2.6363,2.626,2.5383,2.524,0.0,0.0,0.0,0.0,0.0,0.002600083268140564,0.007150228987386552,0.009750312255527116,0.001098760693266942,0.00845173465581135,0.008248989680653494,0.06345173465581135,0.25
1,2025-11-30 23:05:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,23.581628281590707,2.0,23.581628281590707,0.2779,0.2678,0.2667,0.2577,-0.01577076,-0.00734736,0.1986374876671512,0.3719002000381795,-0.17326271237102828,0.009432651312636283,0.02593979110974978,0.03537244242238606,0.1022462961475826,0.2167922734737585,0.12818608725733238,0.2717922734737585,1.0833333333333333
1,2025-11-30 23:15:00.088279700+00:00,2025-12-01 00:20:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,6.494117052486553,2.0,6.494117052486553,0.244,0.2409,0.236,0.2319,-0.00152608,-0.00179421,-0.0017412676052832206,0.009910542151458679,-0.011651809756741899,0.002597646820994621,0.0071435287577352085,0.00974117557872983,0.0182152523380454,0.1402442563848684,0.025358781095780606,0.1952442563848684,1.0833333333333333
1,2025-12-01 00:15:00.088279700+00:00,2025-12-01 01:00:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,23.607892963520076,2.0,23.607892963520076,0.3876,0.3994,0.3578,0.3686,0.0,0.0,0.0,0.0,0.0,0.009443157185408032,0.025968682259872086,0.03541183944528012,-0.029927995574674154,-0.06338557113275668,-0.003959313314802067,-0.008385571132756675,0.75
1,2025-12-01 00:25:00.088279700+00:00,2025-12-01 01:10:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.501652801811055,2.0,6.501652801811055,0.16944,0.1685,0.16211,0.1614,0.0,0.0,0.0,0.0,0.0,0.002600661120724422,0.007151818081992161,0.009752479202716583,-0.0170580780801806,-0.13118262848047668,-0.009906259998188437,-0.07618262848047667,0.75
1,2025-12-01 01:05:00.088279700+00:00,2025-12-01 01:50:00.088279700+00:00,MUSDT,Binance,Bybit,closed,23.603273325305405,2.0,23.603273325305405,1.3786,1.377,1.3869,1.3834,0.0,0.0,0.0,0.0,0.0,0.009441309330122162,0.02596360065783595,0.03540490998795811,-0.0030019688788383084,-0.00635922153140483,0.02296163177899764,0.04864077846859517,0.75
1,2025-12-01 01:15:00.088279700+00:00,2025-12-01 02:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,6.498263486975839,2.0,6.498263486975839,0.2741,0.2638,0.2745,0.2652,-0.00616974,-0.00487885,0.00838854335270224,0.04009259616613431,-0.03170405281343207,0.0025993053947903355,0.0071480898356734235,0.009747395230463758,-0.02636241121893184,-0.2028419690257926,-0.019214321383258418,-0.14784196902579258,0.9166666666666666
1,2025-12-01 01:55:00.088279700+00:00,2025-12-01 02:20:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,7.866424116531897,2.0,7.866424116531897,0.12867,0.12958,0.12829,0.12922,-0.00118266,-0.00048087,0.00552057778074092,0.009303305145657614,-0.0037827273649166933,0.003146569646612759,0.008653066528185087,0.011799636174797845,-0.007656350097512,-0.048664742607899755,0.0009967164306730865,0.006335257392100242,0.4166666666666667
1,2025-12-01 02:15:00.088279700+00:00,2025-12-01 03:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,23.264586819809697,2.0,23.264586819809697,0.17239,0.16861,0.17619,0.16822,-0.01360888,-0.00471904,0.20681845449421707,0.3166049702803718,-0.10978651578615475,0.00930583472792388,0.025591045501790668,0.034896880229714544,0.7385555261115784,1.5872956004589374,0.7641465716133691,1.6422956004589377,0.75
1,2025-12-01 02:25:00.088279700+00:00,2025-12-01 03:35:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,6.522396748999874,2.0,6.522396748999874,0.2292,0.2332,0.2296,0.2323,-0.00192428,-0.00020149,0.011236719895209493,0.012550917616165478,-0.0013141977209559846,0.00260895869959995,0.007174636423899862,0.009783595123499812,0.03800821627744662,0.2913669448525551,0.04518285270134648,0.34636694485255515,1.1666666666666667
1,2025-12-01 03:05:00.088279700+00:00,2025-12-01 07:05:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,23.76256919026076,2.0,23.76256919026076,0.2571,0.264,0.2233,0.2246,-0.00092127,1.25e-05,0.13088898361379434,0.13837395528303456,-0.007484971669240236,0.009505027676104304,0.026138826109286837,0.035643853785391144,0.5176501931632889,1.0892134369364637,0.5437890192725757,1.1442134369364638,4.0
1,2025-12-01 03:40:00.088279700+00:00,2025-12-01 09:35:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,6.544683258754912,2.0,6.544683258754912,0.18653,0.18124,0.14837,0.1482,0.00020069,0.00043961,0.032999994608289535,0.06750042330048123,-0.03450042869219169,0.002617873303501965,0.007199151584630403,0.009817024888132369,-0.12262366544807494,-0.9368189460050614,-0.11542451386344454,-0.8818189460050615,5.916666666666667
1,2025-12-01 07:10:00.088279700+00:00,2025-12-01 09:45:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,23.890578446185327,2.0,23.890578446185327,3.703,3.774,3.736,3.805,-0.00277273,-0.00314545,-0.008904496398462192,0.06624212357509145,-0.07514661997355364,0.00955623137847413,0.026279636290803862,0.035835867669277995,-0.02807437365478483,-0.05875616138391899,-0.0017947373639809663,-0.0037561613839189752,2.5833333333333335
1,2025-12-01 09:40:00.088279700+00:00,2025-12-01 09:55:00.088279700+00:00,HIGHUSDT,Bybit,Binance,closed,6.5660446404981645,2.0,6.5660446404981645,0.2464,0.2457,0.2543,0.249,0.0,0.0,0.0,0.0,0.0,0.002626417856199266,0.007222649104547982,0.009849066960747247,0.11248077598837236,0.8565337440337482,0.11970342509292034,0.9115337440337481,0.25
1,2025-12-01 09:50:00.088279700+00:00,2025-12-01 10:05:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,23.849284185182263,2.0,23.849284185182263,0.13843,0.13592,0.13767,0.13421,-0.00487589,-0.0022009,0.06379659670252069,0.11628648626568834,-0.05248988956316764,0.009539713674072905,0.026234212603700492,0.0357739262777734,0.19713294906677223,0.41328902690767627,0.2233671616704727,0.46828902690767626,0.25
1,2025-12-01 10:00:00.088279700+00:00,2025-12-01 10:15:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,6.576100693565095,2.0,6.576100693565095,0.2263,0.2282,0.2266,0.2284,-0.00104759,-0.00115822,0.0,0.0,0.0,0.0026304402774260383,0.007233710762921605,0.009864151040347643,-0.006909839810021318,-0.05253751525415963,0.00032387095290028686,0.002462484745840373,0.25
1,2025-12-01 10:10:00.088279700+00:00,2025-12-01 11:05:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,23.921178026459433,2.0,23.921178026459433,0.13802,0.13486,0.13584,0.13324,-0.00579165,-0.00388608,0.04558347921188029,0.13854309071694376,-0.09295961150506347,0.009568471210583773,0.02631329582910538,0.03588176703968915,-0.08077667473171922,-0.16883924914226925,-0.054463378902613845,-0.11383924914226924,0.9166666666666666
1,2025-12-01 10:20:00.088279700+00:00,2025-12-01 11:15:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,6.585567035003463,2.0,6.585567035003463,3.727,3.792,3.67,3.729,-0.00200551,-0.00147283,0.003507999848205644,0.013207420544369795,-0.009699420696164151,0.0026342268140013853,0.00724412373850381,0.009878350552505195,0.0023234016499467467,0.017640103256086018,0.009567525388450557,0.07264010325608601,0.9166666666666666
1,2025-12-01 11:10:00.088279700+00:00,2025-12-01 17:35:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,23.897861341024207,2.0,23.897861341024207,0.2321,0.234,0.213,0.2138,-0.00018266,0.00024027,0.06501198097073567,0.07031969597457714,-0.005307715003841477,0.009559144536409683,0.02628764747512663,0.035846792011536316,0.12553739794131422,0.26265404286577465,0.15182504541644085,0.3176540428657747,6.416666666666667
1,2025-12-01 11:20:00.088279700+00:00,2025-12-01 17:45:00.088279700+00:00,RESOLVUSDT,Bybit,Binance,closed,19.743468323975215,2.0,19.743468323975215,0.07906,0.07696,0.08036,0.07956,1.25e-05,-0.00066519,-0.030707411153645142,0.17906970387415688,-0.20977711502780202,0.007897387329590087,0.02171781515637274,0.029615202485962826,-0.4026857284595702,-1.0197948046711078,-0.38096791330319746,-0.9647948046711079,6.416666666666667
1,2025-12-01 17:40:00.088279700+00:00,2025-12-01 17:55:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,6.923550541190962,2.0,6.923550541190962,0.12811,0.13085,0.12754,0.13016,-0.00340015,-0.00290578,0.0,0.0,0.0,0.002769420216476385,0.007615905595310058,0.010385325811786443,-0.004680927903083191,-0.03380438891313413,0.0029349776922268666,0.02119561108686587,0.25
1,2025-12-01 17:50:00.088279700+00:00,2025-12-02 02:15:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,23.75078731661081,2.0,23.75078731661081,0.43537,0.4356,0.3828,0.38925,-0.00217249,-0.00060862,1.1292791595586407,1.8889176908726721,-0.7596385313140315,0.009500314926644325,0.026125866048271894,0.03562618097491622,0.7529975510985821,1.5852054524776769,0.7791234171468541,1.640205452477677,8.416666666666666
1,2025-12-01 18:00:00.088279700+00:00,2025-12-02 02:35:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,6.570375689271103,2.0,6.570375689271103,0.12512,0.12736,0.11434,0.11534,-0.00075839,-0.00036585,0.04969076578160397,0.08384660098725223,-0.034155835205648265,0.0026281502757084414,0.007227413258198213,0.009855563533906654,0.09384928640878765,0.7141850850479983,0.10107669966698586,0.7691850850479982,8.583333333333334
1,2025-12-02 02:20:00.088279700+00:00,2025-12-02 02:45:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,24.0151452706385,2.0,24.0151452706385,0.2441,0.241,0.2382,0.2358,0.0,0.0,0.0,0.0,0.0,0.0096060581082554,0.02641665979770235,0.03602271790595775,-0.09830980291115463,-0.20468292363684049,-0.07189314311345227,-0.1496829236368405,0.4166666666666667
1,2025-12-02 02:40:00.088279700+00:00,2025-12-02 02:55:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.616974799949478,2.0,6.616974799949478,0.15335,0.1528,0.15575,0.1551,0.0,0.0,0.0,0.0,0.0,0.0026467899199797912,0.007278672279944426,0.009925462199924217,-0.005967738712892473,-0.04509416231219467,0.0013109335670519534,0.009905837687805329,0.25
1,2025-12-02 02:50:00.088279700+00:00,2025-12-02 03:05:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,24.00289096011512,2.0,24.00289096011512,1.306,1.311,1.293,1.296,-0.00058735,-5.71e-06,0.01396104149804136,0.014098098005423618,-0.00013705650738225734,0.009601156384046048,0.026403180056126633,0.03600433644017268,0.013663151322662142,0.02846147021491242,0.040066331378788775,0.08346147021491242,0.25
1,2025-12-02 03:00:00.088279700+00:00,2025-12-02 03:40:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,19.828838824384267,2.0,19.828838824384267,0.03556,0.03527,0.0357,0.03538,-0.00112329,0.0,0.0,0.0,0.0,0.007931535529753708,0.021811722706822696,0.029743258236576406,-0.013519103450578175,-0.03408949855892022,0.008292619256244521,0.02091050144107979,0.6666666666666666
1,2025-12-02 03:10:00.088279700+00:00,2025-12-02 03:50:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,6.944630164425705,2.0,6.944630164425705,0.11473,0.11599,0.1159,0.11692,0.0,0.0,0.0,0.0,0.0,0.0027778520657702824,0.0076390931808682765,0.010416945246638559,0.004721815546479333,0.03399616275224506,0.01236090872734761,0.08899616275224506,0.6666666666666666
1,2025-12-02 03:45:00.088279700+00:00,2025-12-02 04:05:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,23.92285598683903,2.0,23.92285598683903,0.16033,0.1596,0.1638,0.1631,0.0,0.0,0.0,0.0,0.0,0.009569142394735611,0.026315141585522932,0.035884283980258544,-0.04274925762841285,-0.08934814817246531,-0.016434116042889916,-0.03434814817246531,0.3333333333333333
1,2025-12-02 03:55:00.088279700+00:00,2025-12-02 04:15:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,6.616405008396995,2.0,6.616405008396995,0.11568,0.11668,0.11722,0.11847,0.0,0.0,0.0,0.0,0.0,0.0026465620033587984,0.007278045509236696,0.009924607512595494,-0.02334610038598776,-0.17642587142382318,-0.016068054876751066,-0.12142587142382319,0.3333333333333333
1,2025-12-02 04:10:00.088279700+00:00,2025-12-02 04:25:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,23.992503438186255,2.0,23.992503438186255,0.3633,0.36757,0.35784,0.3619,0.0,0.0,0.0,0.0,0.0,0.009597001375274502,0.02639175378200488,0.03598875515727938,-0.026470173792516913,-0.055163426069134616,-7.842001051203314e-05,-0.00016342606913462092,0.25
1,2025-12-02 04:20:00.088279700+00:00,2025-12-02 04:35:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,6.605545583648063,2.0,6.605545583648063,0.03668,0.03649,0.0367,0.03647,0.0,0.0,0.0,0.0,0.0,0.0026422182334592255,0.00726610014201287,0.009908318375472095,-0.0026861342848278702,-0.020332418047930505,0.004579965857185,0.0346675819520695,0.25
1,2025-12-02 04:30:00.088279700+00:00,2025-12-02 05:05:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,23.98315379432315,2.0,23.98315379432315,0.35809,0.36146,0.34378,0.34718,-0.00096762,-0.00015419,0.01950861679091628,0.023206579274462968,-0.003697962483546687,0.009593261517729261,0.026381469173755466,0.03597473069148473,-0.027392230586708744,-0.057107232063016926,-0.0010107614129532781,-0.0021072320630169308,0.5833333333333334
1,2025-12-02 04:40:00.088279700+00:00,2025-12-02 05:15:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.603961050510925,2.0,6.603961050510925,0.16259,0.1619,0.16305,0.1619,-0.00265219,-0.00073161,0.01268343551439027,0.01751495945855457,-0.004831523944164299,0.00264158442020437,0.007264357155562018,0.009905941575766387,0.02146143565235134,0.16248911439817582,0.028725792807913358,0.21748911439817578,0.5833333333333334
1,2025-12-02 05:10:00.088279700+00:00,2025-12-02 06:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,23.976315274706895,2.0,23.976315274706895,0.3247,0.3216,0.329,0.3255,0.00017603,0.00102245,0.02029403277481741,-0.004220550777806655,0.024514583552624068,0.009590526109882758,0.026373946802177587,0.03596447291206034,0.011090193341375464,0.02312739304248876,0.03746414014355305,0.07812739304248877,1.4166666666666667
1,2025-12-02 05:20:00.088279700+00:00,2025-12-02 06:45:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,6.604033668485477,2.0,6.604033668485477,0.16348,0.1623,0.15752,0.1572,-0.00283599,-0.00137402,0.009654899102315711,0.018728973443488128,-0.009074074341172416,0.0026416134673941907,0.007264437035334025,0.009906050502728216,-0.03349432979810167,-0.2535899382065312,-0.02622989276276765,-0.19858993820653117,1.4166666666666667
1,2025-12-02 06:40:00.088279700+00:00,2025-12-02 10:20:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,23.9841102373515,2.0,23.9841102373515,0.19422,0.19121,0.19664,0.19506,-0.00306374,-0.00421852,0.30556883695566966,0.6460642946033801,-0.34049545764771044,0.0095936440949406,0.026382521261086655,0.035976165356027254,0.08551862166376752,0.17828183079851265,0.11190114292485417,0.2332818307985127,3.6666666666666665
1,2025-12-02 06:50:00.088279700+00:00,2025-12-02 10:30:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,6.60161774055737,2.0,6.60161774055737,0.11904,0.1203,0.11661,0.11846,-0.00343162,-0.00554547,0.0032932830260544443,0.045377737911801413,-0.04208445488574697,0.0026406470962229483,0.007261779514613108,0.009902426610836056,-0.04039761518001811,-0.30596754286326916,-0.033135835665405004,-0.2509675428632692,3.6666666666666665
1,2025-12-02 10:25:00.088279700+00:00,2025-12-02 12:55:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,23.997175890102003,2.0,23.997175890102003,0.03744,0.03705,0.03764,0.03727,-0.00136122,-0.00500924,-0.07801697856455173,0.04219063479118284,-0.12020761335573456,0.009598870356040802,0.026396893479112206,0.03599576383515301,-0.12831605236568946,-0.26735656927575246,-0.10191915888657725,-0.21235656927575244,2.5
1,2025-12-02 10:35:00.088279700+00:00,2025-12-02 13:05:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,6.604182168856031,2.0,6.604182168856031,0.19384,0.19243,0.20937,0.20632,-0.00333237,-0.00216595,0.006491977113807168,0.03834982543633009,-0.03185784832252292,0.0026416728675424128,0.007264600385741634,0.009906273253284047,0.04899339349865459,0.37092702961539575,0.05625799388439623,0.4259270296153958,2.5
1,2025-12-02 13:00:00.088279700+00:00,2025-12-02 13:40:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,23.95606914709936,2.0,23.95606914709936,1.314,1.303,1.311,1.301,0.0,0.0,0.0,0.0,0.0,0.009582427658839744,0.026351676061809298,0.03593410372064904,-0.05385768983525739,-0.11240928030502569,-0.027506013773448093,-0.057409280305025685,0.6666666666666666
1,2025-12-02 13:10:00.088279700+00:00,2025-12-02 13:50:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,6.601124895586878,2.0,6.601124895586878,0.21024,0.20707,0.21297,0.20739,0.0,0.0,0.0,0.0,0.0,0.002640449958234751,0.007261237385145566,0.009901687343380317,0.06561378655741396,0.4969894343408004,0.07287502394255953,0.5519894343408005,0.6666666666666666
1,2025-12-02 13:45:00.088279700+00:00,2025-12-02 14:05:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,23.955635461563165,2.0,23.955635461563165,0.2551,0.2579,0.2603,0.2622,-0.00130202,1.25e-05,0.03149016192693401,0.031190716483664473,0.0002994454432695396,0.009582254184625267,0.026351199007719484,0.03593345319234475,0.08445688530989728,0.1762776976745376,0.11080808431761677,0.23127769767453762,0.3333333333333333
1,2025-12-02 13:55:00.088279700+00:00,2025-12-02 14:15:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,6.602100078167547,2.0,6.602100078167547,0.2259,0.2271,0.2236,0.2238,-0.0001353,0.00105483,0.007857357366029544,0.0008932641405760692,0.006964093225453475,0.002640840031267019,0.007262310085984302,0.009903150117251321,0.02667035418687949,0.20198386779288272,0.033932664272863795,0.25698386779288274,0.3333333333333333
1,2025-12-02 14:10:00.088279700+00:00,2025-12-02 15:15:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,23.99141837899196,2.0,23.99141837899196,1.346,1.325,1.387,1.369,-0.00452472,-0.00228184,0.053809872453873496,0.1085544505677925,-0.05474457811391901,0.009596567351596783,0.026390560216891158,0.035987127568487945,-0.048079836425380204,-0.10020215492444837,-0.02168927620848905,-0.04520215492444837,1.0833333333333333
1,2025-12-02 14:20:00.088279700+00:00,2025-12-02 15:25:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,6.608127623932986,2.0,6.608127623932986,0.2748,0.2698,0.2706,0.2694,-0.00114773,-0.00167612,-0.00349166855520995,0.007584346317816606,-0.011076014873026556,0.0026432510495731946,0.007268940386326285,0.00991219143589948,-0.10460436796770559,-0.7914826553050724,-0.0973354275813793,-0.7364826553050725,1.0833333333333333
1,2025-12-02 15:20:00.088279700+00:00,2025-12-02 16:00:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,23.98483349227101,2.0,23.98483349227101,0.12465,0.12315,0.12814,0.1264,0.0,0.0,0.0,0.0,0.0,0.009593933396908404,0.026383316841498115,0.03597725023840652,0.0025859227758074504,0.005390745732382822,0.028969239617305565,0.060390745732382824,0.6666666666666666
1,2025-12-02 15:30:00.088279700+00:00,2025-12-02 16:10:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,6.596439678519214,2.0,6.596439678519214,0.3499,0.3544,0.3545,0.3569,0.0,0.0,0.0,0.0,0.0,0.002638575871407686,0.007256083646371136,0.009894659517778822,0.030293735269674642,0.22962186229280473,0.03754981891604578,0.28462186229280473,0.6666666666666666
1,2025-12-02 16:05:00.088279700+00:00,2025-12-02 16:20:00.088279700+00:00,SIGNUSDT,Binance,Bybit,closed,23.963154172324263,2.0,23.963154172324263,0.0396,0.04001,0.0392,0.03956,0.0,0.0,0.0,0.0,0.0,0.009585261668929706,0.02635946958955669,0.0359447312584864,-0.008478688692779561,-0.01769109490304879,0.01788078089677713,0.03730890509695122,0.25
1,2025-12-02 16:15:00.088279700+00:00,2025-12-02 16:30:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,6.600804396758592,2.0,6.600804396758592,0.08082,0.08086,0.08031,0.08017,0.0,0.0,0.0,0.0,0.0,0.002640321758703437,0.007260884836434452,0.00990120659513789,0.004772039312608365,0.03614740738986096,0.012032924149042817,0.09114740738986096,0.25
1,2025-12-02 16:25:00.088279700+00:00,2025-12-02 18:05:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,23.96734225112527,2.0,23.96734225112527,0.3537,0.351,0.3501,0.3456,0.00011355,0.00111907,0.07034151309940505,-0.004189491425496697,0.07453100452490174,0.00958693690045011,0.0263640764762378,0.03595101337668791,0.1591764272779963,0.3320694168134619,0.18554050375423412,0.387069416813462,1.6666666666666667
1,2025-12-02 16:35:00.088279700+00:00,2025-12-02 18:30:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,6.600172818504098,2.0,6.600172818504098,0.21475,0.20827,0.22431,0.22019,-0.00202822,-0.00395101,0.004774037003080392,0.05625538498741235,-0.05148134798433196,0.0026400691274016392,0.007260190100354508,0.009900259227756147,-0.08905744435143327,-0.6746599430075058,-0.08179725425107877,-0.6196599430075058,1.9166666666666667
1,2025-12-02 18:10:00.088279700+00:00,2025-12-03 08:00:00.088279700+00:00,MERLUSDT,Bybit,Binance,closed,24.006841461888097,2.0,24.006841461888097,0.33463,0.33311,0.33127,0.32931,-0.00112783,-0.00096242,0.3910985751450092,0.7294293925515443,-0.3383308174065351,0.00960273658475524,0.02640752560807691,0.03601026219283215,0.3878985203233472,0.8078916190185889,0.4143060459314241,0.8628916190185888,13.833333333333334
1,2025-12-02 18:35:00.088279700+00:00,2025-12-03 08:30:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,6.602622400277197,2.0,6.602622400277197,0.22533,0.22958,0.20871,0.21557,-0.00250811,-0.00426537,-0.04529894163270176,0.25582428315400424,-0.301123224786706,0.0026410489601108793,0.007262884640304917,0.009903933600415797,-0.13928072214368453,-1.0547379033657682,-0.13201783750337961,-0.9997379033657682,13.916666666666666
1,2025-12-03 08:05:00.088279700+00:00,2025-12-03 18:00:00.088279700+00:00,NMRUSDT,Bybit,Binance,closed,24.077975420495807,2.0,24.077975420495807,11.366,11.337,11.19,11.197,5e-05,-2.035e-05,-0.005040483374526592,-0.0024077975420495807,-0.002632685832477012,0.009631190168198323,0.02648577296254539,0.03611696313074371,-0.11666196210071128,-0.24225866183376354,-0.09017618913816589,-0.1872586618337635,9.916666666666666
1,2025-12-03 08:35:00.088279700+00:00,2025-12-03 22:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.85046332232886,2.0,19.85046332232886,0.2186,0.21093,0.21299,0.20642,-0.00681019,-0.00498123,0.5481048396125145,1.8022150293350088,-1.2541101897224942,0.007940185328931544,0.021835509654561748,0.029775694983493292,0.4333332121528958,1.0914939493262594,0.45516872180745754,1.1464939493262594,14.083333333333334
1,2025-12-03 18:05:00.088279700+00:00,2025-12-03 22:50:00.088279700+00:00,MMTUSDT,Bybit,Binance,closed,6.945689118328253,2.0,6.945689118328253,0.2685,0.2683,0.2589,0.2582,1.25e-05,5e-05,0.0,-0.00034728445591641265,0.00034728445591641265,0.002778275647331301,0.007640258030161078,0.010418533677492379,0.0027104713794217595,0.01951189675527933,0.010350729409582838,0.07451189675527933,4.75
1,2025-12-03 22:45:00.088279700+00:00,2025-12-03 23:00:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,24.0382131348616,2.0,24.0382131348616,0.2116,0.2122,0.2125,0.213,-2.822e-05,0.00048058,0.012230642843017581,0.0006783583746657944,0.011552284468351787,0.00961528525394464,0.02644203444834776,0.0360573197022924,-0.012209492741088165,-0.025396007333384644,0.014232541707259596,0.02960399266661536,0.25
