episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-26 12:00:00.007273+00:00,2025-11-26 12:05:00.007273+00:00,RESOLVUSDT,Bybit,Binance,closed,77.87385763717481,2.0,77.87385763717481,0.0966,0.09465,0.09754,0.09305,-0.00969556,-0.01868873,0.0,0.0,0.0,0.031149543054869926,0.08566124340089229,0.11681078645576222,1.9573775902747688,1.2567616718016363,2.043038833675661,1.3117616718016363,0.08333333333333333
1,2025-11-26 10:15:00.007273+00:00,2025-11-26 12:15:00.007273+00:00,OMUSDT,Bybit,Binance,closed,71.60629973960481,2.0,71.60629973960481,0.0904,0.08824,0.08754,0.08698,-0.008,-0.01580238,0.014150836954540669,1.145700795833677,-1.1315499588791362,0.028642519895841923,0.07876692971356529,0.10740944960940721,-1.3361957296819658,-0.9330154850488162,-1.2574287999684004,-0.8780154850488159,2.0
1,2025-11-26 17:25:00.007273+00:00,2025-11-26 17:30:00.007273+00:00,AIAUSDT,Bybit,Binance,closed,76.40598243910046,2.0,76.40598243910046,0.469,0.4818,0.4717,0.4837,0.0,0.0,0.0,0.0,0.0,0.030562392975640184,0.0840465806830105,0.11460897365865069,0.0239444580984447,0.015669229904562564,0.1079910387814552,0.07066922990456256,0.08333333333333333
1,2025-11-26 17:35:00.007273+00:00,2025-11-26 17:55:00.007273+00:00,PLUMEUSDT,Bybit,Binance,closed,76.41172910904409,2.0,76.41172910904409,0.02773,0.0273,0.02719,0.02692,0.0,0.0,0.0,0.0,0.0,0.030564691643617636,0.0840529020199485,0.11461759366356614,-0.5390144875895421,-0.35270402454859795,-0.45496158556959354,-0.29770402454859796,0.3333333333333333
1,2025-11-26 18:20:00.007273+00:00,2025-11-26 19:00:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,76.28236563202259,2.0,76.28236563202259,0.42316,0.4178,0.4677,0.45197,-0.00804574,0.0,0.6137480804601894,0.6137480804601894,0.0,0.030512946252809037,0.08391060219522485,0.11442354844803389,2.2896832424517575,1.5007945961566844,2.373593844646982,1.5557945961566841,0.6666666666666666
1,2025-11-26 19:05:00.007273+00:00,2025-11-26 19:25:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,76.83188961021102,2.0,76.83188961021102,0.47015,0.45378,0.49982,0.47437,0.0,0.0,0.0,0.0,0.0,0.03073275584408441,0.08451507857123212,0.11524783441531654,1.2472203902882968,0.8116554184829915,1.3317354688595289,0.8666554184829915,0.3333333333333333
1,2025-11-26 19:30:00.007273+00:00,2025-11-26 19:55:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.13122250388021,2.0,77.13122250388021,0.496,0.478,0.49125,0.47418,0.0,0.0,0.0,0.0,0.0,0.030852489001552085,0.08484434475426823,0.11569683375582032,-0.23794836395771835,-0.15424905520312995,-0.15310401920345013,-0.09924905520312996,0.4166666666666667
1,2025-11-26 20:00:00.007273+00:00,2025-11-26 20:20:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.07411489653035,2.0,77.07411489653035,0.49944,0.48278,0.50869,0.48201,-0.01579901,-0.01715228,0.0,0.0,0.0,0.03082964595861214,0.08478152638618339,0.11561117234479552,1.4347864888357966,0.9307836299916994,1.51956801522198,0.9857836299916994,0.3333333333333333
1,2025-11-26 20:25:00.007273+00:00,2025-11-26 20:40:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.41846365385095,2.0,77.41846365385095,0.4962,0.47244,0.44829,0.4117,0.0,0.0,0.0,0.0,0.0,0.030967385461540382,0.08516031001923605,0.11612769548077642,2.362252666968625,1.5256390759254765,2.447412976987861,1.5806390759254767,0.25
1,2025-11-26 20:45:00.007273+00:00,2025-11-26 21:00:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.98540429392342,2.0,77.98540429392342,0.4669,0.43366,0.43771,0.40504,0.0,0.0,0.0,0.0,0.0,0.03119416171756937,0.08578394472331577,0.11697810644088513,0.15422877703063154,0.09888310410583391,0.2400127217539473,0.15388310410583392,0.25
1,2025-11-26 21:15:00.007273+00:00,2025-11-26 21:30:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,78.02241920041077,2.0,78.02241920041077,0.39695,0.37095,0.3909,0.36707,0.0,0.0,0.0,0.0,0.0,0.031208967680164307,0.08582466112045185,0.11703362880061616,-0.49010434737843184,-0.31407917903669125,-0.40427968625798,-0.2590791790366913,0.25
1,2025-11-26 21:40:00.007273+00:00,2025-11-26 22:15:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.90479415703996,2.0,77.90479415703996,0.43362,0.40977,0.42101,0.41301,-0.01286338,0.0,1.0021189710637848,1.0021189710637848,0.0,0.031161917662815983,0.08569527357274397,0.11685719123555995,-1.9962524316166577,-1.281212827282892,-1.9105571580439138,-1.226212827282892,0.5833333333333334
1,2025-11-26 23:00:00.007273+00:00,2025-11-26 23:45:00.007273+00:00,MERLUSDT,Binance,Bybit,closed,77.42569357345197,2.0,77.42569357345197,0.41447,0.42324,0.44802,0.45915,0.0,-0.00551639,0.0,0.0,0.0,0.03097027742938079,0.08516826293079717,0.11613854036017796,-0.4180001413852225,-0.2699363235207415,-0.33283187845442536,-0.2149363235207415,0.75
1,2025-11-26 23:50:00.007273+00:00,2025-11-27 00:10:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.3253735395195,2.0,77.3253735395195,0.46544,0.45068,0.49307,0.46632,-0.01564102,-0.02,-0.33705975675129496,1.2094477140390951,-1.54650747079039,0.030930149415807802,0.08505791089347146,0.11598806030927927,1.4538011472934784,0.9400543966014394,1.53885905818695,0.9950543966014395,0.3333333333333333
1,2025-11-27 00:15:00.007273+00:00,2025-11-27 00:30:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.67428581486993,2.0,77.67428581486993,0.49923,0.48472,0.49323,0.47302,0.0,0.0,0.0,0.0,0.0,0.031069714325947975,0.08544171439635694,0.11651142872230491,0.8248339580395395,0.5309568986610712,0.9102756724358965,0.5859568986610713,0.25
1,2025-11-27 00:35:00.007273+00:00,2025-11-27 00:40:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.87224596479943,2.0,77.87224596479943,0.50656,0.47826,0.502,0.47488,0.0,0.0,0.0,0.0,0.0,0.031148898385919773,0.08565947056127939,0.11680836894719916,-0.2674607603664555,-0.1717304779467615,-0.18180128980517613,-0.11673047794676149,0.08333333333333333
1,2025-11-27 00:45:00.007273+00:00,2025-11-27 01:25:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.80805538231148,2.0,77.80805538231148,0.51195,0.48067,0.50745,0.48426,-0.02,-0.0127462,0.5644040721322111,1.5561611076462296,-0.9917570355140185,0.031123222152924592,0.08558886092054263,0.11671208307346723,-0.8173629184347653,-0.5252431219483867,-0.7317740575142226,-0.47024312194838686,0.6666666666666666
1,2025-11-27 01:35:00.007273+00:00,2025-11-27 01:40:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.61188828188713,2.0,77.61188828188713,0.50241,0.4802,0.48023,0.4539,0.0,0.0,0.0,0.0,0.0,0.031044755312754854,0.08537307711007586,0.11641783242283071,0.7079473839650559,0.45608179341918864,0.7933204610751317,0.5110817934191886,0.08333333333333333
1,2025-11-27 02:05:00.007273+00:00,2025-11-27 02:10:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.78179565403875,2.0,77.78179565403875,0.47602,0.4544,0.48411,0.46464,0.0,0.0,0.0,0.0,0.0,0.0311127182616155,0.08555997521944263,0.11667269348105813,-0.5475937218274064,-0.35200635137238123,-0.46203374660796376,-0.29700635137238124,0.08333333333333333
1,2025-11-27 05:50:00.007273+00:00,2025-11-27 06:05:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,77.65037316080019,2.0,77.65037316080019,0.31565,0.308,0.30665,0.30377,-0.01352103,-0.00946581,0.3148893462491401,1.0499130250183741,-0.735023678769234,0.031060149264320075,0.08541541047688021,0.11647555974120029,-0.9491676315782624,-0.6111803414084722,-0.8637522211013823,-0.5561803414084722,0.25
1,2025-11-26 12:10:00.007273+00:00,2025-11-27 08:00:00.007273+00:00,RESOLVUSDT,Bybit,Binance,closed,78.34362825884074,2.0,78.34362825884074,0.09739,0.09322,0.09949,0.09494,-0.01527632,-0.00742184,8.705562774593165,9.798053702554743,-1.092490927961578,0.031337451303536296,0.08617799108472482,0.11751544238826112,8.831838021905742,5.63660263009909,8.918016012990467,5.69160263009909,19.833333333333332
