episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-23 14:30:00+00:00,2025-12-23 15:35:00+00:00,CVCUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.0507,0.04817,0.04722,0.04644,-0.00892046,-0.00544344,0.19963739999999996,0.36900259999999996,-0.1693652,0.008,0.022000000000000002,0.030000000000000002,-0.48485427335116493,-2.424271366755825,-0.48485427335116493,-2.424271366755825,1.0833333333333333
1,2025-12-23 15:35:00+00:00,2025-12-24 00:10:00+00:00,CVCUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.04722,0.04644,0.04595,0.04554,-0.00297859,-0.00107695,0.14707839999999994,0.33429819999999993,-0.1872198,0.008,0.022000000000000002,0.030000000000000002,-0.0332323670183092,-0.166161835091546,-0.0332323670183092,-0.166161835091546,8.583333333333334
1,2025-12-24 08:35:00+00:00,2025-12-24 11:45:00+00:00,MOVEUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.0362,0.03552,0.03765,0.03727,-0.00530507,-0.01724926,0.6619386,0.6619386,0.0,0.008,0.022000000000000002,0.030000000000000002,0.44768321201533323,2.2384160600766663,0.44768321201533323,2.2384160600766663,3.1666666666666665
1,2025-12-24 11:50:00+00:00,2025-12-24 14:25:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.45778,0.45176,0.49846,0.48983,-0.00288136,-0.00196274,0.05694740000000001,0.2175608,-0.1606134,0.008,0.022000000000000002,0.030000000000000002,0.118812144524361,0.594060722621805,0.118812144524361,0.594060722621805,2.5833333333333335
1,2025-12-25 00:30:00+00:00,2025-12-25 03:10:00+00:00,0GUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.8829,0.8733,0.8578,0.8546,-0.00093283,-0.00320267,0.09847600000000001,0.09847600000000001,0.0,0.008,0.022000000000000002,0.030000000000000002,-0.07184419259475758,-0.3592209629737879,-0.07184419259475758,-0.3592209629737879,2.6666666666666665
1,2025-12-25 11:40:00+00:00,2025-12-26 12:55:00+00:00,0GUSDT,Bybit,Binance,closed,10.0,2.0,20.0,1.0072,0.9803,1.0068,0.9766,-0.00383139,-0.01515346,1.7839886000000003,3.2367052000000003,-1.4527166,0.008,0.022000000000000002,0.030000000000000002,1.8215328840316378,9.107664420158189,1.8215328840316378,9.107664420158189,25.25
1,2025-12-26 13:30:00+00:00,2025-12-27 14:10:00+00:00,ZKPUSDT,Bybit,Binance,closed,10.091635989271957,2.0,20.183271978543914,0.16214,0.15853,0.16108,0.15944,-0.00125518,-0.00094252,0.13052542171796333,1.0425925468070987,-0.9120671250891353,0.008073308791417566,0.022201599176398308,0.030274907967815873,-0.1475556341644912,-0.7310788573891889,-0.1475556341644912,-0.7310788573891889,24.666666666666668
1,2025-12-27 16:30:00+00:00,2025-12-27 17:55:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.076880425855506,2.0,20.153760851711013,0.1217,0.111,0.111,0.106,-0.00256255,-0.00099859,0.28247732901127526,0.3476902637624162,-0.06521293475114094,0.008061504340684405,0.022169136936882116,0.03023064127756652,-0.6118674228254872,-3.0359962457009155,-0.6118674228254872,-3.0359962457009155,1.4166666666666667
1,2025-12-27 18:50:00+00:00,2025-12-28 00:20:00+00:00,FLOWUSDT,Binance,Bybit,closed,10.015693683572959,2.0,20.031387367145918,0.109,0.1113,0.12,0.1211,-0.00971333,-0.00923842,0.34327588217204286,0.3702928152557336,-0.02701693308369072,0.008012554946858368,0.02203452610386051,0.030047081050718877,0.5709750005831851,2.8504016727251673,0.5709750005831851,2.8504016727251673,5.5
1,2025-12-28 01:30:00+00:00,2025-12-28 06:25:00+00:00,GASUSDT,Bybit,Binance,closed,10.072791183631278,2.0,20.145582367262556,2.246,2.183,2.187,2.156,-0.00922789,-0.01036185,0.4732056278993403,0.5460383547433519,-0.07283272684401167,0.008058232946905023,0.022160140603988812,0.030218373550893837,0.16295112838668152,0.8088677974953168,0.16295112838668152,0.8088677974953168,4.916666666666667
1,2025-12-28 06:30:00+00:00,2025-12-28 06:50:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.089086296469945,2.0,20.17817259293989,0.1347,0.127,0.1337,0.129,-0.00740871,-0.00277075,0.0,0.0,0.0,0.008071269037175957,0.02219598985223388,0.030267258889409836,-0.497834592295305,-2.467193647007914,-0.497834592295305,-2.467193647007914,0.3333333333333333
1,2025-12-28 06:50:00+00:00,2025-12-28 11:40:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.039302837240415,2.0,20.07860567448083,0.1337,0.129,0.129,0.125,1.25e-05,-0.00181864,0.963310059728226,1.144391575222269,-0.18108151549404305,0.008031442269792332,0.022086466241928913,0.030117908511721247,0.8499547572055353,4.233136359093882,0.8499547572055353,4.233136359093882,4.833333333333333
1,2025-12-28 12:35:00+00:00,2025-12-28 12:55:00+00:00,FLOWUSDT,Binance,Bybit,closed,10.124298312960967,2.0,20.248596625921934,0.126,0.1267,0.128,0.1329,-0.00278836,1.25e-05,0.0,0.0,0.0,0.008099438650368773,0.02227345628851413,0.030372894938882903,-0.6998213670929244,-3.456147505042518,-0.6998213670929244,-3.456147505042518,0.3333333333333333
1,2025-12-29 02:30:00+00:00,2025-12-29 07:00:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.054316176251675,2.0,20.10863235250335,0.1179,0.11,0.1087,0.102,-0.00088134,-0.00118198,0.4618174647297978,0.48352473335432516,-0.021707268624527362,0.00804345294100134,0.022119495587753685,0.030162948528755028,0.3249790666018284,1.6161172023286374,0.3249790666018284,1.6161172023286374,4.5
1,2025-12-29 09:30:00+00:00,2025-12-29 09:35:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.086814082911857,2.0,20.173628165823715,0.1133,0.101,0.1121,0.102,-0.0084719,-0.00058404,0.0,0.0,0.0,0.008069451266329486,0.022190990982406088,0.030260442248735572,-0.4436652996662302,-2.1992340496185347,-0.4436652996662302,-2.1992340496185347,0.08333333333333333
1,2025-12-29 09:35:00+00:00,2025-12-29 19:50:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.042447552945234,2.0,20.084895105890467,0.1121,0.102,0.104,0.099,-0.00215301,-0.00018805,0.47485211131723903,0.6605090485669992,-0.18565693724976015,0.008033958042356187,0.022093384616479514,0.030127342658835703,-0.4158155500675052,-2.07028987642338,-0.4158155500675052,-2.07028987642338,10.25
1,2025-12-30 01:30:00+00:00,2025-12-30 04:10:00+00:00,0GUSDT,Bybit,Binance,closed,10.000865997938483,2.0,20.001731995876966,1.0158,1.0035,0.9858,0.9759,-0.00154675,-0.00483758,0.05437510846543146,0.1521603759161546,-0.09778526745072315,0.008000692798350787,0.022001905195464664,0.030002597993815452,-0.01622372065693059,-0.0811115790386295,-0.01622372065693059,-0.0811115790386295,2.6666666666666665
1,2025-12-30 06:30:00+00:00,2025-12-30 07:20:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.1057,0.101,0.1076,0.104,-0.00137959,-0.00115568,0.0357192,0.0527602,-0.017041,0.008,0.022000000000000002,0.030000000000000002,-0.2288321643133451,-1.1441608215667256,-0.2288321643133451,-1.1441608215667256,0.8333333333333334
1,2025-12-30 08:30:00+00:00,2025-12-30 13:25:00+00:00,ZRXUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.16615,0.1609,0.16766,0.1635,-0.00626503,-0.00398061,0.2913378,0.7361676,-0.44482980000000005,0.008,0.022000000000000002,0.030000000000000002,0.11991916606325993,0.5995958303162996,0.11991916606325993,0.5995958303162996,4.916666666666667
1,2025-12-30 13:30:00+00:00,2025-12-30 21:50:00+00:00,WCTUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.10075,0.09796,0.0914,0.09134,-0.00210355,1.25e-05,0.29482200000000003,0.5323206,-0.2374986,0.008,0.022000000000000002,0.030000000000000002,-0.2396853342337549,-1.1984266711687745,-0.2396853342337549,-1.1984266711687745,8.333333333333334
1,2025-12-30 23:30:00+00:00,2025-12-31 00:30:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.0991,0.095,0.0965,0.095,-0.00212214,1.25e-05,0.059655599999999996,0.059605,5.06e-05,0.008,0.022000000000000002,0.030000000000000002,-0.49506690252270263,-2.475334512613513,-0.49506690252270263,-2.475334512613513,1.0
1,2025-12-31 05:30:00+00:00,2025-12-31 05:55:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.10154,0.095,0.10069,0.096,-0.00342189,-0.00031016,0.0,0.0,0.0,0.008,0.022000000000000002,0.030000000000000002,-0.4079480215212059,-2.0397401076060295,-0.4079480215212059,-2.0397401076060295,0.4166666666666667
1,2025-12-31 05:55:00+00:00,2025-12-31 07:05:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.10069,0.096,0.10045,0.098,-0.00015986,-0.00099824,0.0328996,0.059915,-0.027015400000000002,0.008,0.022000000000000002,0.030000000000000002,-0.4614381362862925,-2.3071906814314627,-0.4614381362862925,-2.3071906814314627,1.1666666666666667
1,2025-12-31 07:30:00+00:00,2026-01-01 00:15:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.0,2.0,20.0,5.966,5.85,12.088,11.188,-0.01079238,-0.01051679,2.4266548000000014,5.8400674000000015,-3.4134126,0.008,0.022000000000000002,0.030000000000000002,4.670045610031768,23.35022805015884,4.670045610031768,23.35022805015884,16.75
1,2026-01-01 00:30:00+00:00,2026-01-01 01:05:00+00:00,LIGHTUSDT,Bybit,Binance,closed,10.294943047594561,2.0,20.589886095189122,1.7498,1.6368,1.7707,1.6757,-0.010145,-0.01007702,0.04621955860989768,0.2525351588563555,-0.20631560024645784,0.008235954438075649,0.022648874704708034,0.030884829142783683,-0.2280719539609722,-1.1076892456158938,-0.2280719539609722,-1.1076892456158938,0.5833333333333334
1,2026-01-01 01:30:00+00:00,2026-01-01 06:25:00+00:00,RIVERUSDT,Binance,Bybit,closed,10.272135852198463,2.0,20.544271704396927,10.57,11.14,7.427,7.469,-0.000366,0.00099399,0.26144044387136106,0.3892171852785941,-0.12777674140723305,0.008217708681758772,0.02259869887483662,0.030816407556595392,0.8917843135316008,4.340793026704079,0.8917843135316008,4.340793026704079,4.916666666666667
1,2026-01-01 06:30:00+00:00,2026-01-01 08:00:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.361314283551623,2.0,20.722628567103246,0.09342,0.089,0.09795,0.092,-0.00196944,-0.00068499,0.16072180599845337,0.17165195643617198,-0.010930150437718607,0.008289051426841299,0.022794891423813572,0.03108394285065487,0.4359767936733025,2.1038682050471476,0.4359767936733025,2.1038682050471476,1.5
1,2026-01-01 08:30:00+00:00,2026-01-01 12:25:00+00:00,LIGHTUSDT,Bybit,Binance,closed,10.404911962918954,2.0,20.809823925837907,2.2929,2.1421,0.6405,0.5925,0.0,0.0,0.3665536030504757,1.6647859140670327,-1.298232311016557,0.008323929570335164,0.0228908063184217,0.03121473588875686,0.392416923637793,1.8857291875043691,0.392416923637793,1.8857291875043691,3.9166666666666665
1,2026-01-01 12:30:00+00:00,2026-01-01 12:50:00+00:00,LIGHTUSDT,Bybit,Binance,closed,10.444153655282733,2.0,20.888307310565466,0.6148,0.5888,0.6465,0.6401,-0.01723126,-0.02,0.0,0.0,0.0,0.008355322924226187,0.022977138041622013,0.0313324609658482,-0.7742225054103881,-3.7064875286413486,-0.7742225054103881,-3.7064875286413486,0.3333333333333333
1,2026-01-01 12:55:00+00:00,2026-01-01 17:15:00+00:00,LIGHTUSDT,Binance,Bybit,closed,10.366731404741696,2.0,20.73346280948339,0.6446,0.6412,0.6114,0.6093,0.00061694,0.00080179,0.5391063166064847,0.27385400416112754,0.2652523124453572,0.008293385123793358,0.022806809090431732,0.03110019421422509,0.4716325520602919,2.2747408688748765,0.4716325520602919,2.2747408688748765,4.333333333333333
1,2026-01-01 17:30:00+00:00,2026-01-01 18:50:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.413894659947724,2.0,20.827789319895448,11.356,10.981,13.304,13.108,-0.00398606,-0.00313827,0.01638647152532094,0.09517862335616502,-0.07879215183084408,0.00833111572795818,0.022910568251884995,0.031241683979843175,-0.47637677136864376,-2.2872171599776636,-0.47637677136864376,-2.2872171599776636,1.3333333333333333
1,2026-01-01 19:40:00+00:00,2026-01-02 19:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.36625698281086,2.0,20.73251396562172,13.397,13.037,17.59,16.903,-0.00032536,-0.00819644,1.2879531109276598,3.904123533505333,-2.616170422577673,0.00829300558624869,0.022805765362183893,0.03109877094843258,1.5976948554978445,7.706228285422179,1.5976948554978445,7.706228285422179,23.416666666666668
1,2026-01-02 19:30:00+00:00,2026-01-02 22:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.526026468360646,2.0,21.052052936721292,18.258,17.117,17.383,16.256,-0.00675413,-0.00934612,0.547519266531895,1.1116448134613344,-0.5641255469294394,0.008420821174688517,0.023157258230393423,0.03157807940508194,0.5659750301495229,2.688455286763446,0.5659750301495229,2.688455286763446,2.5833333333333335
1,2026-01-02 22:30:00+00:00,2026-01-02 23:05:00+00:00,FLOWUSDT,Bybit,Binance,closed,10.582623971375599,2.0,21.165247942751197,0.09231,0.087,0.09249,0.086,-0.00106827,0.0001041,0.04485021865308692,0.04321774307926252,0.0016324755738243999,0.00846609917710048,0.023281772737026318,0.0317478719141268,0.2976522604329283,1.4063254124781943,0.2976522604329283,1.4063254124781943,0.5833333333333334
1,2026-01-02 23:30:00+00:00,2026-01-03 02:00:00+00:00,RIVERUSDT,Bybit,Binance,closed,10.612389197418892,2.0,21.224778394837784,17.333,16.38,16.496,15.938,-0.00751102,-0.00921819,0.0004204628600017468,0.5835897148153734,-0.5831692519553716,0.008489911357935115,0.023347256234321566,0.03183716759225668,-0.48361619472067363,-2.278545319645349,-0.48361619472067363,-2.278545319645349,2.5
1,2026-01-03 02:40:00+00:00,2026-01-03 02:45:00+00:00,RIVERUSDT,Binance,Bybit,closed,10.564027577946824,2.0,21.128055155893648,15.719,16.093,15.795,16.572,-0.00427039,-0.00134464,0.0,0.0,0.0,0.008451222062357459,0.023240860671483014,0.03169208273384047,-0.5584056391340476,-2.6429580716911416,-0.5584056391340476,-2.6429580716911416,0.08333333333333333
1,2026-01-03 02:45:00+00:00,2026-01-03 07:45:00+00:00,RIVERUSDT,Binance,Bybit,closed,10.50818701403342,2.0,21.01637402806684,15.795,16.572,15.147,15.343,-0.00100997,1.25e-05,0.2159976755471195,0.2353812874769458,-0.019383611929826322,0.008406549611226735,0.023118011430873525,0.03152456104210026,0.8808631683342669,4.191318479381345,0.8808631683342669,4.191318479381345,5.0
